ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,576.3853549615108,541.8835478647545,1147.022923872316,576.3853549615108,576.3853549615108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46806963015945,284.46806963015945,284.46806963015945,0.0,0.0,0.0,284.46806963015945,284.46806963015945,284.46806963015945,0.0,0.0,0.0,860.8534245916702
2023-01-13,579.8762189976619,538.4455958746079,1208.7655154423182,579.8762189976619,579.8762189976619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9211490510853,285.9211490510853,285.9211490510853,0.0,0.0,0.0,285.9211490510853,285.9211490510853,285.9211490510853,0.0,0.0,0.0,865.7973680487472
2023-01-14,583.367083033813,-132.67487235563357,501.81600206817603,583.367083033813,583.367083033813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10967795907357,-388.10967795907357,-388.10967795907357,0.0,0.0,0.0,-388.10967795907357,-388.10967795907357,-388.10967795907357,0.0,0.0,0.0,195.25740507473938
2023-01-15,586.857947069964,-601.2530686211066,48.10364695736782,586.857947069964,586.857947069964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272969314,-851.9205272969314,-851.9205272969314,0.0,0.0,0.0,-851.9205272969314,-851.9205272969314,-851.9205272969314,0.0,0.0,0.0,-265.0625802269674
2023-01-16,590.348811106115,449.0075167808813,1091.7768175520016,590.348811106115,590.348811106115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.6801576485406,163.6801576485406,163.6801576485406,0.0,0.0,0.0,163.6801576485406,163.6801576485406,163.6801576485406,0.0,0.0,0.0,754.0289687546556
2023-01-17,593.8396751422661,523.739075903866,1167.0728327131144,593.8396751422661,593.8396751422661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145874013,251.96504145874013,251.96504145874013,0.0,0.0,0.0,251.96504145874013,251.96504145874013,251.96504145874013,0.0,0.0,0.0,845.8047166010062
2023-01-18,597.3305391784172,530.4424655935168,1210.1182670457529,597.3305391784172,597.3305391784172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746395508,253.99578746395508,253.99578746395508,0.0,0.0,0.0,253.99578746395508,253.99578746395508,253.99578746395508,0.0,0.0,0.0,851.3263266423724
2023-01-19,600.8214032145682,575.5030811121039,1194.7064804144838,600.8214032145682,600.8214032145682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46806962961546,284.46806962961546,284.46806962961546,0.0,0.0,0.0,284.46806962961546,284.46806962961546,284.46806962961546,0.0,0.0,0.0,885.2894728441837
2023-01-20,604.3122672507194,558.3810249273869,1194.2349052352772,604.3122672507194,604.3122672507194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.92114905050465,285.92114905050465,285.92114905050465,0.0,0.0,0.0,285.92114905050465,285.92114905050465,285.92114905050465,0.0,0.0,0.0,890.233416301224
2023-01-21,607.8031312868704,-111.61525211966955,553.4250955452136,607.8031312868704,607.8031312868704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10967795863826,-388.10967795863826,-388.10967795863826,0.0,0.0,0.0,-388.10967795863826,-388.10967795863826,-388.10967795863826,0.0,0.0,0.0,219.69345332823218
2023-01-22,611.2939953230216,-554.6376141686586,88.11542846998003,611.2939953230216,611.2939953230216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272967529,-851.9205272967529,-851.9205272967529,0.0,0.0,0.0,-851.9205272967529,-851.9205272967529,-851.9205272967529,0.0,0.0,0.0,-240.6265319737313
2023-01-23,614.7848593591726,467.5019067015953,1103.363438537129,614.7848593591726,614.7848593591726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015764918542,163.68015764918542,163.68015764918542,0.0,0.0,0.0,163.68015764918542,163.68015764918542,163.68015764918542,0.0,0.0,0.0,778.465017008358
2023-01-24,618.2757233953238,536.5794806908914,1186.329290760517,618.2757233953238,618.2757233953238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145835738,251.96504145835738,251.96504145835738,0.0,0.0,0.0,251.96504145835738,251.96504145835738,251.96504145835738,0.0,0.0,0.0,870.2407648536812
2023-01-25,621.766215746757,563.4087434330927,1190.9748413308264,621.766215746757,621.766215746757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746447065,253.99578746447065,253.99578746447065,0.0,0.0,0.0,253.99578746447065,253.99578746447065,253.99578746447065,0.0,0.0,0.0,875.7620032112277
2023-01-26,625.2567080981903,602.7814907689159,1220.8945354249406,625.2567080981903,625.2567080981903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4680696300608,284.4680696300608,284.4680696300608,0.0,0.0,0.0,284.4680696300608,284.4680696300608,284.4680696300608,0.0,0.0,0.0,909.7247777282512
2023-01-27,628.7472004496236,595.3716183554752,1260.1460270399068,628.7472004496236,628.7472004496236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9211490528651,285.9211490528651,285.9211490528651,0.0,0.0,0.0,285.9211490528651,285.9211490528651,285.9211490528651,0.0,0.0,0.0,914.6683495024887
2023-01-28,632.2376928010568,-61.360299965933386,579.0118136052047,632.2376928010568,632.2376928010568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1096779566293,-388.1096779566293,-388.1096779566293,0.0,0.0,0.0,-388.1096779566293,-388.1096779566293,-388.1096779566293,0.0,0.0,0.0,244.12801484442753
2023-01-29,635.7281851524901,-548.4855212468904,101.74500612992378,635.7281851524901,635.7281851524901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272965744,-851.9205272965744,-851.9205272965744,0.0,0.0,0.0,-851.9205272965744,-851.9205272965744,-851.9205272965744,0.0,0.0,0.0,-216.19234214408425
2023-01-30,639.2186775039235,499.12320265471993,1141.066448185959,639.2186775039235,639.2186775039235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015764972853,163.68015764972853,163.68015764972853,0.0,0.0,0.0,163.68015764972853,163.68015764972853,163.68015764972853,0.0,0.0,0.0,802.898835153652
2023-01-31,642.7091698553567,567.2508772383943,1215.4103937088857,642.7091698553567,642.7091698553567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145837417,251.96504145837417,251.96504145837417,0.0,0.0,0.0,251.96504145837417,251.96504145837417,251.96504145837417,0.0,0.0,0.0,894.6742113137309
2023-02-01,646.1996622067901,611.1913401063093,1230.1499886022652,646.1996622067901,646.1996622067901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746465437,253.99578746465437,253.99578746465437,0.0,0.0,0.0,253.99578746465437,253.99578746465437,253.99578746465437,0.0,0.0,0.0,900.1954496714445
2023-02-02,649.6901545582234,574.1281021563562,1260.894296716487,649.6901545582234,649.6901545582234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.468069630506,284.468069630506,284.468069630506,0.0,0.0,0.0,284.468069630506,284.468069630506,284.468069630506,0.0,0.0,0.0,934.1582241887295
2023-02-03,653.1806469096566,636.759431602607,1235.333749035354,653.1806469096566,653.1806469096566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9211490512726,285.9211490512726,285.9211490512726,0.0,0.0,0.0,285.9211490512726,285.9211490512726,285.9211490512726,0.0,0.0,0.0,939.1017959609292
2023-02-04,656.6711392610899,-59.80653738707094,573.2724507402504,656.6711392610899,656.6711392610899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1096779561939,-388.1096779561939,-388.1096779561939,0.0,0.0,0.0,-388.1096779561939,-388.1096779561939,-388.1096779561939,0.0,0.0,0.0,268.56146130489606
2023-02-05,660.1616316125231,-513.3675382068259,126.0395064129519,660.1616316125231,660.1616316125231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272959049,-851.9205272959049,-851.9205272959049,0.0,0.0,0.0,-851.9205272959049,-851.9205272959049,-851.9205272959049,0.0,0.0,0.0,-191.75889568338175
2023-02-06,663.6521239639565,516.3806520478528,1142.8433154726454,663.6521239639565,663.6521239639565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015765032263,163.68015765032263,163.68015765032263,0.0,0.0,0.0,163.68015765032263,163.68015765032263,163.68015765032263,0.0,0.0,0.0,827.332281614279
2023-02-07,667.1426163153899,590.8047495678331,1251.9866042674332,667.1426163153899,667.1426163153899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145840007,251.96504145840007,251.96504145840007,0.0,0.0,0.0,251.96504145840007,251.96504145840007,251.96504145840007,0.0,0.0,0.0,919.1076577737899
2023-02-08,670.6331086668231,590.1264895995466,1239.1871338356386,670.6331086668231,670.6331086668231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746516988,253.99578746516988,253.99578746516988,0.0,0.0,0.0,253.99578746516988,253.99578746516988,253.99578746516988,0.0,0.0,0.0,924.628896131993
2023-02-09,674.1236010182564,630.6422775681716,1261.606047515308,674.1236010182564,674.1236010182564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4680696309513,284.4680696309513,284.4680696309513,0.0,0.0,0.0,284.4680696309513,284.4680696309513,284.4680696309513,0.0,0.0,0.0,958.5916706492077
2023-02-10,677.6140933696896,651.791540613742,1285.6997910540374,677.6140933696896,677.6140933696896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9211490517038,285.9211490517038,285.9211490517038,0.0,0.0,0.0,285.9211490517038,285.9211490517038,285.9211490517038,0.0,0.0,0.0,963.5352424213934
2023-02-11,681.1045857211229,-16.533391848824802,625.0501109350275,681.1045857211229,681.1045857211229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1096779574268,-388.1096779574268,-388.1096779574268,0.0,0.0,0.0,-388.1096779574268,-388.1096779574268,-388.1096779574268,0.0,0.0,0.0,292.9949077636961
2023-02-12,684.5950780725562,-475.9057763919472,156.23751435945874,684.5950780725562,684.5950780725562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272973252,-851.9205272973252,-851.9205272973252,0.0,0.0,0.0,-851.9205272973252,-851.9205272973252,-851.9205272973252,0.0,0.0,0.0,-167.32544922476893
2023-02-13,688.0855704239895,518.8040442248623,1172.3314283339453,688.0855704239895,688.0855704239895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015765091656,163.68015765091656,163.68015765091656,0.0,0.0,0.0,163.68015765091656,163.68015765091656,163.68015765091656,0.0,0.0,0.0,851.7657280749061
2023-02-14,691.5760627754228,598.6764422978883,1257.9426087027489,691.5760627754228,691.5760627754228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145921566,251.96504145921566,251.96504145921566,0.0,0.0,0.0,251.96504145921566,251.96504145921566,251.96504145921566,0.0,0.0,0.0,943.5411042346384
2023-02-15,695.0665551268561,632.3032323638389,1255.468982172356,695.0665551268561,695.0665551268561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746414412,253.99578746414412,253.99578746414412,0.0,0.0,0.0,253.99578746414412,253.99578746414412,253.99578746414412,0.0,0.0,0.0,949.0623425910002
2023-02-16,697.7836107277498,660.1859540029697,1288.888605287683,697.7836107277498,697.7836107277498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4680696304073,284.4680696304073,284.4680696304073,0.0,0.0,0.0,284.4680696304073,284.4680696304073,284.4680696304073,0.0,0.0,0.0,982.251680358157
2023-02-17,700.5006663286434,663.9547841265123,1314.2865857675338,700.5006663286434,700.5006663286434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.92114905112305,285.92114905112305,285.92114905112305,0.0,0.0,0.0,285.92114905112305,285.92114905112305,285.92114905112305,0.0,0.0,0.0,986.4218153797665
2023-02-18,703.2177219295372,1.840167789712031,634.7404010381558,703.2177219295372,703.2177219295372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10967795865963,-388.10967795865963,-388.10967795865963,0.0,0.0,0.0,-388.10967795865963,-388.10967795865963,-388.10967795865963,0.0,0.0,0.0,315.1080439708776
2023-02-19,705.934777530431,-448.0804950955881,183.01341633034983,705.934777530431,705.934777530431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272966555,-851.9205272966555,-851.9205272966555,0.0,0.0,0.0,-851.9205272966555,-851.9205272966555,-851.9205272966555,0.0,0.0,0.0,-145.98574976622444
2023-02-20,708.6518331313247,550.8373992343213,1198.072465880782,708.6518331313247,708.6518331313247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015765151048,163.68015765151048,163.68015765151048,0.0,0.0,0.0,163.68015765151048,163.68015765151048,163.68015765151048,0.0,0.0,0.0,872.3319907828352
2023-02-21,711.3688887322184,662.1230442436876,1289.1511491613026,711.3688887322184,711.3688887322184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145883293,251.96504145883293,251.96504145883293,0.0,0.0,0.0,251.96504145883293,251.96504145883293,251.96504145883293,0.0,0.0,0.0,963.3339301910513
2023-02-22,714.0859443331121,657.2221615522311,1293.9709445720039,714.0859443331121,714.0859443331121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746465968,253.99578746465968,253.99578746465968,0.0,0.0,0.0,253.99578746465968,253.99578746465968,253.99578746465968,0.0,0.0,0.0,968.0817317977718
