ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,574.5859585,527.097023071481,1160.8572248833,574.5859585,574.5859585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.04167395014144,283.04167395014144,283.04167395014144,0.0,0.0,0.0,283.04167395014144,283.04167395014144,283.04167395014144,0.0,0.0,0.0,857.6276324501414
2023-01-13,578.0882605499999,555.721834729854,1157.3080528792786,578.0882605499999,578.0882605499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4220359136654,286.4220359136654,286.4220359136654,0.0,0.0,0.0,286.4220359136654,286.4220359136654,286.4220359136654,0.0,0.0,0.0,864.5102964636653
2023-01-14,581.5905626,-125.38926364651827,492.5178288649869,581.5905626,581.5905626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.21332381483916,-389.21332381483916,-389.21332381483916,0.0,0.0,0.0,-389.21332381483916,-389.21332381483916,-389.21332381483916,0.0,0.0,0.0,192.37723878516084
2023-01-15,585.09286465,-543.1221245470006,51.91161148115078,585.09286465,585.09286465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.380178035864,-848.380178035864,-848.380178035864,0.0,0.0,0.0,-848.380178035864,-848.380178035864,-848.380178035864,0.0,0.0,0.0,-263.28731338586397
2023-01-16,588.5951666999999,424.08706458639205,1070.2086021215132,588.5951666999999,588.5951666999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067257846,156.32609067257846,156.32609067257846,0.0,0.0,0.0,156.32609067257846,156.32609067257846,156.32609067257846,0.0,0.0,0.0,744.9212573725783
2023-01-17,592.09746875,524.2796820000696,1184.5029570787417,592.09746875,592.09746875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.59167873556044,256.59167873556044,256.59167873556044,0.0,0.0,0.0,256.59167873556044,256.59167873556044,256.59167873556044,0.0,0.0,0.0,848.6891474855604
2023-01-18,595.5997707999999,541.5183834342464,1191.0577442233246,595.5997707999999,595.5997707999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.2120225752528,255.2120225752528,255.2120225752528,0.0,0.0,0.0,255.2120225752528,255.2120225752528,255.2120225752528,0.0,0.0,0.0,850.8117933752527
2023-01-19,599.10207285,553.6301584718113,1239.2493485921732,599.10207285,599.10207285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0416739496184,283.0416739496184,283.0416739496184,0.0,0.0,0.0,283.0416739496184,283.0416739496184,283.0416739496184,0.0,0.0,0.0,882.1437467996184
2023-01-20,602.6043749,595.6737805226421,1189.4757036641329,602.6043749,602.6043749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.42203591309374,286.42203591309374,286.42203591309374,0.0,0.0,0.0,286.42203591309374,286.42203591309374,286.42203591309374,0.0,0.0,0.0,889.0264108130938
2023-01-21,606.10667695,-92.76305562254157,538.8860104504587,606.10667695,606.10667695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2133238144269,-389.2133238144269,-389.2133238144269,0.0,0.0,0.0,-389.2133238144269,-389.2133238144269,-389.2133238144269,0.0,0.0,0.0,216.89335313557308
2023-01-22,609.608979,-585.3938505136061,82.23393162370694,609.608979,609.608979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780356878,-848.3801780356878,-848.3801780356878,0.0,0.0,0.0,-848.3801780356878,-848.3801780356878,-848.3801780356878,0.0,0.0,0.0,-238.7711990356878
2023-01-23,613.1112810499999,419.2407918966712,1078.0275147930183,613.1112810499999,613.1112810499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067323259,156.32609067323259,156.32609067323259,0.0,0.0,0.0,156.32609067323259,156.32609067323259,156.32609067323259,0.0,0.0,0.0,769.4373717232324
2023-01-24,616.6135830999999,565.902425120542,1207.2442111556065,616.6135830999999,616.6135830999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5916787351964,256.5916787351964,256.5916787351964,0.0,0.0,0.0,256.5916787351964,256.5916787351964,256.5916787351964,0.0,0.0,0.0,873.2052618351963
2023-01-25,620.1151521567999,574.9842917221268,1183.4202833389604,620.1151521567999,620.1151521567999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.212022575745,255.212022575745,255.212022575745,0.0,0.0,0.0,255.212022575745,255.212022575745,255.212022575745,0.0,0.0,0.0,875.3271747325449
2023-01-26,623.6167212136,575.2547277146169,1209.6001609773984,623.6167212136,623.6167212136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.04167395005385,283.04167395005385,283.04167395005385,0.0,0.0,0.0,283.04167395005385,283.04167395005385,283.04167395005385,0.0,0.0,0.0,906.658395163654
2023-01-27,627.1182902703999,601.6647764113424,1234.8177620123415,627.1182902703999,627.1182902703999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4220359154202,286.4220359154202,286.4220359154202,0.0,0.0,0.0,286.4220359154202,286.4220359154202,286.4220359154202,0.0,0.0,0.0,913.5403261858202
2023-01-28,630.6198593272001,-70.52535595901308,541.9688408581375,630.6198593272001,630.6198593272001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2133238124062,-389.2133238124062,-389.2133238124062,0.0,0.0,0.0,-389.2133238124062,-389.2133238124062,-389.2133238124062,0.0,0.0,0.0,241.40653551479386
2023-01-29,634.121428384,-558.766073512123,85.46951986804528,634.121428384,634.121428384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780355114,-848.3801780355114,-848.3801780355114,0.0,0.0,0.0,-848.3801780355114,-848.3801780355114,-848.3801780355114,0.0,0.0,0.0,-214.2587496515115
2023-01-30,637.6229974408,469.7264032977584,1119.5204282068637,637.6229974408,637.6229974408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067377157,156.32609067377157,156.32609067377157,0.0,0.0,0.0,156.32609067377157,156.32609067377157,156.32609067377157,0.0,0.0,0.0,793.9490881145715
2023-01-31,641.1245664976,588.3715218256813,1214.1664978362323,641.1245664976,641.1245664976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5916787352128,256.5916787352128,256.5916787352128,0.0,0.0,0.0,256.5916787352128,256.5916787352128,256.5916787352128,0.0,0.0,0.0,897.7162452328128
2023-02-01,644.6261355544,584.6707604696759,1237.918772399203,644.6261355544,644.6261355544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.2120225759439,255.2120225759439,255.2120225759439,0.0,0.0,0.0,255.2120225759439,255.2120225759439,255.2120225759439,0.0,0.0,0.0,899.8381581303439
2023-02-02,648.1277046111999,613.9203637926629,1254.512230007103,648.1277046111999,648.1277046111999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0416739504893,283.0416739504893,283.0416739504893,0.0,0.0,0.0,283.0416739504893,283.0416739504893,283.0416739504893,0.0,0.0,0.0,931.1693785616892
2023-02-03,651.629273668,646.0048609310037,1260.8538191287378,651.629273668,651.629273668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.42203591386465,286.42203591386465,286.42203591386465,0.0,0.0,0.0,286.42203591386465,286.42203591386465,286.42203591386465,0.0,0.0,0.0,938.0513095818646
2023-02-04,655.1308427247999,-30.85609813873029,585.031491194179,655.1308427247999,655.1308427247999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.21332381199386,-389.21332381199386,-389.21332381199386,0.0,0.0,0.0,-389.21332381199386,-389.21332381199386,-389.21332381199386,0.0,0.0,0.0,265.91751891280603
2023-02-05,658.6324117816,-475.83479679879736,118.25416740980758,658.6324117816,658.6324117816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780348508,-848.3801780348508,-848.3801780348508,0.0,0.0,0.0,-848.3801780348508,-848.3801780348508,-848.3801780348508,0.0,0.0,0.0,-189.7477662532508
2023-02-06,662.1339808384,497.51748365637735,1137.875294044204,662.1339808384,662.1339808384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067436815,156.32609067436815,156.32609067436815,0.0,0.0,0.0,156.32609067436815,156.32609067436815,156.32609067436815,0.0,0.0,0.0,818.4600715127682
2023-02-07,665.6355498951999,614.4319230592333,1249.2465034399465,665.6355498951999,665.6355498951999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5916787352354,256.5916787352354,256.5916787352354,0.0,0.0,0.0,256.5916787352354,256.5916787352354,256.5916787352354,0.0,0.0,0.0,922.2272286304353
2023-02-08,669.1371189519999,630.6096059315544,1240.4919203838115,669.1371189519999,669.1371189519999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257643603,255.21202257643603,255.21202257643603,0.0,0.0,0.0,255.21202257643603,255.21202257643603,255.21202257643603,0.0,0.0,0.0,924.3491415284359
2023-02-09,672.6386880087999,650.1897330531675,1290.2762945501688,672.6386880087999,672.6386880087999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0416739509248,283.0416739509248,283.0416739509248,0.0,0.0,0.0,283.0416739509248,283.0416739509248,283.0416739509248,0.0,0.0,0.0,955.6803619597247
2023-02-10,676.1402570655999,616.0801283604358,1272.7495079152795,676.1402570655999,676.1402570655999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.42203591427716,286.42203591427716,286.42203591427716,0.0,0.0,0.0,286.42203591427716,286.42203591427716,286.42203591427716,0.0,0.0,0.0,962.5622929798772
2023-02-11,679.6418261224,-14.551878841960036,618.3118915955345,679.6418261224,679.6418261224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.21332381321105,-389.21332381321105,-389.21332381321105,0.0,0.0,0.0,-389.21332381321105,-389.21332381321105,-389.21332381321105,0.0,0.0,0.0,290.4285023091889
2023-02-12,683.1433951792,-471.7547683011465,142.48890079340464,683.1433951792,683.1433951792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780362527,-848.3801780362527,-848.3801780362527,0.0,0.0,0.0,-848.3801780362527,-848.3801780362527,-848.3801780362527,0.0,0.0,0.0,-165.23678285705273
2023-02-13,686.644964236,530.6595645246026,1163.66394868309,686.644964236,686.644964236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067496463,156.32609067496463,156.32609067496463,0.0,0.0,0.0,156.32609067496463,156.32609067496463,156.32609067496463,0.0,0.0,0.0,842.9710549109645
2023-02-14,690.1465332928,611.1470688594062,1251.4167297612628,690.1465332928,690.1465332928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5916787360126,256.5916787360126,256.5916787360126,0.0,0.0,0.0,256.5916787360126,256.5916787360126,256.5916787360126,0.0,0.0,0.0,946.7382120288125
2023-02-15,693.6481023495999,619.2038536250882,1259.3050797863807,693.6481023495999,693.6481023495999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257544226,255.21202257544226,255.21202257544226,0.0,0.0,0.0,255.21202257544226,255.21202257544226,255.21202257544226,0.0,0.0,0.0,948.8601249250421
2023-02-16,697.1496714064,665.1259003646811,1305.4400101082545,697.1496714064,697.1496714064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.04167395040173,283.04167395040173,283.04167395040173,0.0,0.0,0.0,283.04167395040173,283.04167395040173,283.04167395040173,0.0,0.0,0.0,980.1913453568018
2023-02-17,699.9106413382,675.8963658559028,1336.6042427964715,699.9106413382,699.9106413382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4220359137056,286.4220359137056,286.4220359137056,0.0,0.0,0.0,286.4220359137056,286.4220359137056,286.4220359137056,0.0,0.0,0.0,986.3326772519056
2023-02-18,702.67161127,-13.539657975007934,609.5718702977699,702.67161127,702.67161127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2133238144283,-389.2133238144283,-389.2133238144283,0.0,0.0,0.0,-389.2133238144283,-389.2133238144283,-389.2133238144283,0.0,0.0,0.0,313.4582874555717
2023-02-19,705.4325812018,-444.34009308314046,161.69672180321683,705.4325812018,705.4325812018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780355923,-848.3801780355923,-848.3801780355923,0.0,0.0,0.0,-848.3801780355923,-848.3801780355923,-848.3801780355923,0.0,0.0,0.0,-142.94759683379232
2023-02-20,708.1935511336,529.6240060593268,1179.5748225211148,708.1935511336,708.1935511336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067556112,156.32609067556112,156.32609067556112,0.0,0.0,0.0,156.32609067556112,156.32609067556112,156.32609067556112,0.0,0.0,0.0,864.519641809161
2023-02-21,710.9545210654,656.8221546645162,1300.6351797336733,710.9545210654,710.9545210654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.59167873564854,256.59167873564854,256.59167873564854,0.0,0.0,0.0,256.59167873564854,256.59167873564854,256.59167873564854,0.0,0.0,0.0,967.5461998010485
2023-02-22,713.7154909971999,635.7368702831426,1267.4835970291522,713.7154909971999,713.7154909971999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257593453,255.21202257593453,255.21202257593453,0.0,0.0,0.0,255.21202257593453,255.21202257593453,255.21202257593453,0.0,0.0,0.0,968.9275135731344
