ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,564.2274991486815,536.332890308667,1184.1549621678944,564.2274991486815,564.2274991486815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.54961807017696,294.54961807017696,294.54961807017696,0.0,0.0,0.0,294.54961807017696,294.54961807017696,294.54961807017696,0.0,0.0,0.0,858.7771172188585
2023-01-13,568.5089914535497,528.0612706285544,1196.2854083535824,568.5089914535497,568.5089914535497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.20891428340263,275.20891428340263,275.20891428340263,0.0,0.0,0.0,275.20891428340263,275.20891428340263,275.20891428340263,0.0,0.0,0.0,843.7179057369524
2023-01-14,572.7904837584178,-134.4438826245538,500.0975367510635,572.7904837584178,572.7904837584178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.54307636625936,-387.54307636625936,-387.54307636625936,0.0,0.0,0.0,-387.54307636625936,-387.54307636625936,-387.54307636625936,0.0,0.0,0.0,185.2474073921585
2023-01-15,577.071976063286,-616.0340045185133,27.506237077991006,577.071976063286,577.071976063286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.7507006167792,-864.7507006167792,-864.7507006167792,0.0,0.0,0.0,-864.7507006167792,-864.7507006167792,-864.7507006167792,0.0,0.0,0.0,-287.6787245534932
2023-01-16,581.353468368154,424.036428085034,1048.914222700933,581.353468368154,581.353468368154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.95117591876007,162.95117591876007,162.95117591876007,0.0,0.0,0.0,162.95117591876007,162.95117591876007,162.95117591876007,0.0,0.0,0.0,744.3046442869141
2023-01-17,585.6349606730223,502.3819251538928,1160.5649320145224,585.6349606730223,585.6349606730223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7104107103235,266.7104107103235,266.7104107103235,0.0,0.0,0.0,266.7104107103235,266.7104107103235,266.7104107103235,0.0,0.0,0.0,852.3453713833458
2023-01-18,589.9164529778905,527.7540887106459,1149.6811595284025,589.9164529778905,589.9164529778905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87365799689616,252.87365799689616,252.87365799689616,0.0,0.0,0.0,252.87365799689616,252.87365799689616,252.87365799689616,0.0,0.0,0.0,842.7901109747866
2023-01-19,594.1979452827586,579.1362124408138,1196.4294530461768,594.1979452827586,594.1979452827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.54961806962245,294.54961806962245,294.54961806962245,0.0,0.0,0.0,294.54961806962245,294.54961806962245,294.54961806962245,0.0,0.0,0.0,888.7475633523811
2023-01-20,598.4794375876268,564.6128871490738,1214.8538507189237,598.4794375876268,598.4794375876268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2089142828249,275.2089142828249,275.2089142828249,0.0,0.0,0.0,275.2089142828249,275.2089142828249,275.2089142828249,0.0,0.0,0.0,873.6883518704517
2023-01-21,602.7609298924948,-94.09047797317858,521.7663718474204,602.7609298924948,602.7609298924948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5430763658874,-387.5430763658874,-387.5430763658874,0.0,0.0,0.0,-387.5430763658874,-387.5430763658874,-387.5430763658874,0.0,0.0,0.0,215.21785352660743
2023-01-22,607.042422197363,-582.0169493255758,82.56238057767605,607.042422197363,607.042422197363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.7507006165836,-864.7507006165836,-864.7507006165836,0.0,0.0,0.0,-864.7507006165836,-864.7507006165836,-864.7507006165836,0.0,0.0,0.0,-257.7082784192206
2023-01-23,611.3239141753138,456.14617126299,1094.1393862310417,611.3239141753138,611.3239141753138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.95117591932905,162.95117591932905,162.95117591932905,0.0,0.0,0.0,162.95117591932905,162.95117591932905,162.95117591932905,0.0,0.0,0.0,774.2750900946428
2023-01-24,615.6054061532644,555.3244344803011,1195.2535369532093,615.6054061532644,615.6054061532644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.71041070989685,266.71041070989685,266.71041070989685,0.0,0.0,0.0,266.71041070989685,266.71041070989685,266.71041070989685,0.0,0.0,0.0,882.3158168631612
2023-01-25,619.8868981312153,535.7581016865653,1182.613409706778,619.8868981312153,619.8868981312153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87365799743657,252.87365799743657,252.87365799743657,0.0,0.0,0.0,252.87365799743657,252.87365799743657,252.87365799743657,0.0,0.0,0.0,872.7605561286518
2023-01-26,624.168390109166,582.2167516002189,1237.553944617701,624.168390109166,624.168390109166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.5496180700674,294.5496180700674,294.5496180700674,0.0,0.0,0.0,294.5496180700674,294.5496180700674,294.5496180700674,0.0,0.0,0.0,918.7180081792335
2023-01-27,628.4498820871166,595.3303421237644,1223.5356989466934,628.4498820871166,628.4498820871166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.20891428517746,275.20891428517746,275.20891428517746,0.0,0.0,0.0,275.20891428517746,275.20891428517746,275.20891428517746,0.0,0.0,0.0,903.6587963722941
2023-01-28,632.7313740650675,-71.96203284128632,539.5271990012174,632.7313740650675,632.7313740650675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5430763638204,-387.5430763638204,-387.5430763638204,0.0,0.0,0.0,-387.5430763638204,-387.5430763638204,-387.5430763638204,0.0,0.0,0.0,245.1882977012471
2023-01-29,637.0128660430182,-564.6063081657398,80.54215017156754,637.0128660430182,637.0128660430182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.750700616388,-864.750700616388,-864.750700616388,0.0,0.0,0.0,-864.750700616388,-864.750700616388,-864.750700616388,0.0,0.0,0.0,-227.7378345733698
2023-01-30,641.2943580209688,516.2313999835926,1109.8030522322279,641.2943580209688,641.2943580209688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.95117591993576,162.95117591993576,162.95117591993576,0.0,0.0,0.0,162.95117591993576,162.95117591993576,162.95117591993576,0.0,0.0,0.0,804.2455339409046
2023-01-31,645.5758499989197,572.5918418634442,1216.045232652775,645.5758499989197,645.5758499989197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.71041070992993,266.71041070992993,266.71041070992993,0.0,0.0,0.0,266.71041070992993,266.71041070992993,266.71041070992993,0.0,0.0,0.0,912.2862607088496
2023-02-01,649.8573419768703,615.9560383743086,1250.5398837460004,649.8573419768703,649.8573419768703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87365799763592,252.87365799763592,252.87365799763592,0.0,0.0,0.0,252.87365799763592,252.87365799763592,252.87365799763592,0.0,0.0,0.0,902.7309999745062
2023-02-02,654.138833954821,606.4793636995744,1272.5284630688873,654.138833954821,654.138833954821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.54961807051234,294.54961807051234,294.54961807051234,0.0,0.0,0.0,294.54961807051234,294.54961807051234,294.54961807051234,0.0,0.0,0.0,948.6884520253334
2023-02-03,658.4203259327719,600.7083123261123,1252.2475649484047,658.4203259327719,658.4203259327719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.20891428360886,275.20891428360886,275.20891428360886,0.0,0.0,0.0,275.20891428360886,275.20891428360886,275.20891428360886,0.0,0.0,0.0,933.6292402163808
2023-02-04,662.7018179107225,-56.016581156911535,595.3831474937016,662.7018179107225,662.7018179107225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.54307636344845,-387.54307636344845,-387.54307636344845,0.0,0.0,0.0,-387.54307636344845,-387.54307636344845,-387.54307636344845,0.0,0.0,0.0,275.1587415472741
2023-02-05,666.9833098886733,-500.0025363661182,126.5513008406198,666.9833098886733,666.9833098886733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.7507006157666,-864.7507006157666,-864.7507006157666,0.0,0.0,0.0,-864.7507006157666,-864.7507006157666,-864.7507006157666,0.0,0.0,0.0,-197.76739072709336
2023-02-06,671.2648018666241,505.145487114445,1158.7721762080896,671.2648018666241,671.2648018666241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.95117592052367,162.95117592052367,162.95117592052367,0.0,0.0,0.0,162.95117592052367,162.95117592052367,162.95117592052367,0.0,0.0,0.0,834.2159777871477
2023-02-07,675.5462938445747,586.1536723086814,1262.4394433594402,675.5462938445747,675.5462938445747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7104107098971,266.7104107098971,266.7104107098971,0.0,0.0,0.0,266.7104107098971,266.7104107098971,266.7104107098971,0.0,0.0,0.0,942.2567045544718
2023-02-08,679.8277858225255,596.7977611335235,1256.8979278083057,679.8277858225255,679.8277858225255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87365799817624,252.87365799817624,252.87365799817624,0.0,0.0,0.0,252.87365799817624,252.87365799817624,252.87365799817624,0.0,0.0,0.0,932.7014438207017
2023-02-09,684.1092778004763,669.909647750751,1293.1236200475005,684.1092778004763,684.1092778004763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.5496180709572,294.5496180709572,294.5496180709572,0.0,0.0,0.0,294.5496180709572,294.5496180709572,294.5496180709572,0.0,0.0,0.0,978.6588958714335
2023-02-10,688.3907697784269,640.0789004229605,1276.8241111069174,688.3907697784269,688.3907697784269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2089142840221,275.2089142840221,275.2089142840221,0.0,0.0,0.0,275.2089142840221,275.2089142840221,275.2089142840221,0.0,0.0,0.0,963.5996840624491
2023-02-11,691.0300324476557,-15.272855500901128,623.1949749869084,691.0300324476557,691.0300324476557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.543076364649,-387.543076364649,-387.543076364649,0.0,0.0,0.0,-387.543076364649,-387.543076364649,-387.543076364649,0.0,0.0,0.0,303.4869560830067
2023-02-12,693.6692951168842,-514.1528312570474,161.26866943983546,693.6692951168842,693.6692951168842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.750700617182,-864.750700617182,-864.750700617182,0.0,0.0,0.0,-864.750700617182,-864.750700617182,-864.750700617182,0.0,0.0,0.0,-171.08140550029782
2023-02-13,696.3085577861129,529.8491642864066,1193.708674331285,696.3085577861129,696.3085577861129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9511759211115,162.9511759211115,162.9511759211115,0.0,0.0,0.0,162.9511759211115,162.9511759211115,162.9511759211115,0.0,0.0,0.0,859.2597337072244
2023-02-14,698.9478204553415,629.9436554649394,1290.9610272888503,698.9478204553415,698.9478204553415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.71041071085006,266.71041071085006,266.71041071085006,0.0,0.0,0.0,266.71041071085006,266.71041071085006,266.71041071085006,0.0,0.0,0.0,965.6582311661915
2023-02-15,701.5870831245701,615.857786245678,1270.5973611268496,701.5870831245701,701.5870831245701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87365799709693,252.87365799709693,252.87365799709693,0.0,0.0,0.0,252.87365799709693,252.87365799709693,252.87365799709693,0.0,0.0,0.0,954.4607411216671
2023-02-16,704.2263457937987,659.1254880799047,1351.0232465988765,704.2263457937987,704.2263457937987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.5496180704028,294.5496180704028,294.5496180704028,0.0,0.0,0.0,294.5496180704028,294.5496180704028,294.5496180704028,0.0,0.0,0.0,998.7759638642015
2023-02-17,706.8656084630273,663.5293166478955,1304.3596795291628,706.8656084630273,706.8656084630273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2089142834443,275.2089142834443,275.2089142834443,0.0,0.0,0.0,275.2089142834443,275.2089142834443,275.2089142834443,0.0,0.0,0.0,982.0745227464716
2023-02-18,709.504871132256,-30.86771166892894,634.7641024730403,709.504871132256,709.504871132256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.54307636584963,-387.54307636584963,-387.54307636584963,0.0,0.0,0.0,-387.54307636584963,-387.54307636584963,-387.54307636584963,0.0,0.0,0.0,321.96179476640634
2023-02-19,712.1441338014846,-485.85552166658664,163.97852730178215,712.1441338014846,712.1441338014846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.7507006165606,-864.7507006165606,-864.7507006165606,0.0,0.0,0.0,-864.7507006165606,-864.7507006165606,-864.7507006165606,0.0,0.0,0.0,-152.606566815076
2023-02-20,714.7833964707133,552.3019476933134,1197.4862075996693,714.7833964707133,714.7833964707133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.95117592169936,162.95117592169936,162.95117592169936,0.0,0.0,0.0,162.95117592169936,162.95117592169936,162.95117592169936,0.0,0.0,0.0,877.7345723924127
2023-02-21,717.4226591399419,680.3964162718278,1296.8320803752442,717.4226591399419,717.4226591399419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7104107104234,266.7104107104234,266.7104107104234,0.0,0.0,0.0,266.7104107104234,266.7104107104234,266.7104107104234,0.0,0.0,0.0,984.1330698503652
2023-02-22,720.0619218091706,658.6018289697606,1281.6935236145093,720.0619218091706,720.0619218091706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87365799763728,252.87365799763728,252.87365799763728,0.0,0.0,0.0,252.87365799763728,252.87365799763728,252.87365799763728,0.0,0.0,0.0,972.9355798068079
2023-02-23,722.7011844783991,698.7965178844547,1364.5979365134172,722.7011844783991,722.7011844783991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.5496180696503,294.5496180696503,294.5496180696503,0.0,0.0,0.0,294.5496180696503,294.5496180696503,294.5496180696503,0.0,0.0,0.0,1017.2508025480495
2023-02-24,725.3404471476277,685.6114358405998,1311.8774190452657,725.3404471476277,725.3404471476277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.208914284806,275.208914284806,275.208914284806,0.0,0.0,0.0,275.208914284806,275.208914284806,275.208914284806,0.0,0.0,0.0,1000.5493614324337
2023-02-25,727.9797098168564,22.70739577132821,656.3293060946252,727.9797098168564,727.9797098168564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.54307636547776,-387.54307636547776,-387.54307636547776,0.0,0.0,0.0,-387.54307636547776,-387.54307636547776,-387.54307636547776,0.0,0.0,0.0,340.4366334513786
