ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-16,590.7387705422939,434.67018249003144,1063.6518938507227,590.7387705422939,590.7387705422939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201079985,163.92605201079985,163.92605201079985,0.0,0.0,0.0,163.92605201079985,163.92605201079985,163.92605201079985,0.0,0.0,0.0,754.6648225530937
2023-01-17,594.244099238172,509.6291974105848,1144.7470834478133,594.244099238172,594.244099238172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349770646,252.11207349770646,252.11207349770646,0.0,0.0,0.0,252.11207349770646,252.11207349770646,252.11207349770646,0.0,0.0,0.0,846.3561727358784
2023-01-18,597.7494279340501,541.9096627146857,1186.37812287391,597.7494279340501,597.7494279340501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1336686579211,254.1336686579211,254.1336686579211,0.0,0.0,0.0,254.1336686579211,254.1336686579211,254.1336686579211,0.0,0.0,0.0,851.8830965919713
2023-01-19,601.2547566299282,553.7177646926957,1190.397504927501,601.2547566299282,601.2547566299282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516596158,284.4678516596158,284.4678516596158,0.0,0.0,0.0,284.4678516596158,284.4678516596158,284.4678516596158,0.0,0.0,0.0,885.722608289544
2023-01-20,604.7600853258065,555.0006262566595,1192.1787201691168,604.7600853258065,604.7600853258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487833,285.69506487833,285.69506487833,0.0,0.0,0.0,285.69506487833,285.69506487833,285.69506487833,0.0,0.0,0.0,890.4551502041365
2023-01-21,608.2654140216846,-96.94401270734761,515.550364382116,608.2654140216846,608.2654140216846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502730096,-388.59765502730096,-388.59765502730096,0.0,0.0,0.0,-388.59765502730096,-388.59765502730096,-388.59765502730096,0.0,0.0,0.0,219.66775899438363
2023-01-22,611.7707427175627,-582.6501262012173,82.9238603719805,611.7707427175627,611.7707427175627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556811079,-851.7370556811079,-851.7370556811079,0.0,0.0,0.0,-851.7370556811079,-851.7370556811079,-851.7370556811079,0.0,0.0,0.0,-239.9663129635452
2023-01-23,615.2760714134408,471.78396181827804,1097.7698640581407,615.2760714134408,615.2760714134408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201144545,163.92605201144545,163.92605201144545,0.0,0.0,0.0,163.92605201144545,163.92605201144545,163.92605201144545,0.0,0.0,0.0,779.2021234248863
2023-01-24,618.7814001093191,552.6705563263265,1185.186506084947,618.7814001093191,618.7814001093191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734973242,252.1120734973242,252.1120734973242,0.0,0.0,0.0,252.1120734973242,252.1120734973242,252.1120734973242,0.0,0.0,0.0,870.8934736066433
2023-01-25,622.2867290012892,552.0589064780606,1183.9894816103872,622.2867290012892,622.2867290012892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865843622,254.13366865843622,254.13366865843622,0.0,0.0,0.0,254.13366865843622,254.13366865843622,254.13366865843622,0.0,0.0,0.0,876.4203976597255
2023-01-26,625.7920578932595,601.5598554934367,1242.8106497711965,625.7920578932595,625.7920578932595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516600608,284.4678516600608,284.4678516600608,0.0,0.0,0.0,284.4678516600608,284.4678516600608,284.4678516600608,0.0,0.0,0.0,910.2599095533203
2023-01-27,629.2973867852298,583.6655789584089,1226.0334253230435,629.2973867852298,629.2973867852298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648806914,285.6950648806914,285.6950648806914,0.0,0.0,0.0,285.6950648806914,285.6950648806914,285.6950648806914,0.0,0.0,0.0,914.9924516659212
2023-01-28,632.8027156772001,-84.45549200807653,578.5751368267657,632.8027156772001,632.8027156772001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550252929,-388.5976550252929,-388.5976550252929,0.0,0.0,0.0,-388.5976550252929,-388.5976550252929,-388.5976550252929,0.0,0.0,0.0,244.20506065190722
2023-01-29,636.3080445691704,-544.0246403760183,114.08113688163449,636.3080445691704,636.3080445691704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556809292,-851.7370556809292,-851.7370556809292,0.0,0.0,0.0,-851.7370556809292,-851.7370556809292,-851.7370556809292,0.0,0.0,0.0,-215.42901111175877
2023-01-30,639.8133734611406,497.4504549373273,1098.7955881626401,639.8133734611406,639.8133734611406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.926052011988,163.926052011988,163.926052011988,0.0,0.0,0.0,163.926052011988,163.926052011988,163.926052011988,0.0,0.0,0.0,803.7394254731286
2023-01-31,643.3187023531109,570.7321999272173,1194.200876670629,643.3187023531109,643.3187023531109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349734067,252.11207349734067,252.11207349734067,0.0,0.0,0.0,252.11207349734067,252.11207349734067,252.11207349734067,0.0,0.0,0.0,895.4307758504516
2023-02-01,646.8240312450812,563.3948021321802,1203.9900211673632,646.8240312450812,646.8240312450812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865861977,254.13366865861977,254.13366865861977,0.0,0.0,0.0,254.13366865861977,254.13366865861977,254.13366865861977,0.0,0.0,0.0,900.9576999037009
2023-02-02,650.3293601370515,623.161053595521,1257.7645610270313,650.3293601370515,650.3293601370515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516605057,284.4678516605057,284.4678516605057,0.0,0.0,0.0,284.4678516605057,284.4678516605057,284.4678516605057,0.0,0.0,0.0,934.7972117975571
2023-02-03,653.8346890290218,606.7321689471886,1251.8225670885986,653.8346890290218,653.8346890290218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.695064879099,285.695064879099,285.695064879099,0.0,0.0,0.0,285.695064879099,285.695064879099,285.695064879099,0.0,0.0,0.0,939.5297539081207
2023-02-04,657.340017920992,-66.8893523475349,604.8565946109455,657.340017920992,657.340017920992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550248574,-388.5976550248574,-388.5976550248574,0.0,0.0,0.0,-388.5976550248574,-388.5976550248574,-388.5976550248574,0.0,0.0,0.0,268.7423628961346
2023-02-05,660.8453468129622,-542.8182756655143,139.7249705576727,660.8453468129622,660.8453468129622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.737055680259,-851.737055680259,-851.737055680259,0.0,0.0,0.0,-851.737055680259,-851.737055680259,-851.737055680259,0.0,0.0,0.0,-190.89170886729676
2023-02-06,664.3506757049325,511.35942393550005,1152.202746219615,664.3506757049325,664.3506757049325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520125821,163.9260520125821,163.9260520125821,0.0,0.0,0.0,163.9260520125821,163.9260520125821,163.9260520125821,0.0,0.0,0.0,828.2767277175146
2023-02-07,667.8560045969028,624.0361944134365,1255.1703485757007,667.8560045969028,667.8560045969028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349736767,252.11207349736767,252.11207349736767,0.0,0.0,0.0,252.11207349736767,252.11207349736767,252.11207349736767,0.0,0.0,0.0,919.9680780942705
2023-02-08,671.3613334888731,597.5390501144207,1254.8709510189126,671.3613334888731,671.3613334888731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865913474,254.13366865913474,254.13366865913474,0.0,0.0,0.0,254.13366865913474,254.13366865913474,254.13366865913474,0.0,0.0,0.0,925.4950021480079
2023-02-09,674.8666623808433,662.2549493382762,1265.109642997766,674.8666623808433,674.8666623808433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785166095066,284.46785166095066,284.46785166095066,0.0,0.0,0.0,284.46785166095066,284.46785166095066,284.46785166095066,0.0,0.0,0.0,959.3345140417939
2023-02-10,678.3719912728136,641.615393018111,1280.3229523088285,678.3719912728136,678.3719912728136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487952975,285.69506487952975,285.69506487952975,0.0,0.0,0.0,285.69506487952975,285.69506487952975,285.69506487952975,0.0,0.0,0.0,964.0670561523434
2023-02-11,681.8773201647839,-17.75720629719785,596.0498816223621,681.8773201647839,681.8773201647839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502608997,-388.59765502608997,-388.59765502608997,0.0,0.0,0.0,-388.59765502608997,-388.59765502608997,-388.59765502608997,0.0,0.0,0.0,293.27966513869393
2023-02-12,685.3826490567541,-471.3130424499282,157.79937383216682,685.3826490567541,685.3826490567541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556816807,-851.7370556816807,-851.7370556816807,0.0,0.0,0.0,-851.7370556816807,-851.7370556816807,-851.7370556816807,0.0,0.0,0.0,-166.35440662492658
2023-02-13,688.8879779487246,526.7426691709396,1183.8010750395174,688.8879779487246,688.8879779487246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520131762,163.9260520131762,163.9260520131762,0.0,0.0,0.0,163.9260520131762,163.9260520131762,163.9260520131762,0.0,0.0,0.0,852.8140299619008
2023-02-14,692.3933068406948,603.7130813560551,1267.1737506674017,692.3933068406948,692.3933068406948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734981815,252.1120734981815,252.1120734981815,0.0,0.0,0.0,252.1120734981815,252.1120734981815,252.1120734981815,0.0,0.0,0.0,944.5053803388763
2023-02-15,695.898635732665,646.9638582886756,1291.180853111526,695.898635732665,695.898635732665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865811003,254.13366865811003,254.13366865811003,0.0,0.0,0.0,254.13366865811003,254.13366865811003,254.13366865811003,0.0,0.0,0.0,950.0323043907749
2023-02-16,698.6103936674668,647.8590824971536,1301.1130852957017,698.6103936674668,698.6103936674668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516604069,284.4678516604069,284.4678516604069,0.0,0.0,0.0,284.4678516604069,284.4678516604069,284.4678516604069,0.0,0.0,0.0,983.0782453278737
2023-02-17,701.3221516022686,671.322162568545,1313.761323645591,701.3221516022686,701.3221516022686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648789488,285.6950648789488,285.6950648789488,0.0,0.0,0.0,285.6950648789488,285.6950648789488,285.6950648789488,0.0,0.0,0.0,987.0172164812175
2023-02-18,704.0339095370704,-0.5667228427972969,649.4155437392089,704.0339095370704,704.0339095370704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550273226,-388.5976550273226,-388.5976550273226,0.0,0.0,0.0,-388.5976550273226,-388.5976550273226,-388.5976550273226,0.0,0.0,0.0,315.43625450974776
2023-02-19,706.7456674718723,-453.70195170498937,196.13142084677622,706.7456674718723,706.7456674718723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556810105,-851.7370556810105,-851.7370556810105,0.0,0.0,0.0,-851.7370556810105,-851.7370556810105,-851.7370556810105,0.0,0.0,0.0,-144.99138820913822
2023-02-20,709.457425406674,549.9736418886232,1181.6603107328558,709.457425406674,709.457425406674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520137702,163.9260520137702,163.9260520137702,0.0,0.0,0.0,163.9260520137702,163.9260520137702,163.9260520137702,0.0,0.0,0.0,873.3834774204443
2023-02-21,712.1691833414759,650.9301200834813,1269.04851779099,712.1691833414759,712.1691833414759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734977993,252.1120734977993,252.1120734977993,0.0,0.0,0.0,252.1120734977993,252.1120734977993,252.1120734977993,0.0,0.0,0.0,964.2812568392752
2023-02-22,714.8809412762777,645.2413123291474,1253.3411120906733,714.8809412762777,714.8809412762777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865862508,254.13366865862508,254.13366865862508,0.0,0.0,0.0,254.13366865862508,254.13366865862508,254.13366865862508,0.0,0.0,0.0,969.0146099349028
