ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,554.0555683674796,527.2131470045028,1166.5500969635816,554.0555683674796,554.0555683674796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6427839801764,296.6427839801764,296.6427839801764,0.0,0.0,0.0,296.6427839801764,296.6427839801764,296.6427839801764,0.0,0.0,0.0,850.698352347656
2023-01-13,558.9613996642275,490.0925771118723,1164.3216756146608,558.9613996642275,558.9613996642275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.9953187902121,274.9953187902121,274.9953187902121,0.0,0.0,0.0,274.9953187902121,274.9953187902121,274.9953187902121,0.0,0.0,0.0,833.9567184544396
2023-01-14,563.8672309609756,-153.59634017135704,500.8750558681813,563.8672309609756,563.8672309609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8710634162927,-387.8710634162927,-387.8710634162927,0.0,0.0,0.0,-387.8710634162927,-387.8710634162927,-387.8710634162927,0.0,0.0,0.0,175.99616754468286
2023-01-15,568.7730622577235,-591.6826566614908,30.350165202574193,568.7730622577235,568.7730622577235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.0571436583662,-865.0571436583662,-865.0571436583662,0.0,0.0,0.0,-865.0571436583662,-865.0571436583662,-865.0571436583662,0.0,0.0,0.0,-296.28408140064266
2023-01-16,573.6788935544715,423.43192395889395,1038.1652701762616,573.6788935544715,573.6788935544715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.10563745595059,162.10563745595059,162.10563745595059,0.0,0.0,0.0,162.10563745595059,162.10563745595059,162.10563745595059,0.0,0.0,0.0,735.7845310104221
2023-01-17,578.5847248512194,533.3191735094028,1178.3668786999933,578.5847248512194,578.5847248512194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.46577305693285,266.46577305693285,266.46577305693285,0.0,0.0,0.0,266.46577305693285,266.46577305693285,266.46577305693285,0.0,0.0,0.0,845.0504979081522
2023-01-18,583.4905561479675,520.1548163867599,1165.6913841525245,583.4905561479675,583.4905561479675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.71869378791246,252.71869378791246,252.71869378791246,0.0,0.0,0.0,252.71869378791246,252.71869378791246,252.71869378791246,0.0,0.0,0.0,836.2092499358799
2023-01-19,588.3963874447154,554.8446105480846,1220.4861314848624,588.3963874447154,588.3963874447154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6427839796228,296.6427839796228,296.6427839796228,0.0,0.0,0.0,296.6427839796228,296.6427839796228,296.6427839796228,0.0,0.0,0.0,885.0391714243382
2023-01-20,593.3022187414633,559.9902804375826,1202.8375116754307,593.3022187414633,593.3022187414633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.99531878963387,274.99531878963387,274.99531878963387,0.0,0.0,0.0,274.99531878963387,274.99531878963387,274.99531878963387,0.0,0.0,0.0,868.2975375310972
2023-01-21,598.2080500382114,-105.50858587039967,532.0012499293491,598.2080500382114,598.2080500382114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.87106341592647,-387.87106341592647,-387.87106341592647,0.0,0.0,0.0,-387.87106341592647,-387.87106341592647,-387.87106341592647,0.0,0.0,0.0,210.33698662228488
2023-01-22,603.1138799572383,-581.2924602320818,70.15168481353587,603.1138799572383,603.1138799572383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.0571436581694,-865.0571436581694,-865.0571436581694,0.0,0.0,0.0,-865.0571436581694,-865.0571436581694,-865.0571436581694,0.0,0.0,0.0,-261.9432637009311
2023-01-23,608.0197098762653,434.7075049989929,1095.135564101193,608.0197098762653,608.0197098762653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.10563745651362,162.10563745651362,162.10563745651362,0.0,0.0,0.0,162.10563745651362,162.10563745651362,162.10563745651362,0.0,0.0,0.0,770.1253473327789
2023-01-24,612.9255397952921,557.8408691028337,1204.0299289074176,612.9255397952921,612.9255397952921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.4657730565042,266.4657730565042,266.4657730565042,0.0,0.0,0.0,266.4657730565042,266.4657730565042,266.4657730565042,0.0,0.0,0.0,879.3913128517963
2023-01-25,617.8313697143191,541.1101900681496,1195.2740502695215,617.8313697143191,617.8313697143191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.71869378845494,252.71869378845494,252.71869378845494,0.0,0.0,0.0,252.71869378845494,252.71869378845494,252.71869378845494,0.0,0.0,0.0,870.550063502774
2023-01-26,622.737199633346,567.411331686756,1236.359635461251,622.737199633346,622.737199633346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6427839800672,296.6427839800672,296.6427839800672,0.0,0.0,0.0,296.6427839800672,296.6427839800672,296.6427839800672,0.0,0.0,0.0,919.3799836134132
2023-01-27,627.6430295523729,585.9800264783162,1215.413848736732,627.6430295523729,627.6430295523729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.9953187919891,274.9953187919891,274.9953187919891,0.0,0.0,0.0,274.9953187919891,274.9953187919891,274.9953187919891,0.0,0.0,0.0,902.638348344362
2023-01-28,632.5488594714,-50.24320756685174,569.9518687002841,632.5488594714,632.5488594714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8710634138555,-387.8710634138555,-387.8710634138555,0.0,0.0,0.0,-387.8710634138555,-387.8710634138555,-387.8710634138555,0.0,0.0,0.0,244.67779605754447
2023-01-29,637.4546893904268,-552.0794749957992,85.85272293237425,637.4546893904268,637.4546893904268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.0571436579723,-865.0571436579723,-865.0571436579723,0.0,0.0,0.0,-865.0571436579723,-865.0571436579723,-865.0571436579723,0.0,0.0,0.0,-227.60245426754557
2023-01-30,642.3605193094538,460.8382785493784,1118.3320714844383,642.3605193094538,642.3605193094538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1056374571233,162.1056374571233,162.1056374571233,0.0,0.0,0.0,162.1056374571233,162.1056374571233,162.1056374571233,0.0,0.0,0.0,804.4661567665771
2023-01-31,647.2663492284807,592.3332543212202,1265.2683874007528,647.2663492284807,647.2663492284807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.46577305653847,266.46577305653847,266.46577305653847,0.0,0.0,0.0,266.46577305653847,266.46577305653847,266.46577305653847,0.0,0.0,0.0,913.7321222850192
2023-02-01,652.1721791475076,603.552991861458,1214.521893105087,652.1721791475076,652.1721791475076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.71869378864855,252.71869378864855,252.71869378864855,0.0,0.0,0.0,252.71869378864855,252.71869378864855,252.71869378864855,0.0,0.0,0.0,904.8908729361561
2023-02-02,657.0780090665346,640.6123957114049,1282.9299943793883,657.0780090665346,657.0780090665346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6427839805117,296.6427839805117,296.6427839805117,0.0,0.0,0.0,296.6427839805117,296.6427839805117,296.6427839805117,0.0,0.0,0.0,953.7207930470463
2023-02-03,661.9838389855616,618.9474687612072,1285.2616859009715,661.9838389855616,661.9838389855616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.9953187904232,274.9953187904232,274.9953187904232,0.0,0.0,0.0,274.9953187904232,274.9953187904232,274.9953187904232,0.0,0.0,0.0,936.9791577759848
2023-02-04,666.8896689045885,-46.94695078879222,602.2511457777979,666.8896689045885,666.8896689045885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8710634134892,-387.8710634134892,-387.8710634134892,0.0,0.0,0.0,-387.8710634134892,-387.8710634134892,-387.8710634134892,0.0,0.0,0.0,279.01860549109927
2023-02-05,671.7954988236154,-518.6430759155403,115.53203649241323,671.7954988236154,671.7954988236154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.0571436573547,-865.0571436573547,-865.0571436573547,0.0,0.0,0.0,-865.0571436573547,-865.0571436573547,-865.0571436573547,0.0,0.0,0.0,-193.2616448337393
2023-02-06,676.7013287426424,515.5645935066109,1172.0557331367138,676.7013287426424,676.7013287426424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.10563745770975,162.10563745770975,162.10563745770975,0.0,0.0,0.0,162.10563745770975,162.10563745770975,162.10563745770975,0.0,0.0,0.0,838.8069662003522
2023-02-07,681.6071586616692,635.3318899170771,1281.5399578041029,681.6071586616692,681.6071586616692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.4657730565016,266.4657730565016,266.4657730565016,0.0,0.0,0.0,266.4657730565016,266.4657730565016,266.4657730565016,0.0,0.0,0.0,948.0729317181708
2023-02-08,686.5129885806962,626.5256376608592,1228.5616058123908,686.5129885806962,686.5129885806962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.71869378919087,252.71869378919087,252.71869378919087,0.0,0.0,0.0,252.71869378919087,252.71869378919087,252.71869378919087,0.0,0.0,0.0,939.231682369887
2023-02-09,691.4188184997232,678.7034553761927,1296.581633885763,691.4188184997232,691.4188184997232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.64278398095615,296.64278398095615,296.64278398095615,0.0,0.0,0.0,296.64278398095615,296.64278398095615,296.64278398095615,0.0,0.0,0.0,988.0616024806793
2023-02-10,696.32464841875,637.2704468480542,1290.117118494086,696.32464841875,696.32464841875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.9953187908329,274.9953187908329,274.9953187908329,0.0,0.0,0.0,274.9953187908329,274.9953187908329,274.9953187908329,0.0,0.0,0.0,971.319967209583
2023-02-11,698.8378189896063,-1.3369891917857522,631.659129376391,698.8378189896063,698.8378189896063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8710634146864,-387.8710634146864,-387.8710634146864,0.0,0.0,0.0,-387.8710634146864,-387.8710634146864,-387.8710634146864,0.0,0.0,0.0,310.9667555749199
2023-02-12,701.3509895604625,-508.98957199121577,144.55005446855685,701.3509895604625,701.3509895604625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.0571436587699,-865.0571436587699,-865.0571436587699,0.0,0.0,0.0,-865.0571436587699,-865.0571436587699,-865.0571436587699,0.0,0.0,0.0,-163.70615409830737
2023-02-13,703.8641601313186,518.9860714702927,1169.7007461282442,703.8641601313186,703.8641601313186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1056374582961,162.1056374582961,162.1056374582961,0.0,0.0,0.0,162.1056374582961,162.1056374582961,162.1056374582961,0.0,0.0,0.0,865.9697975896147
2023-02-14,706.377330702175,632.5134146237624,1298.4677142998958,706.377330702175,706.377330702175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.4657730574616,266.4657730574616,266.4657730574616,0.0,0.0,0.0,266.4657730574616,266.4657730574616,266.4657730574616,0.0,0.0,0.0,972.8431037596365
2023-02-15,708.8905012730311,634.7525133773727,1272.1059511276442,708.8905012730311,708.8905012730311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7186937881115,252.7186937881115,252.7186937881115,0.0,0.0,0.0,252.7186937881115,252.7186937881115,252.7186937881115,0.0,0.0,0.0,961.6091950611426
2023-02-16,711.4036718438872,694.6780031874639,1328.3791868427127,711.4036718438872,711.4036718438872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.64278398040256,296.64278398040256,296.64278398040256,0.0,0.0,0.0,296.64278398040256,296.64278398040256,296.64278398040256,0.0,0.0,0.0,1008.0464558242898
2023-02-17,713.9168424147435,677.0906371830531,1294.7278032022216,713.9168424147435,713.9168424147435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.99531879025477,274.99531879025477,274.99531879025477,0.0,0.0,0.0,274.99531879025477,274.99531879025477,274.99531879025477,0.0,0.0,0.0,988.9121612049983
2023-02-18,716.4300129855997,-7.868998950573974,665.3104222668718,716.4300129855997,716.4300129855997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8710634158836,-387.8710634158836,-387.8710634158836,0.0,0.0,0.0,-387.8710634158836,-387.8710634158836,-387.8710634158836,0.0,0.0,0.0,328.55894956971605
2023-02-19,718.943183556456,-471.77857420881696,154.61336060449358,718.943183556456,718.943183556456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.0571436581519,-865.0571436581519,-865.0571436581519,0.0,0.0,0.0,-865.0571436581519,-865.0571436581519,-865.0571436581519,0.0,0.0,0.0,-146.11396010169585
2023-02-20,721.4563541273121,544.5720501306315,1208.2609329890875,721.4563541273121,721.4563541273121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1056374588825,162.1056374588825,162.1056374588825,0.0,0.0,0.0,162.1056374588825,162.1056374588825,162.1056374588825,0.0,0.0,0.0,883.5619915861946
2023-02-21,723.9695246981682,664.6517515479602,1303.7355246376842,723.9695246981682,723.9695246981682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.465773057033,266.465773057033,266.465773057033,0.0,0.0,0.0,266.465773057033,266.465773057033,266.465773057033,0.0,0.0,0.0,990.4352977552012
2023-02-22,726.4826952690246,665.0989451563628,1306.5909520597936,726.4826952690246,726.4826952690246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.71869378865392,252.71869378865392,252.71869378865392,0.0,0.0,0.0,252.71869378865392,252.71869378865392,252.71869378865392,0.0,0.0,0.0,979.2013890576785
2023-02-23,728.9958658398807,699.7920338541486,1333.2734921736517,728.9958658398807,728.9958658398807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6427839796504,296.6427839796504,296.6427839796504,0.0,0.0,0.0,296.6427839796504,296.6427839796504,296.6427839796504,0.0,0.0,0.0,1025.638649819531
2023-02-24,731.5090364107369,670.1671641974548,1314.986179304979,731.5090364107369,731.5090364107369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.99531879162214,274.99531879162214,274.99531879162214,0.0,0.0,0.0,274.99531879162214,274.99531879162214,274.99531879162214,0.0,0.0,0.0,1006.5043552023591
2023-02-25,734.0222069815932,29.578550026433533,631.1165716143485,734.0222069815932,734.0222069815932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8710634155172,-387.8710634155172,-387.8710634155172,0.0,0.0,0.0,-387.8710634155172,-387.8710634155172,-387.8710634155172,0.0,0.0,0.0,346.151143566076
