ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,568.3435930047618,506.6334325642505,1173.6759758955063,568.3435930047618,568.3435930047618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.41919799019985,283.41919799019985,283.41919799019985,0.0,0.0,0.0,283.41919799019985,283.41919799019985,283.41919799019985,0.0,0.0,0.0,851.7627909949617
2023-01-13,572.142145815238,524.9620920282464,1166.2333431042455,572.142145815238,572.142145815238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.6658179663245,271.6658179663245,271.6658179663245,0.0,0.0,0.0,271.6658179663245,271.6658179663245,271.6658179663245,0.0,0.0,0.0,843.8079637815624
2023-01-14,575.9406986257142,-123.18196611118307,529.4064687403518,575.9406986257142,575.9406986257142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.60806485300793,-379.60806485300793,-379.60806485300793,0.0,0.0,0.0,-379.60806485300793,-379.60806485300793,-379.60806485300793,0.0,0.0,0.0,196.33263377270623
2023-01-15,579.7392514361904,-585.0897432844504,71.58294251777471,579.7392514361904,579.7392514361904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232261734,-850.5863232261734,-850.5863232261734,0.0,0.0,0.0,-850.5863232261734,-850.5863232261734,-850.5863232261734,0.0,0.0,0.0,-270.8470717899829
2023-01-16,583.5378042466666,408.27147275707756,1083.2818483064925,583.5378042466666,583.5378042466666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.6200563991237,171.6200563991237,171.6200563991237,0.0,0.0,0.0,171.6200563991237,171.6200563991237,171.6200563991237,0.0,0.0,0.0,755.1578606457904
2023-01-17,587.3363570571428,518.7190723085141,1188.463827659907,587.3363570571428,587.3363570571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.90605769157227,253.90605769157227,253.90605769157227,0.0,0.0,0.0,253.90605769157227,253.90605769157227,253.90605769157227,0.0,0.0,0.0,841.2424147487151
2023-01-18,591.134909867619,506.28362956398354,1148.8609341665513,591.134909867619,591.134909867619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.5832580284975,249.5832580284975,249.5832580284975,0.0,0.0,0.0,249.5832580284975,249.5832580284975,249.5832580284975,0.0,0.0,0.0,840.7181678961165
2023-01-19,594.9334626780952,519.565030881468,1196.4399942678533,594.9334626780952,594.9334626780952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4191979896269,283.4191979896269,283.4191979896269,0.0,0.0,0.0,283.4191979896269,283.4191979896269,283.4191979896269,0.0,0.0,0.0,878.3526606677221
2023-01-20,598.7320154885714,537.5393362577272,1213.7545283127836,598.7320154885714,598.7320154885714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.66581796574496,271.66581796574496,271.66581796574496,0.0,0.0,0.0,271.66581796574496,271.66581796574496,271.66581796574496,0.0,0.0,0.0,870.3978334543164
2023-01-21,602.5305682990476,-138.3148051328256,557.1131870912476,602.5305682990476,602.5305682990476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.6080648525808,-379.6080648525808,-379.6080648525808,0.0,0.0,0.0,-379.6080648525808,-379.6080648525808,-379.6080648525808,0.0,0.0,0.0,222.92250344646675
2023-01-22,606.3291211095237,-553.3528407719239,83.83147233718691,606.3291211095237,606.3291211095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232259865,-850.5863232259865,-850.5863232259865,0.0,0.0,0.0,-850.5863232259865,-850.5863232259865,-850.5863232259865,0.0,0.0,0.0,-244.25720211646274
2023-01-23,610.1276739199999,457.93593238978127,1115.2125359234458,610.1276739199999,610.1276739199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.6200563997065,171.6200563997065,171.6200563997065,0.0,0.0,0.0,171.6200563997065,171.6200563997065,171.6200563997065,0.0,0.0,0.0,781.7477303197064
2023-01-24,613.9260852434505,547.0958569149,1228.4130794433038,613.9260852434505,613.9260852434505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.90605769114677,253.90605769114677,253.90605769114677,0.0,0.0,0.0,253.90605769114677,253.90605769114677,253.90605769114677,0.0,0.0,0.0,867.8321429345973
2023-01-25,617.7244965669009,529.9356708217081,1211.9810983553023,617.7244965669009,617.7244965669009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.58325802904653,249.58325802904653,249.58325802904653,0.0,0.0,0.0,249.58325802904653,249.58325802904653,249.58325802904653,0.0,0.0,0.0,867.3077545959475
2023-01-26,621.5229078903515,576.3355181005327,1236.6148724750433,621.5229078903515,621.5229078903515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.41919799007616,283.41919799007616,283.41919799007616,0.0,0.0,0.0,283.41919799007616,283.41919799007616,283.41919799007616,0.0,0.0,0.0,904.9421058804276
2023-01-27,625.321319213802,562.2637499321022,1209.5858057016405,625.321319213802,625.321319213802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.66581796809726,271.66581796809726,271.66581796809726,0.0,0.0,0.0,271.66581796809726,271.66581796809726,271.66581796809726,0.0,0.0,0.0,896.9871371818992
2023-01-28,629.1197305372525,-71.0056231960243,583.3755387982874,629.1197305372525,629.1197305372525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.6080648505932,-379.6080648505932,-379.6080648505932,0.0,0.0,0.0,-379.6080648505932,-379.6080648505932,-379.6080648505932,0.0,0.0,0.0,249.51166568665928
2023-01-29,632.918141860703,-555.9783351924077,119.34042221011686,632.918141860703,632.918141860703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232257994,-850.5863232257994,-850.5863232257994,0.0,0.0,0.0,-850.5863232257994,-850.5863232257994,-850.5863232257994,0.0,0.0,0.0,-217.66818136509642
2023-01-30,636.7165531841536,459.6143281645272,1120.1062502056577,636.7165531841536,636.7165531841536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.62005640028414,171.62005640028414,171.62005640028414,0.0,0.0,0.0,171.62005640028414,171.62005640028414,171.62005640028414,0.0,0.0,0.0,808.3366095844377
2023-01-31,640.5149645076041,559.3926351250756,1233.1207282274474,640.5149645076041,640.5149645076041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.90605769117408,253.90605769117408,253.90605769117408,0.0,0.0,0.0,253.90605769117408,253.90605769117408,253.90605769117408,0.0,0.0,0.0,894.4210221987781
2023-02-01,644.3133758310546,574.570589297797,1237.219264716306,644.3133758310546,644.3133758310546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.58325802923514,249.58325802923514,249.58325802923514,0.0,0.0,0.0,249.58325802923514,249.58325802923514,249.58325802923514,0.0,0.0,0.0,893.8966338602897
2023-02-02,648.111787154505,588.1471112793479,1263.7118257769835,648.111787154505,648.111787154505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.41919799052533,283.41919799052533,283.41919799052533,0.0,0.0,0.0,283.41919799052533,283.41919799052533,283.41919799052533,0.0,0.0,0.0,931.5309851450304
2023-02-03,651.9101984779556,561.0516133415756,1244.785104548336,651.9101984779556,651.9101984779556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.66581796649456,271.66581796649456,271.66581796649456,0.0,0.0,0.0,271.66581796649456,271.66581796649456,271.66581796649456,0.0,0.0,0.0,923.5760164444503
2023-02-04,655.708609801406,-47.616708105181374,613.6817165908027,655.708609801406,655.708609801406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.60806485016616,-379.60806485016616,-379.60806485016616,0.0,0.0,0.0,-379.60806485016616,-379.60806485016616,-379.60806485016616,0.0,0.0,0.0,276.1005449512399
2023-02-05,659.5070211248567,-531.1371334882316,111.56589867212175,659.5070211248567,659.5070211248567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232251552,-850.5863232251552,-850.5863232251552,0.0,0.0,0.0,-850.5863232251552,-850.5863232251552,-850.5863232251552,0.0,0.0,0.0,-191.0793021002985
2023-02-06,663.3054324483071,515.1345420809123,1170.0587020385574,663.3054324483071,663.3054324483071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.62005640086446,171.62005640086446,171.62005640086446,0.0,0.0,0.0,171.62005640086446,171.62005640086446,171.62005640086446,0.0,0.0,0.0,834.9254888491715
2023-02-07,667.1038437717577,592.7580099687153,1257.4628557922333,667.1038437717577,667.1038437717577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.90605769116567,253.90605769116567,253.90605769116567,0.0,0.0,0.0,253.90605769116567,253.90605769116567,253.90605769116567,0.0,0.0,0.0,921.0099014629234
2023-02-08,670.9022550952081,583.4974577425106,1261.7087762528079,670.9022550952081,670.9022550952081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.58325802978416,249.58325802978416,249.58325802978416,0.0,0.0,0.0,249.58325802978416,249.58325802978416,249.58325802978416,0.0,0.0,0.0,920.4855131249923
2023-02-09,674.7006664186587,606.0142712072973,1296.547166037975,674.7006664186587,674.7006664186587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.41919799097457,283.41919799097457,283.41919799097457,0.0,0.0,0.0,283.41919799097457,283.41919799097457,283.41919799097457,0.0,0.0,0.0,958.1198644096332
2023-02-10,678.4990777421092,615.0686311422398,1275.4075393372018,678.4990777421092,678.4990777421092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.66581796693833,271.66581796693833,271.66581796693833,0.0,0.0,0.0,271.66581796693833,271.66581796693833,271.66581796693833,0.0,0.0,0.0,950.1648957090475
2023-02-11,682.2974890655597,-28.351483471260927,638.1955298467632,682.2974890655597,682.2974890655597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.60806485138266,-379.60806485138266,-379.60806485138266,0.0,0.0,0.0,-379.60806485138266,-379.60806485138266,-379.60806485138266,0.0,0.0,0.0,302.68942421417705
2023-02-12,686.0959003890101,-501.97796837383885,150.52992746068003,686.0959003890101,686.0959003890101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232265712,-850.5863232265712,-850.5863232265712,0.0,0.0,0.0,-850.5863232265712,-850.5863232265712,-850.5863232265712,0.0,0.0,0.0,-164.49042283756103
2023-02-13,689.8943117124608,546.7782703679877,1207.5209853049528,689.8943117124608,689.8943117124608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.62005640144466,171.62005640144466,171.62005640144466,0.0,0.0,0.0,171.62005640144466,171.62005640144466,171.62005640144466,0.0,0.0,0.0,861.5143681139054
2023-02-14,692.6522837210542,605.8329917595878,1262.3937282002935,692.6522837210542,692.6522837210542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.90605769209876,253.90605769209876,253.90605769209876,0.0,0.0,0.0,253.90605769209876,253.90605769209876,253.90605769209876,0.0,0.0,0.0,946.558341413153
2023-02-15,695.4102557296475,611.5243924863373,1279.4640247357581,695.4102557296475,695.4102557296475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.58325802869606,249.58325802869606,249.58325802869606,0.0,0.0,0.0,249.58325802869606,249.58325802869606,249.58325802869606,0.0,0.0,0.0,944.9935137583435
2023-02-16,698.1682277382408,666.6791126634588,1316.0928203814494,698.1682277382408,698.1682277382408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4191979904015,283.4191979904015,283.4191979904015,0.0,0.0,0.0,283.4191979904015,283.4191979904015,283.4191979904015,0.0,0.0,0.0,981.5874257286423
2023-02-17,700.9261997468343,635.9843598620346,1332.8156036446846,700.9261997468343,700.9261997468343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.6658179663588,271.6658179663588,271.6658179663588,0.0,0.0,0.0,271.6658179663588,271.6658179663588,271.6658179663588,0.0,0.0,0.0,972.5920177131932
2023-02-18,703.6841717554277,5.179471141611611,645.0115612699256,703.6841717554277,703.6841717554277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.60806485259906,-379.60806485259906,-379.60806485259906,0.0,0.0,0.0,-379.60806485259906,-379.60806485259906,-379.60806485259906,0.0,0.0,0.0,324.0761069028286
2023-02-19,706.442143764021,-473.9537977994511,193.09079306218484,706.442143764021,706.442143764021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232259268,-850.5863232259268,-850.5863232259268,0.0,0.0,0.0,-850.5863232259268,-850.5863232259268,-850.5863232259268,0.0,0.0,0.0,-144.14417946190576
2023-02-20,709.2001157726144,564.9080991180432,1210.14907714915,709.2001157726144,709.2001157726144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.6200564020248,171.6200564020248,171.6200564020248,0.0,0.0,0.0,171.6200564020248,171.6200564020248,171.6200564020248,0.0,0.0,0.0,880.8201721746392
2023-02-21,711.9580877812077,624.5026261102352,1299.3160410963267,711.9580877812077,711.9580877812077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.90605769167328,253.90605769167328,253.90605769167328,0.0,0.0,0.0,253.90605769167328,253.90605769167328,253.90605769167328,0.0,0.0,0.0,965.864145472881
2023-02-22,714.7160597898012,622.5966587982863,1275.890245661861,714.7160597898012,714.7160597898012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.58325802924514,249.58325802924514,249.58325802924514,0.0,0.0,0.0,249.58325802924514,249.58325802924514,249.58325802924514,0.0,0.0,0.0,964.2993178190463
2023-02-23,717.4740317983944,677.5568338068327,1347.018717199682,717.4740317983944,717.4740317983944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.41919798965824,283.41919798965824,283.41919798965824,0.0,0.0,0.0,283.41919798965824,283.41919798965824,283.41919798965824,0.0,0.0,0.0,1000.8932297880526
2023-02-24,720.2320038069879,668.0003553441546,1336.624655616554,720.2320038069879,720.2320038069879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.66581796768793,271.66581796768793,271.66581796768793,0.0,0.0,0.0,271.66581796768793,271.66581796768793,271.66581796768793,0.0,0.0,0.0,991.8978217746758
2023-02-25,722.9899758155813,13.358284311999826,679.7297203086085,722.9899758155813,722.9899758155813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.60806485217205,-379.60806485217205,-379.60806485217205,0.0,0.0,0.0,-379.60806485217205,-379.60806485217205,-379.60806485217205,0.0,0.0,0.0,343.3819109634092
