ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-16,585.0500657931477,442.1017687206154,1069.6646310221277,585.0500657931477,585.0500657931477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6923815735321,161.6923815735321,161.6923815735321,0.0,0.0,0.0,161.6923815735321,161.6923815735321,161.6923815735321,0.0,0.0,0.0,746.7424473666798
2023-01-17,589.1420674783726,546.2183290569222,1158.827930104037,589.1420674783726,589.1420674783726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185535972,264.2246185535972,264.2246185535972,0.0,0.0,0.0,264.2246185535972,264.2246185535972,264.2246185535972,0.0,0.0,0.0,853.3666860319698
2023-01-18,593.2340691635974,520.4652464006264,1175.8250371116335,593.2340691635974,593.2340691635974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735880307,255.66801735880307,255.66801735880307,0.0,0.0,0.0,255.66801735880307,255.66801735880307,255.66801735880307,0.0,0.0,0.0,848.9020865224004
2023-01-19,597.3260708488223,538.7760829183521,1193.6462976185455,597.3260708488223,597.3260708488223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.60725486960325,296.60725486960325,296.60725486960325,0.0,0.0,0.0,296.60725486960325,296.60725486960325,296.60725486960325,0.0,0.0,0.0,893.9333257184255
2023-01-20,601.418072534047,573.5216457802255,1225.0701678904684,601.418072534047,601.418072534047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517514875,290.77795517514875,290.77795517514875,0.0,0.0,0.0,290.77795517514875,290.77795517514875,290.77795517514875,0.0,0.0,0.0,892.1960277091957
2023-01-21,605.5100741266142,-110.78219255389112,547.0648848633774,605.5100741266142,605.5100741266142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153254934,-389.82722153254934,-389.82722153254934,0.0,0.0,0.0,-389.82722153254934,-389.82722153254934,-389.82722153254934,0.0,0.0,0.0,215.68285259406485
2023-01-22,609.6020757191811,-579.2189129504832,36.287797851732925,609.6020757191811,609.6020757191811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060022577,-879.1430060022577,-879.1430060022577,0.0,0.0,0.0,-879.1430060022577,-879.1430060022577,-879.1430060022577,0.0,0.0,0.0,-269.5409302830766
2023-01-23,613.6940773117483,450.70523748056394,1094.6547660749516,613.6940773117483,613.6940773117483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6923815741408,161.6923815741408,161.6923815741408,0.0,0.0,0.0,161.6923815741408,161.6923815741408,161.6923815741408,0.0,0.0,0.0,775.386458885889
2023-01-24,617.7860789043152,567.4089108615773,1205.334427035926,617.7860789043152,617.7860789043152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855317925,264.22461855317925,264.22461855317925,0.0,0.0,0.0,264.22461855317925,264.22461855317925,264.22461855317925,0.0,0.0,0.0,882.0106974574944
2023-01-25,621.8780804968824,567.9737362895781,1201.9383715967865,621.8780804968824,621.8780804968824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735934456,255.66801735934456,255.66801735934456,0.0,0.0,0.0,255.66801735934456,255.66801735934456,255.66801735934456,0.0,0.0,0.0,877.5460978562269
2023-01-26,625.9700820894493,590.6441004454955,1241.6687635936187,625.9700820894493,625.9700820894493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.607254870061,296.607254870061,296.607254870061,0.0,0.0,0.0,296.607254870061,296.607254870061,296.607254870061,0.0,0.0,0.0,922.5773369595104
2023-01-27,630.0620836820165,626.7556774343099,1219.457685775318,630.0620836820165,630.0620836820165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551775346,290.7779551775346,290.7779551775346,0.0,0.0,0.0,290.7779551775346,290.7779551775346,290.7779551775346,0.0,0.0,0.0,920.840038859551
2023-01-28,634.1540852745834,-93.71807142365809,562.5464857040057,634.1540852745834,634.1540852745834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215304424,-389.8272215304424,-389.8272215304424,0.0,0.0,0.0,-389.8272215304424,-389.8272215304424,-389.8272215304424,0.0,0.0,0.0,244.326863744141
2023-01-29,638.2460868671506,-588.445007947657,80.26393210760786,638.2460868671506,638.2460868671506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060020693,-879.1430060020693,-879.1430060020693,0.0,0.0,0.0,-879.1430060020693,-879.1430060020693,-879.1430060020693,0.0,0.0,0.0,-240.8969191349188
2023-01-30,642.3380884597176,476.4388782798963,1154.9183888058817,642.3380884597176,642.3380884597176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6923815747374,161.6923815747374,161.6923815747374,0.0,0.0,0.0,161.6923815747374,161.6923815747374,161.6923815747374,0.0,0.0,0.0,804.030470034455
2023-01-31,646.4300900522846,601.6346564895466,1208.064370949424,646.4300900522846,646.4300900522846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185532081,264.2246185532081,264.2246185532081,0.0,0.0,0.0,264.2246185532081,264.2246185532081,264.2246185532081,0.0,0.0,0.0,910.6547086054927
2023-02-01,650.5220916448517,583.4845340158381,1222.1114877399118,650.5220916448517,650.5220916448517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735954317,255.66801735954317,255.66801735954317,0.0,0.0,0.0,255.66801735954317,255.66801735954317,255.66801735954317,0.0,0.0,0.0,906.1901090043948
2023-02-02,654.6140932374187,648.9511088009084,1269.6816217627431,654.6140932374187,654.6140932374187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548705189,296.6072548705189,296.6072548705189,0.0,0.0,0.0,296.6072548705189,296.6072548705189,296.6072548705189,0.0,0.0,0.0,951.2213481079376
2023-02-03,658.7060948299859,646.8078880227538,1296.3149330752851,658.7060948299859,658.7060948299859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551759306,290.7779551759306,290.7779551759306,0.0,0.0,0.0,290.7779551759306,290.7779551759306,290.7779551759306,0.0,0.0,0.0,949.4840500059165
2023-02-04,662.7980964225528,-36.368093022356554,586.2910265282243,662.7980964225528,662.7980964225528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153004516,-389.82722153004516,-389.82722153004516,0.0,0.0,0.0,-389.82722153004516,-389.82722153004516,-389.82722153004516,0.0,0.0,0.0,272.97087489250765
2023-02-05,666.8900980151199,-535.6004187069411,102.15437878115289,666.8900980151199,666.8900980151199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060014235,-879.1430060014235,-879.1430060014235,0.0,0.0,0.0,-879.1430060014235,-879.1430060014235,-879.1430060014235,0.0,0.0,0.0,-212.25290798630363
2023-02-06,670.982099607687,504.52818363360876,1149.099877853724,670.982099607687,670.982099607687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157534008,161.69238157534008,161.69238157534008,0.0,0.0,0.0,161.69238157534008,161.69238157534008,161.69238157534008,0.0,0.0,0.0,832.6744811830271
2023-02-07,675.0741012002541,614.6434431293989,1261.5667801445252,675.0741012002541,675.0741012002541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185531916,264.2246185531916,264.2246185531916,0.0,0.0,0.0,264.2246185531916,264.2246185531916,264.2246185531916,0.0,0.0,0.0,939.2987197534457
2023-02-08,679.1661027928211,596.1308919479559,1280.1508613811388,679.1661027928211,679.1661027928211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801736008458,255.66801736008458,255.66801736008458,0.0,0.0,0.0,255.66801736008458,255.66801736008458,255.66801736008458,0.0,0.0,0.0,934.8341201529057
2023-02-09,681.9303170265017,668.4438989687302,1302.2582056959436,681.9303170265017,681.9303170265017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548709767,296.6072548709767,296.6072548709767,0.0,0.0,0.0,296.6072548709767,296.6072548709767,296.6072548709767,0.0,0.0,0.0,978.5375718974784
2023-02-10,684.6945312601822,637.5096265029043,1287.4570929888657,684.6945312601822,684.6945312601822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517636144,290.77795517636144,290.77795517636144,0.0,0.0,0.0,290.77795517636144,290.77795517636144,290.77795517636144,0.0,0.0,0.0,975.4724864365437
2023-02-11,687.4587454938627,-13.950677621839068,618.9410618635329,687.4587454938627,687.4587454938627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215312851,-389.8272215312851,-389.8272215312851,0.0,0.0,0.0,-389.8272215312851,-389.8272215312851,-389.8272215312851,0.0,0.0,0.0,297.6315239625776
2023-02-12,690.2229597275433,-515.680704773815,148.22054357606802,690.2229597275433,690.2229597275433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.143006002846,-879.143006002846,-879.143006002846,0.0,0.0,0.0,-879.143006002846,-879.143006002846,-879.143006002846,0.0,0.0,0.0,-188.92004627530275
2023-02-13,692.9871739612238,530.6415294751362,1165.7388808499395,692.9871739612238,692.9871739612238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157594268,161.69238157594268,161.69238157594268,0.0,0.0,0.0,161.69238157594268,161.69238157594268,161.69238157594268,0.0,0.0,0.0,854.6795555371665
2023-02-14,695.7513881949044,655.415373142016,1280.2809170086307,695.7513881949044,695.7513881949044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185541141,264.2246185541141,264.2246185541141,0.0,0.0,0.0,264.2246185541141,264.2246185541141,264.2246185541141,0.0,0.0,0.0,959.9760067490186
2023-02-15,698.515602428585,651.3314371541447,1281.9479688847655,698.515602428585,698.515602428585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735900378,255.66801735900378,255.66801735900378,0.0,0.0,0.0,255.66801735900378,255.66801735900378,255.66801735900378,0.0,0.0,0.0,954.1836197875888
2023-02-16,701.2798166622655,668.6948432627404,1309.4575050938574,701.2798166622655,701.2798166622655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548704197,296.6072548704197,296.6072548704197,0.0,0.0,0.0,296.6072548704197,296.6072548704197,296.6072548704197,0.0,0.0,0.0,997.8870715326852
2023-02-17,704.044030895946,663.2253741209255,1317.8251999426398,704.044030895946,704.044030895946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551757748,290.7779551757748,290.7779551757748,0.0,0.0,0.0,290.7779551757748,290.7779551757748,290.7779551757748,0.0,0.0,0.0,994.8219860717209
2023-02-18,706.8082451296266,9.379811065266773,632.0372626169822,706.8082451296266,706.8082451296266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215325251,-389.8272215325251,-389.8272215325251,0.0,0.0,0.0,-389.8272215325251,-389.8272215325251,-389.8272215325251,0.0,0.0,0.0,316.9810235971015
2023-02-19,709.5724593633071,-505.02633618877405,149.45290206758955,709.5724593633071,709.5724593633071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060022001,-879.1430060022001,-879.1430060022001,0.0,0.0,0.0,-879.1430060022001,-879.1430060022001,-879.1430060022001,0.0,0.0,0.0,-169.570546638893
2023-02-20,712.3366735969876,551.2187727216225,1195.0767522927447,712.3366735969876,712.3366735969876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6923815765454,161.6923815765454,161.6923815765454,0.0,0.0,0.0,161.6923815765454,161.6923815765454,161.6923815765454,0.0,0.0,0.0,874.0290551735329
2023-02-21,715.1008878306682,654.4597913166,1299.1206986438413,715.1008878306682,715.1008878306682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.224618553696,264.224618553696,264.224618553696,0.0,0.0,0.0,264.224618553696,264.224618553696,264.224618553696,0.0,0.0,0.0,979.3255063843642
2023-02-22,717.8651020643488,663.9424906692852,1289.3391635824898,717.8651020643488,717.8651020643488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735954527,255.66801735954527,255.66801735954527,0.0,0.0,0.0,255.66801735954527,255.66801735954527,255.66801735954527,0.0,0.0,0.0,973.533119423894
2023-02-23,720.6293162980293,668.1473780141977,1339.87369565242,720.6293162980293,720.6293162980293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548696284,296.6072548696284,296.6072548696284,0.0,0.0,0.0,296.6072548696284,296.6072548696284,296.6072548696284,0.0,0.0,0.0,1017.2365711676576
2023-02-24,723.3935305317098,685.3595213175294,1324.00438551983,723.3935305317098,723.3935305317098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517714327,290.77795517714327,290.77795517714327,0.0,0.0,0.0,290.77795517714327,290.77795517714327,290.77795517714327,0.0,0.0,0.0,1014.171485708853
2023-02-25,726.1577447653904,21.038608239495034,653.330706187338,726.1577447653904,726.1577447653904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153212785,-389.82722153212785,-389.82722153212785,0.0,0.0,0.0,-389.82722153212785,-389.82722153212785,-389.82722153212785,0.0,0.0,0.0,336.3305232332625
