ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-05,674.5193430568966,-543.5538704977473,103.22009576875709,674.5193430568966,674.5193430568966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438937912,-880.7440438937912,-880.7440438937912,0.0,0.0,0.0,-880.7440438937912,-880.7440438937912,-880.7440438937912,0.0,0.0,0.0,-206.2247008368946
2023-02-06,679.1282624753778,505.4532545336168,1163.359661077221,679.1282624753778,679.1282624753778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912371707,159.64742912371707,159.64742912371707,0.0,0.0,0.0,159.64742912371707,159.64742912371707,159.64742912371707,0.0,0.0,0.0,838.7756915990949
2023-02-07,683.7371818938591,602.3187375565807,1244.5669661749405,683.7371818938591,683.7371818938591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851458307,259.8242851458307,259.8242851458307,0.0,0.0,0.0,259.8242851458307,259.8242851458307,259.8242851458307,0.0,0.0,0.0,943.5614670396898
2023-02-08,686.3804178875065,625.5115702322387,1305.5398792785963,686.3804178875065,686.3804178875065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9907634229231,254.9907634229231,254.9907634229231,0.0,0.0,0.0,254.9907634229231,254.9907634229231,254.9907634229231,0.0,0.0,0.0,941.3711813104296
2023-02-09,689.023653881154,662.3364289155868,1308.7403432969404,689.023653881154,689.023653881154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979663098114,299.52979663098114,299.52979663098114,0.0,0.0,0.0,299.52979663098114,299.52979663098114,299.52979663098114,0.0,0.0,0.0,988.5534505121352
2023-02-10,691.6668898748015,657.7869989185301,1310.6829411054503,691.6668898748015,691.6668898748015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853129064,295.5710853129064,295.5710853129064,0.0,0.0,0.0,295.5710853129064,295.5710853129064,295.5710853129064,0.0,0.0,0.0,987.2379751877079
2023-02-11,694.3101258684491,-36.01563012354981,617.1262553683815,694.3101258684491,694.3101258684491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157393167,-388.8193157393167,-388.8193157393167,0.0,0.0,0.0,-388.8193157393167,-388.8193157393167,-388.8193157393167,0.0,0.0,0.0,305.49081012913234
2023-02-12,696.9533618620965,-508.3305218319098,112.48389206802983,696.9533618620965,696.9533618620965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438952103,-880.7440438952103,-880.7440438952103,0.0,0.0,0.0,-880.7440438952103,-880.7440438952103,-880.7440438952103,0.0,0.0,0.0,-183.79068203311385
2023-02-13,699.5965978557441,553.7745752289434,1190.1599380304237,699.5965978557441,699.5965978557441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912431936,159.64742912431936,159.64742912431936,0.0,0.0,0.0,159.64742912431936,159.64742912431936,159.64742912431936,0.0,0.0,0.0,859.2440269800635
2023-02-14,702.2398338493916,657.0466370954427,1286.2031277490216,702.2398338493916,702.2398338493916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851467497,259.8242851467497,259.8242851467497,0.0,0.0,0.0,259.8242851467497,259.8242851467497,259.8242851467497,0.0,0.0,0.0,962.0641189961414
2023-02-15,704.8830698430392,639.5748697981636,1285.6492388740144,704.8830698430392,704.8830698430392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342184472,254.99076342184472,254.99076342184472,0.0,0.0,0.0,254.99076342184472,254.99076342184472,254.99076342184472,0.0,0.0,0.0,959.8738332648838
2023-02-16,707.5263058366866,661.6708911583744,1341.0469145904162,707.5263058366866,707.5263058366866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966304247,299.5297966304247,299.5297966304247,0.0,0.0,0.0,299.5297966304247,299.5297966304247,299.5297966304247,0.0,0.0,0.0,1007.0561024671113
2023-02-17,710.1695418303341,684.4034800302913,1330.3972590391882,710.1695418303341,710.1695418303341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853123173,295.5710853123173,295.5710853123173,0.0,0.0,0.0,295.5710853123173,295.5710853123173,295.5710853123173,0.0,0.0,0.0,1005.7406271426514
2023-02-18,712.8127778239816,6.270284151492113,657.4193430632288,712.8127778239816,712.8127778239816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157405633,-388.8193157405633,-388.8193157405633,0.0,0.0,0.0,-388.8193157405633,-388.8193157405633,-388.8193157405633,0.0,0.0,0.0,323.9934620834183
2023-02-19,715.4560138176291,-492.60788362944606,161.17444406740395,715.4560138176291,715.4560138176291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438945616,-880.7440438945616,-880.7440438945616,0.0,0.0,0.0,-880.7440438945616,-880.7440438945616,-880.7440438945616,0.0,0.0,0.0,-165.2880300769325
2023-02-20,718.0992498112765,536.0581942421808,1202.0852173448502,718.0992498112765,718.0992498112765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912492184,159.64742912492184,159.64742912492184,0.0,0.0,0.0,159.64742912492184,159.64742912492184,159.64742912492184,0.0,0.0,0.0,877.7466789361984
2023-02-21,720.7424858049241,638.068135086481,1329.8740829564701,720.7424858049241,720.7424858049241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851463328,259.8242851463328,259.8242851463328,0.0,0.0,0.0,259.8242851463328,259.8242851463328,259.8242851463328,0.0,0.0,0.0,980.5667709512568
2023-02-22,723.3857217985717,634.5558851561444,1314.0437969280601,723.3857217985717,723.3857217985717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342239016,254.99076342239016,254.99076342239016,0.0,0.0,0.0,254.99076342239016,254.99076342239016,254.99076342239016,0.0,0.0,0.0,978.3764852209619
2023-02-23,726.0289577922191,708.3078572635106,1352.566855678802,726.0289577922191,726.0289577922191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979662962133,299.52979662962133,299.52979662962133,0.0,0.0,0.0,299.52979662962133,299.52979662962133,299.52979662962133,0.0,0.0,0.0,1025.5587544218404
2023-02-24,728.6721937858666,696.0978069529584,1335.305909576221,728.6721937858666,728.6721937858666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531369147,295.57108531369147,295.57108531369147,0.0,0.0,0.0,295.57108531369147,295.57108531369147,295.57108531369147,0.0,0.0,0.0,1024.243279099558
2023-02-25,731.3154297795141,-5.420388658212294,662.016550941982,731.3154297795141,731.3154297795141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931574016227,-388.81931574016227,-388.81931574016227,0.0,0.0,0.0,-388.81931574016227,-388.81931574016227,-388.81931574016227,0.0,0.0,0.0,342.4961140393519
