ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,555.6458162096491,535.4083410584084,1206.54504627733,555.6458162096491,555.6458162096491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.3565568401616,300.3565568401616,300.3565568401616,0.0,0.0,0.0,300.3565568401616,300.3565568401616,300.3565568401616,0.0,0.0,0.0,856.0023730498107
2023-01-13,560.6494227206141,507.96306107979416,1161.233827030216,560.6494227206141,560.6494227206141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0363124150882,296.0363124150882,296.0363124150882,0.0,0.0,0.0,296.0363124150882,296.0363124150882,296.0363124150882,0.0,0.0,0.0,856.6857351357023
2023-01-14,565.6530292315789,-141.56325069496407,482.7816113547153,565.6530292315789,565.6530292315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0249227107449,-390.0249227107449,-390.0249227107449,0.0,0.0,0.0,-390.0249227107449,-390.0249227107449,-390.0249227107449,0.0,0.0,0.0,175.62810652083402
2023-01-15,570.6566357425438,-654.377356084383,43.57206934494883,570.6566357425438,570.6566357425438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3187048885064,-878.3187048885064,-878.3187048885064,0.0,0.0,0.0,-878.3187048885064,-878.3187048885064,-878.3187048885064,0.0,0.0,0.0,-307.6620691459626
2023-01-16,575.6602422535087,399.4994210637988,1061.087956962777,575.6602422535087,575.6602422535087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.45479155534684,162.45479155534684,162.45479155534684,0.0,0.0,0.0,162.45479155534684,162.45479155534684,162.45479155534684,0.0,0.0,0.0,738.1150338088555
2023-01-17,580.6638487644736,512.7223049360086,1198.2336410340467,580.6638487644736,580.6638487644736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.70020377623112,253.70020377623112,253.70020377623112,0.0,0.0,0.0,253.70020377623112,253.70020377623112,253.70020377623112,0.0,0.0,0.0,834.3640525407047
2023-01-18,585.6674552754386,529.4369803514455,1170.3091794598445,585.6674552754386,585.6674552754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.79576300883934,255.79576300883934,255.79576300883934,0.0,0.0,0.0,255.79576300883934,255.79576300883934,255.79576300883934,0.0,0.0,0.0,841.4632182842779
2023-01-19,590.6710617864035,558.3463334959573,1227.8545138922968,590.6710617864035,590.6710617864035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.35655683959817,300.35655683959817,300.35655683959817,0.0,0.0,0.0,300.35655683959817,300.35655683959817,300.35655683959817,0.0,0.0,0.0,891.0276186260016
2023-01-20,595.6746682973684,579.8548410980611,1197.1450517908183,595.6746682973684,595.6746682973684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.036312414493,296.036312414493,296.036312414493,0.0,0.0,0.0,296.036312414493,296.036312414493,296.036312414493,0.0,0.0,0.0,891.7109807118613
2023-01-21,600.6782706146813,-122.88290953197024,540.6030561403913,600.6782706146813,600.6782706146813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0249227103222,-390.0249227103222,-390.0249227103222,0.0,0.0,0.0,-390.0249227103222,-390.0249227103222,-390.0249227103222,0.0,0.0,0.0,210.65334790435912
2023-01-22,605.6818729319942,-599.2137976148316,28.994490249145205,605.6818729319942,605.6818729319942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3187048883215,-878.3187048883215,-878.3187048883215,0.0,0.0,0.0,-878.3187048883215,-878.3187048883215,-878.3187048883215,0.0,0.0,0.0,-272.6368319563272
2023-01-23,610.6854752493072,470.2834684009909,1113.0147878892892,610.6854752493072,610.6854752493072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.45479155596692,162.45479155596692,162.45479155596692,0.0,0.0,0.0,162.45479155596692,162.45479155596692,162.45479155596692,0.0,0.0,0.0,773.1402668052741
2023-01-24,615.6890775666201,534.7691062056409,1215.8472438083372,615.6890775666201,615.6890775666201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.70020377581616,253.70020377581616,253.70020377581616,0.0,0.0,0.0,253.70020377581616,253.70020377581616,253.70020377581616,0.0,0.0,0.0,869.3892813424362
2023-01-25,620.692679883933,552.4489683374934,1217.0526167100204,620.692679883933,620.692679883933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.7957630093912,255.7957630093912,255.7957630093912,0.0,0.0,0.0,255.7957630093912,255.7957630093912,255.7957630093912,0.0,0.0,0.0,876.4884428933242
2023-01-26,625.696282201246,617.5567748970507,1265.3025160981495,625.696282201246,625.696282201246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.35655684006156,300.35655684006156,300.35655684006156,0.0,0.0,0.0,300.35655684006156,300.35655684006156,300.35655684006156,0.0,0.0,0.0,926.0528390413076
2023-01-27,630.6998845185589,612.3624072323704,1278.4063602691615,630.6998845185589,630.6998845185589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0363124169129,296.0363124169129,296.0363124169129,0.0,0.0,0.0,296.0363124169129,296.0363124169129,296.0363124169129,0.0,0.0,0.0,926.7361969354718
2023-01-28,635.7034868358718,-79.06487477828428,543.182886060053,635.7034868358718,635.7034868358718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.024922708231,-390.024922708231,-390.024922708231,0.0,0.0,0.0,-390.024922708231,-390.024922708231,-390.024922708231,0.0,0.0,0.0,245.6785641276408
2023-01-29,640.7070891531848,-542.4760635400442,82.61466091193934,640.7070891531848,640.7070891531848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3187048881366,-878.3187048881366,-878.3187048881366,0.0,0.0,0.0,-878.3187048881366,-878.3187048881366,-878.3187048881366,0.0,0.0,0.0,-237.61161573495178
2023-01-30,645.7106914704977,464.41929555993937,1151.5657558838411,645.7106914704977,645.7106914704977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.45479155654738,162.45479155654738,162.45479155654738,0.0,0.0,0.0,162.45479155654738,162.45479155654738,162.45479155654738,0.0,0.0,0.0,808.1654830270452
2023-01-31,650.7142937878106,591.4048928216924,1238.9092676685095,650.7142937878106,650.7142937878106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.70020377584228,253.70020377584228,253.70020377584228,0.0,0.0,0.0,253.70020377584228,253.70020377584228,253.70020377584228,0.0,0.0,0.0,904.4144975636528
2023-02-01,655.7178961051236,576.4770248158035,1232.9872079806294,655.7178961051236,655.7178961051236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.79576300955446,255.79576300955446,255.79576300955446,0.0,0.0,0.0,255.79576300955446,255.79576300955446,255.79576300955446,0.0,0.0,0.0,911.513659114678
2023-02-02,660.7214984224365,641.2439672258486,1281.2382928828392,660.7214984224365,660.7214984224365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.35655684052495,300.35655684052495,300.35655684052495,0.0,0.0,0.0,300.35655684052495,300.35655684052495,300.35655684052495,0.0,0.0,0.0,961.0780552629615
2023-02-03,665.7251007397495,624.8159835307491,1293.1645797503672,665.7251007397495,665.7251007397495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0363124152822,296.0363124152822,296.0363124152822,0.0,0.0,0.0,296.0363124152822,296.0363124152822,296.0363124152822,0.0,0.0,0.0,961.7614131550317
2023-02-04,670.7287030570624,-44.538133480627216,590.2049219250167,670.7287030570624,670.7287030570624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.02492270780834,-390.02492270780834,-390.02492270780834,0.0,0.0,0.0,-390.02492270780834,-390.02492270780834,-390.02492270780834,0.0,0.0,0.0,280.70378034925403
2023-02-05,675.7323053743753,-508.4820742814568,129.99362752117324,675.7323053743753,675.7323053743753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3187048874748,-878.3187048874748,-878.3187048874748,0.0,0.0,0.0,-878.3187048874748,-878.3187048874748,-878.3187048874748,0.0,0.0,0.0,-202.58639951309954
2023-02-06,680.7359076916882,512.9200697882987,1168.4960054545709,680.7359076916882,680.7359076916882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.45479155714767,162.45479155714767,162.45479155714767,0.0,0.0,0.0,162.45479155714767,162.45479155714767,162.45479155714767,0.0,0.0,0.0,843.1906992488359
2023-02-07,685.7395100090013,630.793184914811,1252.7610189431703,685.7395100090013,685.7395100090013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.70020377583663,253.70020377583663,253.70020377583663,0.0,0.0,0.0,253.70020377583663,253.70020377583663,253.70020377583663,0.0,0.0,0.0,939.4397137848379
2023-02-08,688.3765938721475,619.9619448518223,1288.5994977737178,688.3765938721475,688.3765938721475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.7957630101062,255.7957630101062,255.7957630101062,0.0,0.0,0.0,255.7957630101062,255.7957630101062,255.7957630101062,0.0,0.0,0.0,944.1723568822538
2023-02-09,691.0136777352938,627.9719079808866,1327.39652189725,691.0136777352938,691.0136777352938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.3565568409884,300.3565568409884,300.3565568409884,0.0,0.0,0.0,300.3565568409884,300.3565568409884,300.3565568409884,0.0,0.0,0.0,991.3702345762822
2023-02-10,693.65076159844,663.7909226634002,1323.1015745017578,693.65076159844,693.65076159844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0363124157226,296.0363124157226,296.0363124157226,0.0,0.0,0.0,296.0363124157226,296.0363124157226,296.0363124157226,0.0,0.0,0.0,989.6870740141626
2023-02-11,696.2878454615862,-28.68850376935278,646.2593161423075,696.2878454615862,696.2878454615862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0249227090643,-390.0249227090643,-390.0249227090643,0.0,0.0,0.0,-390.0249227090643,-390.0249227090643,-390.0249227090643,0.0,0.0,0.0,306.26292275252194
2023-02-12,698.9249293247326,-511.0551798445141,150.28018332602514,698.9249293247326,698.9249293247326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3187048889063,-878.3187048889063,-878.3187048889063,0.0,0.0,0.0,-878.3187048889063,-878.3187048889063,-878.3187048889063,0.0,0.0,0.0,-179.39377556417367
2023-02-13,701.5620131878788,538.7412376506267,1188.4699649037268,701.5620131878788,701.5620131878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.45479155774794,162.45479155774794,162.45479155774794,0.0,0.0,0.0,162.45479155774794,162.45479155774794,162.45479155774794,0.0,0.0,0.0,864.0168047456268
2023-02-14,704.1990970510251,617.9866422902667,1262.1850450883796,704.1990970510251,704.1990970510251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.70020377674476,253.70020377674476,253.70020377674476,0.0,0.0,0.0,253.70020377674476,253.70020377674476,253.70020377674476,0.0,0.0,0.0,957.8993008277698
2023-02-15,706.8361809141713,630.6448794743175,1285.3373793916478,706.8361809141713,706.8361809141713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.79576300902886,255.79576300902886,255.79576300902886,0.0,0.0,0.0,255.79576300902886,255.79576300902886,255.79576300902886,0.0,0.0,0.0,962.6319439232002
2023-02-16,709.4732647773176,709.9475629628937,1329.39879259614,709.4732647773176,709.4732647773176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.35655684042496,300.35655684042496,300.35655684042496,0.0,0.0,0.0,300.35655684042496,300.35655684042496,300.35655684042496,0.0,0.0,0.0,1009.8298216177425
2023-02-17,712.1103486404638,694.5235533177898,1335.1624626647924,712.1103486404638,712.1103486404638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0363124151274,296.0363124151274,296.0363124151274,0.0,0.0,0.0,296.0363124151274,296.0363124151274,296.0363124151274,0.0,0.0,0.0,1008.1466610555913
2023-02-18,714.7474325036101,7.898608403906523,639.6997106938973,714.7474325036101,714.7474325036101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0249227103204,-390.0249227103204,-390.0249227103204,0.0,0.0,0.0,-390.0249227103204,-390.0249227103204,-390.0249227103204,0.0,0.0,0.0,324.72250979328965
2023-02-19,717.3845163667564,-497.6004736635271,164.8136766265508,717.3845163667564,717.3845163667564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3187048882444,-878.3187048882444,-878.3187048882444,0.0,0.0,0.0,-878.3187048882444,-878.3187048882444,-878.3187048882444,0.0,0.0,0.0,-160.93418852148795
2023-02-20,720.0216002299027,568.8140103978934,1219.7116256245038,720.0216002299027,720.0216002299027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.45479155834826,162.45479155834826,162.45479155834826,0.0,0.0,0.0,162.45479155834826,162.45479155834826,162.45479155834826,0.0,0.0,0.0,882.4763917882509
2023-02-21,722.6586840930489,638.6776458825328,1310.4358663039893,722.6586840930489,722.6586840930489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7002037763298,253.7002037763298,253.7002037763298,0.0,0.0,0.0,253.7002037763298,253.7002037763298,253.7002037763298,0.0,0.0,0.0,976.3588878693787
2023-02-22,725.2957679561952,624.4290675371674,1295.7179233625836,725.2957679561952,725.2957679561952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.79576300958067,255.79576300958067,255.79576300958067,0.0,0.0,0.0,255.79576300958067,255.79576300958067,255.79576300958067,0.0,0.0,0.0,981.0915309657759
2023-02-23,727.9328518193414,725.3797450037905,1413.0715558931445,727.9328518193414,727.9328518193414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.3565568396236,300.3565568396236,300.3565568396236,0.0,0.0,0.0,300.3565568396236,300.3565568396236,300.3565568396236,0.0,0.0,0.0,1028.289408658965
2023-02-24,730.5699356824877,691.6191105954687,1337.0325214247564,730.5699356824877,730.5699356824877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0363124165117,296.0363124165117,296.0363124165117,0.0,0.0,0.0,296.0363124165117,296.0363124165117,296.0363124165117,0.0,0.0,0.0,1026.6062480989995
2023-02-25,733.2070195456339,12.922404013257044,668.5856809121472,733.2070195456339,733.2070195456339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0249227098978,-390.0249227098978,-390.0249227098978,0.0,0.0,0.0,-390.0249227098978,-390.0249227098978,-390.0249227098978,0.0,0.0,0.0,343.1820968357361
