ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,564.8626533676229,535.3247351337109,1178.1414149376913,564.8626533676229,564.8626533676229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.09829492019026,296.09829492019026,296.09829492019026,0.0,0.0,0.0,296.09829492019026,296.09829492019026,296.09829492019026,0.0,0.0,0.0,860.9609482878132
2023-01-13,569.1867359743852,531.2861136677975,1170.791548973592,569.1867359743852,569.1867359743852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.5831847617883,274.5831847617883,274.5831847617883,0.0,0.0,0.0,274.5831847617883,274.5831847617883,274.5831847617883,0.0,0.0,0.0,843.7699207361735
2023-01-14,573.5108185811475,-145.65135138046168,504.8456004496959,573.5108185811475,573.5108185811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.30114775190316,-388.30114775190316,-388.30114775190316,0.0,0.0,0.0,-388.30114775190316,-388.30114775190316,-388.30114775190316,0.0,0.0,0.0,185.20967082924437
2023-01-15,577.8349011879098,-590.4424820456264,18.331009176572547,577.8349011879098,577.8349011879098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.9521507624158,-865.9521507624158,-865.9521507624158,0.0,0.0,0.0,-865.9521507624158,-865.9521507624158,-865.9521507624158,0.0,0.0,0.0,-288.117249574506
2023-01-16,582.1589837946722,430.03729333261856,1087.0115822953348,582.1589837946722,582.1589837946722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.8097822749354,162.8097822749354,162.8097822749354,0.0,0.0,0.0,162.8097822749354,162.8097822749354,162.8097822749354,0.0,0.0,0.0,744.9687660696076
2023-01-17,586.4830664014343,527.7441802670287,1161.356996641836,586.4830664014343,586.4830664014343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4184376270985,264.4184376270985,264.4184376270985,0.0,0.0,0.0,264.4184376270985,264.4184376270985,264.4184376270985,0.0,0.0,0.0,850.9015040285328
2023-01-18,590.8071490081966,538.4150153486199,1148.6423532992926,590.8071490081966,590.8071490081966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.34359892682886,256.34359892682886,256.34359892682886,0.0,0.0,0.0,256.34359892682886,256.34359892682886,256.34359892682886,0.0,0.0,0.0,847.1507479350255
2023-01-19,595.1312316149589,565.7704894081772,1197.4891612431247,595.1312316149589,595.1312316149589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.09829491962756,296.09829491962756,296.09829491962756,0.0,0.0,0.0,296.09829491962756,296.09829491962756,296.09829491962756,0.0,0.0,0.0,891.2295265345865
2023-01-20,599.4553142217212,580.9113251508717,1196.8326798946837,599.4553142217212,599.4553142217212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.5831847612065,274.5831847612065,274.5831847612065,0.0,0.0,0.0,274.5831847612065,274.5831847612065,274.5831847612065,0.0,0.0,0.0,874.0384989829276
2023-01-21,603.7793968284835,-87.17779809947895,532.0211159326798,603.7793968284835,603.7793968284835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3011477515187,-388.3011477515187,-388.3011477515187,0.0,0.0,0.0,-388.3011477515187,-388.3011477515187,-388.3011477515187,0.0,0.0,0.0,215.4782490769648
2023-01-22,608.1034792466928,-588.272260006851,65.34786333321847,608.1034792466928,608.1034792466928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.9521507622221,-865.9521507622221,-865.9521507622221,0.0,0.0,0.0,-865.9521507622221,-865.9521507622221,-865.9521507622221,0.0,0.0,0.0,-257.8486715155293
2023-01-23,612.4275616649021,446.37891827673747,1084.7102715366264,612.4275616649021,612.4275616649021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227550773,162.80978227550773,162.80978227550773,0.0,0.0,0.0,162.80978227550773,162.80978227550773,162.80978227550773,0.0,0.0,0.0,775.2373439404098
2023-01-24,616.7516440831115,555.8877967495473,1195.8428853105188,616.7516440831115,616.7516440831115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.418437626673,264.418437626673,264.418437626673,0.0,0.0,0.0,264.418437626673,264.418437626673,264.418437626673,0.0,0.0,0.0,881.1700817097844
2023-01-25,621.0757265013208,568.21182977996,1218.4246308637294,621.0757265013208,621.0757265013208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.34359892737507,256.34359892737507,256.34359892737507,0.0,0.0,0.0,256.34359892737507,256.34359892737507,256.34359892737507,0.0,0.0,0.0,877.4193254286959
2023-01-26,625.3998089195301,602.3111727239677,1240.2818201868497,625.3998089195301,625.3998089195301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.09829492007253,296.09829492007253,296.09829492007253,0.0,0.0,0.0,296.09829492007253,296.09829492007253,296.09829492007253,0.0,0.0,0.0,921.4981038396027
2023-01-27,629.7238913377394,583.7678551775358,1215.5387575333816,629.7238913377394,629.7238913377394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58318476357465,274.58318476357465,274.58318476357465,0.0,0.0,0.0,274.58318476357465,274.58318476357465,274.58318476357465,0.0,0.0,0.0,904.307076101314
2023-01-28,634.0479737559486,-70.6703350029306,552.9497177406191,634.0479737559486,634.0479737559486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3011477494629,-388.3011477494629,-388.3011477494629,0.0,0.0,0.0,-388.3011477494629,-388.3011477494629,-388.3011477494629,0.0,0.0,0.0,245.74682600648572
2023-01-29,638.372056174158,-566.8450826993338,78.14073372193404,638.372056174158,638.372056174158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.9521507620283,-865.9521507620283,-865.9521507620283,0.0,0.0,0.0,-865.9521507620283,-865.9521507620283,-865.9521507620283,0.0,0.0,0.0,-227.58009458787024
2023-01-30,642.6961385923673,484.20678913295035,1119.0067547887418,642.6961385923673,642.6961385923673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227611084,162.80978227611084,162.80978227611084,0.0,0.0,0.0,162.80978227611084,162.80978227611084,162.80978227611084,0.0,0.0,0.0,805.5059208684781
2023-01-31,647.0202210105766,588.2988383187185,1234.0189090314161,647.0202210105766,647.0202210105766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4184376267083,264.4184376267083,264.4184376267083,0.0,0.0,0.0,264.4184376267083,264.4184376267083,264.4184376267083,0.0,0.0,0.0,911.4386586372849
2023-02-01,651.3443034287859,596.8313468393959,1240.948276103086,651.3443034287859,651.3443034287859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3435989275648,256.3435989275648,256.3435989275648,0.0,0.0,0.0,256.3435989275648,256.3435989275648,256.3435989275648,0.0,0.0,0.0,907.6879023563507
2023-02-02,655.6683858469953,633.8046418217175,1261.807416824141,655.6683858469953,655.6683858469953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0982949205175,296.0982949205175,296.0982949205175,0.0,0.0,0.0,296.0982949205175,296.0982949205175,296.0982949205175,0.0,0.0,0.0,951.7666807675128
2023-02-03,659.9924682652046,573.8742180415406,1282.8357850718512,659.9924682652046,659.9924682652046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.5831847619921,274.5831847619921,274.5831847619921,0.0,0.0,0.0,274.5831847619921,274.5831847619921,274.5831847619921,0.0,0.0,0.0,934.5756530271967
2023-02-04,664.3165506834139,-44.99261806724903,572.8412083557616,664.3165506834139,664.3165506834139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3011477490785,-388.3011477490785,-388.3011477490785,0.0,0.0,0.0,-388.3011477490785,-388.3011477490785,-388.3011477490785,0.0,0.0,0.0,276.0154029343354
2023-02-05,668.6406331016232,-515.3425668846421,113.82451195157473,668.6406331016232,668.6406331016232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.9521507614013,-865.9521507614013,-865.9521507614013,0.0,0.0,0.0,-865.9521507614013,-865.9521507614013,-865.9521507614013,0.0,0.0,0.0,-197.31151765977813
2023-02-06,672.9647155198325,498.84800502412565,1148.5109108991105,672.9647155198325,672.9647155198325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227669857,162.80978227669857,162.80978227669857,0.0,0.0,0.0,162.80978227669857,162.80978227669857,162.80978227669857,0.0,0.0,0.0,835.774497796531
2023-02-07,677.2887979380419,640.6423129708389,1260.510533647272,677.2887979380419,677.2887979380419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.41843762666616,264.41843762666616,264.41843762666616,0.0,0.0,0.0,264.41843762666616,264.41843762666616,264.41843762666616,0.0,0.0,0.0,941.7072355647081
2023-02-08,681.6128803562511,581.195751611206,1257.3215226352363,681.6128803562511,681.6128803562511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.34359892811096,256.34359892811096,256.34359892811096,0.0,0.0,0.0,256.34359892811096,256.34359892811096,256.34359892811096,0.0,0.0,0.0,937.9564792843621
2023-02-09,685.9369627744604,665.4756529365904,1310.914197654445,685.9369627744604,685.9369627744604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0982949209624,296.0982949209624,296.0982949209624,0.0,0.0,0.0,296.0982949209624,296.0982949209624,296.0982949209624,0.0,0.0,0.0,982.0352576954228
2023-02-10,690.2610451926698,628.6508504773935,1286.0967632409047,690.2610451926698,690.2610451926698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58318476241124,274.58318476241124,274.58318476241124,0.0,0.0,0.0,274.58318476241124,274.58318476241124,274.58318476241124,0.0,0.0,0.0,964.8442299550811
2023-02-11,692.7931864143627,-20.91522167801512,607.6680830577186,692.7931864143627,692.7931864143627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3011477502855,-388.3011477502855,-388.3011477502855,0.0,0.0,0.0,-388.3011477502855,-388.3011477502855,-388.3011477502855,0.0,0.0,0.0,304.4920386640772
2023-02-12,695.3253276360557,-492.9381988992727,148.3603998214849,695.3253276360557,695.3253276360557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.9521507628178,-865.9521507628178,-865.9521507628178,0.0,0.0,0.0,-865.9521507628178,-865.9521507628178,-865.9521507628178,0.0,0.0,0.0,-170.62682312676213
2023-02-13,697.8574688577486,540.7534688377259,1182.0251738926306,697.8574688577486,697.8574688577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227728627,162.80978227728627,162.80978227728627,0.0,0.0,0.0,162.80978227728627,162.80978227728627,162.80978227728627,0.0,0.0,0.0,860.6672511350348
2023-02-14,700.3896100794415,651.2293430948095,1299.9776871296988,700.3896100794415,700.3896100794415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4184376276232,264.4184376276232,264.4184376276232,0.0,0.0,0.0,264.4184376276232,264.4184376276232,264.4184376276232,0.0,0.0,0.0,964.8080477070646
2023-02-15,702.9217513011343,643.8521418450463,1283.5421613587678,702.9217513011343,702.9217513011343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3435989270272,256.3435989270272,256.3435989270272,0.0,0.0,0.0,256.3435989270272,256.3435989270272,256.3435989270272,0.0,0.0,0.0,959.2653502281615
2023-02-16,705.4538925228272,713.1527030324039,1306.0775587168341,705.4538925228272,705.4538925228272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0982949203997,296.0982949203997,296.0982949203997,0.0,0.0,0.0,296.0982949203997,296.0982949203997,296.0982949203997,0.0,0.0,0.0,1001.552187443227
2023-02-17,707.9860337445202,648.1002193432897,1311.4530337483816,707.9860337445202,707.9860337445202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.5831847618294,274.5831847618294,274.5831847618294,0.0,0.0,0.0,274.5831847618294,274.5831847618294,274.5831847618294,0.0,0.0,0.0,982.5692185063497
2023-02-18,710.5181749662131,7.673228068891353,655.4830303495065,710.5181749662131,710.5181749662131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3011477514925,-388.3011477514925,-388.3011477514925,0.0,0.0,0.0,-388.3011477514925,-388.3011477514925,-388.3011477514925,0.0,0.0,0.0,322.2170272147206
2023-02-19,713.0503161879061,-481.79933396957847,179.8262481971561,713.0503161879061,713.0503161879061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.952150762191,-865.952150762191,-865.952150762191,0.0,0.0,0.0,-865.952150762191,-865.952150762191,-865.952150762191,0.0,0.0,0.0,-152.90183457428486
2023-02-20,715.582457409599,564.9999711109951,1198.1520239594902,715.582457409599,715.582457409599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227787392,162.80978227787392,162.80978227787392,0.0,0.0,0.0,162.80978227787392,162.80978227787392,162.80978227787392,0.0,0.0,0.0,878.392239687473
2023-02-21,718.1145986312919,662.1032356305751,1302.11462956695,718.1145986312919,718.1145986312919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.41843762719753,264.41843762719753,264.41843762719753,0.0,0.0,0.0,264.41843762719753,264.41843762719753,264.41843762719753,0.0,0.0,0.0,982.5330362584893
2023-02-22,720.6467398529848,666.741519834336,1292.0853241830905,720.6467398529848,720.6467398529848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3435989275735,256.3435989275735,256.3435989275735,0.0,0.0,0.0,256.3435989275735,256.3435989275735,256.3435989275735,0.0,0.0,0.0,976.9903387805582
2023-02-23,723.1788810746777,695.1744449958844,1326.9554964287847,723.1788810746777,723.1788810746777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.09829491965746,296.09829491965746,296.09829491965746,0.0,0.0,0.0,296.09829491965746,296.09829491965746,296.09829491965746,0.0,0.0,0.0,1019.2771759943353
2023-02-24,725.7110222963706,678.5887840624117,1303.5153622291302,725.7110222963706,725.7110222963706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58318476319675,274.58318476319675,274.58318476319675,0.0,0.0,0.0,274.58318476319675,274.58318476319675,274.58318476319675,0.0,0.0,0.0,1000.2942070595674
2023-02-25,728.2431635180636,27.965171134243906,645.1543885385428,728.2431635180636,728.2431635180636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3011477511081,-388.3011477511081,-388.3011477511081,0.0,0.0,0.0,-388.3011477511081,-388.3011477511081,-388.3011477511081,0.0,0.0,0.0,339.94201576695554
