ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,562.6402187795698,556.9976152775681,1197.1415472784222,562.6402187795698,562.6402187795698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.48061430015485,296.48061430015485,296.48061430015485,0.0,0.0,0.0,296.48061430015485,296.48061430015485,296.48061430015485,0.0,0.0,0.0,859.1208330797247
2023-01-13,567.1108631675268,515.4405874654351,1168.662117231622,567.1108631675268,567.1108631675268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.41624240455235,292.41624240455235,292.41624240455235,0.0,0.0,0.0,292.41624240455235,292.41624240455235,292.41624240455235,0.0,0.0,0.0,859.5271055720791
2023-01-14,571.5815075554838,-151.88940818862753,508.80907081850114,571.5815075554838,571.5815075554838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.30288653381666,-390.30288653381666,-390.30288653381666,0.0,0.0,0.0,-390.30288653381666,-390.30288653381666,-390.30288653381666,0.0,0.0,0.0,181.2786210216671
2023-01-15,576.0521519434408,-597.401581543392,48.76647708752989,576.0521519434408,576.0521519434408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.3468643012611,-879.3468643012611,-879.3468643012611,0.0,0.0,0.0,-879.3468643012611,-879.3468643012611,-879.3468643012611,0.0,0.0,0.0,-303.29471235782034
2023-01-16,580.5227963313978,420.71070776349274,1066.0943097396114,580.5227963313978,580.5227963313978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2940516899146,161.2940516899146,161.2940516899146,0.0,0.0,0.0,161.2940516899146,161.2940516899146,161.2940516899146,0.0,0.0,0.0,741.8168480213124
2023-01-17,584.9934407193547,533.8549839512373,1198.8746652310854,584.9934407193547,584.9934407193547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.051763213828,264.051763213828,264.051763213828,0.0,0.0,0.0,264.051763213828,264.051763213828,264.051763213828,0.0,0.0,0.0,849.0452039331826
2023-01-18,589.4640851073117,529.2481446305771,1182.2972055219677,589.4640851073117,589.4640851073117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40707922305575,255.40707922305575,255.40707922305575,0.0,0.0,0.0,255.40707922305575,255.40707922305575,255.40707922305575,0.0,0.0,0.0,844.8711643303675
2023-01-19,593.9347294952687,584.6556321570655,1212.0422436185595,593.9347294952687,593.9347294952687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.4806142996008,296.4806142996008,296.4806142996008,0.0,0.0,0.0,296.4806142996008,296.4806142996008,296.4806142996008,0.0,0.0,0.0,890.4153437948695
2023-01-20,598.4053738832257,562.1486290532872,1218.816543340661,598.4053738832257,598.4053738832257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.4162424039658,292.4162424039658,292.4162424039658,0.0,0.0,0.0,292.4162424039658,292.4162424039658,292.4162424039658,0.0,0.0,0.0,890.8216162871915
2023-01-21,602.8760182070814,-101.11994565221957,529.0553707873814,602.8760182070814,602.8760182070814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.30288653341904,-390.30288653341904,-390.30288653341904,0.0,0.0,0.0,-390.30288653341904,-390.30288653341904,-390.30288653341904,0.0,0.0,0.0,212.57313167366237
2023-01-22,607.3466625309369,-605.4838312557482,37.99107581971515,607.3466625309369,607.3466625309369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.3468643010735,-879.3468643010735,-879.3468643010735,0.0,0.0,0.0,-879.3468643010735,-879.3468643010735,-879.3468643010735,0.0,0.0,0.0,-272.00020177013664
2023-01-23,611.8173068547923,440.3276731279443,1095.3788906861625,611.8173068547923,611.8173068547923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.29405169052842,161.29405169052842,161.29405169052842,0.0,0.0,0.0,161.29405169052842,161.29405169052842,161.29405169052842,0.0,0.0,0.0,773.1113585453206
2023-01-24,616.287951178648,552.553498562523,1172.3440155804667,616.287951178648,616.287951178648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.051763213413,264.051763213413,264.051763213413,0.0,0.0,0.0,264.051763213413,264.051763213413,264.051763213413,0.0,0.0,0.0,880.339714392061
2023-01-25,620.7585955025035,522.8842310568322,1222.2618368086453,620.7585955025035,620.7585955025035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40707922359442,255.40707922359442,255.40707922359442,0.0,0.0,0.0,255.40707922359442,255.40707922359442,255.40707922359442,0.0,0.0,0.0,876.1656747260979
2023-01-26,625.229239826359,590.6993990454265,1247.9465712678648,625.229239826359,625.229239826359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.48061430005896,296.48061430005896,296.48061430005896,0.0,0.0,0.0,296.48061430005896,296.48061430005896,296.48061430005896,0.0,0.0,0.0,921.709854126418
2023-01-27,629.6998841502145,606.2559258958778,1248.9668393149468,629.6998841502145,629.6998841502145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.41624240635156,292.41624240635156,292.41624240635156,0.0,0.0,0.0,292.41624240635156,292.41624240635156,292.41624240635156,0.0,0.0,0.0,922.1161265565661
2023-01-28,634.17052847407,-106.14214181981313,558.2840850229803,634.17052847407,634.17052847407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.3028865313085,-390.3028865313085,-390.3028865313085,0.0,0.0,0.0,-390.3028865313085,-390.3028865313085,-390.3028865313085,0.0,0.0,0.0,243.8676419427615
2023-01-29,638.6411727979256,-577.1898615680464,76.50695493011044,638.6411727979256,638.6411727979256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.3468643008857,-879.3468643008857,-879.3468643008857,0.0,0.0,0.0,-879.3468643008857,-879.3468643008857,-879.3468643008857,0.0,0.0,0.0,-240.70569150296012
2023-01-30,643.1118171217811,483.3704137242114,1131.4465837826056,643.1118171217811,643.1118171217811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2940516911225,161.2940516911225,161.2940516911225,0.0,0.0,0.0,161.2940516911225,161.2940516911225,161.2940516911225,0.0,0.0,0.0,804.4058688129036
2023-01-31,647.5824614456366,600.6903926112406,1255.687795771592,647.5824614456366,647.5824614456366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05176321344044,264.05176321344044,264.05176321344044,0.0,0.0,0.0,264.05176321344044,264.05176321344044,264.05176321344044,0.0,0.0,0.0,911.6342246590771
2023-02-01,652.0531057694922,593.0428639730023,1206.5026628485841,652.0531057694922,652.0531057694922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40707922379332,255.40707922379332,255.40707922379332,0.0,0.0,0.0,255.40707922379332,255.40707922379332,255.40707922379332,0.0,0.0,0.0,907.4601849932855
2023-02-02,656.5237500933476,647.821390342582,1286.3885315868029,656.5237500933476,656.5237500933476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.4806143005171,296.4806143005171,296.4806143005171,0.0,0.0,0.0,296.4806143005171,296.4806143005171,296.4806143005171,0.0,0.0,0.0,953.0043643938648
2023-02-03,660.9943944172032,642.3347535222197,1275.3628993109942,660.9943944172032,660.9943944172032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.4162424047485,292.4162424047485,292.4162424047485,0.0,0.0,0.0,292.4162424047485,292.4162424047485,292.4162424047485,0.0,0.0,0.0,953.4106368219518
2023-02-04,665.4650387410587,-54.73596551459697,590.6606384520483,665.4650387410587,665.4650387410587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.30288653091094,-390.30288653091094,-390.30288653091094,0.0,0.0,0.0,-390.30288653091094,-390.30288653091094,-390.30288653091094,0.0,0.0,0.0,275.1621522101478
2023-02-05,669.9356830649143,-533.9174490828301,137.772580508828,669.9356830649143,669.9356830649143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.3468643002377,-879.3468643002377,-879.3468643002377,0.0,0.0,0.0,-879.3468643002377,-879.3468643002377,-879.3468643002377,0.0,0.0,0.0,-209.4111812353234
2023-02-06,674.4063273887698,510.64355470228617,1153.47238184218,674.4063273887698,674.4063273887698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.29405169172642,161.29405169172642,161.29405169172642,0.0,0.0,0.0,161.29405169172642,161.29405169172642,161.29405169172642,0.0,0.0,0.0,835.7003790804962
2023-02-07,678.8769717126253,650.6947756476933,1261.7180066679136,678.8769717126253,678.8769717126253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.051763213429,264.051763213429,264.051763213429,0.0,0.0,0.0,264.051763213429,264.051763213429,264.051763213429,0.0,0.0,0.0,942.9287349260543
2023-02-08,683.3476160364809,604.0175674502286,1273.7807614103663,683.3476160364809,683.3476160364809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40707922433188,255.40707922433188,255.40707922433188,0.0,0.0,0.0,255.40707922433188,255.40707922433188,255.40707922433188,0.0,0.0,0.0,938.7546952608127
2023-02-09,686.062467478831,666.4262652576817,1307.944866508353,686.062467478831,686.062467478831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.4806143009753,296.4806143009753,296.4806143009753,0.0,0.0,0.0,296.4806143009753,296.4806143009753,296.4806143009753,0.0,0.0,0.0,982.5430817798062
2023-02-10,688.7773189211812,661.1889074207024,1313.4923982796074,688.7773189211812,688.7773189211812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.41624240517854,292.41624240517854,292.41624240517854,0.0,0.0,0.0,292.41624240517854,292.41624240517854,292.41624240517854,0.0,0.0,0.0,981.1935613263597
2023-02-11,691.4921703635313,-18.10530919408484,620.2638807387807,691.4921703635313,691.4921703635313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.3028865321528,-390.3028865321528,-390.3028865321528,0.0,0.0,0.0,-390.3028865321528,-390.3028865321528,-390.3028865321528,0.0,0.0,0.0,301.1892838313785
2023-02-12,694.2070218058814,-521.2012859551972,159.434681837094,694.2070218058814,694.2070218058814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.3468643016611,-879.3468643016611,-879.3468643016611,0.0,0.0,0.0,-879.3468643016611,-879.3468643016611,-879.3468643016611,0.0,0.0,0.0,-185.1398424957797
2023-02-13,696.9218732482316,500.21421860291554,1172.2914377745633,696.9218732482316,696.9218732482316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.29405169233033,161.29405169233033,161.29405169233033,0.0,0.0,0.0,161.29405169233033,161.29405169233033,161.29405169233033,0.0,0.0,0.0,858.2159249405619
2023-02-14,699.6367246905817,634.8822182247417,1275.6901624454013,699.6367246905817,699.6367246905817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05176321434146,264.05176321434146,264.05176321434146,0.0,0.0,0.0,264.05176321434146,264.05176321434146,264.05176321434146,0.0,0.0,0.0,963.6884879049231
2023-02-15,702.3515761329319,623.6067755631149,1250.462530023367,702.3515761329319,702.3515761329319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40707922325595,255.40707922325595,255.40707922325595,0.0,0.0,0.0,255.40707922325595,255.40707922325595,255.40707922325595,0.0,0.0,0.0,957.7586553561878
2023-02-16,705.0664275752821,684.6171878489331,1309.6828504620873,705.0664275752821,705.0664275752821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.4806143004213,296.4806143004213,296.4806143004213,0.0,0.0,0.0,296.4806143004213,296.4806143004213,296.4806143004213,0.0,0.0,0.0,1001.5470418757034
2023-02-17,707.7812790176323,659.3649234239163,1317.0480257660636,707.7812790176323,707.7812790176323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.41624240459197,292.41624240459197,292.41624240459197,0.0,0.0,0.0,292.41624240459197,292.41624240459197,292.41624240459197,0.0,0.0,0.0,1000.1975214222243
2023-02-18,710.4961304599824,-16.116750036074965,625.3233964618432,710.4961304599824,710.4961304599824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.3028865333945,-390.3028865333945,-390.3028865333945,0.0,0.0,0.0,-390.3028865333945,-390.3028865333945,-390.3028865333945,0.0,0.0,0.0,320.1932439265879
2023-02-19,713.2109819023325,-492.33817869255415,149.78421777402514,713.2109819023325,713.2109819023325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.3468643010129,-879.3468643010129,-879.3468643010129,0.0,0.0,0.0,-879.3468643010129,-879.3468643010129,-879.3468643010129,0.0,0.0,0.0,-166.13588239868045
2023-02-20,715.9258333446827,574.151540114189,1200.7977196397119,715.9258333446827,715.9258333446827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.29405169293426,161.29405169293426,161.29405169293426,0.0,0.0,0.0,161.29405169293426,161.29405169293426,161.29405169293426,0.0,0.0,0.0,877.2198850376169
2023-02-21,718.6406847870328,662.6522883425371,1325.091164612733,718.6406847870328,718.6406847870328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05176321392645,264.05176321392645,264.05176321392645,0.0,0.0,0.0,264.05176321392645,264.05176321392645,264.05176321392645,0.0,0.0,0.0,982.6924480009593
2023-02-22,721.355536229383,660.3209027826288,1305.1136287625798,721.355536229383,721.355536229383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4070792237945,255.4070792237945,255.4070792237945,0.0,0.0,0.0,255.4070792237945,255.4070792237945,255.4070792237945,0.0,0.0,0.0,976.7626154531775
2023-02-23,724.0703876717331,727.1462488739718,1349.7756590730805,724.0703876717331,724.0703876717331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.48061429962513,296.48061429962513,296.48061429962513,0.0,0.0,0.0,296.48061429962513,296.48061429962513,296.48061429962513,0.0,0.0,0.0,1020.5510019713582
2023-02-24,726.7852391140832,697.3201339756266,1376.2767944967652,726.7852391140832,726.7852391140832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.4162424059612,292.4162424059612,292.4162424059612,0.0,0.0,0.0,292.4162424059612,292.4162424059612,292.4162424059612,0.0,0.0,0.0,1019.2014815200444
2023-02-25,729.5000905564334,-3.771234696981602,654.8379629144774,729.5000905564334,729.5000905564334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.302886532997,-390.302886532997,-390.302886532997,0.0,0.0,0.0,-390.302886532997,-390.302886532997,-390.302886532997,0.0,0.0,0.0,339.1972040234364
