ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-16,579.4046902160337,425.5370176789591,1058.2256466190768,579.4046902160337,579.4046902160337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143307914,159.18801143307914,159.18801143307914,0.0,0.0,0.0,159.18801143307914,159.18801143307914,159.18801143307914,0.0,0.0,0.0,738.5927016491129
2023-01-17,583.8999397886075,537.6807393746559,1170.1016396387324,583.8999397886075,583.8999397886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348006141,265.7089348006141,265.7089348006141,0.0,0.0,0.0,265.7089348006141,265.7089348006141,265.7089348006141,0.0,0.0,0.0,849.6088745892216
2023-01-18,588.3951893611813,522.2106834590282,1177.2113555264937,588.3951893611813,588.3951893611813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786812393,256.32020786812393,256.32020786812393,0.0,0.0,0.0,256.32020786812393,256.32020786812393,256.32020786812393,0.0,0.0,0.0,844.7153972293053
2023-01-19,592.8904389337551,553.0528017554022,1222.195188022655,592.8904389337551,592.8904389337551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685896082,298.4547685896082,298.4547685896082,0.0,0.0,0.0,298.4547685896082,298.4547685896082,298.4547685896082,0.0,0.0,0.0,891.3452075233633
2023-01-20,597.3856885063291,541.3718932813534,1197.907312555263,597.3856885063291,597.3856885063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563007912,288.0193563007912,288.0193563007912,0.0,0.0,0.0,288.0193563007912,288.0193563007912,288.0193563007912,0.0,0.0,0.0,885.4050448071202
2023-01-21,601.8809380789029,-121.7771152625188,505.4468649887014,601.8809380789029,601.8809380789029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671803371,-389.9109671803371,-389.9109671803371,0.0,0.0,0.0,-389.9109671803371,-389.9109671803371,-389.9109671803371,0.0,0.0,0.0,211.9699708985658
2023-01-22,606.3761816532091,-605.8580495290571,64.5250539997297,606.3761816532091,606.3761816532091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118159856,-877.7803118159856,-877.7803118159856,0.0,0.0,0.0,-877.7803118159856,-877.7803118159856,-877.7803118159856,0.0,0.0,0.0,-271.4041301627765
2023-01-23,610.8714252275151,436.19340927123557,1098.6766967563185,610.8714252275151,610.8714252275151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143367682,159.18801143367682,159.18801143367682,0.0,0.0,0.0,159.18801143367682,159.18801143367682,159.18801143367682,0.0,0.0,0.0,770.059436661192
2023-01-24,615.3666688018213,565.8056302491901,1188.0646208994642,615.3666688018213,615.3666688018213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348001957,265.7089348001957,265.7089348001957,0.0,0.0,0.0,265.7089348001957,265.7089348001957,265.7089348001957,0.0,0.0,0.0,881.075603602017
2023-01-25,619.8619123761275,575.669616378297,1205.6440316395776,619.8619123761275,619.8619123761275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078686643,256.3202078686643,256.3202078686643,0.0,0.0,0.0,256.3202078686643,256.3202078686643,256.3202078686643,0.0,0.0,0.0,876.1821202447918
2023-01-26,624.3571559504336,607.211570980109,1256.266009427535,624.3571559504336,624.3571559504336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859006175,298.45476859006175,298.45476859006175,0.0,0.0,0.0,298.45476859006175,298.45476859006175,298.45476859006175,0.0,0.0,0.0,922.8119245404953
2023-01-27,628.8523995247398,600.4462081938045,1250.3401910335615,628.8523995247398,628.8523995247398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563031692,288.0193563031692,288.0193563031692,0.0,0.0,0.0,288.0193563031692,288.0193563031692,288.0193563031692,0.0,0.0,0.0,916.871755827909
2023-01-28,633.347643099046,-99.4040940169742,575.7693019607037,633.347643099046,633.347643099046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717822893,-389.91096717822893,-389.91096717822893,0.0,0.0,0.0,-389.91096717822893,-389.91096717822893,-389.91096717822893,0.0,0.0,0.0,243.43667592081704
2023-01-29,637.842886673352,-538.1835984746592,97.16205456043225,637.842886673352,637.842886673352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118157955,-877.7803118157955,-877.7803118157955,0.0,0.0,0.0,-877.7803118157955,-877.7803118157955,-877.7803118157955,0.0,0.0,0.0,-239.93742514244343
2023-01-30,642.3381302476582,476.88988946755916,1109.213896502583,642.3381302476582,642.3381302476582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143427893,159.18801143427893,159.18801143427893,0.0,0.0,0.0,159.18801143427893,159.18801143427893,159.18801143427893,0.0,0.0,0.0,801.5261416819371
2023-01-31,646.8333738219644,579.3341932806449,1223.782393565097,646.8333738219644,646.8333738219644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348002276,265.7089348002276,265.7089348002276,0.0,0.0,0.0,265.7089348002276,265.7089348002276,265.7089348002276,0.0,0.0,0.0,912.542308622192
2023-02-01,651.3286173962705,580.7021334893287,1216.8238904475338,651.3286173962705,651.3286173962705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078688612,256.3202078688612,256.3202078688612,0.0,0.0,0.0,256.3202078688612,256.3202078688612,256.3202078688612,0.0,0.0,0.0,907.6488252651317
2023-02-02,655.8238609705767,659.6791797843889,1267.8602099817285,655.8238609705767,655.8238609705767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685905153,298.4547685905153,298.4547685905153,0.0,0.0,0.0,298.4547685905153,298.4547685905153,298.4547685905153,0.0,0.0,0.0,954.278629561092
2023-02-03,660.3191045448829,635.4553858622969,1267.3855143399119,660.3191045448829,660.3191045448829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563015786,288.0193563015786,288.0193563015786,0.0,0.0,0.0,288.0193563015786,288.0193563015786,288.0193563015786,0.0,0.0,0.0,948.3384608464614
2023-02-04,664.8143481191889,-63.7355408089971,580.0249470284859,664.8143481191889,664.8143481191889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.910967177845,-389.910967177845,-389.910967177845,0.0,0.0,0.0,-389.910967177845,-389.910967177845,-389.910967177845,0.0,0.0,0.0,274.9033809413439
2023-02-05,669.3095916934951,-527.7910625186256,106.5700899352572,669.3095916934951,669.3095916934951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118151592,-877.7803118151592,-877.7803118151592,0.0,0.0,0.0,-877.7803118151592,-877.7803118151592,-877.7803118151592,0.0,0.0,0.0,-208.47072012166404
2023-02-06,673.8048352678013,518.7792500067007,1147.2219338788334,673.8048352678013,673.8048352678013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1880114348788,159.1880114348788,159.1880114348788,0.0,0.0,0.0,159.1880114348788,159.1880114348788,159.1880114348788,0.0,0.0,0.0,832.9928467026801
2023-02-07,678.3000788421075,626.7867682460599,1263.5144900040495,678.3000788421075,678.3000788421075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480019845,265.70893480019845,265.70893480019845,0.0,0.0,0.0,265.70893480019845,265.70893480019845,265.70893480019845,0.0,0.0,0.0,944.009013642306
2023-02-08,682.7953224164136,620.5252033720395,1257.5946423284745,682.7953224164136,682.7953224164136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078694014,256.3202078694014,256.3202078694014,0.0,0.0,0.0,256.3202078694014,256.3202078694014,256.3202078694014,0.0,0.0,0.0,939.1155302858149
2023-02-09,687.2905659907198,675.322942102006,1311.8168506019765,687.2905659907198,687.2905659907198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859096885,298.45476859096885,298.45476859096885,0.0,0.0,0.0,298.45476859096885,298.45476859096885,298.45476859096885,0.0,0.0,0.0,985.7453345816887
2023-02-10,689.9823837264182,660.360257826952,1304.0803765218113,689.9823837264182,689.9823837264182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563020008,288.0193563020008,288.0193563020008,0.0,0.0,0.0,288.0193563020008,288.0193563020008,288.0193563020008,0.0,0.0,0.0,978.001740028419
2023-02-11,692.6742014621169,-9.022566508915684,642.047559261522,692.6742014621169,692.6742014621169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717907357,-389.91096717907357,-389.91096717907357,0.0,0.0,0.0,-389.91096717907357,-389.91096717907357,-389.91096717907357,0.0,0.0,0.0,302.76323428304335
2023-02-12,695.3660191978154,-516.9200280653645,121.78478826518692,695.3660191978154,695.3660191978154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118165754,-877.7803118165754,-877.7803118165754,0.0,0.0,0.0,-877.7803118165754,-877.7803118165754,-877.7803118165754,0.0,0.0,0.0,-182.41429261876
2023-02-13,698.057836933514,555.0491747826653,1176.946059915912,698.057836933514,698.057836933514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143547861,159.18801143547861,159.18801143547861,0.0,0.0,0.0,159.18801143547861,159.18801143547861,159.18801143547861,0.0,0.0,0.0,857.2458483689926
2023-02-14,700.7496546692125,647.2698354514314,1311.9341680798873,700.7496546692125,700.7496546692125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480113057,265.70893480113057,265.70893480113057,0.0,0.0,0.0,265.70893480113057,265.70893480113057,265.70893480113057,0.0,0.0,0.0,966.4585894703431
2023-02-15,703.4414724049111,643.3784886994703,1278.6483093473717,703.4414724049111,703.4414724049111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078683238,256.3202078683238,256.3202078683238,0.0,0.0,0.0,256.3202078683238,256.3202078683238,256.3202078683238,0.0,0.0,0.0,959.7616802732349
2023-02-16,706.1332901406096,670.194131273605,1314.5203906830523,706.1332901406096,706.1332901406096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685904149,298.4547685904149,298.4547685904149,0.0,0.0,0.0,298.4547685904149,298.4547685904149,298.4547685904149,0.0,0.0,0.0,1004.5880587310245
2023-02-17,708.8251078763083,668.0850247186665,1331.2022185839019,708.8251078763083,708.8251078763083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630141656,288.01935630141656,288.01935630141656,0.0,0.0,0.0,288.01935630141656,288.01935630141656,288.01935630141656,0.0,0.0,0.0,996.8444641777248
2023-02-18,711.5169256120067,-4.300272764816525,637.6171671643498,711.5169256120067,711.5169256120067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096718030207,-389.91096718030207,-389.91096718030207,0.0,0.0,0.0,-389.91096718030207,-389.91096718030207,-389.91096718030207,0.0,0.0,0.0,321.60595843170466
2023-02-19,714.2087433477053,-491.34218024753943,142.922397786804,714.2087433477053,714.2087433477053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.780311815939,-877.780311815939,-877.780311815939,0.0,0.0,0.0,-877.780311815939,-877.780311815939,-877.780311815939,0.0,0.0,0.0,-163.57156846823364
2023-02-20,716.9005610834039,552.9736374003451,1179.7130857445013,716.9005610834039,716.9005610834039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143607854,159.18801143607854,159.18801143607854,0.0,0.0,0.0,159.18801143607854,159.18801143607854,159.18801143607854,0.0,0.0,0.0,876.0885725194825
2023-02-21,719.5923788191025,681.0469343895353,1320.0087848174535,719.5923788191025,719.5923788191025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348007122,265.7089348007122,265.7089348007122,0.0,0.0,0.0,265.7089348007122,265.7089348007122,265.7089348007122,0.0,0.0,0.0,985.3013136198147
2023-02-22,722.284196554801,646.2634878406608,1307.6579208604103,722.284196554801,722.284196554801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786886403,256.32020786886403,256.32020786886403,0.0,0.0,0.0,256.32020786886403,256.32020786886403,256.32020786886403,0.0,0.0,0.0,978.6044044236651
2023-02-23,724.9760142904996,692.9574529181772,1362.1286366943575,724.9760142904996,724.9760142904996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685896337,298.4547685896337,298.4547685896337,0.0,0.0,0.0,298.4547685896337,298.4547685896337,298.4547685896337,0.0,0.0,0.0,1023.4307828801334
2023-02-24,727.6678320261981,709.3019832532805,1357.5367806982995,727.6678320261981,727.6678320261981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563027881,288.0193563027881,288.0193563027881,0.0,0.0,0.0,288.0193563027881,288.0193563027881,288.0193563027881,0.0,0.0,0.0,1015.6871883289862
2023-02-25,730.3596497618968,-20.16144138357977,630.9386258373945,730.3596497618968,730.3596497618968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717991815,-389.91096717991815,-389.91096717991815,0.0,0.0,0.0,-389.91096717991815,-389.91096717991815,-389.91096717991815,0.0,0.0,0.0,340.44868258197863
