ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,564.6754664734864,538.4826151854139,1200.5780906490386,564.6754664734864,564.6754664734864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.73563920017176,296.73563920017176,296.73563920017176,0.0,0.0,0.0,296.73563920017176,296.73563920017176,296.73563920017176,0.0,0.0,0.0,861.4111056736581
2023-01-13,568.872499300835,542.7299744808736,1176.1775137095924,568.872499300835,568.872499300835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.60212906997276,279.60212906997276,279.60212906997276,0.0,0.0,0.0,279.60212906997276,279.60212906997276,279.60212906997276,0.0,0.0,0.0,848.4746283708077
2023-01-14,573.0695321281837,-142.27735154297852,486.4906070947656,573.0695321281837,573.0695321281837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.44380593604257,-389.44380593604257,-389.44380593604257,0.0,0.0,0.0,-389.44380593604257,-389.44380593604257,-389.44380593604257,0.0,0.0,0.0,183.62572619214114
2023-01-15,577.2665649555322,-617.2671767584272,45.5277496397302,577.2665649555322,577.2665649555322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.3747118136173,-868.3747118136173,-868.3747118136173,0.0,0.0,0.0,-868.3747118136173,-868.3747118136173,-868.3747118136173,0.0,0.0,0.0,-291.1081468580851
2023-01-16,581.4635977828809,429.5247674745714,1048.5008503034567,581.4635977828809,581.4635977828809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.53922949320213,162.53922949320213,162.53922949320213,0.0,0.0,0.0,162.53922949320213,162.53922949320213,162.53922949320213,0.0,0.0,0.0,744.002827276083
2023-01-17,585.6606306102295,520.5089902361749,1152.1761889478628,585.6606306102295,585.6606306102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0706085986812,265.0706085986812,265.0706085986812,0.0,0.0,0.0,265.0706085986812,265.0706085986812,265.0706085986812,0.0,0.0,0.0,850.7312392089107
2023-01-18,589.8576634375783,513.3128701521626,1154.9186260847764,589.8576634375783,589.8576634375783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.87091138412788,253.87091138412788,253.87091138412788,0.0,0.0,0.0,253.87091138412788,253.87091138412788,253.87091138412788,0.0,0.0,0.0,843.7285748217062
2023-01-19,594.0546962649269,559.2357665060405,1237.0711390711638,594.0546962649269,594.0546962649269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.7356391996173,296.7356391996173,296.7356391996173,0.0,0.0,0.0,296.7356391996173,296.7356391996173,296.7356391996173,0.0,0.0,0.0,890.7903354645441
2023-01-20,598.2517290922756,561.7995623077092,1188.5563853510712,598.2517290922756,598.2517290922756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.60212906939114,279.60212906939114,279.60212906939114,0.0,0.0,0.0,279.60212906939114,279.60212906939114,279.60212906939114,0.0,0.0,0.0,877.8538581616667
2023-01-21,602.4487619196242,-106.70347603032542,514.3660164110995,602.4487619196242,602.4487619196242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.44380593566393,-389.44380593566393,-389.44380593566393,0.0,0.0,0.0,-389.44380593566393,-389.44380593566393,-389.44380593566393,0.0,0.0,0.0,213.00495598396026
2023-01-22,606.6457949371072,-587.7929682135723,91.74969233154728,606.6457949371072,606.6457949371072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.3747118134227,-868.3747118134227,-868.3747118134227,0.0,0.0,0.0,-868.3747118134227,-868.3747118134227,-868.3747118134227,0.0,0.0,0.0,-261.72891687631545
2023-01-23,610.8428279545905,442.3990639082307,1092.7804638820687,610.8428279545905,610.8428279545905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.53922949378176,162.53922949378176,162.53922949378176,0.0,0.0,0.0,162.53922949378176,162.53922949378176,162.53922949378176,0.0,0.0,0.0,773.3820574483723
2023-01-24,615.0398609720735,532.5714915024073,1195.6421033606582,615.0398609720735,615.0398609720735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.07060859825754,265.07060859825754,265.07060859825754,0.0,0.0,0.0,265.07060859825754,265.07060859825754,265.07060859825754,0.0,0.0,0.0,880.110469570331
2023-01-25,619.2368939895565,565.5588156455304,1213.1382661090815,619.2368939895565,619.2368939895565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.8709113846693,253.8709113846693,253.8709113846693,0.0,0.0,0.0,253.8709113846693,253.8709113846693,253.8709113846693,0.0,0.0,0.0,873.1078053742258
2023-01-26,623.4339270070396,597.2668170754613,1248.090510468931,623.4339270070396,623.4339270070396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.7356392000654,296.7356392000654,296.7356392000654,0.0,0.0,0.0,296.7356392000654,296.7356392000654,296.7356392000654,0.0,0.0,0.0,920.169566207105
2023-01-27,627.6309600245228,559.307982651072,1236.5465771268423,627.6309600245228,627.6309600245228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.60212907175975,279.60212907175975,279.60212907175975,0.0,0.0,0.0,279.60212907175975,279.60212907175975,279.60212907175975,0.0,0.0,0.0,907.2330890962826
2023-01-28,631.8279930420059,-90.89268980119407,570.7450062066565,631.8279930420059,631.8279930420059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.44380593358704,-389.44380593358704,-389.44380593358704,0.0,0.0,0.0,-389.44380593358704,-389.44380593358704,-389.44380593358704,0.0,0.0,0.0,242.38418710841887
2023-01-29,636.0250260594889,-561.4695946997514,98.47476857008999,636.0250260594889,636.0250260594889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.3747118132283,-868.3747118132283,-868.3747118132283,0.0,0.0,0.0,-868.3747118132283,-868.3747118132283,-868.3747118132283,0.0,0.0,0.0,-232.34968575373932
2023-01-30,640.222059076972,498.6349924217373,1107.9639215492487,640.222059076972,640.222059076972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.53922949438436,162.53922949438436,162.53922949438436,0.0,0.0,0.0,162.53922949438436,162.53922949438436,162.53922949438436,0.0,0.0,0.0,802.7612885713563
2023-01-31,644.4190920944552,587.0627608323156,1247.0893232070084,644.4190920944552,644.4190920944552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.07060859828925,265.07060859828925,265.07060859828925,0.0,0.0,0.0,265.07060859828925,265.07060859828925,265.07060859828925,0.0,0.0,0.0,909.4897006927445
2023-02-01,648.6161251119383,567.2299717092463,1217.787116072218,648.6161251119383,648.6161251119383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.8709113848612,253.8709113848612,253.8709113848612,0.0,0.0,0.0,253.8709113848612,253.8709113848612,253.8709113848612,0.0,0.0,0.0,902.4870364967995
2023-02-02,652.8131581294214,647.1839205991425,1304.3149494064667,652.8131581294214,652.8131581294214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.73563920051345,296.73563920051345,296.73563920051345,0.0,0.0,0.0,296.73563920051345,296.73563920051345,296.73563920051345,0.0,0.0,0.0,949.5487973299348
2023-02-03,657.0101911469044,648.0323046822281,1260.1598335922235,657.0101911469044,657.0101911469044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.60212907018087,279.60212907018087,279.60212907018087,0.0,0.0,0.0,279.60212907018087,279.60212907018087,279.60212907018087,0.0,0.0,0.0,936.6123202170852
2023-02-04,661.2072241643876,-52.221728686498764,595.4162695248046,661.2072241643876,661.2072241643876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4438059332084,-389.4438059332084,-389.4438059332084,0.0,0.0,0.0,-389.4438059332084,-389.4438059332084,-389.4438059332084,0.0,0.0,0.0,271.76341823117923
2023-02-05,665.4042571818707,-520.7475666638709,97.26721084716917,665.4042571818707,665.4042571818707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.3747118125993,-868.3747118125993,-868.3747118125993,0.0,0.0,0.0,-868.3747118125993,-868.3747118125993,-868.3747118125993,0.0,0.0,0.0,-202.97045463072868
2023-02-06,669.6012901993537,490.3999781497417,1136.1732180798629,669.6012901993537,669.6012901993537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.53922949497544,162.53922949497544,162.53922949497544,0.0,0.0,0.0,162.53922949497544,162.53922949497544,162.53922949497544,0.0,0.0,0.0,832.1405196943291
2023-02-07,673.7983232168368,599.5551447826522,1256.6446835552028,673.7983232168368,673.7983232168368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0706085982621,265.0706085982621,265.0706085982621,0.0,0.0,0.0,265.0706085982621,265.0706085982621,265.0706085982621,0.0,0.0,0.0,938.8689318150989
2023-02-08,677.9953562343201,606.361671530019,1248.1222543170268,677.9953562343201,677.9953562343201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.87091138540248,253.87091138540248,253.87091138540248,0.0,0.0,0.0,253.87091138540248,253.87091138540248,253.87091138540248,0.0,0.0,0.0,931.8662676197225
2023-02-09,682.1923892518031,638.8734219332059,1308.109545207391,682.1923892518031,682.1923892518031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.73563920096143,296.73563920096143,296.73563920096143,0.0,0.0,0.0,296.73563920096143,296.73563920096143,296.73563920096143,0.0,0.0,0.0,978.9280284527645
2023-02-10,684.8893882233571,648.6060363064898,1293.3836354422444,684.8893882233571,684.8893882233571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.6021290705965,279.6021290705965,279.6021290705965,0.0,0.0,0.0,279.6021290705965,279.6021290705965,279.6021290705965,0.0,0.0,0.0,964.4915172939536
2023-02-11,687.5863871949111,-18.893296759819016,625.379037981758,687.5863871949111,687.5863871949111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4438059344191,-389.4438059344191,-389.4438059344191,0.0,0.0,0.0,-389.4438059344191,-389.4438059344191,-389.4438059344191,0.0,0.0,0.0,298.142581260492
2023-02-12,690.2833861664653,-502.9407089586886,166.21113056513144,690.2833861664653,690.2833861664653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.3747118140208,-868.3747118140208,-868.3747118140208,0.0,0.0,0.0,-868.3747118140208,-868.3747118140208,-868.3747118140208,0.0,0.0,0.0,-178.09132564755544
2023-02-13,692.9803851380193,528.1502488289256,1190.968948644942,692.9803851380193,692.9803851380193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.53922949556647,162.53922949556647,162.53922949556647,0.0,0.0,0.0,162.53922949556647,162.53922949556647,162.53922949556647,0.0,0.0,0.0,855.5196146335858
2023-02-14,695.6773841095735,606.4508833079196,1283.753609000965,695.6773841095735,695.6773841095735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0706085992043,265.0706085992043,265.0706085992043,0.0,0.0,0.0,265.0706085992043,265.0706085992043,265.0706085992043,0.0,0.0,0.0,960.7479927087778
2023-02-15,698.3743830811276,618.0294567500566,1277.8189121627533,698.3743830811276,698.3743830811276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.870911384326,253.870911384326,253.870911384326,0.0,0.0,0.0,253.870911384326,253.870911384326,253.870911384326,0.0,0.0,0.0,952.2452944654535
2023-02-16,701.0713820526815,678.0443724594555,1326.5849156482764,701.0713820526815,701.0713820526815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.7356392004071,296.7356392004071,296.7356392004071,0.0,0.0,0.0,296.7356392004071,296.7356392004071,296.7356392004071,0.0,0.0,0.0,997.8070212530886
2023-02-17,703.7683810242357,663.4919264999163,1315.839820243455,703.7683810242357,703.7683810242357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.6021290700149,279.6021290700149,279.6021290700149,0.0,0.0,0.0,279.6021290700149,279.6021290700149,279.6021290700149,0.0,0.0,0.0,983.3705100942507
2023-02-18,706.4653799957898,-3.6083919828055455,645.2508333286123,706.4653799957898,706.4653799957898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.44380593562977,-389.44380593562977,-389.44380593562977,0.0,0.0,0.0,-389.44380593562977,-389.44380593562977,-389.44380593562977,0.0,0.0,0.0,317.02157406016005
2023-02-19,709.1623789673438,-495.53946606821694,142.43751559654692,709.1623789673438,709.1623789673438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.3747118133915,-868.3747118133915,-868.3747118133915,0.0,0.0,0.0,-868.3747118133915,-868.3747118133915,-868.3747118133915,0.0,0.0,0.0,-159.21233284604773
2023-02-20,711.859377938898,533.9108995002972,1203.6933199817634,711.859377938898,711.859377938898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.53922949615762,162.53922949615762,162.53922949615762,0.0,0.0,0.0,162.53922949615762,162.53922949615762,162.53922949615762,0.0,0.0,0.0,874.3986074350556
2023-02-21,714.5563769104521,662.047064498047,1291.887583639664,714.5563769104521,714.5563769104521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0706085987807,265.0706085987807,265.0706085987807,0.0,0.0,0.0,265.0706085987807,265.0706085987807,265.0706085987807,0.0,0.0,0.0,979.6269855092328
2023-02-22,717.253375882006,646.4182019816333,1316.1550743074272,717.253375882006,717.253375882006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.8709113848674,253.8709113848674,253.8709113848674,0.0,0.0,0.0,253.8709113848674,253.8709113848674,253.8709113848674,0.0,0.0,0.0,971.1242872668735
2023-02-23,719.9503748535602,685.1575526446089,1338.1148506350398,719.9503748535602,719.9503748535602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.73563919964437,296.73563919964437,296.73563919964437,0.0,0.0,0.0,296.73563919964437,296.73563919964437,296.73563919964437,0.0,0.0,0.0,1016.6860140532046
2023-02-24,722.6473738251143,651.5892934326536,1344.7264848821594,722.6473738251143,722.6473738251143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.60212907138623,279.60212907138623,279.60212907138623,0.0,0.0,0.0,279.60212907138623,279.60212907138623,279.60212907138623,0.0,0.0,0.0,1002.2495028965005
2023-02-25,725.3443727966683,17.650328559593277,661.6057041437153,725.3443727966683,725.3443727966683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.44380593525125,-389.44380593525125,-389.44380593525125,0.0,0.0,0.0,-389.44380593525125,-389.44380593525125,-389.44380593525125,0.0,0.0,0.0,335.900566861417
