ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,578.7400017747747,539.6155817816723,1204.7497987265115,578.7400017747747,578.7400017747747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95579377015946,282.95579377015946,282.95579377015946,0.0,0.0,0.0,282.95579377015946,282.95579377015946,282.95579377015946,0.0,0.0,0.0,861.6957955449341
2023-01-13,582.1559412122522,550.6900599717129,1188.1465821590484,582.1559412122522,582.1559412122522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442965933624,286.15442965933624,286.15442965933624,0.0,0.0,0.0,286.15442965933624,286.15442965933624,286.15442965933624,0.0,0.0,0.0,868.3103708715885
2023-01-14,585.5718806497297,-106.00048261423211,539.4931985504367,585.5718806497297,585.5718806497297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8683580118335,-387.8683580118335,-387.8683580118335,0.0,0.0,0.0,-387.8683580118335,-387.8683580118335,-387.8683580118335,0.0,0.0,0.0,197.70352263789619
2023-01-15,588.9878200872072,-572.1426781991056,66.59634307304651,588.9878200872072,588.9878200872072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162735886,-851.6719162735886,-851.6719162735886,0.0,0.0,0.0,-851.6719162735886,-851.6719162735886,-851.6719162735886,0.0,0.0,0.0,-262.68409618638145
2023-01-16,592.4037595246847,443.5708823648587,1066.8579569437234,592.4037595246847,592.4037595246847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8708656529559,163.8708656529559,163.8708656529559,0.0,0.0,0.0,163.8708656529559,163.8708656529559,163.8708656529559,0.0,0.0,0.0,756.2746251776406
2023-01-17,595.8196989621622,519.9393572849069,1177.3966560346776,595.8196989621622,595.8196989621622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510613015,252.26998510613015,252.26998510613015,0.0,0.0,0.0,252.26998510613015,252.26998510613015,252.26998510613015,0.0,0.0,0.0,848.0896840682924
2023-01-18,599.2356383996396,502.7327153592351,1174.3622036536578,599.2356383996396,599.2356383996396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009331364,254.28920009331364,254.28920009331364,0.0,0.0,0.0,254.28920009331364,254.28920009331364,254.28920009331364,0.0,0.0,0.0,853.5248384929532
2023-01-19,602.6515778371171,571.1123276948667,1214.033105049022,602.6515778371171,602.6515778371171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9557937696156,282.9557937696156,282.9557937696156,0.0,0.0,0.0,282.9557937696156,282.9557937696156,282.9557937696156,0.0,0.0,0.0,885.6073716067326
2023-01-20,606.0675172745946,573.6195556330667,1210.0178103763787,606.0675172745946,606.0675172745946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.1544296587561,286.1544296587561,286.1544296587561,0.0,0.0,0.0,286.1544296587561,286.1544296587561,286.1544296587561,0.0,0.0,0.0,892.2219469333506
2023-01-21,609.4834567120721,-113.38620884365521,558.9397159537219,609.4834567120721,609.4834567120721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.86835801139483,-387.86835801139483,-387.86835801139483,0.0,0.0,0.0,-387.86835801139483,-387.86835801139483,-387.86835801139483,0.0,0.0,0.0,221.61509870067727
2023-01-22,612.8993961495495,-549.1967779855839,96.70378965493407,612.8993961495495,612.8993961495495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162734114,-851.6719162734114,-851.6719162734114,0.0,0.0,0.0,-851.6719162734114,-851.6719162734114,-851.6719162734114,0.0,0.0,0.0,-238.7725201238619
2023-01-23,616.3153355870271,471.1311578760674,1109.2574771192276,616.3153355870271,616.3153355870271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565360553,163.87086565360553,163.87086565360553,0.0,0.0,0.0,163.87086565360553,163.87086565360553,163.87086565360553,0.0,0.0,0.0,780.1862012406326
2023-01-24,619.7312750245044,551.862488874075,1209.0710192558154,619.7312750245044,619.7312750245044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.2699851057498,252.2699851057498,252.2699851057498,0.0,0.0,0.0,252.2699851057498,252.2699851057498,252.2699851057498,0.0,0.0,0.0,872.0012601302542
2023-01-25,623.1472116667308,568.9906308460289,1193.0647969155289,623.1472116667308,623.1472116667308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009382696,254.28920009382696,254.28920009382696,0.0,0.0,0.0,254.28920009382696,254.28920009382696,254.28920009382696,0.0,0.0,0.0,877.4364117605577
2023-01-26,626.563148308957,570.2410366578085,1252.2753843635478,626.563148308957,626.563148308957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95579377006084,282.95579377006084,282.95579377006084,0.0,0.0,0.0,282.95579377006084,282.95579377006084,282.95579377006084,0.0,0.0,0.0,909.5189420790178
2023-01-27,629.9790849511833,589.0566822972337,1242.4199041998388,629.9790849511833,629.9790849511833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442966111345,286.15442966111345,286.15442966111345,0.0,0.0,0.0,286.15442966111345,286.15442966111345,286.15442966111345,0.0,0.0,0.0,916.1335146122967
2023-01-28,633.3950215934096,-72.22707776692691,584.9438418553309,633.3950215934096,633.3950215934096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8683580093881,-387.8683580093881,-387.8683580093881,0.0,0.0,0.0,-387.8683580093881,-387.8683580093881,-387.8683580093881,0.0,0.0,0.0,245.52666358402155
2023-01-29,636.8109582356359,-544.2253362151909,117.69486727007269,636.8109582356359,636.8109582356359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162732342,-851.6719162732342,-851.6719162732342,0.0,0.0,0.0,-851.6719162732342,-851.6719162732342,-851.6719162732342,0.0,0.0,0.0,-214.86095803759827
2023-01-30,640.226894877862,477.2445216344991,1107.1738781653305,640.226894877862,640.226894877862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565414623,163.87086565414623,163.87086565414623,0.0,0.0,0.0,163.87086565414623,163.87086565414623,163.87086565414623,0.0,0.0,0.0,804.0977605320082
2023-01-31,643.6428315200884,597.2583387892322,1225.5547874190029,643.6428315200884,643.6428315200884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510576595,252.26998510576595,252.26998510576595,0.0,0.0,0.0,252.26998510576595,252.26998510576595,252.26998510576595,0.0,0.0,0.0,895.9128166258544
2023-02-01,647.0587681623147,564.7438087359907,1268.750599390775,647.0587681623147,647.0587681623147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2892000940152,254.2892000940152,254.2892000940152,0.0,0.0,0.0,254.2892000940152,254.2892000940152,254.2892000940152,0.0,0.0,0.0,901.3479682563299
2023-02-02,650.4747048045409,594.3109414680059,1251.6971702183116,650.4747048045409,650.4747048045409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.955793770506,282.955793770506,282.955793770506,0.0,0.0,0.0,282.955793770506,282.955793770506,282.955793770506,0.0,0.0,0.0,933.4304985750468
2023-02-03,653.8906414467672,632.1519250433918,1274.0445063405878,653.8906414467672,653.8906414467672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442965952013,286.15442965952013,286.15442965952013,0.0,0.0,0.0,286.15442965952013,286.15442965952013,286.15442965952013,0.0,0.0,0.0,940.0450711062873
2023-02-04,657.3065780889935,-49.35490345995403,610.4602046981262,657.3065780889935,657.3065780889935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8683580089494,-387.8683580089494,-387.8683580089494,0.0,0.0,0.0,-387.8683580089494,-387.8683580089494,-387.8683580089494,0.0,0.0,0.0,269.4382200800442
2023-02-05,660.7225147312197,-515.2880171623027,134.99588489801897,660.7225147312197,660.7225147312197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162725623,-851.6719162725623,-851.6719162725623,0.0,0.0,0.0,-851.6719162725623,-851.6719162725623,-851.6719162725623,0.0,0.0,0.0,-190.94940154134258
2023-02-06,664.138451373446,524.8320387428162,1140.1066054660241,664.138451373446,664.138451373446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565474155,163.87086565474155,163.87086565474155,0.0,0.0,0.0,163.87086565474155,163.87086565474155,163.87086565474155,0.0,0.0,0.0,828.0093170281875
2023-02-07,667.5543880156723,611.3297493948693,1265.5732129363307,667.5543880156723,667.5543880156723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510579392,252.26998510579392,252.26998510579392,0.0,0.0,0.0,252.26998510579392,252.26998510579392,252.26998510579392,0.0,0.0,0.0,919.8243731214662
2023-02-08,670.9703246578986,630.0041425242116,1248.8348490496744,670.9703246578986,670.9703246578986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2892000945285,254.2892000945285,254.2892000945285,0.0,0.0,0.0,254.2892000945285,254.2892000945285,254.2892000945285,0.0,0.0,0.0,925.2595247524271
2023-02-09,674.3862613001248,629.8788085353541,1267.941051101298,674.3862613001248,674.3862613001248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9557937709511,282.9557937709511,282.9557937709511,0.0,0.0,0.0,282.9557937709511,282.9557937709511,282.9557937709511,0.0,0.0,0.0,957.342055071076
2023-02-10,677.8021979423512,631.4912773983768,1268.4519017874325,677.8021979423512,677.8021979423512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442965995345,286.15442965995345,286.15442965995345,0.0,0.0,0.0,286.15442965995345,286.15442965995345,286.15442965995345,0.0,0.0,0.0,963.9566276023047
2023-02-11,681.2181345845773,-40.15876133222251,614.2020238994404,681.2181345845773,681.2181345845773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.86835801018424,-387.86835801018424,-387.86835801018424,0.0,0.0,0.0,-387.86835801018424,-387.86835801018424,-387.86835801018424,0.0,0.0,0.0,293.3497765743931
2023-02-12,684.6340712268036,-481.8318783147254,181.58218389740455,684.6340712268036,684.6340712268036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162739815,-851.6719162739815,-851.6719162739815,0.0,0.0,0.0,-851.6719162739815,-851.6719162739815,-851.6719162739815,0.0,0.0,0.0,-167.03784504717794
2023-02-13,688.0500078690299,534.6010907093332,1180.2367770154328,688.0500078690299,688.0500078690299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565533667,163.87086565533667,163.87086565533667,0.0,0.0,0.0,163.87086565533667,163.87086565533667,163.87086565533667,0.0,0.0,0.0,851.9208735243665
2023-02-14,691.4659445112562,641.4134795393189,1258.7657033190965,691.4659445112562,691.4659445112562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510660303,252.26998510660303,252.26998510660303,0.0,0.0,0.0,252.26998510660303,252.26998510660303,252.26998510660303,0.0,0.0,0.0,943.7359296178593
2023-02-15,694.8818811534824,630.817898747867,1278.0496160797643,694.8818811534824,694.8818811534824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2892000935039,254.2892000935039,254.2892000935039,0.0,0.0,0.0,254.2892000935039,254.2892000935039,254.2892000935039,0.0,0.0,0.0,949.1710812469862
2023-02-16,697.5961468376905,651.0943158075305,1312.2406883758476,697.5961468376905,697.5961468376905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95579377040724,282.95579377040724,282.95579377040724,0.0,0.0,0.0,282.95579377040724,282.95579377040724,282.95579377040724,0.0,0.0,0.0,980.5519406080978
2023-02-17,700.3104125218989,651.0908998268951,1323.884173186488,700.3104125218989,700.3104125218989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442965937336,286.15442965937336,286.15442965937336,0.0,0.0,0.0,286.15442965937336,286.15442965937336,286.15442965937336,0.0,0.0,0.0,986.4648421812723
2023-02-18,703.0246782061071,0.8048730145979206,620.0272027431712,703.0246782061071,703.0246782061071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8683580114192,-387.8683580114192,-387.8683580114192,0.0,0.0,0.0,-387.8683580114192,-387.8683580114192,-387.8683580114192,0.0,0.0,0.0,315.15632019468785
2023-02-19,705.7389438903153,-475.76328847112137,152.14867788173015,705.7389438903153,705.7389438903153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162733094,-851.6719162733094,-851.6719162733094,0.0,0.0,0.0,-851.6719162733094,-851.6719162733094,-851.6719162733094,0.0,0.0,0.0,-145.93297238299408
2023-02-20,708.4532095745236,544.846826229675,1192.9747808400507,708.4532095745236,708.4532095745236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565593182,163.87086565593182,163.87086565593182,0.0,0.0,0.0,163.87086565593182,163.87086565593182,163.87086565593182,0.0,0.0,0.0,872.3240752304555
2023-02-21,711.1674752587319,641.2734563594769,1303.613261389894,711.1674752587319,711.1674752587319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510622266,252.26998510622266,252.26998510622266,0.0,0.0,0.0,252.26998510622266,252.26998510622266,252.26998510622266,0.0,0.0,0.0,963.4374603649545
2023-02-22,713.8817409429402,643.492016426501,1298.2515547069202,713.8817409429402,713.8817409429402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009401722,254.28920009401722,254.28920009401722,0.0,0.0,0.0,254.28920009401722,254.28920009401722,254.28920009401722,0.0,0.0,0.0,968.1709410369574
