ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,547.8295867609855,514.3379562409773,1153.1808262155052,547.8295867609855,547.8295867609855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2580669301895,296.2580669301895,296.2580669301895,0.0,0.0,0.0,296.2580669301895,296.2580669301895,296.2580669301895,0.0,0.0,0.0,844.0876536911751
2023-01-13,553.1477414570841,511.749267737785,1153.186244036272,553.1477414570841,553.1477414570841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.6168106130578,274.6168106130578,274.6168106130578,0.0,0.0,0.0,274.6168106130578,274.6168106130578,274.6168106130578,0.0,0.0,0.0,827.7645520701419
2023-01-14,558.4658961531827,-137.0113873766361,493.1807443330987,558.4658961531827,558.4658961531827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.77792821843025,-388.77792821843025,-388.77792821843025,0.0,0.0,0.0,-388.77792821843025,-388.77792821843025,-388.77792821843025,0.0,0.0,0.0,169.68796793475246
2023-01-15,563.7840508492812,-607.7874747595708,18.792458758647978,563.7840508492812,563.7840508492812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.0530474056525,-866.0530474056525,-866.0530474056525,0.0,0.0,0.0,-866.0530474056525,-866.0530474056525,-866.0530474056525,0.0,0.0,0.0,-302.26899655637123
2023-01-16,569.1022055453798,415.7082279728125,1056.7035879424013,569.1022055453798,569.1022055453798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7137137850203,162.7137137850203,162.7137137850203,0.0,0.0,0.0,162.7137137850203,162.7137137850203,162.7137137850203,0.0,0.0,0.0,731.8159193304001
2023-01-17,574.4203602414783,501.6637933553759,1143.2498981449182,574.4203602414783,574.4203602414783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.73510103098016,264.73510103098016,264.73510103098016,0.0,0.0,0.0,264.73510103098016,264.73510103098016,264.73510103098016,0.0,0.0,0.0,839.1554612724585
2023-01-18,579.7385149375768,511.536506699395,1161.0338656250153,579.7385149375768,579.7385149375768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5072832613564,256.5072832613564,256.5072832613564,0.0,0.0,0.0,256.5072832613564,256.5072832613564,256.5072832613564,0.0,0.0,0.0,836.2457981989332
2023-01-19,585.0566696336756,589.3340957090736,1207.5248766954192,585.0566696336756,585.0566696336756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.25806692962755,296.25806692962755,296.25806692962755,0.0,0.0,0.0,296.25806692962755,296.25806692962755,296.25806692962755,0.0,0.0,0.0,881.3147365633031
2023-01-20,590.3748243297741,546.1718675957361,1202.612081845773,590.3748243297741,590.3748243297741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.616810612476,274.616810612476,274.616810612476,0.0,0.0,0.0,274.616810612476,274.616810612476,274.616810612476,0.0,0.0,0.0,864.9916349422501
2023-01-21,595.6929790258727,-108.25047504030549,506.66957453477363,595.6929790258727,595.6929790258727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7779282180467,-388.7779282180467,-388.7779282180467,0.0,0.0,0.0,-388.7779282180467,-388.7779282180467,-388.7779282180467,0.0,0.0,0.0,206.91505080782593
2023-01-22,601.0111293620969,-586.9797797333639,56.42311199900012,601.0111293620969,601.0111293620969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.0530474054586,-866.0530474054586,-866.0530474054586,0.0,0.0,0.0,-866.0530474054586,-866.0530474054586,-866.0530474054586,0.0,0.0,0.0,-265.04191804336176
2023-01-23,606.329279698321,446.4570977541977,1092.8609203606716,606.329279698321,606.329279698321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7137137855933,162.7137137855933,162.7137137855933,0.0,0.0,0.0,162.7137137855933,162.7137137855933,162.7137137855933,0.0,0.0,0.0,769.0429934839143
2023-01-24,611.647430034545,535.9848856773914,1167.5732554950027,611.647430034545,611.647430034545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.7351010305553,264.7351010305553,264.7351010305553,0.0,0.0,0.0,264.7351010305553,264.7351010305553,264.7351010305553,0.0,0.0,0.0,876.3825310651002
2023-01-25,616.9655803707691,541.7331243089233,1181.6671830194907,616.9655803707691,616.9655803707691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.50728326190176,256.50728326190176,256.50728326190176,0.0,0.0,0.0,256.50728326190176,256.50728326190176,256.50728326190176,0.0,0.0,0.0,873.4728636326709
2023-01-26,622.2837307069932,597.4094190011134,1229.286853998159,622.2837307069932,622.2837307069932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2580669300722,296.2580669300722,296.2580669300722,0.0,0.0,0.0,296.2580669300722,296.2580669300722,296.2580669300722,0.0,0.0,0.0,918.5417976370654
2023-01-27,627.6018810432174,566.6835471199367,1236.838577550571,627.6018810432174,627.6018810432174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.61681061484444,274.61681061484444,274.61681061484444,0.0,0.0,0.0,274.61681061484444,274.61681061484444,274.61681061484444,0.0,0.0,0.0,902.2186916580619
2023-01-28,632.9200313794415,-65.89951235253228,579.151995574267,632.9200313794415,632.9200313794415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.77792821599013,-388.77792821599013,-388.77792821599013,0.0,0.0,0.0,-388.77792821599013,-388.77792821599013,-388.77792821599013,0.0,0.0,0.0,244.1421031634514
2023-01-29,638.2381817156656,-545.9069499780403,113.36585126538021,638.2381817156656,638.2381817156656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.0530474052644,-866.0530474052644,-866.0530474052644,0.0,0.0,0.0,-866.0530474052644,-866.0530474052644,-866.0530474052644,0.0,0.0,0.0,-227.81486568959872
2023-01-30,643.5563320518897,450.2451859952798,1137.6915966475387,643.5563320518897,643.5563320518897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71371378619634,162.71371378619634,162.71371378619634,0.0,0.0,0.0,162.71371378619634,162.71371378619634,162.71371378619634,0.0,0.0,0.0,806.270045838086
2023-01-31,648.874482388114,588.5774695468752,1226.8335261234774,648.874482388114,648.874482388114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.7351010305904,264.7351010305904,264.7351010305904,0.0,0.0,0.0,264.7351010305904,264.7351010305904,264.7351010305904,0.0,0.0,0.0,913.6095834187043
2023-02-01,654.1926327243381,579.3176900650734,1230.8963312702244,654.1926327243381,654.1926327243381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.50728326209173,256.50728326209173,256.50728326209173,0.0,0.0,0.0,256.50728326209173,256.50728326209173,256.50728326209173,0.0,0.0,0.0,910.6999159864298
2023-02-02,659.5107830605622,626.888428896742,1284.343864421429,659.5107830605622,659.5107830605622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.25806693051675,296.25806693051675,296.25806693051675,0.0,0.0,0.0,296.25806693051675,296.25806693051675,296.25806693051675,0.0,0.0,0.0,955.7688499910789
2023-02-03,664.8289333967863,619.2465080650018,1263.9798238799167,664.8289333967863,664.8289333967863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.61681061326294,274.61681061326294,274.61681061326294,0.0,0.0,0.0,274.61681061326294,274.61681061326294,274.61681061326294,0.0,0.0,0.0,939.4457440100492
2023-02-04,670.1470837330105,-56.723724777619246,584.7080653750265,670.1470837330105,670.1470837330105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7779282156065,-388.7779282156065,-388.7779282156065,0.0,0.0,0.0,-388.7779282156065,-388.7779282156065,-388.7779282156065,0.0,0.0,0.0,281.369155517404
2023-02-05,675.4652340692345,-486.657945856053,129.10083664208724,675.4652340692345,675.4652340692345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.0530474046374,-866.0530474046374,-866.0530474046374,0.0,0.0,0.0,-866.0530474046374,-866.0530474046374,-866.0530474046374,0.0,0.0,0.0,-190.58781333540287
2023-02-06,680.7833844054587,493.8216867102691,1170.5581956789852,680.7833844054587,680.7833844054587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71371378678435,162.71371378678435,162.71371378678435,0.0,0.0,0.0,162.71371378678435,162.71371378678435,162.71371378678435,0.0,0.0,0.0,843.4970981922431
2023-02-07,686.1015347416828,638.5974475257697,1268.8618008615879,686.1015347416828,686.1015347416828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.7351010305489,264.7351010305489,264.7351010305489,0.0,0.0,0.0,264.7351010305489,264.7351010305489,264.7351010305489,0.0,0.0,0.0,950.8366357722317
2023-02-08,691.4196850779069,629.0207004381341,1254.1222221999535,691.4196850779069,691.4196850779069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.50728326263703,256.50728326263703,256.50728326263703,0.0,0.0,0.0,256.50728326263703,256.50728326263703,256.50728326263703,0.0,0.0,0.0,947.9269683405439
2023-02-09,696.7378354141312,701.5446080871835,1308.9339463686374,696.7378354141312,696.7378354141312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2580669309614,296.2580669309614,296.2580669309614,0.0,0.0,0.0,296.2580669309614,296.2580669309614,296.2580669309614,0.0,0.0,0.0,992.9959023450925
2023-02-10,702.0559857503553,677.1626576330723,1291.2936443312497,702.0559857503553,702.0559857503553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.616810613681,274.616810613681,274.616810613681,0.0,0.0,0.0,274.616810613681,274.616810613681,274.616810613681,0.0,0.0,0.0,976.6727963640362
2023-02-11,704.4223075730271,8.321454278655802,635.1756910493093,704.4223075730271,704.4223075730271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.77792821681305,-388.77792821681305,-388.77792821681305,0.0,0.0,0.0,-388.77792821681305,-388.77792821681305,-388.77792821681305,0.0,0.0,0.0,315.644379356214
2023-02-12,706.7886293956989,-476.7753458027703,148.53306603067438,706.7886293956989,706.7886293956989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.0530474060548,-866.0530474060548,-866.0530474060548,0.0,0.0,0.0,-866.0530474060548,-866.0530474060548,-866.0530474060548,0.0,0.0,0.0,-159.26441801035594
2023-02-13,709.1549512183706,526.5115215669322,1193.6880865749372,709.1549512183706,709.1549512183706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7137137873723,162.7137137873723,162.7137137873723,0.0,0.0,0.0,162.7137137873723,162.7137137873723,162.7137137873723,0.0,0.0,0.0,871.8686650057429
2023-02-14,711.5212730410423,652.952617405651,1303.543852005291,711.5212730410423,711.5212730410423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.7351010315039,264.7351010315039,264.7351010315039,0.0,0.0,0.0,264.7351010315039,264.7351010315039,264.7351010315039,0.0,0.0,0.0,976.2563740725461
2023-02-15,713.8875948637142,650.6676390078945,1281.103912068216,713.8875948637142,713.8875948637142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5072832615547,256.5072832615547,256.5072832615547,0.0,0.0,0.0,256.5072832615547,256.5072832615547,256.5072832615547,0.0,0.0,0.0,970.3948781252689
2023-02-16,716.2539166863859,687.9364762551844,1335.5444461670356,716.2539166863859,716.2539166863859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2580669303994,296.2580669303994,296.2580669303994,0.0,0.0,0.0,296.2580669303994,296.2580669303994,296.2580669303994,0.0,0.0,0.0,1012.5119836167853
2023-02-17,718.6202385090576,678.8085047919915,1310.7275410684706,718.6202385090576,718.6202385090576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.61681061309923,274.61681061309923,274.61681061309923,0.0,0.0,0.0,274.61681061309923,274.61681061309923,274.61681061309923,0.0,0.0,0.0,993.2370491221568
2023-02-18,720.9865603317294,17.336329049099803,657.2581830743865,720.9865603317294,720.9865603317294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7779282180197,-388.7779282180197,-388.7779282180197,0.0,0.0,0.0,-388.7779282180197,-388.7779282180197,-388.7779282180197,0.0,0.0,0.0,332.20863211370965
2023-02-19,723.3528821544012,-456.26102073270084,162.26248843160798,723.3528821544012,723.3528821544012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.0530474054278,-866.0530474054278,-866.0530474054278,0.0,0.0,0.0,-866.0530474054278,-866.0530474054278,-866.0530474054278,0.0,0.0,0.0,-142.70016525102665
2023-02-20,725.719203977073,573.2406119548674,1197.7184359247508,725.719203977073,725.719203977073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71371378796033,162.71371378796033,162.71371378796033,0.0,0.0,0.0,162.71371378796033,162.71371378796033,162.71371378796033,0.0,0.0,0.0,888.4329177650334
2023-02-21,728.0855257997447,647.6536156807564,1314.3857623250499,728.0855257997447,728.0855257997447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.7351010310791,264.7351010310791,264.7351010310791,0.0,0.0,0.0,264.7351010310791,264.7351010310791,264.7351010310791,0.0,0.0,0.0,992.8206268308238
2023-02-22,730.4518476224165,672.2210191542092,1345.5799559362547,730.4518476224165,730.4518476224165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.50728326210003,256.50728326210003,256.50728326210003,0.0,0.0,0.0,256.50728326210003,256.50728326210003,256.50728326210003,0.0,0.0,0.0,986.9591308845165
2023-02-23,732.8181694450882,709.8091708964763,1341.9180627993526,732.8181694450882,732.8181694450882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.25806692965733,296.25806692965733,296.25806692965733,0.0,0.0,0.0,296.25806692965733,296.25806692965733,296.25806692965733,0.0,0.0,0.0,1029.0762363747456
2023-02-24,735.1844912677601,681.4565024946625,1363.6707929336178,735.1844912677601,735.1844912677601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.61681061446785,274.61681061446785,274.61681061446785,0.0,0.0,0.0,274.61681061446785,274.61681061446785,274.61681061446785,0.0,0.0,0.0,1009.801301882228
2023-02-25,737.5508130904318,0.06695944109590755,643.3016240403684,737.5508130904318,737.5508130904318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7779282176361,-388.7779282176361,-388.7779282176361,0.0,0.0,0.0,-388.7779282176361,-388.7779282176361,-388.7779282176361,0.0,0.0,0.0,348.7728848727957
