ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,569.6427573339552,519.1792578641946,1164.0886407696387,569.6427573339552,569.6427573339552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435401945,281.4171435401945,281.4171435401945,0.0,0.0,0.0,281.4171435401945,281.4171435401945,281.4171435401945,0.0,0.0,0.0,851.0599008741497
2023-01-13,573.4528688673506,522.828619544387,1149.1182664105097,573.4528688673506,573.4528688673506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63813419897355,275.63813419897355,275.63813419897355,0.0,0.0,0.0,275.63813419897355,275.63813419897355,275.63813419897355,0.0,0.0,0.0,849.0910030663242
2023-01-14,577.2629804007462,-137.76419563516336,531.5499219999864,577.2629804007462,577.2629804007462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10880792150067,-388.10880792150067,-388.10880792150067,0.0,0.0,0.0,-388.10880792150067,-388.10880792150067,-388.10880792150067,0.0,0.0,0.0,189.15417247924552
2023-01-15,581.0730919341416,-570.6100513429607,43.440364387229124,581.0730919341416,581.0730919341416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042264647,-855.6976042264647,-855.6976042264647,0.0,0.0,0.0,-855.6976042264647,-855.6976042264647,-855.6976042264647,0.0,0.0,0.0,-274.62451229232306
2023-01-16,584.8832034675372,416.3204632260036,1044.3772045372896,584.8832034675372,584.8832034675372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334234856,163.90745334234856,163.90745334234856,0.0,0.0,0.0,163.90745334234856,163.90745334234856,163.90745334234856,0.0,0.0,0.0,748.7906568098858
2023-01-17,588.6933150009327,519.9723600954051,1156.5032021653058,588.6933150009327,588.6933150009327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692487109,261.4214692487109,261.4214692487109,0.0,0.0,0.0,261.4214692487109,261.4214692487109,261.4214692487109,0.0,0.0,0.0,850.1147842496435
2023-01-18,592.5034265343284,519.1965831247616,1162.9452478233786,592.5034265343284,592.5034265343284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118142489,261.4222118142489,261.4222118142489,0.0,0.0,0.0,261.4222118142489,261.4222118142489,261.4222118142489,0.0,0.0,0.0,853.9256383485772
2023-01-19,596.3135380677238,535.5478471396401,1210.364259533709,596.3135380677238,596.3135380677238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435396354,281.4171435396354,281.4171435396354,0.0,0.0,0.0,281.4171435396354,281.4171435396354,281.4171435396354,0.0,0.0,0.0,877.7306816073592
2023-01-20,600.1236496011194,582.7820518862565,1184.4123508995208,600.1236496011194,600.1236496011194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341983957,275.6381341983957,275.6381341983957,0.0,0.0,0.0,275.6381341983957,275.6381341983957,275.6381341983957,0.0,0.0,0.0,875.7617837995151
2023-01-21,603.9337611345148,-108.32443341852458,517.3075449228133,603.9337611345148,603.9337611345148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079210682,-388.1088079210682,-388.1088079210682,0.0,0.0,0.0,-388.1088079210682,-388.1088079210682,-388.1088079210682,0.0,0.0,0.0,215.82495321344663
2023-01-22,607.7438726679104,-570.0656551848044,59.31987299011816,607.7438726679104,607.7438726679104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042262855,-855.6976042262855,-855.6976042262855,0.0,0.0,0.0,-855.6976042262855,-855.6976042262855,-855.6976042262855,0.0,0.0,0.0,-247.95373155837513
2023-01-23,611.5539842013059,463.26932891136136,1076.9651449067767,611.5539842013059,611.5539842013059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334298114,163.90745334298114,163.90745334298114,0.0,0.0,0.0,163.90745334298114,163.90745334298114,163.90745334298114,0.0,0.0,0.0,775.461437544287
2023-01-24,615.364095157943,557.593490603368,1210.342749337248,615.364095157943,615.364095157943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.421469248322,261.421469248322,261.421469248322,0.0,0.0,0.0,261.421469248322,261.421469248322,261.421469248322,0.0,0.0,0.0,876.7855644062649
2023-01-25,619.1742061145802,553.0069898802988,1197.5256602495097,619.1742061145802,619.1742061145802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42221181476737,261.42221181476737,261.42221181476737,0.0,0.0,0.0,261.42221181476737,261.42221181476737,261.42221181476737,0.0,0.0,0.0,880.5964179293476
2023-01-26,622.9843170712172,580.5251396048217,1216.5588991655893,622.9843170712172,622.9843170712172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435400741,281.4171435400741,281.4171435400741,0.0,0.0,0.0,281.4171435400741,281.4171435400741,281.4171435400741,0.0,0.0,0.0,904.4014606112913
2023-01-27,626.7944280278545,591.4791035941922,1206.9381845340708,626.7944280278545,626.7944280278545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63813420074285,275.63813420074285,275.63813420074285,0.0,0.0,0.0,275.63813420074285,275.63813420074285,275.63813420074285,0.0,0.0,0.0,902.4325622285974
2023-01-28,630.6045389844917,-61.53136925109787,567.9904670661964,630.6045389844917,630.6045389844917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.108807919069,-388.108807919069,-388.108807919069,0.0,0.0,0.0,-388.108807919069,-388.108807919069,-388.108807919069,0.0,0.0,0.0,242.49573106542266
2023-01-29,634.4146499411287,-537.9871167276324,82.15861713287812,634.4146499411287,634.4146499411287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042261065,-855.6976042261065,-855.6976042261065,0.0,0.0,0.0,-855.6976042261065,-855.6976042261065,-855.6976042261065,0.0,0.0,0.0,-221.2829542849778
2023-01-30,638.2247608977658,479.10083806891225,1103.1874481660168,638.2247608977658,638.2247608977658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334354085,163.90745334354085,163.90745334354085,0.0,0.0,0.0,163.90745334354085,163.90745334354085,163.90745334354085,0.0,0.0,0.0,802.1322142413067
2023-01-31,642.034871854403,607.0149211553313,1219.9313750012404,642.034871854403,642.034871854403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692483482,261.4214692483482,261.4214692483482,0.0,0.0,0.0,261.4214692483482,261.4214692483482,261.4214692483482,0.0,0.0,0.0,903.4563411027513
2023-02-01,645.8449828110402,586.327540386151,1232.0373696070915,645.8449828110402,645.8449828110402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42221181498167,261.42221181498167,261.42221181498167,0.0,0.0,0.0,261.42221181498167,261.42221181498167,261.42221181498167,0.0,0.0,0.0,907.2671946260218
2023-02-02,649.6550937676773,615.1206698908794,1235.1289190930506,649.6550937676773,649.6550937676773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435405129,281.4171435405129,281.4171435405129,0.0,0.0,0.0,281.4171435405129,281.4171435405129,281.4171435405129,0.0,0.0,0.0,931.0722373081901
2023-02-03,653.4652047243145,613.8340667552474,1240.7317449937811,653.4652047243145,653.4652047243145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.638134199151,275.638134199151,275.638134199151,0.0,0.0,0.0,275.638134199151,275.638134199151,275.638134199151,0.0,0.0,0.0,929.1033389234656
2023-02-04,657.2753156809515,-64.10541896919298,586.8848300810569,657.2753156809515,657.2753156809515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079186364,-388.1088079186364,-388.1088079186364,0.0,0.0,0.0,-388.1088079186364,-388.1088079186364,-388.1088079186364,0.0,0.0,0.0,269.1665077623151
2023-02-05,661.0854266375887,-509.0189945604753,131.070490601023,661.0854266375887,661.0854266375887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042254468,-855.6976042254468,-855.6976042254468,0.0,0.0,0.0,-855.6976042254468,-855.6976042254468,-855.6976042254468,0.0,0.0,0.0,-194.612177587858
2023-02-06,664.8955375942259,501.4640096151628,1136.5798654888329,664.8955375942259,664.8955375942259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334413694,163.90745334413694,163.90745334413694,0.0,0.0,0.0,163.90745334413694,163.90745334413694,163.90745334413694,0.0,0.0,0.0,828.8029909383628
2023-02-07,668.705648550863,623.1931213461042,1251.5411586763414,668.705648550863,668.705648550863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692483355,261.4214692483355,261.4214692483355,0.0,0.0,0.0,261.4214692483355,261.4214692483355,261.4214692483355,0.0,0.0,0.0,930.1271177991985
2023-02-08,672.5157595075002,596.32545530785,1243.8294419891524,672.5157595075002,672.5157595075002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118155001,261.4222118155001,261.4222118155001,0.0,0.0,0.0,261.4222118155001,261.4222118155001,261.4222118155001,0.0,0.0,0.0,933.9379713230003
2023-02-09,676.3258704641373,633.6038489325772,1281.3185844146824,676.3258704641373,676.3258704641373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714354095166,281.41714354095166,281.41714354095166,0.0,0.0,0.0,281.41714354095166,281.41714354095166,281.41714354095166,0.0,0.0,0.0,957.743014005089
2023-02-10,680.1359814207744,632.2770391789785,1270.7483196358799,680.1359814207744,680.1359814207744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341995873,275.6381341995873,275.6381341995873,0.0,0.0,0.0,275.6381341995873,275.6381341995873,275.6381341995873,0.0,0.0,0.0,955.7741156203617
2023-02-11,683.9460923774116,-3.4265808826358044,609.7314234037061,683.9460923774116,683.9460923774116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10880791986267,-388.10880791986267,-388.10880791986267,0.0,0.0,0.0,-388.10880791986267,-388.10880791986267,-388.10880791986267,0.0,0.0,0.0,295.8372844575489
2023-02-12,687.7562033340488,-502.8744570191844,154.85403736639518,687.7562033340488,687.7562033340488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042268568,-855.6976042268568,-855.6976042268568,0.0,0.0,0.0,-855.6976042268568,-855.6976042268568,-855.6976042268568,0.0,0.0,0.0,-167.94140089280802
2023-02-13,691.5663142906858,520.3591033189953,1186.3541257717482,691.5663142906858,691.5663142906858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334473306,163.90745334473306,163.90745334473306,0.0,0.0,0.0,163.90745334473306,163.90745334473306,163.90745334473306,0.0,0.0,0.0,855.4737676354189
2023-02-14,694.2880026254946,643.4711352413849,1284.9741448161822,694.2880026254946,694.2880026254946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42146924919166,261.42146924919166,261.42146924919166,0.0,0.0,0.0,261.42146924919166,261.42146924919166,261.42146924919166,0.0,0.0,0.0,955.7094718746863
2023-02-15,697.0096909603034,635.2702030458914,1261.8033096971697,697.0096909603034,697.0096909603034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42221181445035,261.42221181445035,261.42221181445035,0.0,0.0,0.0,261.42221181445035,261.42221181445035,261.42221181445035,0.0,0.0,0.0,958.4319027747538
2023-02-16,699.7313792951122,675.2852657632828,1308.5159661102332,699.7313792951122,699.7313792951122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435403925,281.4171435403925,281.4171435403925,0.0,0.0,0.0,281.4171435403925,281.4171435403925,281.4171435403925,0.0,0.0,0.0,981.1485228355048
2023-02-17,702.4530676299211,659.857294772889,1296.8664486242565,702.4530676299211,702.4530676299211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63813419900947,275.63813419900947,275.63813419900947,0.0,0.0,0.0,275.63813419900947,275.63813419900947,275.63813419900947,0.0,0.0,0.0,978.0912018289305
2023-02-18,705.1747559647298,19.376533907057063,659.6140379833068,705.1747559647298,705.1747559647298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079210889,-388.1088079210889,-388.1088079210889,0.0,0.0,0.0,-388.1088079210889,-388.1088079210889,-388.1088079210889,0.0,0.0,0.0,317.0659480436409
2023-02-19,707.8964442995386,-467.12791335674046,181.11055201384394,707.8964442995386,707.8964442995386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042261971,-855.6976042261971,-855.6976042261971,0.0,0.0,0.0,-855.6976042261971,-855.6976042261971,-855.6976042261971,0.0,0.0,0.0,-147.80115992665844
2023-02-20,710.6181326343474,560.7343461310957,1204.8101295302465,710.6181326343474,710.6181326343474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334532917,163.90745334532917,163.90745334532917,0.0,0.0,0.0,163.90745334532917,163.90745334532917,163.90745334532917,0.0,0.0,0.0,874.5255859796765
2023-02-21,713.3398209691561,685.4959548292726,1307.0133459996855,713.3398209691561,713.3398209691561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692488029,261.4214692488029,261.4214692488029,0.0,0.0,0.0,261.4214692488029,261.4214692488029,261.4214692488029,0.0,0.0,0.0,974.761290217959
2023-02-22,716.061509303965,668.150517063797,1289.5432025537584,716.061509303965,716.061509303965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118149689,261.4222118149689,261.4222118149689,0.0,0.0,0.0,261.4222118149689,261.4222118149689,261.4222118149689,0.0,0.0,0.0,977.4837211189338
