ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,561.4879816373949,539.6606244878668,1187.868078957508,561.4879816373949,561.4879816373949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.58058364016654,299.58058364016654,299.58058364016654,0.0,0.0,0.0,299.58058364016654,299.58058364016654,299.58058364016654,0.0,0.0,0.0,861.0685652775614
2023-01-13,565.9545670111345,509.73606925373497,1173.649830333818,565.9545670111345,565.9545670111345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.96610838508406,279.96610838508406,279.96610838508406,0.0,0.0,0.0,279.96610838508406,279.96610838508406,279.96610838508406,0.0,0.0,0.0,845.9206753962185
2023-01-14,570.421152384874,-145.4256544709091,505.9445449993718,570.421152384874,570.421152384874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7455875096833,-388.7455875096833,-388.7455875096833,0.0,0.0,0.0,-388.7455875096833,-388.7455875096833,-388.7455875096833,0.0,0.0,0.0,181.67556487519067
2023-01-15,574.8877377586134,-609.5451226682462,17.26694010249086,574.8877377586134,574.8877377586134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997590354,-867.7837997590354,-867.7837997590354,0.0,0.0,0.0,-867.7837997590354,-867.7837997590354,-867.7837997590354,0.0,0.0,0.0,-292.89606200042203
2023-01-16,579.3543231323529,406.5384928048436,1076.5164874436891,579.3543231323529,579.3543231323529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010219878,152.58406010219878,152.58406010219878,0.0,0.0,0.0,152.58406010219878,152.58406010219878,152.58406010219878,0.0,0.0,0.0,731.9383832345517
2023-01-17,583.8209085060925,519.4327753040905,1155.3890539452834,583.8209085060925,583.8209085060925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.9299797933754,266.9299797933754,266.9299797933754,0.0,0.0,0.0,266.9299797933754,266.9299797933754,266.9299797933754,0.0,0.0,0.0,850.7508882994679
2023-01-18,588.2874938798319,531.9599245690629,1186.3612524853681,588.2874938798319,588.2874938798319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4686553444244,257.4686553444244,257.4686553444244,0.0,0.0,0.0,257.4686553444244,257.4686553444244,257.4686553444244,0.0,0.0,0.0,845.7561492242563
2023-01-19,592.7540792535714,584.1628143188518,1221.5750190412862,592.7540792535714,592.7540792535714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.580583639624,299.580583639624,299.580583639624,0.0,0.0,0.0,299.580583639624,299.580583639624,299.580583639624,0.0,0.0,0.0,892.3346628931954
2023-01-20,597.2206646273108,563.4264040036579,1202.5713835856614,597.2206646273108,597.2206646273108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9661083845086,279.9661083845086,279.9661083845086,0.0,0.0,0.0,279.9661083845086,279.9661083845086,279.9661083845086,0.0,0.0,0.0,877.1867730118195
2023-01-21,601.6872500010503,-129.45128009280444,542.1345415044451,601.6872500010503,601.6872500010503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7455875093259,-388.7455875093259,-388.7455875093259,0.0,0.0,0.0,-388.7455875093259,-388.7455875093259,-388.7455875093259,0.0,0.0,0.0,212.9416624917244
2023-01-22,606.1396746057205,-576.2103809562274,57.60324454678346,606.1396746057205,606.1396746057205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997588442,-867.7837997588442,-867.7837997588442,0.0,0.0,0.0,-867.7837997588442,-867.7837997588442,-867.7837997588442,0.0,0.0,0.0,-261.6441251531237
2023-01-23,610.5920992103906,440.1407438509311,1070.3373335875087,610.5920992103906,610.5920992103906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010277682,152.58406010277682,152.58406010277682,0.0,0.0,0.0,152.58406010277682,152.58406010277682,152.58406010277682,0.0,0.0,0.0,763.1761593131674
2023-01-24,615.0445238150609,537.9923430235658,1212.5689117129427,615.0445238150609,615.0445238150609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.92997979296496,266.92997979296496,266.92997979296496,0.0,0.0,0.0,266.92997979296496,266.92997979296496,266.92997979296496,0.0,0.0,0.0,881.9745036080258
2023-01-25,619.4969484197311,544.4486080129533,1210.5670562124624,619.4969484197311,619.4969484197311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.46865534495447,257.46865534495447,257.46865534495447,0.0,0.0,0.0,257.46865534495447,257.46865534495447,257.46865534495447,0.0,0.0,0.0,876.9656037646855
2023-01-26,623.9493730244012,585.9877438682947,1258.024080706021,623.9493730244012,623.9493730244012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5805836400635,299.5805836400635,299.5805836400635,0.0,0.0,0.0,299.5805836400635,299.5805836400635,299.5805836400635,0.0,0.0,0.0,923.5299566644646
2023-01-27,628.4017976290714,588.768633876367,1246.1181631165603,628.4017976290714,628.4017976290714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9661083868548,279.9661083868548,279.9661083868548,0.0,0.0,0.0,279.9661083868548,279.9661083868548,279.9661083868548,0.0,0.0,0.0,908.3679060159262
2023-01-28,632.8542222337416,-66.56719522840305,566.457486365921,632.8542222337416,632.8542222337416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.74558750723645,-388.74558750723645,-388.74558750723645,0.0,0.0,0.0,-388.74558750723645,-388.74558750723645,-388.74558750723645,0.0,0.0,0.0,244.1086347265051
2023-01-29,637.3066468384117,-556.8258742546112,77.01193141031898,637.3066468384117,637.3066468384117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.783799758653,-867.783799758653,-867.783799758653,0.0,0.0,0.0,-867.783799758653,-867.783799758653,-867.783799758653,0.0,0.0,0.0,-230.47715292024134
2023-01-30,641.7590714430819,469.2556435525166,1150.0660657604315,641.7590714430819,641.7590714430819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010338064,152.58406010338064,152.58406010338064,0.0,0.0,0.0,152.58406010338064,152.58406010338064,152.58406010338064,0.0,0.0,0.0,794.3431315464625
2023-01-31,646.211496047752,607.7748274643694,1231.8221835471886,646.211496047752,646.211496047752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.92997979300185,266.92997979300185,266.92997979300185,0.0,0.0,0.0,266.92997979300185,266.92997979300185,266.92997979300185,0.0,0.0,0.0,913.1414758407539
2023-02-01,650.6639206524222,581.0520390329444,1214.6026642750692,650.6639206524222,650.6639206524222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.46865534514683,257.46865534514683,257.46865534514683,0.0,0.0,0.0,257.46865534514683,257.46865534514683,257.46865534514683,0.0,0.0,0.0,908.1325759975691
2023-02-02,655.1163452570923,620.3408215759534,1280.8290175378609,655.1163452570923,655.1163452570923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5805836405029,299.5805836405029,299.5805836405029,0.0,0.0,0.0,299.5805836405029,299.5805836405029,299.5805836405029,0.0,0.0,0.0,954.6969288975952
2023-02-03,659.5687698617626,629.7463903825885,1261.1063259249772,659.5687698617626,659.5687698617626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.966108385303,279.966108385303,279.966108385303,0.0,0.0,0.0,279.966108385303,279.966108385303,279.966108385303,0.0,0.0,0.0,939.5348782470655
2023-02-04,664.0211944664328,-45.39978921091604,605.2876470480885,664.0211944664328,664.0211944664328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.74558750687925,-388.74558750687925,-388.74558750687925,0.0,0.0,0.0,-388.74558750687925,-388.74558750687925,-388.74558750687925,0.0,0.0,0.0,275.27560695955356
2023-02-05,668.4736190711028,-500.32087360459246,144.51152889612987,668.4736190711028,668.4736190711028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997580376,-867.7837997580376,-867.7837997580376,0.0,0.0,0.0,-867.7837997580376,-867.7837997580376,-867.7837997580376,0.0,0.0,0.0,-199.3101806869348
2023-02-06,672.926043675773,502.2400519797341,1152.6917898057125,672.926043675773,672.926043675773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010397164,152.58406010397164,152.58406010397164,0.0,0.0,0.0,152.58406010397164,152.58406010397164,152.58406010397164,0.0,0.0,0.0,825.5101037797447
2023-02-07,677.3784682804431,619.1899588629261,1259.5520539130764,677.3784682804431,677.3784682804431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.92997979294887,266.92997979294887,266.92997979294887,0.0,0.0,0.0,266.92997979294887,266.92997979294887,266.92997979294887,0.0,0.0,0.0,944.308448073392
2023-02-08,681.8308928851134,613.1894396010659,1275.6288498597564,681.8308928851134,681.8308928851134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4686553456767,257.4686553456767,257.4686553456767,0.0,0.0,0.0,257.4686553456767,257.4686553456767,257.4686553456767,0.0,0.0,0.0,939.2995482307902
2023-02-09,686.2833174897835,657.4481959196921,1319.8308965556942,686.2833174897835,686.2833174897835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.58058364094234,299.58058364094234,299.58058364094234,0.0,0.0,0.0,299.58058364094234,299.58058364094234,299.58058364094234,0.0,0.0,0.0,985.8639011307258
2023-02-10,688.8869764207143,647.7807249033183,1297.4012946942635,688.8869764207143,688.8869764207143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9661083857038,279.9661083857038,279.9661083857038,0.0,0.0,0.0,279.9661083857038,279.9661083857038,279.9661083857038,0.0,0.0,0.0,968.8530848064181
2023-02-11,691.490635351645,-26.8582847944487,600.5628890958841,691.490635351645,691.490635351645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7455875080761,-388.7455875080761,-388.7455875080761,0.0,0.0,0.0,-388.7455875080761,-388.7455875080761,-388.7455875080761,0.0,0.0,0.0,302.7450478435689
2023-02-12,694.0942942825756,-497.1107668401567,152.6407872645779,694.0942942825756,694.0942942825756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997594313,-867.7837997594313,-867.7837997594313,0.0,0.0,0.0,-867.7837997594313,-867.7837997594313,-867.7837997594313,0.0,0.0,0.0,-173.68950547685574
2023-02-13,696.6979532135064,552.7248036460377,1195.2698732017193,696.6979532135064,696.6979532135064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010456252,152.58406010456252,152.58406010456252,0.0,0.0,0.0,152.58406010456252,152.58406010456252,152.58406010456252,0.0,0.0,0.0,849.282013318069
2023-02-14,699.301612144437,654.3459240462041,1281.8740193153321,699.301612144437,699.301612144437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.92997979388076,266.92997979388076,266.92997979388076,0.0,0.0,0.0,266.92997979388076,266.92997979388076,266.92997979388076,0.0,0.0,0.0,966.2315919383177
2023-02-15,701.9052710753676,639.1805941717037,1293.4448309539573,701.9052710753676,701.9052710753676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4686553446201,257.4686553446201,257.4686553446201,0.0,0.0,0.0,257.4686553446201,257.4686553446201,257.4686553446201,0.0,0.0,0.0,959.3739264199878
2023-02-16,704.5089300062983,679.8785507141821,1339.224954495488,704.5089300062983,704.5089300062983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.58058364039977,299.58058364039977,299.58058364039977,0.0,0.0,0.0,299.58058364039977,299.58058364039977,299.58058364039977,0.0,0.0,0.0,1004.0895136466982
2023-02-17,707.112588937229,686.8812301908839,1331.2836543758037,707.112588937229,707.112588937229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.96610838512834,279.96610838512834,279.96610838512834,0.0,0.0,0.0,279.96610838512834,279.96610838512834,279.96610838512834,0.0,0.0,0.0,987.0786973223574
2023-02-18,709.7162478681596,18.378941003721714,647.9385079228489,709.7162478681596,709.7162478681596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.74558750927304,-388.74558750927304,-388.74558750927304,0.0,0.0,0.0,-388.74558750927304,-388.74558750927304,-388.74558750927304,0.0,0.0,0.0,320.97066035888656
2023-02-19,712.3199067990904,-445.6181418109344,173.24847508722112,712.3199067990904,712.3199067990904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997588159,-867.7837997588159,-867.7837997588159,0.0,0.0,0.0,-867.7837997588159,-867.7837997588159,-867.7837997588159,0.0,0.0,0.0,-155.4638929597255
2023-02-20,714.923565730021,563.2726673844356,1203.9923127046534,714.923565730021,714.923565730021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.5840601051535,152.5840601051535,152.5840601051535,0.0,0.0,0.0,152.5840601051535,152.5840601051535,152.5840601051535,0.0,0.0,0.0,867.5076258351745
2023-02-21,717.5272246609517,638.2085137725837,1316.9544741048196,717.5272246609517,717.5272246609517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.9299797934703,266.9299797934703,266.9299797934703,0.0,0.0,0.0,266.9299797934703,266.9299797934703,266.9299797934703,0.0,0.0,0.0,984.457204454422
2023-02-22,720.1308835918824,644.0601951582757,1293.0820413422427,720.1308835918824,720.1308835918824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4686553451501,257.4686553451501,257.4686553451501,0.0,0.0,0.0,257.4686553451501,257.4686553451501,257.4686553451501,0.0,0.0,0.0,977.5995389370325
2023-02-23,722.7345425228131,709.1397523226102,1356.703238391457,722.7345425228131,722.7345425228131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5805836396501,299.5805836396501,299.5805836396501,0.0,0.0,0.0,299.5805836396501,299.5805836396501,299.5805836396501,0.0,0.0,0.0,1022.3151261624632
2023-02-24,725.3382014537436,651.4398248753911,1332.0686926733374,725.3382014537436,725.3382014537436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9661083864983,279.9661083864983,279.9661083864983,0.0,0.0,0.0,279.9661083864983,279.9661083864983,279.9661083864983,0.0,0.0,0.0,1005.304309840242
2023-02-25,727.9418603846744,7.809997428683395,684.2079516684438,727.9418603846744,727.9418603846744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7455875089157,-388.7455875089157,-388.7455875089157,0.0,0.0,0.0,-388.7455875089157,-388.7455875089157,-388.7455875089157,0.0,0.0,0.0,339.1962728757587
