ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,568.2331364145315,528.2326070281512,1194.3281568020564,568.2331364145315,568.2331364145315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711301986,284.4571711301986,284.4571711301986,0.0,0.0,0.0,284.4571711301986,284.4571711301986,284.4571711301986,0.0,0.0,0.0,852.6903075447301
2023-01-13,572.1381293959847,503.2343325348467,1162.556881530815,572.1381293959847,572.1381293959847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.90428329550883,272.90428329550883,272.90428329550883,0.0,0.0,0.0,272.90428329550883,272.90428329550883,272.90428329550883,0.0,0.0,0.0,845.0424126914936
2023-01-14,576.0431223774378,-149.1267031779238,520.6509647929531,576.0431223774378,576.0431223774378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.54062951923345,-378.54062951923345,-378.54062951923345,0.0,0.0,0.0,-378.54062951923345,-378.54062951923345,-378.54062951923345,0.0,0.0,0.0,197.5024928582044
2023-01-15,579.948115358891,-584.3499865225307,59.31287369314517,579.948115358891,579.948115358891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.837642327119,-852.837642327119,-852.837642327119,0.0,0.0,0.0,-852.837642327119,-852.837642327119,-852.837642327119,0.0,0.0,0.0,-272.8895269682281
2023-01-16,583.8531083403442,451.53928391690914,1094.5300417152719,583.8531083403442,583.8531083403442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.7297143502565,168.7297143502565,168.7297143502565,0.0,0.0,0.0,168.7297143502565,168.7297143502565,168.7297143502565,0.0,0.0,0.0,752.5828226906007
2023-01-17,587.7581013217972,526.2785233933025,1179.9459676188133,587.7581013217972,587.7581013217972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301288743,254.79238301288743,254.79238301288743,0.0,0.0,0.0,254.79238301288743,254.79238301288743,254.79238301288743,0.0,0.0,0.0,842.5504843346846
2023-01-18,591.6630943032504,515.5342418174405,1163.0426692025083,591.6630943032504,591.6630943032504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005404223,250.49472005404223,250.49472005404223,0.0,0.0,0.0,250.49472005404223,250.49472005404223,250.49472005404223,0.0,0.0,0.0,842.1578143572926
2023-01-19,595.5680872847036,568.4971039418874,1203.8694355553328,595.5680872847036,595.5680872847036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711296267,284.4571711296267,284.4571711296267,0.0,0.0,0.0,284.4571711296267,284.4571711296267,284.4571711296267,0.0,0.0,0.0,880.0252584143302
2023-01-20,599.4730802661567,509.81938633780675,1215.7575096380167,599.4730802661567,599.4730802661567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9042832949306,272.9042832949306,272.9042832949306,0.0,0.0,0.0,272.9042832949306,272.9042832949306,272.9042832949306,0.0,0.0,0.0,872.3773635610873
2023-01-21,603.3780732476099,-97.86517377724267,572.1158412992042,603.3780732476099,603.3780732476099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.5406295188122,-378.5406295188122,-378.5406295188122,0.0,0.0,0.0,-378.5406295188122,-378.5406295188122,-378.5406295188122,0.0,0.0,0.0,224.83744372879772
2023-01-22,607.283066229063,-558.9574007675234,74.80331892828922,607.283066229063,607.283066229063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423269334,-852.8376423269334,-852.8376423269334,0.0,0.0,0.0,-852.8376423269334,-852.8376423269334,-852.8376423269334,0.0,0.0,0.0,-245.55457609787038
2023-01-23,611.1880592105163,450.979300451566,1106.296782615763,611.1880592105163,611.1880592105163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435083778,168.72971435083778,168.72971435083778,0.0,0.0,0.0,168.72971435083778,168.72971435083778,168.72971435083778,0.0,0.0,0.0,779.917773561354
2023-01-24,615.0930493489112,545.8024013299155,1212.1088342612068,615.0930493489112,615.0930493489112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301246272,254.79238301246272,254.79238301246272,0.0,0.0,0.0,254.79238301246272,254.79238301246272,254.79238301246272,0.0,0.0,0.0,869.8854323613739
2023-01-25,618.9980394873063,514.1589937509573,1201.8983881550755,618.9980394873063,618.9980394873063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005459089,250.49472005459089,250.49472005459089,0.0,0.0,0.0,250.49472005459089,250.49472005459089,250.49472005459089,0.0,0.0,0.0,869.4927595418972
2023-01-26,622.9030296257013,594.9171323582057,1237.306931146143,622.9030296257013,622.9030296257013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.45717113007566,284.45717113007566,284.45717113007566,0.0,0.0,0.0,284.45717113007566,284.45717113007566,284.45717113007566,0.0,0.0,0.0,907.360200755777
2023-01-27,626.8080197640962,533.4985148089748,1227.4967075117595,626.8080197640962,626.8080197640962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.90428329727763,272.90428329727763,272.90428329727763,0.0,0.0,0.0,272.90428329727763,272.90428329727763,272.90428329727763,0.0,0.0,0.0,899.7123030613739
2023-01-28,630.7130099024912,-97.29016228419333,578.2605728263691,630.7130099024912,630.7130099024912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.5406295168137,-378.5406295168137,-378.5406295168137,0.0,0.0,0.0,-378.5406295168137,-378.5406295168137,-378.5406295168137,0.0,0.0,0.0,252.1723803856775
2023-01-29,634.6180000408863,-553.2806145647079,100.00935481621524,634.6180000408863,634.6180000408863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423267479,-852.8376423267479,-852.8376423267479,0.0,0.0,0.0,-852.8376423267479,-852.8376423267479,-852.8376423267479,0.0,0.0,0.0,-218.2196422858616
2023-01-30,638.5229901792812,451.9613260308306,1109.8178892425335,638.5229901792812,638.5229901792812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435141912,168.72971435141912,168.72971435141912,0.0,0.0,0.0,168.72971435141912,168.72971435141912,168.72971435141912,0.0,0.0,0.0,807.2527045307004
2023-01-31,642.4279803176763,573.1441730169894,1202.25432721363,642.4279803176763,642.4279803176763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.7923830124924,254.7923830124924,254.7923830124924,0.0,0.0,0.0,254.7923830124924,254.7923830124924,254.7923830124924,0.0,0.0,0.0,897.2203633301688
2023-02-01,646.3329704560713,566.2698790613409,1234.0911892288318,646.3329704560713,646.3329704560713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.4947200547819,250.4947200547819,250.4947200547819,0.0,0.0,0.0,250.4947200547819,250.4947200547819,250.4947200547819,0.0,0.0,0.0,896.8276905108532
2023-02-02,650.2379605944664,610.0594533970178,1276.8057225364812,650.2379605944664,650.2379605944664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711305246,284.4571711305246,284.4571711305246,0.0,0.0,0.0,284.4571711305246,284.4571711305246,284.4571711305246,0.0,0.0,0.0,934.6951317249909
2023-02-03,654.1429507328613,604.1612088926379,1244.87055274389,654.1429507328613,654.1429507328613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9042832956787,272.9042832956787,272.9042832956787,0.0,0.0,0.0,272.9042832956787,272.9042832956787,272.9042832956787,0.0,0.0,0.0,927.0472340285401
2023-02-04,658.0479408712563,-45.094989048859155,603.5780130369491,658.0479408712563,658.0479408712563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.54062951639236,-378.54062951639236,-378.54062951639236,0.0,0.0,0.0,-378.54062951639236,-378.54062951639236,-378.54062951639236,0.0,0.0,0.0,279.50731135486393
2023-02-05,661.9529310096514,-508.05675700849315,157.92050770265826,661.9529310096514,661.9529310096514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.837642326108,-852.837642326108,-852.837642326108,0.0,0.0,0.0,-852.837642326108,-852.837642326108,-852.837642326108,0.0,0.0,0.0,-190.88471131645667
2023-02-06,665.8579211480464,503.14510478927605,1174.698018693934,665.8579211480464,665.8579211480464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.7297143520004,168.7297143520004,168.7297143520004,0.0,0.0,0.0,168.7297143520004,168.7297143520004,168.7297143520004,0.0,0.0,0.0,834.5876355000469
2023-02-07,669.7629112864414,578.2201340626443,1224.4874020752513,669.7629112864414,669.7629112864414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.7923830124739,254.7923830124739,254.7923830124739,0.0,0.0,0.0,254.7923830124739,254.7923830124739,254.7923830124739,0.0,0.0,0.0,924.5552942989153
2023-02-08,673.6679014248364,615.8955470135577,1277.6334259388013,673.6679014248364,673.6679014248364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005533045,250.49472005533045,250.49472005533045,0.0,0.0,0.0,250.49472005533045,250.49472005533045,250.49472005533045,0.0,0.0,0.0,924.1626214801668
2023-02-09,677.5728915632315,608.7232238822187,1279.5693100672727,677.5728915632315,677.5728915632315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711309735,284.4571711309735,284.4571711309735,0.0,0.0,0.0,284.4571711309735,284.4571711309735,284.4571711309735,0.0,0.0,0.0,962.030062694205
2023-02-10,681.4778817016264,631.6121980348407,1291.0271089400117,681.4778817016264,681.4778817016264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9042832961214,272.9042832961214,272.9042832961214,0.0,0.0,0.0,272.9042832961214,272.9042832961214,272.9042832961214,0.0,0.0,0.0,954.3821649977479
2023-02-11,685.3828718400214,-23.03750340560564,637.1218405403187,685.3828718400214,685.3828718400214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.54062951760824,-378.54062951760824,-378.54062951760824,0.0,0.0,0.0,-378.54062951760824,-378.54062951760824,-378.54062951760824,0.0,0.0,0.0,306.84224232241314
2023-02-12,689.2878619784163,-473.5035764286396,183.36566850474205,689.2878619784163,689.2878619784163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423275141,-852.8376423275141,-852.8376423275141,0.0,0.0,0.0,-852.8376423275141,-852.8376423275141,-852.8376423275141,0.0,0.0,0.0,-163.54978034909777
2023-02-13,692.0019440563908,520.2342736102366,1183.3806986003028,692.0019440563908,692.0019440563908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435258165,168.72971435258165,168.72971435258165,0.0,0.0,0.0,168.72971435258165,168.72971435258165,168.72971435258165,0.0,0.0,0.0,860.7316584089724
2023-02-14,694.716026134365,601.8640940578749,1285.9875794105985,694.716026134365,694.716026134365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301341246,254.79238301341246,254.79238301341246,0.0,0.0,0.0,254.79238301341246,254.79238301341246,254.79238301341246,0.0,0.0,0.0,949.5084091477775
2023-02-15,697.4301082123395,633.9421989578705,1279.6697016826306,697.4301082123395,697.4301082123395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005424167,250.49472005424167,250.49472005424167,0.0,0.0,0.0,250.49472005424167,250.49472005424167,250.49472005424167,0.0,0.0,0.0,947.9248282665812
2023-02-16,700.1441902903138,685.2813794947723,1318.2613345528566,700.1441902903138,700.1441902903138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.45717113040166,284.45717113040166,284.45717113040166,0.0,0.0,0.0,284.45717113040166,284.45717113040166,284.45717113040166,0.0,0.0,0.0,984.6013614207154
2023-02-17,702.8582723682882,632.5427835307968,1276.2958608362733,702.8582723682882,702.8582723682882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.90428329554317,272.90428329554317,272.90428329554317,0.0,0.0,0.0,272.90428329554317,272.90428329554317,272.90428329554317,0.0,0.0,0.0,975.7625556638313
2023-02-18,705.5723544462625,0.018417871115237495,666.1322128622845,705.5723544462625,705.5723544462625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.5406295188241,-378.5406295188241,-378.5406295188241,0.0,0.0,0.0,-378.5406295188241,-378.5406295188241,-378.5406295188241,0.0,0.0,0.0,327.03172492743835
2023-02-19,708.2864365242369,-478.1542752957759,184.53690202991368,708.2864365242369,708.2864365242369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423268743,-852.8376423268743,-852.8376423268743,0.0,0.0,0.0,-852.8376423268743,-852.8376423268743,-852.8376423268743,0.0,0.0,0.0,-144.55120580263736
2023-02-20,711.0005186022113,545.4977474975285,1212.6187725052307,711.0005186022113,711.0005186022113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.7297143531629,168.7297143531629,168.7297143531629,0.0,0.0,0.0,168.7297143531629,168.7297143531629,168.7297143531629,0.0,0.0,0.0,879.7302329553742
2023-02-21,713.7146006801856,641.2177095422054,1277.1201776885428,713.7146006801856,713.7146006801856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301298767,254.79238301298767,254.79238301298767,0.0,0.0,0.0,254.79238301298767,254.79238301298767,254.79238301298767,0.0,0.0,0.0,968.5069836931733
2023-02-22,716.42868275816,628.7769848469705,1293.6700972700946,716.42868275816,716.42868275816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005479026,250.49472005479026,250.49472005479026,0.0,0.0,0.0,250.49472005479026,250.49472005479026,250.49472005479026,0.0,0.0,0.0,966.9234028129503
2023-02-23,719.1427648361343,684.6253556068978,1343.0566935286618,719.1427648361343,719.1427648361343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711296579,284.4571711296579,284.4571711296579,0.0,0.0,0.0,284.4571711296579,284.4571711296579,284.4571711296579,0.0,0.0,0.0,1003.5999359657923
2023-02-24,721.8568469141087,642.3877952268462,1315.1819590599332,721.8568469141087,721.8568469141087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9042832968694,272.9042832968694,272.9042832968694,0.0,0.0,0.0,272.9042832968694,272.9042832968694,272.9042832968694,0.0,0.0,0.0,994.7611302109781
2023-02-25,724.570928992083,10.656820329733856,689.3363620250378,724.570928992083,724.570928992083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.54062951840285,-378.54062951840285,-378.54062951840285,0.0,0.0,0.0,-378.54062951840285,-378.54062951840285,-378.54062951840285,0.0,0.0,0.0,346.0302994736802
