ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,572.5506763236363,535.7389632942105,1148.5252099737572,572.5506763236363,572.5506763236363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8733083901482,280.8733083901482,280.8733083901482,0.0,0.0,0.0,280.8733083901482,280.8733083901482,280.8733083901482,0.0,0.0,0.0,853.4239847137844
2023-01-13,576.246155556,539.0997864994621,1188.0807574768087,576.246155556,576.246155556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05262198845986,284.05262198845986,284.05262198845986,0.0,0.0,0.0,284.05262198845986,284.05262198845986,284.05262198845986,0.0,0.0,0.0,860.2987775444599
2023-01-14,579.9416347883636,-134.12761675850513,495.2253325505838,579.9416347883636,579.9416347883636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.84209175149783,-389.84209175149783,-389.84209175149783,0.0,0.0,0.0,-389.84209175149783,-389.84209175149783,-389.84209175149783,0.0,0.0,0.0,190.09954303686573
2023-01-15,583.6371140207272,-600.3398921786631,14.422520479264493,583.6371140207272,583.6371140207272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723999381,-854.5691723999381,-854.5691723999381,0.0,0.0,0.0,-854.5691723999381,-854.5691723999381,-854.5691723999381,0.0,0.0,0.0,-270.93205837921096
2023-01-16,587.3325932530907,445.5177107769888,1062.4316806325069,587.3325932530907,587.3325932530907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6688209546385,161.6688209546385,161.6688209546385,0.0,0.0,0.0,161.6688209546385,161.6688209546385,161.6688209546385,0.0,0.0,0.0,749.0014142077292
2023-01-17,591.0280724854545,545.8603104315838,1183.4230122659937,591.0280724854545,591.0280724854545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2990932571437,263.2990932571437,263.2990932571437,0.0,0.0,0.0,263.2990932571437,263.2990932571437,263.2990932571437,0.0,0.0,0.0,854.3271657425981
2023-01-18,594.7235517178182,506.12677947137524,1178.2103820750624,594.7235517178182,594.7235517178182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955752237,254.51741955752237,254.51741955752237,0.0,0.0,0.0,254.51741955752237,254.51741955752237,254.51741955752237,0.0,0.0,0.0,849.2409712753406
2023-01-19,598.4190309501818,591.5235107602665,1213.6833461720187,598.4190309501818,598.4190309501818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8733083896166,280.8733083896166,280.8733083896166,0.0,0.0,0.0,280.8733083896166,280.8733083896166,280.8733083896166,0.0,0.0,0.0,879.2923393397984
2023-01-20,602.1145101825455,575.644620443684,1224.3053862351455,602.1145101825455,602.1145101825455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05262198788756,284.05262198788756,284.05262198788756,0.0,0.0,0.0,284.05262198788756,284.05262198788756,284.05262198788756,0.0,0.0,0.0,886.167132170433
2023-01-21,605.8099894149091,-104.89885551001387,517.3353896892992,605.8099894149091,605.8099894149091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8420917510881,-389.8420917510881,-389.8420917510881,0.0,0.0,0.0,-389.8420917510881,-389.8420917510881,-389.8420917510881,0.0,0.0,0.0,215.96789766382096
2023-01-22,609.5054686472727,-581.2127229329329,50.012532132457714,609.5054686472727,609.5054686472727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723997573,-854.5691723997573,-854.5691723997573,0.0,0.0,0.0,-854.5691723997573,-854.5691723997573,-854.5691723997573,0.0,0.0,0.0,-245.06370375248468
2023-01-23,613.2009478796363,438.8933913675963,1090.5849585719661,613.2009478796363,613.2009478796363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095528433,161.66882095528433,161.66882095528433,0.0,0.0,0.0,161.66882095528433,161.66882095528433,161.66882095528433,0.0,0.0,0.0,774.8697688349206
2023-01-24,616.896427112,544.2068712620254,1181.3398934828908,616.896427112,616.896427112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29909325676505,263.29909325676505,263.29909325676505,0.0,0.0,0.0,263.29909325676505,263.29909325676505,263.29909325676505,0.0,0.0,0.0,880.1955203687651
2023-01-25,620.5919052674016,574.9172660656678,1196.5596190501699,620.5919052674016,620.5919052674016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955802098,254.51741955802098,254.51741955802098,0.0,0.0,0.0,254.51741955802098,254.51741955802098,254.51741955802098,0.0,0.0,0.0,875.1093248254225
2023-01-26,624.2873834228031,586.9871805351082,1229.8321852187594,624.2873834228031,624.2873834228031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.87330839005654,280.87330839005654,280.87330839005654,0.0,0.0,0.0,280.87330839005654,280.87330839005654,280.87330839005654,0.0,0.0,0.0,905.1606918128597
2023-01-27,627.9828615782047,585.1957466707668,1214.5960684245415,627.9828615782047,627.9828615782047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0526219902155,284.0526219902155,284.0526219902155,0.0,0.0,0.0,284.0526219902155,284.0526219902155,284.0526219902155,0.0,0.0,0.0,912.0354835684202
2023-01-28,631.6783397336063,-71.50966791694216,569.0319129275497,631.6783397336063,631.6783397336063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8420917490526,-389.8420917490526,-389.8420917490526,0.0,0.0,0.0,-389.8420917490526,-389.8420917490526,-389.8420917490526,0.0,0.0,0.0,241.83624798455372
2023-01-29,635.3738178890079,-524.4427684527594,91.14685822789873,635.3738178890079,635.3738178890079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723995766,-854.5691723995766,-854.5691723995766,0.0,0.0,0.0,-854.5691723995766,-854.5691723995766,-854.5691723995766,0.0,0.0,0.0,-219.19535451056868
2023-01-30,639.0692960444096,476.1799698106708,1122.1894507174557,639.0692960444096,639.0692960444096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6688209558393,161.6688209558393,161.6688209558393,0.0,0.0,0.0,161.6688209558393,161.6688209558393,161.6688209558393,0.0,0.0,0.0,800.7381170002488
2023-01-31,642.7647741998112,580.1289675371764,1199.128972578657,642.7647741998112,642.7647741998112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2990932567824,263.2990932567824,263.2990932567824,0.0,0.0,0.0,263.2990932567824,263.2990932567824,263.2990932567824,0.0,0.0,0.0,906.0638674565936
2023-02-01,646.4602523552128,611.9826309556357,1216.6365612144498,646.4602523552128,646.4602523552128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5174195582429,254.5174195582429,254.5174195582429,0.0,0.0,0.0,254.5174195582429,254.5174195582429,254.5174195582429,0.0,0.0,0.0,900.9776719134557
2023-02-02,650.1557305106145,609.9161642655012,1237.015105932191,650.1557305106145,650.1557305106145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.87330839049633,280.87330839049633,280.87330839049633,0.0,0.0,0.0,280.87330839049633,280.87330839049633,280.87330839049633,0.0,0.0,0.0,931.0290389011109
2023-02-03,653.8512086660161,614.4158775895004,1246.363441898361,653.8512086660161,653.8512086660161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0526219886516,284.0526219886516,284.0526219886516,0.0,0.0,0.0,284.0526219886516,284.0526219886516,284.0526219886516,0.0,0.0,0.0,937.9038306546677
2023-02-04,657.5466868214177,-55.312837825093055,581.8031027869062,657.5466868214177,657.5466868214177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8420917486429,-389.8420917486429,-389.8420917486429,0.0,0.0,0.0,-389.8420917486429,-389.8420917486429,-389.8420917486429,0.0,0.0,0.0,267.7045950727748
2023-02-05,661.2421649768193,-513.1987171825718,129.567227603116,661.2421649768193,661.2421649768193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723989181,-854.5691723989181,-854.5691723989181,0.0,0.0,0.0,-854.5691723989181,-854.5691723989181,-854.5691723989181,0.0,0.0,0.0,-193.32700742209886
2023-02-06,664.9376431322208,510.59053650378047,1128.9990392930094,664.9376431322208,664.9376431322208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095643973,161.66882095643973,161.66882095643973,0.0,0.0,0.0,161.66882095643973,161.66882095643973,161.66882095643973,0.0,0.0,0.0,826.6064640886606
2023-02-07,668.6331212876224,609.0593358357173,1256.34861782581,668.6331212876224,668.6331212876224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2990932568049,263.2990932568049,263.2990932568049,0.0,0.0,0.0,263.2990932568049,263.2990932568049,263.2990932568049,0.0,0.0,0.0,931.9322145444273
2023-02-08,672.328599443024,617.7815292436693,1226.5532449751993,672.328599443024,672.328599443024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955874138,254.51741955874138,254.51741955874138,0.0,0.0,0.0,254.51741955874138,254.51741955874138,254.51741955874138,0.0,0.0,0.0,926.8460190017654
2023-02-09,676.0240775984256,640.8328471420815,1272.0945828488943,676.0240775984256,676.0240775984256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8733083909362,280.8733083909362,280.8733083909362,0.0,0.0,0.0,280.8733083909362,280.8733083909362,280.8733083909362,0.0,0.0,0.0,956.8973859893617
2023-02-10,679.7195557538272,646.1177285327815,1270.337719198913,679.7195557538272,679.7195557538272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05262198907093,284.05262198907093,284.05262198907093,0.0,0.0,0.0,284.05262198907093,284.05262198907093,284.05262198907093,0.0,0.0,0.0,963.7721777428981
2023-02-11,683.4150339092288,-16.929028315992692,603.7274652001616,683.4150339092288,683.4150339092288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.842091749864,-389.842091749864,-389.842091749864,0.0,0.0,0.0,-389.842091749864,-389.842091749864,-389.842091749864,0.0,0.0,0.0,293.5729421593648
2023-02-12,687.1105120646305,-467.3570917825992,155.1842626384043,687.1105120646305,687.1105120646305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691724003318,-854.5691724003318,-854.5691724003318,0.0,0.0,0.0,-854.5691724003318,-854.5691724003318,-854.5691724003318,0.0,0.0,0.0,-167.45866033570132
2023-02-13,690.8059902200321,534.8039045554236,1168.3393975000913,690.8059902200321,690.8059902200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095704014,161.66882095704014,161.66882095704014,0.0,0.0,0.0,161.66882095704014,161.66882095704014,161.66882095704014,0.0,0.0,0.0,852.4748111770722
2023-02-14,694.5014683754337,644.4330879913934,1256.0597105147028,694.5014683754337,694.5014683754337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.299093257614,263.299093257614,263.299093257614,0.0,0.0,0.0,263.299093257614,263.299093257614,263.299093257614,0.0,0.0,0.0,957.8005616330477
2023-02-15,698.1969465308354,657.4057832438998,1285.0345213707424,698.1969465308354,698.1969465308354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955772226,254.51741955772226,254.51741955772226,0.0,0.0,0.0,254.51741955772226,254.51741955772226,254.51741955772226,0.0,0.0,0.0,952.7143660885577
2023-02-16,700.8645772435096,640.7724493521068,1279.7320642455759,700.8645772435096,700.8645772435096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8733083904046,280.8733083904046,280.8733083904046,0.0,0.0,0.0,280.8733083904046,280.8733083904046,280.8733083904046,0.0,0.0,0.0,981.7378856339142
2023-02-17,703.532207956184,676.1240193725325,1329.5408744185606,703.532207956184,703.532207956184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0526219884986,284.0526219884986,284.0526219884986,0.0,0.0,0.0,284.0526219884986,284.0526219884986,284.0526219884986,0.0,0.0,0.0,987.5848299446826
2023-02-18,706.1998386688584,-1.1990902318887209,638.9990048148034,706.1998386688584,706.1998386688584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.84209175108504,-389.84209175108504,-389.84209175108504,0.0,0.0,0.0,-389.84209175108504,-389.84209175108504,-389.84209175108504,0.0,0.0,0.0,316.3577469177734
2023-02-19,708.8674693815327,-469.9862815469394,191.19451193748588,708.8674693815327,708.8674693815327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723996732,-854.5691723996732,-854.5691723996732,0.0,0.0,0.0,-854.5691723996732,-854.5691723996732,-854.5691723996732,0.0,0.0,0.0,-145.7017030181405
2023-02-20,711.535100094207,560.6501281185716,1193.2232023966299,711.535100094207,711.535100094207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095764046,161.66882095764046,161.66882095764046,0.0,0.0,0.0,161.66882095764046,161.66882095764046,161.66882095764046,0.0,0.0,0.0,873.2039210518475
2023-02-21,714.2027308068814,681.9334998274693,1295.8877092019532,714.2027308068814,714.2027308068814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29909325723537,263.29909325723537,263.29909325723537,0.0,0.0,0.0,263.29909325723537,263.29909325723537,263.29909325723537,0.0,0.0,0.0,977.5018240641168
2023-02-22,716.8703615195557,665.0342880337888,1287.2169442484917,716.8703615195557,716.8703615195557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955822078,254.51741955822078,254.51741955822078,0.0,0.0,0.0,254.51741955822078,254.51741955822078,254.51741955822078,0.0,0.0,0.0,971.3877810777765
