ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,575.4300491445633,543.296923550145,1168.3917079103471,575.4300491445633,575.4300491445633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9617253201465,283.9617253201465,283.9617253201465,0.0,0.0,0.0,283.9617253201465,283.9617253201465,283.9617253201465,0.0,0.0,0.0,859.3917744647099
2023-01-13,578.9136604490195,519.9950406769271,1212.1114535622899,578.9136604490195,578.9136604490195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448201494,285.20597448201494,285.20597448201494,0.0,0.0,0.0,285.20597448201494,285.20597448201494,285.20597448201494,0.0,0.0,0.0,864.1196349310344
2023-01-14,582.3972717534759,-138.17249197303352,532.4053594046226,582.3972717534759,582.3972717534759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284289103,-389.0803284289103,-389.0803284289103,0.0,0.0,0.0,-389.0803284289103,-389.0803284289103,-389.0803284289103,0.0,0.0,0.0,193.3169433245656
2023-01-15,585.8808830579322,-571.2796902051342,56.25812255662511,585.8808830579322,585.8808830579322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011990021,-850.8414011990021,-850.8414011990021,0.0,0.0,0.0,-850.8414011990021,-850.8414011990021,-850.8414011990021,0.0,0.0,0.0,-264.9605181410699
2023-01-16,589.3644943623885,428.2311230228414,1090.2421440814735,589.3644943623885,589.3644943623885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7083254536061,159.7083254536061,159.7083254536061,0.0,0.0,0.0,159.7083254536061,159.7083254536061,159.7083254536061,0.0,0.0,0.0,749.0728198159946
2023-01-17,592.848105666845,518.444600947046,1160.633672551753,592.848105666845,592.848105666845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947985626,257.2915947985626,257.2915947985626,0.0,0.0,0.0,257.2915947985626,257.2915947985626,257.2915947985626,0.0,0.0,0.0,850.1397004654075
2023-01-18,596.3317169713011,535.902423632216,1165.2180409285743,596.3317169713011,596.3317169713011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957007094,253.75410957007094,253.75410957007094,0.0,0.0,0.0,253.75410957007094,253.75410957007094,253.75410957007094,0.0,0.0,0.0,850.0858265413721
2023-01-19,599.8153282757576,567.6570211714209,1194.5769063489715,599.8153282757576,599.8153282757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172531961656,283.96172531961656,283.96172531961656,0.0,0.0,0.0,283.96172531961656,283.96172531961656,283.96172531961656,0.0,0.0,0.0,883.7770535953741
2023-01-20,603.2989395802139,587.642006779715,1221.5483369800872,603.2989395802139,603.2989395802139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448144093,285.20597448144093,285.20597448144093,0.0,0.0,0.0,285.20597448144093,285.20597448144093,285.20597448144093,0.0,0.0,0.0,888.5049140616547
2023-01-21,606.7825508846702,-101.3063413002481,569.553180051368,606.7825508846702,606.7825508846702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842849815,-389.08032842849815,-389.08032842849815,0.0,0.0,0.0,-389.08032842849815,-389.08032842849815,-389.08032842849815,0.0,0.0,0.0,217.70222245617202
2023-01-22,610.2661621891266,-588.4821229981903,58.493148537449876,610.2661621891266,610.2661621891266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011988225,-850.8414011988225,-850.8414011988225,0.0,0.0,0.0,-850.8414011988225,-850.8414011988225,-850.8414011988225,0.0,0.0,0.0,-240.5752390096959
2023-01-23,613.7497734935828,460.3730286172263,1107.1214534497433,613.7497734935828,613.7497734935828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545424932,159.70832545424932,159.70832545424932,0.0,0.0,0.0,159.70832545424932,159.70832545424932,159.70832545424932,0.0,0.0,0.0,773.4580989478321
2023-01-24,617.2333847980392,568.2660594863908,1184.6443833426033,617.2333847980392,617.2333847980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479818674,257.29159479818674,257.29159479818674,0.0,0.0,0.0,257.29159479818674,257.29159479818674,257.29159479818674,0.0,0.0,0.0,874.5249795962259
2023-01-25,620.7134586514354,534.6006578669294,1205.6173854738088,620.7134586514354,620.7134586514354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957057264,253.75410957057264,253.75410957057264,0.0,0.0,0.0,253.75410957057264,253.75410957057264,253.75410957057264,0.0,0.0,0.0,874.467568222008
2023-01-26,624.1935325048318,590.5489689692398,1207.2192038577205,624.1935325048318,624.1935325048318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9617253200558,283.9617253200558,283.9617253200558,0.0,0.0,0.0,283.9617253200558,283.9617253200558,283.9617253200558,0.0,0.0,0.0,908.1552578248875
2023-01-27,627.673606358228,590.9527462336268,1232.2012924440007,627.673606358228,627.673606358228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448377686,285.20597448377686,285.20597448377686,0.0,0.0,0.0,285.20597448377686,285.20597448377686,285.20597448377686,0.0,0.0,0.0,912.8795808420048
2023-01-28,631.1536802116242,-97.33977487354167,579.9906318804718,631.1536802116242,631.1536802116242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284264734,-389.0803284264734,-389.0803284264734,0.0,0.0,0.0,-389.0803284264734,-389.0803284264734,-389.0803284264734,0.0,0.0,0.0,242.0733517851508
2023-01-29,634.6337540650205,-531.5703565907108,103.28380009140537,634.6337540650205,634.6337540650205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011986426,-850.8414011986426,-850.8414011986426,0.0,0.0,0.0,-850.8414011986426,-850.8414011986426,-850.8414011986426,0.0,0.0,0.0,-216.20764713362212
2023-01-30,638.1138279184167,474.6391036561202,1117.8500859997962,638.1138279184167,638.1138279184167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545479692,159.70832545479692,159.70832545479692,0.0,0.0,0.0,159.70832545479692,159.70832545479692,159.70832545479692,0.0,0.0,0.0,797.8221533732137
2023-01-31,641.593901771813,573.1495852328885,1229.4849915398727,641.593901771813,641.593901771813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479820385,257.29159479820385,257.29159479820385,0.0,0.0,0.0,257.29159479820385,257.29159479820385,257.29159479820385,0.0,0.0,0.0,898.8854965700168
2023-02-01,645.0739756252092,564.7245987733168,1219.5567031308656,645.0739756252092,645.0739756252092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.754109570771,253.754109570771,253.754109570771,0.0,0.0,0.0,253.754109570771,253.754109570771,253.754109570771,0.0,0.0,0.0,898.8280851959802
2023-02-02,648.5540494786055,619.4271014303037,1251.38989868691,648.5540494786055,648.5540494786055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9617253204951,283.9617253204951,283.9617253204951,0.0,0.0,0.0,283.9617253204951,283.9617253204951,283.9617253204951,0.0,0.0,0.0,932.5157747991007
2023-02-03,652.0341233320016,612.9704215748482,1241.3095186738585,652.0341233320016,652.0341233320016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2059744822124,285.2059744822124,285.2059744822124,0.0,0.0,0.0,285.2059744822124,285.2059744822124,285.2059744822124,0.0,0.0,0.0,937.2400978142141
2023-02-04,655.514197185398,-46.96602593274355,572.47192523816,655.514197185398,655.514197185398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842606104,-389.08032842606104,-389.08032842606104,0.0,0.0,0.0,-389.08032842606104,-389.08032842606104,-389.08032842606104,0.0,0.0,0.0,266.4338687593369
2023-02-05,658.9942710387943,-526.3973716691785,136.35492062354038,658.9942710387943,658.9942710387943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011979838,-850.8414011979838,-850.8414011979838,0.0,0.0,0.0,-850.8414011979838,-850.8414011979838,-850.8414011979838,0.0,0.0,0.0,-191.84713015918953
2023-02-06,662.4743448921905,497.68061855789904,1144.902102738794,662.4743448921905,662.4743448921905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545539244,159.70832545539244,159.70832545539244,0.0,0.0,0.0,159.70832545539244,159.70832545539244,159.70832545539244,0.0,0.0,0.0,822.182670347583
2023-02-07,665.9544187455868,585.8144077484666,1239.4735532554412,665.9544187455868,665.9544187455868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479822636,257.29159479822636,257.29159479822636,0.0,0.0,0.0,257.29159479822636,257.29159479822636,257.29159479822636,0.0,0.0,0.0,923.2460135438132
2023-02-08,669.434492598983,611.1721221604842,1229.2315294367818,669.434492598983,669.434492598983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957127264,253.75410957127264,253.75410957127264,0.0,0.0,0.0,253.75410957127264,253.75410957127264,253.75410957127264,0.0,0.0,0.0,923.1886021702555
2023-02-09,672.9145664523793,640.6237599320892,1269.207214495668,672.9145664523793,672.9145664523793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9617253209343,283.9617253209343,283.9617253209343,0.0,0.0,0.0,283.9617253209343,283.9617253209343,283.9617253209343,0.0,0.0,0.0,956.8762917733136
2023-02-10,676.3946403057756,637.0192650254488,1282.892971925992,676.3946403057756,676.3946403057756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2059744826288,285.2059744826288,285.2059744826288,0.0,0.0,0.0,285.2059744826288,285.2059744826288,285.2059744826288,0.0,0.0,0.0,961.6006147884044
2023-02-11,679.8747141591717,-16.518884979081104,602.2249631390284,679.8747141591717,679.8747141591717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842728,-389.08032842728,-389.08032842728,0.0,0.0,0.0,-389.08032842728,-389.08032842728,-389.08032842728,0.0,0.0,0.0,290.79438573189174
2023-02-12,683.3547880125681,-482.44523192128224,146.87490829517077,683.3547880125681,683.3547880125681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011993947,-850.8414011993947,-850.8414011993947,0.0,0.0,0.0,-850.8414011993947,-850.8414011993947,-850.8414011993947,0.0,0.0,0.0,-167.48661318682662
2023-02-13,686.8348618659643,523.2329534744084,1151.4742593086905,686.8348618659643,686.8348618659643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7083254559878,159.7083254559878,159.7083254559878,0.0,0.0,0.0,159.7083254559878,159.7083254559878,159.7083254559878,0.0,0.0,0.0,846.543187321952
2023-02-14,690.3149357193606,641.958438209037,1286.4545286400432,690.3149357193606,690.3149357193606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947990295,257.2915947990295,257.2915947990295,0.0,0.0,0.0,257.2915947990295,257.2915947990295,257.2915947990295,0.0,0.0,0.0,947.6065305183902
2023-02-15,693.7950095727567,621.6543333801961,1270.8854520295697,693.7950095727567,693.7950095727567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7541095702624,253.7541095702624,253.7541095702624,0.0,0.0,0.0,253.7541095702624,253.7541095702624,253.7541095702624,0.0,0.0,0.0,947.5491191430191
2023-02-16,696.5485167594863,652.4158451539353,1278.9442726307677,696.5485167594863,696.5485167594863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172532040435,283.96172532040435,283.96172532040435,0.0,0.0,0.0,283.96172532040435,283.96172532040435,283.96172532040435,0.0,0.0,0.0,980.5102420798908
2023-02-17,699.3020239462161,635.4264585219951,1300.763246219604,699.3020239462161,699.3020239462161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2059744820548,285.2059744820548,285.2059744820548,0.0,0.0,0.0,285.2059744820548,285.2059744820548,285.2059744820548,0.0,0.0,0.0,984.5079984282709
2023-02-18,702.0555311329456,-23.785411254536758,613.924638777728,702.0555311329456,702.0555311329456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842849883,-389.08032842849883,-389.08032842849883,0.0,0.0,0.0,-389.08032842849883,-389.08032842849883,-389.08032842849883,0.0,0.0,0.0,312.97520270444676
2023-02-19,704.8090383196752,-463.4909261116376,185.38131679633923,704.8090383196752,704.8090383196752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011987358,-850.8414011987358,-850.8414011987358,0.0,0.0,0.0,-850.8414011987358,-850.8414011987358,-850.8414011987358,0.0,0.0,0.0,-146.03236287906054
2023-02-20,707.5625455064048,553.870169841325,1184.3147965915357,707.5625455064048,707.5625455064048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545658328,159.70832545658328,159.70832545658328,0.0,0.0,0.0,159.70832545658328,159.70832545658328,159.70832545658328,0.0,0.0,0.0,867.270870962988
2023-02-21,710.3160526931343,650.5659812593473,1304.5382734081816,710.3160526931343,710.3160526931343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947986536,257.2915947986536,257.2915947986536,0.0,0.0,0.0,257.2915947986536,257.2915947986536,257.2915947986536,0.0,0.0,0.0,967.6076474917879
2023-02-22,713.069559879864,626.9419851612373,1281.074360151082,713.069559879864,713.069559879864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957076411,253.75410957076411,253.75410957076411,0.0,0.0,0.0,253.75410957076411,253.75410957076411,253.75410957076411,0.0,0.0,0.0,966.8236694506281
