ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-15,565.1199649836735,-612.308524681814,22.810332942211808,565.1199649836735,565.1199649836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.4926620167254,-865.4926620167254,-865.4926620167254,0.0,0.0,0.0,-865.4926620167254,-865.4926620167254,-865.4926620167254,0.0,0.0,0.0,-300.37269703305185
2023-01-16,570.3026243285714,423.06338510188766,1044.4056266776088,570.3026243285714,570.3026243285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9567881894233,161.9567881894233,161.9567881894233,0.0,0.0,0.0,161.9567881894233,161.9567881894233,161.9567881894233,0.0,0.0,0.0,732.2594125179946
2023-01-17,575.4852836734694,524.4942346520272,1148.9503271563794,575.4852836734694,575.4852836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4978004597348,264.4978004597348,264.4978004597348,0.0,0.0,0.0,264.4978004597348,264.4978004597348,264.4978004597348,0.0,0.0,0.0,839.9830841332042
2023-01-18,580.6679430183673,505.2158195967622,1151.743787574124,580.6679430183673,580.6679430183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3468653050956,256.3468653050956,256.3468653050956,0.0,0.0,0.0,256.3468653050956,256.3468653050956,256.3468653050956,0.0,0.0,0.0,837.0148083234628
2023-01-19,585.8506023632654,545.2517592491224,1205.0534703985693,585.8506023632654,585.8506023632654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2297308296278,296.2297308296278,296.2297308296278,0.0,0.0,0.0,296.2297308296278,296.2297308296278,296.2297308296278,0.0,0.0,0.0,882.0803331928931
2023-01-20,591.0332617081632,549.0107712901497,1188.8085273800716,591.0332617081632,591.0332617081632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7056501960843,274.7056501960843,274.7056501960843,0.0,0.0,0.0,274.7056501960843,274.7056501960843,274.7056501960843,0.0,0.0,0.0,865.7389119042475
2023-01-21,596.2159210530612,-104.00234052129919,527.9440194814019,596.2159210530612,596.2159210530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2441729674747,-388.2441729674747,-388.2441729674747,0.0,0.0,0.0,-388.2441729674747,-388.2441729674747,-388.2441729674747,0.0,0.0,0.0,207.97174808558646
2023-01-22,601.3985675645529,-556.1152255997021,70.98303812522869,601.3985675645529,601.3985675645529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.4926620165318,-865.4926620165318,-865.4926620165318,0.0,0.0,0.0,-865.4926620165318,-865.4926620165318,-865.4926620165318,0.0,0.0,0.0,-264.0940944519789
2023-01-23,606.5812140760444,468.4505750805779,1093.127724806903,606.5812140760444,606.5812140760444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.95678818999568,161.95678818999568,161.95678818999568,0.0,0.0,0.0,161.95678818999568,161.95678818999568,161.95678818999568,0.0,0.0,0.0,768.53800226604
2023-01-24,611.763860587536,527.6680131727314,1216.5379059407321,611.763860587536,611.763860587536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4978004593108,264.4978004593108,264.4978004593108,0.0,0.0,0.0,264.4978004593108,264.4978004593108,264.4978004593108,0.0,0.0,0.0,876.2616610468467
2023-01-25,616.9465070990277,540.8567002292904,1181.9825618863356,616.9465070990277,616.9465070990277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3468653056402,256.3468653056402,256.3468653056402,0.0,0.0,0.0,256.3468653056402,256.3468653056402,256.3468653056402,0.0,0.0,0.0,873.2933724046679
2023-01-26,622.1291536105192,599.1852919371993,1222.9435072201425,622.1291536105192,622.1291536105192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22973083007184,296.22973083007184,296.22973083007184,0.0,0.0,0.0,296.22973083007184,296.22973083007184,296.22973083007184,0.0,0.0,0.0,918.358884440591
2023-01-27,627.3118001220108,578.6924390231129,1243.2296266992257,627.3118001220108,627.3118001220108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7056501984496,274.7056501984496,274.7056501984496,0.0,0.0,0.0,274.7056501984496,274.7056501984496,274.7056501984496,0.0,0.0,0.0,902.0174503204604
2023-01-28,632.4944466335024,-60.78497697055914,584.6509420294769,632.4944466335024,632.4944466335024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.244172965418,-388.244172965418,-388.244172965418,0.0,0.0,0.0,-388.244172965418,-388.244172965418,-388.244172965418,0.0,0.0,0.0,244.25027366808445
2023-01-29,637.6770931449942,-518.1703380449135,117.07462243942551,637.6770931449942,637.6770931449942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.4926620163382,-865.4926620163382,-865.4926620163382,0.0,0.0,0.0,-865.4926620163382,-865.4926620163382,-865.4926620163382,0.0,0.0,0.0,-227.815568871344
2023-01-30,642.8597396564858,466.33616007605457,1123.4130186086725,642.8597396564858,642.8597396564858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.95678819059833,161.95678819059833,161.95678819059833,0.0,0.0,0.0,161.95678819059833,161.95678819059833,161.95678819059833,0.0,0.0,0.0,804.8165278470841
2023-01-31,648.0423861679773,578.8366986317378,1271.4772113874044,648.0423861679773,648.0423861679773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.49780045934614,264.49780045934614,264.49780045934614,0.0,0.0,0.0,264.49780045934614,264.49780045934614,264.49780045934614,0.0,0.0,0.0,912.5401866273235
2023-02-01,653.225032679469,590.7848676640956,1245.7257108516212,653.225032679469,653.225032679469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.34686530582985,256.34686530582985,256.34686530582985,0.0,0.0,0.0,256.34686530582985,256.34686530582985,256.34686530582985,0.0,0.0,0.0,909.5718979852988
2023-02-02,658.4076791909605,626.7292711310829,1286.5925385649653,658.4076791909605,658.4076791909605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2297308305159,296.2297308305159,296.2297308305159,0.0,0.0,0.0,296.2297308305159,296.2297308305159,296.2297308305159,0.0,0.0,0.0,954.6374100214764
2023-02-03,663.5903257024521,617.8415206746073,1283.103753717933,663.5903257024521,663.5903257024521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7056501968705,274.7056501968705,274.7056501968705,0.0,0.0,0.0,274.7056501968705,274.7056501968705,274.7056501968705,0.0,0.0,0.0,938.2959758993227
2023-02-04,668.7729722139438,-8.167693639374518,593.4710005513092,668.7729722139438,668.7729722139438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2441729650359,-388.2441729650359,-388.2441729650359,0.0,0.0,0.0,-388.2441729650359,-388.2441729650359,-388.2441729650359,0.0,0.0,0.0,280.52879924890794
2023-02-05,673.9556187254354,-523.1005210469683,125.25015876167956,673.9556187254354,673.9556187254354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.4926620157127,-865.4926620157127,-865.4926620157127,0.0,0.0,0.0,-865.4926620157127,-865.4926620157127,-865.4926620157127,0.0,0.0,0.0,-191.5370432902772
2023-02-06,679.138265236927,541.5688500037353,1178.6421046538906,679.138265236927,679.138265236927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.956788191186,161.956788191186,161.956788191186,0.0,0.0,0.0,161.956788191186,161.956788191186,161.956788191186,0.0,0.0,0.0,841.095053428113
2023-02-07,684.3209117484187,636.6284824970114,1272.8671567869255,684.3209117484187,684.3209117484187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4978004593033,264.4978004593033,264.4978004593033,0.0,0.0,0.0,264.4978004593033,264.4978004593033,264.4978004593033,0.0,0.0,0.0,948.818712207722
2023-02-08,689.5035582599103,647.2587640108537,1254.1108541533672,689.5035582599103,689.5035582599103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.34686530637435,256.34686530637435,256.34686530637435,0.0,0.0,0.0,256.34686530637435,256.34686530637435,256.34686530637435,0.0,0.0,0.0,945.8504235662847
2023-02-09,694.6862047714019,654.075139603593,1344.7066282724197,694.6862047714019,694.6862047714019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22973083096,296.22973083096,296.22973083096,0.0,0.0,0.0,296.22973083096,296.22973083096,296.22973083096,0.0,0.0,0.0,990.915935602362
2023-02-10,699.8688512828934,649.9862521596172,1287.844469216349,699.8688512828934,699.8688512828934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7056501972877,274.7056501972877,274.7056501972877,0.0,0.0,0.0,274.7056501972877,274.7056501972877,274.7056501972877,0.0,0.0,0.0,974.5745014801811
2023-02-11,702.3090392896912,-13.7883976537288,631.4061432394964,702.3090392896912,702.3090392896912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.24417296624125,-388.24417296624125,-388.24417296624125,0.0,0.0,0.0,-388.24417296624125,-388.24417296624125,-388.24417296624125,0.0,0.0,0.0,314.06486632344996
2023-02-12,704.7492272964889,-479.0410512338222,175.90316171679657,704.7492272964889,704.7492272964889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.4926620171268,-865.4926620171268,-865.4926620171268,0.0,0.0,0.0,-865.4926620171268,-865.4926620171268,-865.4926620171268,0.0,0.0,0.0,-160.74343472063788
2023-02-13,707.1894153032865,559.0625866083238,1193.8759817063826,707.1894153032865,707.1894153032865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.95678819177348,161.95678819177348,161.95678819177348,0.0,0.0,0.0,161.95678819177348,161.95678819177348,161.95678819177348,0.0,0.0,0.0,869.14620349506
2023-02-14,709.6296033100843,640.4581006069179,1305.1368890992435,709.6296033100843,709.6296033100843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4978004602575,264.4978004602575,264.4978004602575,0.0,0.0,0.0,264.4978004602575,264.4978004602575,264.4978004602575,0.0,0.0,0.0,974.1274037703419
2023-02-15,712.0697913168821,662.2272502576814,1304.8333259081307,712.0697913168821,712.0697913168821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3468653052936,256.3468653052936,256.3468653052936,0.0,0.0,0.0,256.3468653052936,256.3468653052936,256.3468653052936,0.0,0.0,0.0,968.4166566221757
2023-02-16,714.5099793236799,673.901769449031,1320.9481783638923,714.5099793236799,714.5099793236799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2297308303992,296.2297308303992,296.2297308303992,0.0,0.0,0.0,296.2297308303992,296.2297308303992,296.2297308303992,0.0,0.0,0.0,1010.7397101540791
2023-02-17,716.9501673304776,666.5196241813499,1312.8957397119227,716.9501673304776,716.9501673304776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7056501967068,274.7056501967068,274.7056501967068,0.0,0.0,0.0,274.7056501967068,274.7056501967068,274.7056501967068,0.0,0.0,0.0,991.6558175271844
2023-02-18,719.3903553372752,9.175106981053881,665.2129218463813,719.3903553372752,719.3903553372752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2441729674465,-388.2441729674465,-388.2441729674465,0.0,0.0,0.0,-388.2441729674465,-388.2441729674465,-388.2441729674465,0.0,0.0,0.0,331.1461823698287
2023-02-19,721.830543344073,-451.4972931022642,172.86243126970885,721.830543344073,721.830543344073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.4926620165012,-865.4926620165012,-865.4926620165012,0.0,0.0,0.0,-865.4926620165012,-865.4926620165012,-865.4926620165012,0.0,0.0,0.0,-143.66211867242816
2023-02-20,724.2707313508707,581.0876733402723,1220.3917408381708,724.2707313508707,724.2707313508707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9567881923611,161.9567881923611,161.9567881923611,0.0,0.0,0.0,161.9567881923611,161.9567881923611,161.9567881923611,0.0,0.0,0.0,886.2275195432319
2023-02-21,726.7109193576686,667.1250322127535,1291.791879261539,726.7109193576686,726.7109193576686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4978004598334,264.4978004598334,264.4978004598334,0.0,0.0,0.0,264.4978004598334,264.4978004598334,264.4978004598334,0.0,0.0,0.0,991.208719817502
2023-02-22,729.1511073644663,657.0828268759144,1307.3113671988442,729.1511073644663,729.1511073644663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.34686530583815,256.34686530583815,256.34686530583815,0.0,0.0,0.0,256.34686530583815,256.34686530583815,256.34686530583815,0.0,0.0,0.0,985.4979726703044
2023-02-23,731.5912953712639,694.4667192904542,1372.4131721591498,731.5912953712639,731.5912953712639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2297308296573,296.2297308296573,296.2297308296573,0.0,0.0,0.0,296.2297308296573,296.2297308296573,296.2297308296573,0.0,0.0,0.0,1027.821026200921
2023-02-24,734.0314833780617,678.618800319264,1341.8763493681615,734.0314833780617,734.0314833780617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7056501980739,274.7056501980739,274.7056501980739,0.0,0.0,0.0,274.7056501980739,274.7056501980739,274.7056501980739,0.0,0.0,0.0,1008.7371335761356
2023-02-25,736.4716713848594,10.033175679725113,677.347389931715,736.4716713848594,736.4716713848594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.24417296706446,-388.24417296706446,-388.24417296706446,0.0,0.0,0.0,-388.24417296706446,-388.24417296706446,-388.24417296706446,0.0,0.0,0.0,348.22749841779495
