ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-19,592.8904389337551,588.3457011021834,1193.2500916191864,592.8904389337551,592.8904389337551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685896082,298.4547685896082,298.4547685896082,0.0,0.0,0.0,298.4547685896082,298.4547685896082,298.4547685896082,0.0,0.0,0.0,891.3452075233633
2023-01-20,597.3856885063291,558.8183937416788,1227.2685837582935,597.3856885063291,597.3856885063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563007912,288.0193563007912,288.0193563007912,0.0,0.0,0.0,288.0193563007912,288.0193563007912,288.0193563007912,0.0,0.0,0.0,885.4050448071202
2023-01-21,601.8809380789029,-118.92798759072917,521.3414106452814,601.8809380789029,601.8809380789029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671803371,-389.9109671803371,-389.9109671803371,0.0,0.0,0.0,-389.9109671803371,-389.9109671803371,-389.9109671803371,0.0,0.0,0.0,211.9699708985658
2023-01-22,606.3761816532091,-608.6437492105352,66.53962868535545,606.3761816532091,606.3761816532091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118159856,-877.7803118159856,-877.7803118159856,0.0,0.0,0.0,-877.7803118159856,-877.7803118159856,-877.7803118159856,0.0,0.0,0.0,-271.4041301627765
2023-01-23,610.8714252275151,452.6350582550839,1103.429936975411,610.8714252275151,610.8714252275151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143367682,159.18801143367682,159.18801143367682,0.0,0.0,0.0,159.18801143367682,159.18801143367682,159.18801143367682,0.0,0.0,0.0,770.059436661192
2023-01-24,615.3666688018213,550.0333228547897,1192.18540950852,615.3666688018213,615.3666688018213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348001957,265.7089348001957,265.7089348001957,0.0,0.0,0.0,265.7089348001957,265.7089348001957,265.7089348001957,0.0,0.0,0.0,881.075603602017
2023-01-25,619.8619123761275,585.0384907655316,1206.2035036906477,619.8619123761275,619.8619123761275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078686643,256.3202078686643,256.3202078686643,0.0,0.0,0.0,256.3202078686643,256.3202078686643,256.3202078686643,0.0,0.0,0.0,876.1821202447918
2023-01-26,624.3571559504336,596.1561833394038,1243.8794255716841,624.3571559504336,624.3571559504336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859006175,298.45476859006175,298.45476859006175,0.0,0.0,0.0,298.45476859006175,298.45476859006175,298.45476859006175,0.0,0.0,0.0,922.8119245404953
2023-01-27,628.8523995247398,572.643499804177,1225.0426219126823,628.8523995247398,628.8523995247398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563031692,288.0193563031692,288.0193563031692,0.0,0.0,0.0,288.0193563031692,288.0193563031692,288.0193563031692,0.0,0.0,0.0,916.871755827909
2023-01-28,633.347643099046,-84.47971080362619,562.1303628006762,633.347643099046,633.347643099046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717822893,-389.91096717822893,-389.91096717822893,0.0,0.0,0.0,-389.91096717822893,-389.91096717822893,-389.91096717822893,0.0,0.0,0.0,243.43667592081704
2023-01-29,637.842886673352,-556.6278067040531,79.40538031106804,637.842886673352,637.842886673352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118157955,-877.7803118157955,-877.7803118157955,0.0,0.0,0.0,-877.7803118157955,-877.7803118157955,-877.7803118157955,0.0,0.0,0.0,-239.93742514244343
2023-01-30,642.3381302476582,470.35797905921527,1130.9050027848607,642.3381302476582,642.3381302476582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143427893,159.18801143427893,159.18801143427893,0.0,0.0,0.0,159.18801143427893,159.18801143427893,159.18801143427893,0.0,0.0,0.0,801.5261416819371
2023-01-31,646.8333738219644,593.6027638042054,1211.2167937777667,646.8333738219644,646.8333738219644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348002276,265.7089348002276,265.7089348002276,0.0,0.0,0.0,265.7089348002276,265.7089348002276,265.7089348002276,0.0,0.0,0.0,912.542308622192
2023-02-01,651.3286173962705,592.9897150441117,1260.7703641995038,651.3286173962705,651.3286173962705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078688612,256.3202078688612,256.3202078688612,0.0,0.0,0.0,256.3202078688612,256.3202078688612,256.3202078688612,0.0,0.0,0.0,907.6488252651317
2023-02-02,655.8238609705767,624.9413234180194,1268.6295183558652,655.8238609705767,655.8238609705767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685905153,298.4547685905153,298.4547685905153,0.0,0.0,0.0,298.4547685905153,298.4547685905153,298.4547685905153,0.0,0.0,0.0,954.278629561092
2023-02-03,660.3191045448829,638.601907003457,1253.400029182613,660.3191045448829,660.3191045448829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563015786,288.0193563015786,288.0193563015786,0.0,0.0,0.0,288.0193563015786,288.0193563015786,288.0193563015786,0.0,0.0,0.0,948.3384608464614
2023-02-04,664.8143481191889,-17.42637052182698,610.0014550237516,664.8143481191889,664.8143481191889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.910967177845,-389.910967177845,-389.910967177845,0.0,0.0,0.0,-389.910967177845,-389.910967177845,-389.910967177845,0.0,0.0,0.0,274.9033809413439
2023-02-05,669.3095916934951,-540.960250564445,86.98096222363192,669.3095916934951,669.3095916934951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118151592,-877.7803118151592,-877.7803118151592,0.0,0.0,0.0,-877.7803118151592,-877.7803118151592,-877.7803118151592,0.0,0.0,0.0,-208.47072012166404
2023-02-06,673.8048352678013,491.2447376564755,1135.7612772027762,673.8048352678013,673.8048352678013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1880114348788,159.1880114348788,159.1880114348788,0.0,0.0,0.0,159.1880114348788,159.1880114348788,159.1880114348788,0.0,0.0,0.0,832.9928467026801
2023-02-07,678.3000788421075,642.7947310231331,1257.8922967219955,678.3000788421075,678.3000788421075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480019845,265.70893480019845,265.70893480019845,0.0,0.0,0.0,265.70893480019845,265.70893480019845,265.70893480019845,0.0,0.0,0.0,944.009013642306
2023-02-08,682.7953224164136,602.7717770229831,1252.7335973852635,682.7953224164136,682.7953224164136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078694014,256.3202078694014,256.3202078694014,0.0,0.0,0.0,256.3202078694014,256.3202078694014,256.3202078694014,0.0,0.0,0.0,939.1155302858149
2023-02-09,687.2905659907198,653.9360558181597,1303.7521461205313,687.2905659907198,687.2905659907198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859096885,298.45476859096885,298.45476859096885,0.0,0.0,0.0,298.45476859096885,298.45476859096885,298.45476859096885,0.0,0.0,0.0,985.7453345816887
2023-02-10,689.9823837264182,652.4959072744094,1295.3407940622467,689.9823837264182,689.9823837264182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563020008,288.0193563020008,288.0193563020008,0.0,0.0,0.0,288.0193563020008,288.0193563020008,288.0193563020008,0.0,0.0,0.0,978.001740028419
2023-02-11,692.6742014621169,-18.054019744640662,632.9220229496665,692.6742014621169,692.6742014621169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717907357,-389.91096717907357,-389.91096717907357,0.0,0.0,0.0,-389.91096717907357,-389.91096717907357,-389.91096717907357,0.0,0.0,0.0,302.76323428304335
2023-02-12,695.3660191978154,-493.50142421929894,142.42026195016345,695.3660191978154,695.3660191978154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118165754,-877.7803118165754,-877.7803118165754,0.0,0.0,0.0,-877.7803118165754,-877.7803118165754,-877.7803118165754,0.0,0.0,0.0,-182.41429261876
2023-02-13,698.057836933514,544.1917109052913,1199.638688197709,698.057836933514,698.057836933514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143547861,159.18801143547861,159.18801143547861,0.0,0.0,0.0,159.18801143547861,159.18801143547861,159.18801143547861,0.0,0.0,0.0,857.2458483689926
2023-02-14,700.7496546692125,631.317625982573,1270.915913637423,700.7496546692125,700.7496546692125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480113057,265.70893480113057,265.70893480113057,0.0,0.0,0.0,265.70893480113057,265.70893480113057,265.70893480113057,0.0,0.0,0.0,966.4585894703431
2023-02-15,703.4414724049111,634.79507880963,1286.9861230280537,703.4414724049111,703.4414724049111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078683238,256.3202078683238,256.3202078683238,0.0,0.0,0.0,256.3202078683238,256.3202078683238,256.3202078683238,0.0,0.0,0.0,959.7616802732349
2023-02-16,706.1332901406096,673.6484687391775,1323.6877568923103,706.1332901406096,706.1332901406096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685904149,298.4547685904149,298.4547685904149,0.0,0.0,0.0,298.4547685904149,298.4547685904149,298.4547685904149,0.0,0.0,0.0,1004.5880587310245
2023-02-17,708.8251078763083,643.0452207477716,1311.9949322262735,708.8251078763083,708.8251078763083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630141656,288.01935630141656,288.01935630141656,0.0,0.0,0.0,288.01935630141656,288.01935630141656,288.01935630141656,0.0,0.0,0.0,996.8444641777248
2023-02-18,711.5169256120067,11.263157246138398,647.7659902023757,711.5169256120067,711.5169256120067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096718030207,-389.91096718030207,-389.91096718030207,0.0,0.0,0.0,-389.91096718030207,-389.91096718030207,-389.91096718030207,0.0,0.0,0.0,321.60595843170466
2023-02-19,714.2087433477053,-489.5840640643328,152.63972986801792,714.2087433477053,714.2087433477053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.780311815939,-877.780311815939,-877.780311815939,0.0,0.0,0.0,-877.780311815939,-877.780311815939,-877.780311815939,0.0,0.0,0.0,-163.57156846823364
2023-02-20,716.9005610834039,546.6674727893941,1210.713418521629,716.9005610834039,716.9005610834039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143607854,159.18801143607854,159.18801143607854,0.0,0.0,0.0,159.18801143607854,159.18801143607854,159.18801143607854,0.0,0.0,0.0,876.0885725194825
2023-02-21,719.5923788191025,660.2742386581333,1326.0754833140682,719.5923788191025,719.5923788191025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348007122,265.7089348007122,265.7089348007122,0.0,0.0,0.0,265.7089348007122,265.7089348007122,265.7089348007122,0.0,0.0,0.0,985.3013136198147
2023-02-22,722.284196554801,628.3950296244008,1297.3397009181565,722.284196554801,722.284196554801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786886403,256.32020786886403,256.32020786886403,0.0,0.0,0.0,256.32020786886403,256.32020786886403,256.32020786886403,0.0,0.0,0.0,978.6044044236651
2023-02-23,724.9760142904996,696.8587766639653,1354.2316326792366,724.9760142904996,724.9760142904996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685896337,298.4547685896337,298.4547685896337,0.0,0.0,0.0,298.4547685896337,298.4547685896337,298.4547685896337,0.0,0.0,0.0,1023.4307828801334
2023-02-24,727.6678320261981,712.9772125690135,1356.5175131920864,727.6678320261981,727.6678320261981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563027881,288.0193563027881,288.0193563027881,0.0,0.0,0.0,288.0193563027881,288.0193563027881,288.0193563027881,0.0,0.0,0.0,1015.6871883289862
2023-02-25,730.3596497618968,27.679918751784033,667.7824117136544,730.3596497618968,730.3596497618968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717991815,-389.91096717991815,-389.91096717991815,0.0,0.0,0.0,-389.91096717991815,-389.91096717991815,-389.91096717991815,0.0,0.0,0.0,340.44868258197863
