ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,557.9607149701754,537.0465969381835,1193.0479812336798,557.9607149701754,557.9607149701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.64641058015275,299.64641058015275,299.64641058015275,0.0,0.0,0.0,299.64641058015275,299.64641058015275,299.64641058015275,0.0,0.0,0.0,857.6071255503282
2023-01-13,562.800413777193,555.6256567754226,1193.927492848433,562.800413777193,562.800413777193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5007410102272,295.5007410102272,295.5007410102272,0.0,0.0,0.0,295.5007410102272,295.5007410102272,295.5007410102272,0.0,0.0,0.0,858.3011547874202
2023-01-14,567.6401125842104,-132.71347488163005,524.3688038389835,567.6401125842104,567.6401125842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.93562967053407,-390.93562967053407,-390.93562967053407,0.0,0.0,0.0,-390.93562967053407,-390.93562967053407,-390.93562967053407,0.0,0.0,0.0,176.70448291367637
2023-01-15,572.479811391228,-640.1714470982125,0.9558010164847007,572.479811391228,572.479811391228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499204446,-879.2746499204446,-879.2746499204446,0.0,0.0,0.0,-879.2746499204446,-879.2746499204446,-879.2746499204446,0.0,0.0,0.0,-306.7948385292166
2023-01-16,577.3195101982456,407.3048497840487,1063.104764520957,577.3195101982456,577.3195101982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3850699135138,161.3850699135138,161.3850699135138,0.0,0.0,0.0,161.3850699135138,161.3850699135138,161.3850699135138,0.0,0.0,0.0,738.7045801117594
2023-01-17,582.1592090052632,523.6832681948886,1166.742162391536,582.1592090052632,582.1592090052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.70246592234975,258.70246592234975,258.70246592234975,0.0,0.0,0.0,258.70246592234975,258.70246592234975,258.70246592234975,0.0,0.0,0.0,840.861674927613
2023-01-18,586.9989078122807,516.4587596118291,1187.18199369136,586.9989078122807,586.9989078122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.97559216115175,254.97559216115175,254.97559216115175,0.0,0.0,0.0,254.97559216115175,254.97559216115175,254.97559216115175,0.0,0.0,0.0,841.9744999734324
2023-01-19,591.8386066192983,576.4690021841027,1216.835926318937,591.8386066192983,591.8386066192983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6464105795971,299.6464105795971,299.6464105795971,0.0,0.0,0.0,299.6464105795971,299.6464105795971,299.6464105795971,0.0,0.0,0.0,891.4850171988953
2023-01-20,596.6783054263158,578.7181497383567,1209.813593581969,596.6783054263158,596.6783054263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.50074100963593,295.50074100963593,295.50074100963593,0.0,0.0,0.0,295.50074100963593,295.50074100963593,295.50074100963593,0.0,0.0,0.0,892.1790464359517
2023-01-21,601.5180029229751,-109.26070979488031,549.5543767917193,601.5180029229751,601.5180029229751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.93562967012764,-390.93562967012764,-390.93562967012764,0.0,0.0,0.0,-390.93562967012764,-390.93562967012764,-390.93562967012764,0.0,0.0,0.0,210.5823732528475
2023-01-22,606.3577004196345,-607.4056365089168,59.476618457135416,606.3577004196345,606.3577004196345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499202576,-879.2746499202576,-879.2746499202576,0.0,0.0,0.0,-879.2746499202576,-879.2746499202576,-879.2746499202576,0.0,0.0,0.0,-272.9169495006231
2023-01-23,611.1973979162937,452.2034882343659,1115.1054199600692,611.1973979162937,611.1973979162937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991413107,161.38506991413107,161.38506991413107,0.0,0.0,0.0,161.38506991413107,161.38506991413107,161.38506991413107,0.0,0.0,0.0,772.5824678304248
2023-01-24,616.037095412953,542.767928784478,1200.9737456912549,616.037095412953,616.037095412953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.70246592193524,258.70246592193524,258.70246592193524,0.0,0.0,0.0,258.70246592193524,258.70246592193524,258.70246592193524,0.0,0.0,0.0,874.7395613348883
2023-01-25,620.8767929096124,547.1703238582778,1194.1167804270092,620.8767929096124,620.8767929096124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.97559216169608,254.97559216169608,254.97559216169608,0.0,0.0,0.0,254.97559216169608,254.97559216169608,254.97559216169608,0.0,0.0,0.0,875.8523850713085
2023-01-26,625.7164904062718,622.6717190407214,1279.9271475663547,625.7164904062718,625.7164904062718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6464105800582,299.6464105800582,299.6464105800582,0.0,0.0,0.0,299.6464105800582,299.6464105800582,299.6464105800582,0.0,0.0,0.0,925.36290098633
2023-01-27,630.5561879029311,577.873250294022,1269.2598154274938,630.5561879029311,630.5561879029311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.50074101204103,295.50074101204103,295.50074101204103,0.0,0.0,0.0,295.50074101204103,295.50074101204103,295.50074101204103,0.0,0.0,0.0,926.0569289149721
2023-01-28,635.3958853995905,-67.7085823662367,564.693589575949,635.3958853995905,635.3958853995905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.93562966802045,-390.93562966802045,-390.93562966802045,0.0,0.0,0.0,-390.93562966802045,-390.93562966802045,-390.93562966802045,0.0,0.0,0.0,244.46025573157004
2023-01-29,640.2355828962499,-592.7297482011919,86.5808390942172,640.2355828962499,640.2355828962499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499200704,-879.2746499200704,-879.2746499200704,0.0,0.0,0.0,-879.2746499200704,-879.2746499200704,-879.2746499200704,0.0,0.0,0.0,-239.0390670238205
2023-01-30,645.0752803929092,504.60352153083033,1118.533267495254,645.0752803929092,645.0752803929092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991471834,161.38506991471834,161.38506991471834,0.0,0.0,0.0,161.38506991471834,161.38506991471834,161.38506991471834,0.0,0.0,0.0,806.4603503076276
2023-01-31,649.9149778895685,577.9702302935739,1253.8726496269885,649.9149778895685,649.9149778895685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7024659219612,258.7024659219612,258.7024659219612,0.0,0.0,0.0,258.7024659219612,258.7024659219612,258.7024659219612,0.0,0.0,0.0,908.6174438115297
2023-02-01,654.7546753862279,574.5311202372201,1231.5766838727188,654.7546753862279,654.7546753862279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.975592161874,254.975592161874,254.975592161874,0.0,0.0,0.0,254.975592161874,254.975592161874,254.975592161874,0.0,0.0,0.0,909.7302675481019
2023-02-02,659.5943728828872,643.6631579281727,1285.3041810794125,659.5943728828872,659.5943728828872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6464105805193,299.6464105805193,299.6464105805193,0.0,0.0,0.0,299.6464105805193,299.6464105805193,299.6464105805193,0.0,0.0,0.0,959.2407834634065
2023-02-03,664.4340703795465,648.645478842862,1293.8940417809117,664.4340703795465,664.4340703795465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.50074101042657,295.50074101042657,295.50074101042657,0.0,0.0,0.0,295.50074101042657,295.50074101042657,295.50074101042657,0.0,0.0,0.0,959.934811389973
2023-02-04,669.2737678762059,-68.00206076607363,612.0542594206743,669.2737678762059,669.2737678762059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.93562966761397,-390.93562966761397,-390.93562966761397,0.0,0.0,0.0,-390.93562966761397,-390.93562966761397,-390.93562966761397,0.0,0.0,0.0,278.3381382085919
2023-02-05,674.1134653728652,-534.1570191876427,151.9609896745889,674.1134653728652,674.1134653728652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499194158,-879.2746499194158,-879.2746499194158,0.0,0.0,0.0,-879.2746499194158,-879.2746499194158,-879.2746499194158,0.0,0.0,0.0,-205.16118454655054
2023-02-06,678.9531628695246,537.1431298300995,1167.8284139743646,678.9531628695246,678.9531628695246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991532066,161.38506991532066,161.38506991532066,0.0,0.0,0.0,161.38506991532066,161.38506991532066,161.38506991532066,0.0,0.0,0.0,840.3382327848452
2023-02-07,683.7928603661837,615.5460958723246,1240.0179197717189,683.7928603661837,683.7928603661837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7024659219558,258.7024659219558,258.7024659219558,0.0,0.0,0.0,258.7024659219558,258.7024659219558,258.7024659219558,0.0,0.0,0.0,942.4953262881395
2023-02-08,686.4618634654748,617.5331664664915,1267.2132011141487,686.4618634654748,686.4618634654748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.97559216241822,254.97559216241822,254.97559216241822,0.0,0.0,0.0,254.97559216241822,254.97559216241822,254.97559216241822,0.0,0.0,0.0,941.4374556278931
2023-02-09,689.1308665647657,669.6727764750143,1303.2127453270361,689.1308665647657,689.1308665647657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6464105809804,299.6464105809804,299.6464105809804,0.0,0.0,0.0,299.6464105809804,299.6464105809804,299.6464105809804,0.0,0.0,0.0,988.7772771457461
2023-02-10,691.7998696640566,637.3891226296294,1325.9606741462312,691.7998696640566,691.7998696640566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.50074101085863,295.50074101085863,295.50074101085863,0.0,0.0,0.0,295.50074101085863,295.50074101085863,295.50074101085863,0.0,0.0,0.0,987.3006106749152
2023-02-11,694.4688727633475,-31.083164245715956,632.9335825867661,694.4688727633475,694.4688727633475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.9356296688622,-390.9356296688622,-390.9356296688622,0.0,0.0,0.0,-390.9356296688622,-390.9356296688622,-390.9356296688622,0.0,0.0,0.0,303.5332430944853
2023-02-12,697.1378758626385,-511.3226628371901,137.1801394924613,697.1378758626385,697.1378758626385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499208453,-879.2746499208453,-879.2746499208453,0.0,0.0,0.0,-879.2746499208453,-879.2746499208453,-879.2746499208453,0.0,0.0,0.0,-182.1367740582068
2023-02-13,699.8068789619293,527.8683059854183,1199.1502106246207,699.8068789619293,699.8068789619293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991592288,161.38506991592288,161.38506991592288,0.0,0.0,0.0,161.38506991592288,161.38506991592288,161.38506991592288,0.0,0.0,0.0,861.1919488778522
2023-02-14,702.4758820612202,638.4865572959511,1265.333156697463,702.4758820612202,702.4758820612202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7024659228628,258.7024659228628,258.7024659228628,0.0,0.0,0.0,258.7024659228628,258.7024659228628,258.7024659228628,0.0,0.0,0.0,961.1783479840831
2023-02-15,705.1448851605112,656.8182618000806,1304.7036245260592,705.1448851605112,705.1448851605112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.97559216134513,254.97559216134513,254.97559216134513,0.0,0.0,0.0,254.97559216134513,254.97559216134513,254.97559216134513,0.0,0.0,0.0,960.1204773218564
2023-02-16,707.8138882598021,667.0598209484435,1315.7358844043342,707.8138882598021,707.8138882598021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6464105804248,299.6464105804248,299.6464105804248,0.0,0.0,0.0,299.6464105804248,299.6464105804248,299.6464105804248,0.0,0.0,0.0,1007.4602988402269
2023-02-17,710.4828913590931,687.1513031996183,1320.0155163525592,710.4828913590931,710.4828913590931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5007410102674,295.5007410102674,295.5007410102674,0.0,0.0,0.0,295.5007410102674,295.5007410102674,295.5007410102674,0.0,0.0,0.0,1005.9836323693605
2023-02-18,713.1518944583839,-16.288545125132526,657.7024210922881,713.1518944583839,713.1518944583839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.9356296701105,-390.9356296701105,-390.9356296701105,0.0,0.0,0.0,-390.9356296701105,-390.9356296701105,-390.9356296701105,0.0,0.0,0.0,322.21626478827346
2023-02-19,715.8208975576748,-482.43913128297606,181.5452541518755,715.8208975576748,715.8208975576748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499201907,-879.2746499201907,-879.2746499201907,0.0,0.0,0.0,-879.2746499201907,-879.2746499201907,-879.2746499201907,0.0,0.0,0.0,-163.45375236251584
2023-02-20,718.4899006569658,560.6640528376537,1223.3513824003944,718.4899006569658,718.4899006569658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3850699165251,161.3850699165251,161.3850699165251,0.0,0.0,0.0,161.3850699165251,161.3850699165251,161.3850699165251,0.0,0.0,0.0,879.8749705734909
2023-02-21,721.1589037562567,657.2468713679759,1300.4383978251656,721.1589037562567,721.1589037562567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.70246592244825,258.70246592244825,258.70246592244825,0.0,0.0,0.0,258.70246592244825,258.70246592244825,258.70246592244825,0.0,0.0,0.0,979.8613696787049
2023-02-22,723.8279068555477,647.496920119133,1319.0142515826249,723.8279068555477,723.8279068555477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9755921618895,254.9755921618895,254.9755921618895,0.0,0.0,0.0,254.9755921618895,254.9755921618895,254.9755921618895,0.0,0.0,0.0,978.8034990174372
2023-02-23,726.4969099548385,701.1922273975074,1346.2600823206437,726.4969099548385,726.4969099548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6464105796211,299.6464105796211,299.6464105796211,0.0,0.0,0.0,299.6464105796211,299.6464105796211,299.6464105796211,0.0,0.0,0.0,1026.1433205344597
2023-02-24,729.1659130541294,689.105261641198,1331.7144378541914,729.1659130541294,729.1659130541294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5007410116492,295.5007410116492,295.5007410116492,0.0,0.0,0.0,295.5007410116492,295.5007410116492,295.5007410116492,0.0,0.0,0.0,1024.6666540657786
2023-02-25,731.8349161534204,29.623344028357064,632.5177284766881,731.8349161534204,731.8349161534204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.935629669704,-390.935629669704,-390.935629669704,0.0,0.0,0.0,-390.935629669704,-390.935629669704,-390.935629669704,0.0,0.0,0.0,340.8992864837164
