ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,571.4323798169978,529.4415155363877,1190.5869350451578,571.4323798169978,571.4323798169978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338719015076,300.06338719015076,300.06338719015076,0.0,0.0,0.0,300.06338719015076,300.06338719015076,300.06338719015076,0.0,0.0,0.0,871.4957670071485
2023-01-13,575.4844469286976,540.7721089152426,1199.4963191189922,575.4844469286976,575.4844469286976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486975386,295.7521486975386,295.7521486975386,0.0,0.0,0.0,295.7521486975386,295.7521486975386,295.7521486975386,0.0,0.0,0.0,871.2365956262362
2023-01-14,579.5365140403973,-139.90927420527154,517.1450152409856,579.5365140403973,579.5365140403973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813386084,-390.57839813386084,-390.57839813386084,0.0,0.0,0.0,-390.57839813386084,-390.57839813386084,-390.57839813386084,0.0,0.0,0.0,188.95811590653642
2023-01-15,583.588581152097,-641.095019923544,23.97406624701157,583.588581152097,583.588581152097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927014645,-880.3449927014645,-880.3449927014645,0.0,0.0,0.0,-880.3449927014645,-880.3449927014645,-880.3449927014645,0.0,0.0,0.0,-296.7564115493675
2023-01-16,587.6406482637968,422.5325899621532,1061.4315543938458,587.6406482637968,587.6406482637968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652016967,159.85716652016967,159.85716652016967,0.0,0.0,0.0,159.85716652016967,159.85716652016967,159.85716652016967,0.0,0.0,0.0,747.4978147839665
2023-01-17,591.6927153754967,522.2653905253412,1173.4428144243338,591.6927153754967,591.6927153754967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.056539327149,260.056539327149,260.056539327149,0.0,0.0,0.0,260.056539327149,260.056539327149,260.056539327149,0.0,0.0,0.0,851.7492547026457
2023-01-18,595.7447824871965,513.5188253920725,1149.0876896004547,595.7447824871965,595.7447824871965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1941490967376,255.1941490967376,255.1941490967376,0.0,0.0,0.0,255.1941490967376,255.1941490967376,255.1941490967376,0.0,0.0,0.0,850.9389315839342
2023-01-19,599.7968495988962,555.3533663773884,1239.0300237312208,599.7968495988962,599.7968495988962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338718959705,300.06338718959705,300.06338718959705,0.0,0.0,0.0,300.06338718959705,300.06338718959705,300.06338718959705,0.0,0.0,0.0,899.8602367884932
2023-01-20,603.848916710596,590.4260886034166,1225.8944319972275,603.848916710596,603.848916710596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486969488,295.7521486969488,295.7521486969488,0.0,0.0,0.0,295.7521486969488,295.7521486969488,295.7521486969488,0.0,0.0,0.0,899.6010654075448
2023-01-21,607.900984383595,-107.20419022338638,536.1468260794762,607.900984383595,607.900984383595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981334606,-390.5783981334606,-390.5783981334606,0.0,0.0,0.0,-390.5783981334606,-390.5783981334606,-390.5783981334606,0.0,0.0,0.0,217.32258625013435
2023-01-22,611.953052056594,-575.368185721347,40.67725393361132,611.953052056594,611.953052056594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927012774,-880.3449927012774,-880.3449927012774,0.0,0.0,0.0,-880.3449927012774,-880.3449927012774,-880.3449927012774,0.0,0.0,0.0,-268.3919406446835
2023-01-23,616.0051197295929,438.26188504064686,1088.1702889309752,616.0051197295929,616.0051197295929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8571665207848,159.8571665207848,159.8571665207848,0.0,0.0,0.0,159.8571665207848,159.8571665207848,159.8571665207848,0.0,0.0,0.0,775.8622862503778
2023-01-24,620.057187402592,536.664589288879,1221.2411744346914,620.057187402592,620.057187402592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393267346,260.0565393267346,260.0565393267346,0.0,0.0,0.0,260.0565393267346,260.0565393267346,260.0565393267346,0.0,0.0,0.0,880.1137267293266
2023-01-25,624.1092550755909,557.3252070324419,1228.268745346073,624.1092550755909,624.1092550755909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909728047,255.19414909728047,255.19414909728047,0.0,0.0,0.0,255.19414909728047,255.19414909728047,255.19414909728047,0.0,0.0,0.0,879.3034041728714
2023-01-26,628.16132274859,613.7161716503656,1247.0450062627626,628.16132274859,628.16132274859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871900574,300.0633871900574,300.0633871900574,0.0,0.0,0.0,300.0633871900574,300.0633871900574,300.0633871900574,0.0,0.0,0.0,928.2247099386475
2023-01-27,632.2133904215889,612.8320794855562,1248.3416580375165,632.2133904215889,632.2133904215889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.75214869934837,295.75214869934837,295.75214869934837,0.0,0.0,0.0,295.75214869934837,295.75214869934837,295.75214869934837,0.0,0.0,0.0,927.9655391209373
2023-01-28,636.265458094588,-100.04273389089553,549.4158425076271,636.265458094588,636.265458094588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981313459,-390.5783981313459,-390.5783981313459,0.0,0.0,0.0,-390.5783981313459,-390.5783981313459,-390.5783981313459,0.0,0.0,0.0,245.68705996324206
2023-01-29,640.317525767587,-566.2952989715262,103.21460252560112,640.317525767587,640.317525767587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927010904,-880.3449927010904,-880.3449927010904,0.0,0.0,0.0,-880.3449927010904,-880.3449927010904,-880.3449927010904,0.0,0.0,0.0,-240.02746693350343
2023-01-30,644.369593440586,462.4169179114163,1100.5035777655612,644.369593440586,644.369593440586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652137538,159.85716652137538,159.85716652137538,0.0,0.0,0.0,159.85716652137538,159.85716652137538,159.85716652137538,0.0,0.0,0.0,804.2267599619613
2023-01-31,648.421661113585,580.9783959117867,1215.729599674919,648.421661113585,648.421661113585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393267618,260.0565393267618,260.0565393267618,0.0,0.0,0.0,260.0565393267618,260.0565393267618,260.0565393267618,0.0,0.0,0.0,908.4782004403468
2023-02-01,652.4737287865839,585.2556301780052,1231.754379415396,652.4737287865839,652.4737287865839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909746195,255.19414909746195,255.19414909746195,0.0,0.0,0.0,255.19414909746195,255.19414909746195,255.19414909746195,0.0,0.0,0.0,907.6678778840459
2023-02-02,656.5257964595829,628.4596626705276,1271.2355622475636,656.5257964595829,656.5257964595829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338719051786,300.06338719051786,300.06338719051786,0.0,0.0,0.0,300.06338719051786,300.06338719051786,300.06338719051786,0.0,0.0,0.0,956.5891836501007
2023-02-03,660.5778641325819,645.8309015590694,1286.8815794544614,660.5778641325819,660.5778641325819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.75214869773913,295.75214869773913,295.75214869773913,0.0,0.0,0.0,295.75214869773913,295.75214869773913,295.75214869773913,0.0,0.0,0.0,956.330012830321
2023-02-04,664.6299318055809,-41.721425195986136,595.2390372400567,664.6299318055809,664.6299318055809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813094563,-390.57839813094563,-390.57839813094563,0.0,0.0,0.0,-390.57839813094563,-390.57839813094563,-390.57839813094563,0.0,0.0,0.0,274.05153367463527
2023-02-05,668.6819994785799,-555.4848489225288,123.33074345783452,668.6819994785799,668.6819994785799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927004397,-880.3449927004397,-880.3449927004397,0.0,0.0,0.0,-880.3449927004397,-880.3449927004397,-880.3449927004397,0.0,0.0,0.0,-211.66299322185978
2023-02-06,672.7340671515789,516.0311008459993,1153.8654709756343,672.7340671515789,672.7340671515789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652197831,159.85716652197831,159.85716652197831,0.0,0.0,0.0,159.85716652197831,159.85716652197831,159.85716652197831,0.0,0.0,0.0,832.5912336735572
2023-02-07,676.786134824578,609.9146143344653,1253.2402702911986,676.786134824578,676.786134824578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393267513,260.0565393267513,260.0565393267513,0.0,0.0,0.0,260.0565393267513,260.0565393267513,260.0565393267513,0.0,0.0,0.0,936.8426741513292
2023-02-08,679.5172080635813,609.854432771851,1283.8021132047904,679.5172080635813,679.5172080635813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1941490980048,255.1941490980048,255.1941490980048,0.0,0.0,0.0,255.1941490980048,255.1941490980048,255.1941490980048,0.0,0.0,0.0,934.7113571615861
2023-02-09,682.2482813025847,654.4845965594671,1333.0505875720094,682.2482813025847,682.2482813025847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338719097823,300.06338719097823,300.06338719097823,0.0,0.0,0.0,300.06338719097823,300.06338719097823,300.06338719097823,0.0,0.0,0.0,982.3116684935629
2023-02-10,684.9793545415881,675.2060717415178,1340.1989301825213,684.9793545415881,684.9793545415881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.75214869816887,295.75214869816887,295.75214869816887,0.0,0.0,0.0,295.75214869816887,295.75214869816887,295.75214869816887,0.0,0.0,0.0,980.731503239757
2023-02-11,687.7104277805915,-38.489427040239406,610.5321670686252,687.7104277805915,687.7104277805915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981321915,-390.5783981321915,-390.5783981321915,0.0,0.0,0.0,-390.5783981321915,-390.5783981321915,-390.5783981321915,0.0,0.0,0.0,297.1320296484
2023-02-12,690.441501019595,-504.6131913234563,135.81875108653438,690.441501019595,690.441501019595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.344992701864,-880.344992701864,-880.344992701864,0.0,0.0,0.0,-880.344992701864,-880.344992701864,-880.344992701864,0.0,0.0,0.0,-189.90349168226908
2023-02-13,693.1725742585984,517.7297476369621,1176.1189072146224,693.1725742585984,693.1725742585984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652258105,159.85716652258105,159.85716652258105,0.0,0.0,0.0,159.85716652258105,159.85716652258105,159.85716652258105,0.0,0.0,0.0,853.0297407811795
2023-02-14,695.9036474976018,638.524154966351,1275.6689887371338,695.9036474976018,695.9036474976018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393276615,260.0565393276615,260.0565393276615,0.0,0.0,0.0,260.0565393276615,260.0565393276615,260.0565393276615,0.0,0.0,0.0,955.9601868252632
2023-02-15,698.6347207366051,625.7828054806488,1283.0092722785537,698.6347207366051,698.6347207366051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.194149096932,255.194149096932,255.194149096932,0.0,0.0,0.0,255.194149096932,255.194149096932,255.194149096932,0.0,0.0,0.0,953.828869833537
2023-02-16,701.3657939756085,671.0529086836863,1325.8189447668888,701.3657939756085,701.3657939756085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871904246,300.0633871904246,300.0633871904246,0.0,0.0,0.0,300.0633871904246,300.0633871904246,300.0633871904246,0.0,0.0,0.0,1001.4291811660331
2023-02-17,704.096867214612,686.6583146446214,1343.5255134468828,704.096867214612,704.096867214612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486975791,295.7521486975791,295.7521486975791,0.0,0.0,0.0,295.7521486975791,295.7521486975791,295.7521486975791,0.0,0.0,0.0,999.8490159121911
2023-02-18,706.8279404536154,-35.747801709140774,643.1461927186592,706.8279404536154,706.8279404536154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981334375,-390.5783981334375,-390.5783981334375,0.0,0.0,0.0,-390.5783981334375,-390.5783981334375,-390.5783981334375,0.0,0.0,0.0,316.2495423201779
2023-02-19,709.5590136926188,-521.6629598569003,180.98150757473874,709.5590136926188,709.5590136926188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927012134,-880.3449927012134,-880.3449927012134,0.0,0.0,0.0,-880.3449927012134,-880.3449927012134,-880.3449927012134,0.0,0.0,0.0,-170.7859790085946
2023-02-20,712.2900869316221,581.8654662886044,1197.7444626168626,712.2900869316221,712.2900869316221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.857166523184,159.857166523184,159.857166523184,0.0,0.0,0.0,159.857166523184,159.857166523184,159.857166523184,0.0,0.0,0.0,872.1472534548061
2023-02-21,715.0211601706255,664.0540905867502,1320.4245844438797,715.0211601706255,715.0211601706255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.05653932724715,260.05653932724715,260.05653932724715,0.0,0.0,0.0,260.05653932724715,260.05653932724715,260.05653932724715,0.0,0.0,0.0,975.0776994978727
2023-02-22,717.752233409629,644.2091774925495,1307.3445441388055,717.752233409629,717.752233409629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909747493,255.19414909747493,255.19414909747493,0.0,0.0,0.0,255.19414909747493,255.19414909747493,255.19414909747493,0.0,0.0,0.0,972.9463825071039
2023-02-23,720.4833066486324,708.6537077880662,1349.204805804419,720.4833066486324,720.4833066486324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871896207,300.0633871896207,300.0633871896207,0.0,0.0,0.0,300.0633871896207,300.0633871896207,300.0633871896207,0.0,0.0,0.0,1020.5466938382531
2023-02-24,723.2143798876358,684.3201073046686,1353.3990219226976,723.2143798876358,723.2143798876358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486989592,295.7521486989592,295.7521486989592,0.0,0.0,0.0,295.7521486989592,295.7521486989592,295.7521486989592,0.0,0.0,0.0,1018.966528586595
2023-02-25,725.9454531266391,11.037332385948817,678.0215508779412,725.9454531266391,725.9454531266391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813303724,-390.57839813303724,-390.57839813303724,0.0,0.0,0.0,-390.57839813303724,-390.57839813303724,-390.57839813303724,0.0,0.0,0.0,335.36705499360187
