ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,576.7174557587813,550.2119407041369,1183.1770416059146,576.7174557587813,576.7174557587813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516601595,284.4678516601595,284.4678516601595,0.0,0.0,0.0,284.4678516601595,284.4678516601595,284.4678516601595,0.0,0.0,0.0,861.1853074189407
2023-01-13,580.2227844546594,555.0525062957844,1183.0513821390025,580.2227844546594,580.2227844546594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648789108,285.6950648789108,285.6950648789108,0.0,0.0,0.0,285.6950648789108,285.6950648789108,285.6950648789108,0.0,0.0,0.0,865.9178493335702
2023-01-14,583.7281131505376,-142.77121989888693,514.3766694224564,583.7281131505376,583.7281131505376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502773644,-388.59765502773644,-388.59765502773644,0.0,0.0,0.0,-388.59765502773644,-388.59765502773644,-388.59765502773644,0.0,0.0,0.0,195.1304581228012
2023-01-15,587.2334418464158,-583.3404554067673,57.32321688287275,587.2334418464158,587.2334418464158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556812867,-851.7370556812867,-851.7370556812867,0.0,0.0,0.0,-851.7370556812867,-851.7370556812867,-851.7370556812867,0.0,0.0,0.0,-264.503613834871
2023-01-16,590.7387705422939,441.6556932620473,1078.2720165482804,590.7387705422939,590.7387705422939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201079985,163.92605201079985,163.92605201079985,0.0,0.0,0.0,163.92605201079985,163.92605201079985,163.92605201079985,0.0,0.0,0.0,754.6648225530937
2023-01-17,594.244099238172,542.1862354868404,1160.5926190279667,594.244099238172,594.244099238172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349770646,252.11207349770646,252.11207349770646,0.0,0.0,0.0,252.11207349770646,252.11207349770646,252.11207349770646,0.0,0.0,0.0,846.3561727358784
2023-01-18,597.7494279340501,525.5551590125461,1153.520922344597,597.7494279340501,597.7494279340501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1336686579211,254.1336686579211,254.1336686579211,0.0,0.0,0.0,254.1336686579211,254.1336686579211,254.1336686579211,0.0,0.0,0.0,851.8830965919713
2023-01-19,601.2547566299282,565.1467067310223,1178.7224253422023,601.2547566299282,601.2547566299282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516596158,284.4678516596158,284.4678516596158,0.0,0.0,0.0,284.4678516596158,284.4678516596158,284.4678516596158,0.0,0.0,0.0,885.722608289544
2023-01-20,604.7600853258065,542.5454595716841,1192.4893226857648,604.7600853258065,604.7600853258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487833,285.69506487833,285.69506487833,0.0,0.0,0.0,285.69506487833,285.69506487833,285.69506487833,0.0,0.0,0.0,890.4551502041365
2023-01-21,608.2654140216846,-130.23128963544306,535.5726180231941,608.2654140216846,608.2654140216846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502730096,-388.59765502730096,-388.59765502730096,0.0,0.0,0.0,-388.59765502730096,-388.59765502730096,-388.59765502730096,0.0,0.0,0.0,219.66775899438363
2023-01-22,611.7707427175627,-550.3752597829551,70.43891938520866,611.7707427175627,611.7707427175627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556811079,-851.7370556811079,-851.7370556811079,0.0,0.0,0.0,-851.7370556811079,-851.7370556811079,-851.7370556811079,0.0,0.0,0.0,-239.9663129635452
2023-01-23,615.2760714134408,459.253832049792,1084.0410277261644,615.2760714134408,615.2760714134408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201144545,163.92605201144545,163.92605201144545,0.0,0.0,0.0,163.92605201144545,163.92605201144545,163.92605201144545,0.0,0.0,0.0,779.2021234248863
2023-01-24,618.7814001093191,534.4863271007619,1176.8933165558717,618.7814001093191,618.7814001093191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734973242,252.1120734973242,252.1120734973242,0.0,0.0,0.0,252.1120734973242,252.1120734973242,252.1120734973242,0.0,0.0,0.0,870.8934736066433
2023-01-25,622.2867290012892,573.6405487076017,1203.1430285998536,622.2867290012892,622.2867290012892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865843622,254.13366865843622,254.13366865843622,0.0,0.0,0.0,254.13366865843622,254.13366865843622,254.13366865843622,0.0,0.0,0.0,876.4203976597255
2023-01-26,625.7920578932595,594.2625357702457,1230.3470315398138,625.7920578932595,625.7920578932595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516600608,284.4678516600608,284.4678516600608,0.0,0.0,0.0,284.4678516600608,284.4678516600608,284.4678516600608,0.0,0.0,0.0,910.2599095533203
2023-01-27,629.2973867852298,592.5282335817996,1249.6610850119691,629.2973867852298,629.2973867852298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648806914,285.6950648806914,285.6950648806914,0.0,0.0,0.0,285.6950648806914,285.6950648806914,285.6950648806914,0.0,0.0,0.0,914.9924516659212
2023-01-28,632.8027156772001,-58.49401300395072,558.6328715744467,632.8027156772001,632.8027156772001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550252929,-388.5976550252929,-388.5976550252929,0.0,0.0,0.0,-388.5976550252929,-388.5976550252929,-388.5976550252929,0.0,0.0,0.0,244.20506065190722
2023-01-29,636.3080445691704,-543.42423369729,105.6639808427148,636.3080445691704,636.3080445691704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556809292,-851.7370556809292,-851.7370556809292,0.0,0.0,0.0,-851.7370556809292,-851.7370556809292,-851.7370556809292,0.0,0.0,0.0,-215.42901111175877
2023-01-30,639.8133734611406,528.6441810282589,1131.3842467725033,639.8133734611406,639.8133734611406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.926052011988,163.926052011988,163.926052011988,0.0,0.0,0.0,163.926052011988,163.926052011988,163.926052011988,0.0,0.0,0.0,803.7394254731286
2023-01-31,643.3187023531109,576.1307084212161,1211.8600643712239,643.3187023531109,643.3187023531109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349734067,252.11207349734067,252.11207349734067,0.0,0.0,0.0,252.11207349734067,252.11207349734067,252.11207349734067,0.0,0.0,0.0,895.4307758504516
2023-02-01,646.8240312450812,567.6599651301323,1222.8715517895423,646.8240312450812,646.8240312450812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865861977,254.13366865861977,254.13366865861977,0.0,0.0,0.0,254.13366865861977,254.13366865861977,254.13366865861977,0.0,0.0,0.0,900.9576999037009
2023-02-02,650.3293601370515,600.7350906613415,1245.867989244689,650.3293601370515,650.3293601370515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516605057,284.4678516605057,284.4678516605057,0.0,0.0,0.0,284.4678516605057,284.4678516605057,284.4678516605057,0.0,0.0,0.0,934.7972117975571
2023-02-03,653.8346890290218,625.8489844689146,1276.1206378204622,653.8346890290218,653.8346890290218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.695064879099,285.695064879099,285.695064879099,0.0,0.0,0.0,285.695064879099,285.695064879099,285.695064879099,0.0,0.0,0.0,939.5297539081207
2023-02-04,657.340017920992,-29.586153759565622,569.5845661008918,657.340017920992,657.340017920992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550248574,-388.5976550248574,-388.5976550248574,0.0,0.0,0.0,-388.5976550248574,-388.5976550248574,-388.5976550248574,0.0,0.0,0.0,268.7423628961346
2023-02-05,660.8453468129622,-501.9890518568048,120.26322729170835,660.8453468129622,660.8453468129622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.737055680259,-851.737055680259,-851.737055680259,0.0,0.0,0.0,-851.737055680259,-851.737055680259,-851.737055680259,0.0,0.0,0.0,-190.89170886729676
2023-02-06,664.3506757049325,495.54155293668003,1185.2338928064696,664.3506757049325,664.3506757049325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520125821,163.9260520125821,163.9260520125821,0.0,0.0,0.0,163.9260520125821,163.9260520125821,163.9260520125821,0.0,0.0,0.0,828.2767277175146
2023-02-07,667.8560045969028,584.1859153744111,1253.659842134091,667.8560045969028,667.8560045969028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349736767,252.11207349736767,252.11207349736767,0.0,0.0,0.0,252.11207349736767,252.11207349736767,252.11207349736767,0.0,0.0,0.0,919.9680780942705
2023-02-08,671.3613334888731,588.9743417942266,1231.7101020973919,671.3613334888731,671.3613334888731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865913474,254.13366865913474,254.13366865913474,0.0,0.0,0.0,254.13366865913474,254.13366865913474,254.13366865913474,0.0,0.0,0.0,925.4950021480079
2023-02-09,674.8666623808433,647.5291494298388,1296.991671802082,674.8666623808433,674.8666623808433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785166095066,284.46785166095066,284.46785166095066,0.0,0.0,0.0,284.46785166095066,284.46785166095066,284.46785166095066,0.0,0.0,0.0,959.3345140417939
2023-02-10,678.3719912728136,647.3328344614964,1280.85849531653,678.3719912728136,678.3719912728136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487952975,285.69506487952975,285.69506487952975,0.0,0.0,0.0,285.69506487952975,285.69506487952975,285.69506487952975,0.0,0.0,0.0,964.0670561523434
2023-02-11,681.8773201647839,-18.98760738276862,630.1489601020008,681.8773201647839,681.8773201647839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502608997,-388.59765502608997,-388.59765502608997,0.0,0.0,0.0,-388.59765502608997,-388.59765502608997,-388.59765502608997,0.0,0.0,0.0,293.27966513869393
2023-02-12,685.3826490567541,-509.64093560936533,164.42135608160362,685.3826490567541,685.3826490567541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556816807,-851.7370556816807,-851.7370556816807,0.0,0.0,0.0,-851.7370556816807,-851.7370556816807,-851.7370556816807,0.0,0.0,0.0,-166.35440662492658
2023-02-13,688.8879779487246,522.2625067607272,1186.3426220099714,688.8879779487246,688.8879779487246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520131762,163.9260520131762,163.9260520131762,0.0,0.0,0.0,163.9260520131762,163.9260520131762,163.9260520131762,0.0,0.0,0.0,852.8140299619008
2023-02-14,692.3933068406948,610.1471775080516,1252.437936051248,692.3933068406948,692.3933068406948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734981815,252.1120734981815,252.1120734981815,0.0,0.0,0.0,252.1120734981815,252.1120734981815,252.1120734981815,0.0,0.0,0.0,944.5053803388763
2023-02-15,695.898635732665,643.4123581470358,1243.6164717252932,695.898635732665,695.898635732665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865811003,254.13366865811003,254.13366865811003,0.0,0.0,0.0,254.13366865811003,254.13366865811003,254.13366865811003,0.0,0.0,0.0,950.0323043907749
2023-02-16,698.6103936674668,668.4763758613386,1308.9540824294625,698.6103936674668,698.6103936674668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516604069,284.4678516604069,284.4678516604069,0.0,0.0,0.0,284.4678516604069,284.4678516604069,284.4678516604069,0.0,0.0,0.0,983.0782453278737
2023-02-17,701.3221516022686,651.0617972070753,1300.786517608816,701.3221516022686,701.3221516022686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648789488,285.6950648789488,285.6950648789488,0.0,0.0,0.0,285.6950648789488,285.6950648789488,285.6950648789488,0.0,0.0,0.0,987.0172164812175
2023-02-18,704.0339095370704,-2.960589977845292,619.9987293065459,704.0339095370704,704.0339095370704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550273226,-388.5976550273226,-388.5976550273226,0.0,0.0,0.0,-388.5976550273226,-388.5976550273226,-388.5976550273226,0.0,0.0,0.0,315.43625450974776
2023-02-19,706.7456674718723,-459.7385203567585,195.19612287379394,706.7456674718723,706.7456674718723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556810105,-851.7370556810105,-851.7370556810105,0.0,0.0,0.0,-851.7370556810105,-851.7370556810105,-851.7370556810105,0.0,0.0,0.0,-144.99138820913822
2023-02-20,709.457425406674,547.2976574176992,1189.6674728979597,709.457425406674,709.457425406674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520137702,163.9260520137702,163.9260520137702,0.0,0.0,0.0,163.9260520137702,163.9260520137702,163.9260520137702,0.0,0.0,0.0,873.3834774204443
2023-02-21,712.1691833414759,638.2746260336241,1284.4064560876416,712.1691833414759,712.1691833414759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734977993,252.1120734977993,252.1120734977993,0.0,0.0,0.0,252.1120734977993,252.1120734977993,252.1120734977993,0.0,0.0,0.0,964.2812568392752
2023-02-22,714.8809412762777,641.9232859458951,1281.848172661306,714.8809412762777,714.8809412762777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865862508,254.13366865862508,254.13366865862508,0.0,0.0,0.0,254.13366865862508,254.13366865862508,254.13366865862508,0.0,0.0,0.0,969.0146099349028
