ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,562.5550687946954,544.2058421379941,1166.9378223112153,562.5550687946954,562.5550687946954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0409549801676,291.0409549801676,291.0409549801676,0.0,0.0,0.0,291.0409549801676,291.0409549801676,291.0409549801676,0.0,0.0,0.0,853.596023774863
2023-01-13,566.790945324165,528.4877012785768,1167.403255243656,566.790945324165,566.790945324165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.28654068122086,279.28654068122086,279.28654068122086,0.0,0.0,0.0,279.28654068122086,279.28654068122086,279.28654068122086,0.0,0.0,0.0,846.0774860053859
2023-01-14,571.0268218536346,-128.81742947969525,510.9708222739659,571.0268218536346,571.0268218536346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022598493,-387.5852022598493,-387.5852022598493,0.0,0.0,0.0,-387.5852022598493,-387.5852022598493,-387.5852022598493,0.0,0.0,0.0,183.44161959378528
2023-01-15,575.2626983831041,-603.2570135382784,29.74309106472574,575.2626983831041,575.2626983831041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609811109,-861.5056609811109,-861.5056609811109,0.0,0.0,0.0,-861.5056609811109,-861.5056609811109,-861.5056609811109,0.0,0.0,0.0,-286.2429625980068
2023-01-16,579.4985749125736,428.840861655904,1038.8288940762689,579.4985749125736,579.4985749125736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860421906,161.84732860421906,161.84732860421906,0.0,0.0,0.0,161.84732860421906,161.84732860421906,161.84732860421906,0.0,0.0,0.0,741.3459035167928
2023-01-17,583.7344514420432,534.3173289960353,1167.8051696983869,583.7344514420432,583.7344514420432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595478957,263.56007595478957,263.56007595478957,0.0,0.0,0.0,263.56007595478957,263.56007595478957,263.56007595478957,0.0,0.0,0.0,847.2945273968328
2023-01-18,587.9703279715128,527.6923098271222,1175.5418035158345,587.9703279715128,587.9703279715128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301706963,253.35596301706963,253.35596301706963,0.0,0.0,0.0,253.35596301706963,253.35596301706963,253.35596301706963,0.0,0.0,0.0,841.3262909885824
2023-01-19,592.2062045009823,562.0391629982099,1182.0006968548803,592.2062045009823,592.2062045009823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0409549796195,291.0409549796195,291.0409549796195,0.0,0.0,0.0,291.0409549796195,291.0409549796195,291.0409549796195,0.0,0.0,0.0,883.2471594806018
2023-01-20,596.4420810304518,576.752556948014,1197.7332434212676,596.4420810304518,596.4420810304518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406806439,279.2865406806439,279.2865406806439,0.0,0.0,0.0,279.2865406806439,279.2865406806439,279.2865406806439,0.0,0.0,0.0,875.7286217110957
2023-01-21,600.6779575599214,-122.67369601096938,525.6976075758793,600.6779575599214,600.6779575599214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.58520225946233,-387.58520225946233,-387.58520225946233,0.0,0.0,0.0,-387.58520225946233,-387.58520225946233,-387.58520225946233,0.0,0.0,0.0,213.0927553004591
2023-01-22,604.9138340893909,-593.1573007436019,49.10042451907932,604.9138340893909,604.9138340893909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609809212,-861.5056609809212,-861.5056609809212,0.0,0.0,0.0,-861.5056609809212,-861.5056609809212,-861.5056609809212,0.0,0.0,0.0,-256.59182689153033
2023-01-23,609.141529121334,467.00737898167273,1094.9390336098545,609.141529121334,609.141529121334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8473286048134,161.8473286048134,161.8473286048134,0.0,0.0,0.0,161.8473286048134,161.8473286048134,161.8473286048134,0.0,0.0,0.0,770.9888577261474
2023-01-24,613.3692241532771,558.7144055272009,1208.1484179256577,613.3692241532771,613.3692241532771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595437865,263.56007595437865,263.56007595437865,0.0,0.0,0.0,263.56007595437865,263.56007595437865,263.56007595437865,0.0,0.0,0.0,876.9293001076558
2023-01-25,617.59691918522,547.5764719236048,1194.2592133520336,617.59691918522,617.59691918522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3559630175987,253.3559630175987,253.3559630175987,0.0,0.0,0.0,253.3559630175987,253.3559630175987,253.3559630175987,0.0,0.0,0.0,870.9528822028187
2023-01-26,621.824614217163,606.3391040616651,1248.3101422740274,621.824614217163,621.824614217163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0409549800638,291.0409549800638,291.0409549800638,0.0,0.0,0.0,291.0409549800638,291.0409549800638,291.0409549800638,0.0,0.0,0.0,912.8655691972268
2023-01-27,626.052309249106,582.9728265889207,1200.7759783577726,626.052309249106,626.052309249106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406829923,279.2865406829923,279.2865406829923,0.0,0.0,0.0,279.2865406829923,279.2865406829923,279.2865406829923,0.0,0.0,0.0,905.3388499320984
2023-01-28,630.2800042810491,-82.01896640531548,576.0722403987783,630.2800042810491,630.2800042810491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022574062,-387.5852022574062,-387.5852022574062,0.0,0.0,0.0,-387.5852022574062,-387.5852022574062,-387.5852022574062,0.0,0.0,0.0,242.69480202364286
2023-01-29,634.5076993129921,-546.3382091632719,94.25676229833589,634.5076993129921,634.5076993129921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609807316,-861.5056609807316,-861.5056609807316,0.0,0.0,0.0,-861.5056609807316,-861.5056609807316,-861.5056609807316,0.0,0.0,0.0,-226.99796166773945
2023-01-30,638.7353943449351,461.7268564421372,1113.5067691236666,638.7353943449351,638.7353943449351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8473286054014,161.8473286054014,161.8473286054014,0.0,0.0,0.0,161.8473286054014,161.8473286054014,161.8473286054014,0.0,0.0,0.0,800.5827229503366
2023-01-31,642.9630893768781,605.6236238228981,1233.4262989347558,642.9630893768781,642.9630893768781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595440695,263.56007595440695,263.56007595440695,0.0,0.0,0.0,263.56007595440695,263.56007595440695,263.56007595440695,0.0,0.0,0.0,906.5231653312851
2023-02-01,647.1907844088213,563.5030134319419,1226.4730383579113,647.1907844088213,647.1907844088213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301779876,253.35596301779876,253.35596301779876,0.0,0.0,0.0,253.35596301779876,253.35596301779876,253.35596301779876,0.0,0.0,0.0,900.5467474266201
2023-02-02,651.4184794407643,628.8740596652451,1263.9638157795373,651.4184794407643,651.4184794407643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04095498050816,291.04095498050816,291.04095498050816,0.0,0.0,0.0,291.04095498050816,291.04095498050816,291.04095498050816,0.0,0.0,0.0,942.4594344212724
2023-02-03,655.6461744727072,625.6325708534401,1255.485705675233,655.6461744727072,655.6461744727072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406814217,279.2865406814217,279.2865406814217,0.0,0.0,0.0,279.2865406814217,279.2865406814217,279.2865406814217,0.0,0.0,0.0,934.9327151541289
2023-02-04,659.8738695046502,-34.3325696252319,623.5191359852088,659.8738695046502,659.8738695046502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.58520225701915,-387.58520225701915,-387.58520225701915,0.0,0.0,0.0,-387.58520225701915,-387.58520225701915,-387.58520225701915,0.0,0.0,0.0,272.28866724763105
2023-02-05,664.1015645365933,-495.97725765801033,119.02205007201786,664.1015645365933,664.1015645365933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609800969,-861.5056609800969,-861.5056609800969,0.0,0.0,0.0,-861.5056609800969,-861.5056609800969,-861.5056609800969,0.0,0.0,0.0,-197.4040964435036
2023-02-06,668.3292595685364,508.5266514372372,1151.9540123910233,668.3292595685364,668.3292595685364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860599271,161.84732860599271,161.84732860599271,0.0,0.0,0.0,161.84732860599271,161.84732860599271,161.84732860599271,0.0,0.0,0.0,830.1765881745291
2023-02-07,672.5569546004793,611.532909079006,1259.36200540234,672.5569546004793,672.5569546004793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595439104,263.56007595439104,263.56007595439104,0.0,0.0,0.0,263.56007595439104,263.56007595439104,263.56007595439104,0.0,0.0,0.0,936.1170305548703
2023-02-08,676.7846496324224,621.873776110639,1244.8622671911874,676.7846496324224,676.7846496324224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301832783,253.35596301832783,253.35596301832783,0.0,0.0,0.0,253.35596301832783,253.35596301832783,253.35596301832783,0.0,0.0,0.0,930.1406126507502
2023-02-09,681.0123446643654,654.3891891840917,1284.4952733732548,681.0123446643654,681.0123446643654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04095498095245,291.04095498095245,291.04095498095245,0.0,0.0,0.0,291.04095498095245,291.04095498095245,291.04095498095245,0.0,0.0,0.0,972.0532996453178
2023-02-10,685.2400396963084,656.2049560674978,1297.9133850903054,685.2400396963084,685.2400396963084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406818385,279.2865406818385,279.2865406818385,0.0,0.0,0.0,279.2865406818385,279.2865406818385,279.2865406818385,0.0,0.0,0.0,964.526580378147
2023-02-11,689.4677347282515,-24.406475369952556,645.537858863478,689.4677347282515,689.4677347282515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.58520225822866,-387.58520225822866,-387.58520225822866,0.0,0.0,0.0,-387.58520225822866,-387.58520225822866,-387.58520225822866,0.0,0.0,0.0,301.8825324700228
2023-02-12,692.1453932741433,-499.0763966379206,146.6267110597937,692.1453932741433,692.1453932741433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609815098,-861.5056609815098,-861.5056609815098,0.0,0.0,0.0,-861.5056609815098,-861.5056609815098,-861.5056609815098,0.0,0.0,0.0,-169.36026770736646
2023-02-13,694.8230518200353,548.3622166772457,1199.1294575097736,694.8230518200353,694.8230518200353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860658383,161.84732860658383,161.84732860658383,0.0,0.0,0.0,161.84732860658383,161.84732860658383,161.84732860658383,0.0,0.0,0.0,856.6703804266191
2023-02-14,697.5007103659271,641.3223966501437,1254.5729555702942,697.5007103659271,697.5007103659271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.5600759552975,263.5600759552975,263.5600759552975,0.0,0.0,0.0,263.5600759552975,263.5600759552975,263.5600759552975,0.0,0.0,0.0,961.0607863212247
2023-02-15,700.1783689118191,632.2582096628969,1269.0630896093942,700.1783689118191,700.1783689118191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301726807,253.35596301726807,253.35596301726807,0.0,0.0,0.0,253.35596301726807,253.35596301726807,253.35596301726807,0.0,0.0,0.0,953.5343319290872
2023-02-16,702.8560274577111,705.2152959988086,1316.5652453235487,702.8560274577111,702.8560274577111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04095498040436,291.04095498040436,291.04095498040436,0.0,0.0,0.0,291.04095498040436,291.04095498040436,291.04095498040436,0.0,0.0,0.0,993.8969824381154
2023-02-17,705.5336860036031,676.3524757739598,1282.1477658087351,705.5336860036031,705.5336860036031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406812615,279.2865406812615,279.2865406812615,0.0,0.0,0.0,279.2865406812615,279.2865406812615,279.2865406812615,0.0,0.0,0.0,984.8202266848646
2023-02-18,708.211344549495,22.79572564695644,630.8209104365245,708.211344549495,708.211344549495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022594382,-387.5852022594382,-387.5852022594382,0.0,0.0,0.0,-387.5852022594382,-387.5852022594382,-387.5852022594382,0.0,0.0,0.0,320.62614229005686
2023-02-19,710.8890030953869,-483.3377491174544,156.21370491195833,710.8890030953869,710.8890030953869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609808752,-861.5056609808752,-861.5056609808752,0.0,0.0,0.0,-861.5056609808752,-861.5056609808752,-861.5056609808752,0.0,0.0,0.0,-150.61665788548828
2023-02-20,713.5666616412789,584.1539715357717,1202.2033130055759,713.5666616412789,713.5666616412789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8473286071751,161.8473286071751,161.8473286071751,0.0,0.0,0.0,161.8473286071751,161.8473286071751,161.8473286071751,0.0,0.0,0.0,875.413990248454
2023-02-21,716.2443201871707,662.7221469836788,1300.5875246071155,716.2443201871707,716.2443201871707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595488666,263.56007595488666,263.56007595488666,0.0,0.0,0.0,263.56007595488666,263.56007595488666,263.56007595488666,0.0,0.0,0.0,979.8043961420574
2023-02-22,718.9219787330627,665.9288099002631,1296.8972637599054,718.9219787330627,718.9219787330627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3559630177971,253.3559630177971,253.3559630177971,0.0,0.0,0.0,253.3559630177971,253.3559630177971,253.3559630177971,0.0,0.0,0.0,972.2779417508598
2023-02-23,721.5996372789547,699.6117026759264,1335.5998373195396,721.5996372789547,721.5996372789547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04095497964585,291.04095497964585,291.04095497964585,0.0,0.0,0.0,291.04095497964585,291.04095497964585,291.04095497964585,0.0,0.0,0.0,1012.6405922586005
2023-02-24,724.2772958248466,679.7094705807928,1329.0126669675417,724.2772958248466,724.2772958248466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406826162,279.2865406826162,279.2865406826162,0.0,0.0,0.0,279.2865406826162,279.2865406826162,279.2865406826162,0.0,0.0,0.0,1003.5638365074628
2023-02-25,726.9549543707386,21.938303570694387,672.1428013037615,726.9549543707386,726.9549543707386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022590511,-387.5852022590511,-387.5852022590511,0.0,0.0,0.0,-387.5852022590511,-387.5852022590511,-387.5852022590511,0.0,0.0,0.0,339.36975211168755
