ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,568.7245278191918,524.5750082840916,1187.0467625469405,568.7245278191918,568.7245278191918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.37960147016474,294.37960147016474,294.37960147016474,0.0,0.0,0.0,294.37960147016474,294.37960147016474,294.37960147016474,0.0,0.0,0.0,863.1041292893566
2023-01-13,572.8114036711111,526.793555345503,1156.9537373828496,572.8114036711111,572.8114036711111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.67287306193987,278.67287306193987,278.67287306193987,0.0,0.0,0.0,278.67287306193987,278.67287306193987,278.67287306193987,0.0,0.0,0.0,851.4842767330509
2023-01-14,576.8982795230302,-143.2880005671189,512.3303686111642,576.8982795230302,576.8982795230302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662528154,-390.23252662528154,-390.23252662528154,0.0,0.0,0.0,-390.23252662528154,-390.23252662528154,-390.23252662528154,0.0,0.0,0.0,186.66575289774863
2023-01-15,580.9851553749494,-603.956134540521,37.134978539861855,580.9851553749494,580.9851553749494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611217828,-864.8941611217828,-864.8941611217828,0.0,0.0,0.0,-864.8941611217828,-864.8941611217828,-864.8941611217828,0.0,0.0,0.0,-283.9090057468334
2023-01-16,585.0720312268686,429.7498891175091,1071.9810746390053,585.0720312268686,585.0720312268686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629547815,162.79367629547815,162.79367629547815,0.0,0.0,0.0,162.79367629547815,162.79367629547815,162.79367629547815,0.0,0.0,0.0,747.8657075223467
2023-01-17,589.1589070787878,554.5300438671359,1176.2700795375865,589.1589070787878,589.1589070787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424359557,266.52099424359557,266.52099424359557,0.0,0.0,0.0,266.52099424359557,266.52099424359557,266.52099424359557,0.0,0.0,0.0,855.6799013223833
2023-01-18,593.2457829307069,514.9445253861453,1204.9871016080326,593.2457829307069,593.2457829307069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7595426723845,252.7595426723845,252.7595426723845,0.0,0.0,0.0,252.7595426723845,252.7595426723845,252.7595426723845,0.0,0.0,0.0,846.0053256030915
2023-01-19,597.3326587826261,551.8525851294631,1216.9126986841516,597.3326587826261,597.3326587826261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014696177,294.3796014696177,294.3796014696177,0.0,0.0,0.0,294.3796014696177,294.3796014696177,294.3796014696177,0.0,0.0,0.0,891.7122602522438
2023-01-20,601.4195346345455,585.3729025820015,1184.9647914572704,601.4195346345455,601.4195346345455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730613613,278.6728730613613,278.6728730613613,0.0,0.0,0.0,278.6728730613613,278.6728730613613,278.6728730613613,0.0,0.0,0.0,880.0924076959068
2023-01-21,605.5064104864647,-114.83692743991352,524.036862358222,605.5064104864647,605.5064104864647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2325266249072,-390.2325266249072,-390.2325266249072,0.0,0.0,0.0,-390.2325266249072,-390.2325266249072,-390.2325266249072,0.0,0.0,0.0,215.27388386155747
2023-01-22,609.5932863383838,-550.2770693264267,59.5944663847326,609.5932863383838,609.5932863383838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611215878,-864.8941611215878,-864.8941611215878,0.0,0.0,0.0,-864.8941611215878,-864.8941611215878,-864.8941611215878,0.0,0.0,0.0,-255.300874783204
2023-01-23,613.6801603127183,466.6004500662601,1083.3806238125217,613.6801603127183,613.6801603127183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629606222,162.79367629606222,162.79367629606222,0.0,0.0,0.0,162.79367629606222,162.79367629606222,162.79367629606222,0.0,0.0,0.0,776.4738366087805
2023-01-24,617.7670342870526,567.5579364383547,1201.2609309609275,617.7670342870526,617.7670342870526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424317726,266.52099424317726,266.52099424317726,0.0,0.0,0.0,266.52099424317726,266.52099424317726,266.52099424317726,0.0,0.0,0.0,884.2880285302299
2023-01-25,621.8539082613871,547.7061642826783,1226.8498126796583,621.8539082613871,621.8539082613871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.759542672917,252.759542672917,252.759542672917,0.0,0.0,0.0,252.759542672917,252.759542672917,252.759542672917,0.0,0.0,0.0,874.6134509343042
2023-01-26,625.9407822357215,581.8611520939105,1265.3149728253575,625.9407822357215,625.9407822357215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014700627,294.3796014700627,294.3796014700627,0.0,0.0,0.0,294.3796014700627,294.3796014700627,294.3796014700627,0.0,0.0,0.0,920.3203837057843
2023-01-27,630.027656210056,602.169673235171,1222.755872385503,630.027656210056,630.027656210056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730637181,278.6728730637181,278.6728730637181,0.0,0.0,0.0,278.6728730637181,278.6728730637181,278.6728730637181,0.0,0.0,0.0,908.700529273774
2023-01-28,634.1145301843903,-95.42108430138322,577.7893207583863,634.1145301843903,634.1145301843903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662283454,-390.23252662283454,-390.23252662283454,0.0,0.0,0.0,-390.23252662283454,-390.23252662283454,-390.23252662283454,0.0,0.0,0.0,243.8820035615558
2023-01-29,638.2014041587248,-547.5734689835633,98.63094282940402,638.2014041587248,638.2014041587248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611213932,-864.8941611213932,-864.8941611213932,0.0,0.0,0.0,-864.8941611213932,-864.8941611213932,-864.8941611213932,0.0,0.0,0.0,-226.69275696266834
2023-01-30,642.2882781330592,487.81121231884663,1143.6934847198343,642.2882781330592,642.2882781330592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629666075,162.79367629666075,162.79367629666075,0.0,0.0,0.0,162.79367629666075,162.79367629666075,162.79367629666075,0.0,0.0,0.0,805.0819544297199
2023-01-31,646.3751521073937,585.8970787361494,1219.8377826894318,646.3751521073937,646.3751521073937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942432063,266.5209942432063,266.5209942432063,0.0,0.0,0.0,266.5209942432063,266.5209942432063,266.5209942432063,0.0,0.0,0.0,912.8961463506
2023-02-01,650.462026081728,580.1636386071377,1221.7037362334756,650.462026081728,650.462026081728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267311607,252.75954267311607,252.75954267311607,0.0,0.0,0.0,252.75954267311607,252.75954267311607,252.75954267311607,0.0,0.0,0.0,903.2215687548442
2023-02-02,654.5489000560625,641.24334575681,1259.321806452564,654.5489000560625,654.5489000560625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014705078,294.3796014705078,294.3796014705078,0.0,0.0,0.0,294.3796014705078,294.3796014705078,294.3796014705078,0.0,0.0,0.0,948.9285015265702
2023-02-03,658.6357740303969,608.1513434515838,1269.67810765369,658.6357740303969,658.6357740303969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730621508,278.6728730621508,278.6728730621508,0.0,0.0,0.0,278.6728730621508,278.6728730621508,278.6728730621508,0.0,0.0,0.0,937.3086470925477
2023-02-04,662.7226480047312,-51.71756452814743,579.9225908287041,662.7226480047312,662.7226480047312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2325266224603,-390.2325266224603,-390.2325266224603,0.0,0.0,0.0,-390.2325266224603,-390.2325266224603,-390.2325266224603,0.0,0.0,0.0,272.49012138227096
2023-02-05,666.8095219790657,-530.7946952439155,121.29031125760504,666.8095219790657,666.8095219790657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611207638,-864.8941611207638,-864.8941611207638,0.0,0.0,0.0,-864.8941611207638,-864.8941611207638,-864.8941611207638,0.0,0.0,0.0,-198.08463914169806
2023-02-06,670.8963959534001,514.2320163896732,1178.4926104587425,670.8963959534001,670.8963959534001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629725218,162.79367629725218,162.79367629725218,0.0,0.0,0.0,162.79367629725218,162.79367629725218,162.79367629725218,0.0,0.0,0.0,833.6900722506523
2023-02-07,674.9832699277345,626.1453494346342,1265.2489646469728,674.9832699277345,674.9832699277345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424318885,266.52099424318885,266.52099424318885,0.0,0.0,0.0,266.52099424318885,266.52099424318885,266.52099424318885,0.0,0.0,0.0,941.5042641709233
2023-02-08,679.0701439020689,607.892437472926,1261.7320023713617,679.0701439020689,679.0701439020689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267364847,252.75954267364847,252.75954267364847,0.0,0.0,0.0,252.75954267364847,252.75954267364847,252.75954267364847,0.0,0.0,0.0,931.8296865757175
2023-02-09,683.1570178764033,642.7828132440518,1315.4976606128414,683.1570178764033,683.1570178764033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014709528,294.3796014709528,294.3796014709528,0.0,0.0,0.0,294.3796014709528,294.3796014709528,294.3796014709528,0.0,0.0,0.0,977.5366193473561
2023-02-10,687.2438918507377,631.2936661545648,1276.50679388144,687.2438918507377,687.2438918507377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.67287306256105,278.67287306256105,278.67287306256105,0.0,0.0,0.0,278.67287306256105,278.67287306256105,278.67287306256105,0.0,0.0,0.0,965.9167649132987
2023-02-11,689.8783062171934,3.5963938850246806,622.8175522389326,689.8783062171934,689.8783062171934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2325266236653,-390.2325266236653,-390.2325266236653,0.0,0.0,0.0,-390.2325266236653,-390.2325266236653,-390.2325266236653,0.0,0.0,0.0,299.6457795935281
2023-02-12,692.5127205836491,-497.4545467187769,155.72108562907448,692.5127205836491,692.5127205836491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611221867,-864.8941611221867,-864.8941611221867,0.0,0.0,0.0,-864.8941611221867,-864.8941611221867,-864.8941611221867,0.0,0.0,0.0,-172.38144053853762
2023-02-13,695.1471349501046,523.7790727915097,1175.3707561007418,695.1471349501046,695.1471349501046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629784338,162.79367629784338,162.79367629784338,0.0,0.0,0.0,162.79367629784338,162.79367629784338,162.79367629784338,0.0,0.0,0.0,857.940811247948
2023-02-14,697.7815493165602,636.0105929632174,1288.0879941701726,697.7815493165602,697.7815493165602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424411256,266.52099424411256,266.52099424411256,0.0,0.0,0.0,266.52099424411256,266.52099424411256,266.52099424411256,0.0,0.0,0.0,964.3025435606728
2023-02-15,700.4159636830159,644.1011444799132,1292.039954628036,700.4159636830159,700.4159636830159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267258328,252.75954267258328,252.75954267258328,0.0,0.0,0.0,252.75954267258328,252.75954267258328,252.75954267258328,0.0,0.0,0.0,953.1755063555992
2023-02-16,703.0503780494715,672.3018854843309,1286.4249605220405,703.0503780494715,703.0503780494715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.37960147040576,294.37960147040576,294.37960147040576,0.0,0.0,0.0,294.37960147040576,294.37960147040576,294.37960147040576,0.0,0.0,0.0,997.4299795198773
2023-02-17,705.6847924159272,661.043283043869,1310.754680357881,705.6847924159272,705.6847924159272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730619825,278.6728730619825,278.6728730619825,0.0,0.0,0.0,278.6728730619825,278.6728730619825,278.6728730619825,0.0,0.0,0.0,984.3576654779097
2023-02-18,708.3192067823827,-12.27586841390048,629.3824671310284,708.3192067823827,708.3192067823827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662487045,-390.23252662487045,-390.23252662487045,0.0,0.0,0.0,-390.23252662487045,-390.23252662487045,-390.23252662487045,0.0,0.0,0.0,318.08668015751226
2023-02-19,710.9536211488384,-464.55019735376914,180.2547723084293,710.9536211488384,710.9536211488384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611215575,-864.8941611215575,-864.8941611215575,0.0,0.0,0.0,-864.8941611215575,-864.8941611215575,-864.8941611215575,0.0,0.0,0.0,-153.9405399727192
2023-02-20,713.5880355152941,545.3994241793145,1189.480324441931,713.5880355152941,713.5880355152941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629843475,162.79367629843475,162.79367629843475,0.0,0.0,0.0,162.79367629843475,162.79367629843475,162.79367629843475,0.0,0.0,0.0,876.3817118137289
2023-02-21,716.2224498817496,665.7628031054519,1304.9663620065928,716.2224498817496,716.2224498817496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942436943,266.5209942436943,266.5209942436943,0.0,0.0,0.0,266.5209942436943,266.5209942436943,266.5209942436943,0.0,0.0,0.0,982.743444125444
2023-02-22,718.8568642482053,671.2386359536141,1283.5603599752574,718.8568642482053,718.8568642482053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7595426731158,252.7595426731158,252.7595426731158,0.0,0.0,0.0,252.7595426731158,252.7595426731158,252.7595426731158,0.0,0.0,0.0,971.6164069213211
2023-02-23,721.4912786146609,713.0695281164038,1336.9483952719095,721.4912786146609,721.4912786146609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014696436,294.3796014696436,294.3796014696436,0.0,0.0,0.0,294.3796014696436,294.3796014696436,294.3796014696436,0.0,0.0,0.0,1015.8708800843045
2023-02-24,724.1256929811167,645.9562568643839,1331.3953968254793,724.1256929811167,724.1256929811167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.67287306335055,278.67287306335055,278.67287306335055,0.0,0.0,0.0,278.67287306335055,278.67287306335055,278.67287306335055,0.0,0.0,0.0,1002.7985660444672
2023-02-25,726.7601073475722,15.12162588372083,657.4732809861929,726.7601073475722,726.7601073475722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2325266244962,-390.2325266244962,-390.2325266244962,0.0,0.0,0.0,-390.2325266244962,-390.2325266244962,-390.2325266244962,0.0,0.0,0.0,336.527580723076
