ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,562.9558813697479,555.3693191743401,1184.512797654965,562.9558813697479,562.9558813697479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0617686801771,298.0617686801771,298.0617686801771,0.0,0.0,0.0,298.0617686801771,298.0617686801771,298.0617686801771,0.0,0.0,0.0,861.017650049925
2023-01-13,567.3124880567226,505.96268041389817,1169.825574204028,567.3124880567226,567.3124880567226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7616053509345,278.7616053509345,278.7616053509345,0.0,0.0,0.0,278.7616053509345,278.7616053509345,278.7616053509345,0.0,0.0,0.0,846.0740934076571
2023-01-14,571.6690947436974,-133.514452947995,494.81883646591507,571.6690947436974,571.6690947436974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5255562635273,-390.5255562635273,-390.5255562635273,0.0,0.0,0.0,-390.5255562635273,-390.5255562635273,-390.5255562635273,0.0,0.0,0.0,181.14353848017015
2023-01-15,576.0257014306721,-592.3510048908686,40.08087297931664,576.0257014306721,576.0257014306721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.4468386378942,-869.4468386378942,-869.4468386378942,0.0,0.0,0.0,-869.4468386378942,-869.4468386378942,-869.4468386378942,0.0,0.0,0.0,-293.42113720722205
2023-01-16,580.382308117647,417.6060260613903,1078.0822845704333,580.382308117647,580.382308117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60959515414658,161.60959515414658,161.60959515414658,0.0,0.0,0.0,161.60959515414658,161.60959515414658,161.60959515414658,0.0,0.0,0.0,741.9919032717935
2023-01-17,584.7389148046218,552.6453537386725,1182.3437642390893,584.7389148046218,584.7389148046218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.51618051411225,265.51618051411225,265.51618051411225,0.0,0.0,0.0,265.51618051411225,265.51618051411225,265.51618051411225,0.0,0.0,0.0,850.255095318734
2023-01-18,589.0955214915966,525.2939418302874,1130.134189559275,589.0955214915966,589.0955214915966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0232451985507,256.0232451985507,256.0232451985507,0.0,0.0,0.0,256.0232451985507,256.0232451985507,256.0232451985507,0.0,0.0,0.0,845.1187666901474
2023-01-19,593.4521281785713,553.6761620273652,1215.4637425608914,593.4521281785713,593.4521281785713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.06176867962085,298.06176867962085,298.06176867962085,0.0,0.0,0.0,298.06176867962085,298.06176867962085,298.06176867962085,0.0,0.0,0.0,891.5138968581922
2023-01-20,597.8087348655462,580.367609393018,1195.3822888682942,597.8087348655462,597.8087348655462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7616053503518,278.7616053503518,278.7616053503518,0.0,0.0,0.0,278.7616053503518,278.7616053503518,278.7616053503518,0.0,0.0,0.0,876.5703402158979
2023-01-21,602.165341552521,-112.09500960547506,528.614155801061,602.165341552521,602.165341552521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.52555626314853,-390.52555626314853,-390.52555626314853,0.0,0.0,0.0,-390.52555626314853,-390.52555626314853,-390.52555626314853,0.0,0.0,0.0,211.63978528937247
2023-01-22,606.5219483459338,-592.000872016755,77.10600962638163,606.5219483459338,606.5219483459338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.4468386376998,-869.4468386376998,-869.4468386376998,0.0,0.0,0.0,-869.4468386376998,-869.4468386376998,-869.4468386376998,0.0,0.0,0.0,-262.924890291766
2023-01-23,610.8785551393468,450.0541837229776,1088.6280414279977,610.8785551393468,610.8785551393468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60959515472595,161.60959515472595,161.60959515472595,0.0,0.0,0.0,161.60959515472595,161.60959515472595,161.60959515472595,0.0,0.0,0.0,772.4881502940727
2023-01-24,615.2351619327595,571.4583561649827,1185.105691834436,615.2351619327595,615.2351619327595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.51618051368973,265.51618051368973,265.51618051368973,0.0,0.0,0.0,265.51618051368973,265.51618051368973,265.51618051368973,0.0,0.0,0.0,880.7513424464493
2023-01-25,619.5917687261724,556.4805633732977,1216.0570095927958,619.5917687261724,619.5917687261724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.023245199093,256.023245199093,256.023245199093,0.0,0.0,0.0,256.023245199093,256.023245199093,256.023245199093,0.0,0.0,0.0,875.6150139252654
2023-01-26,623.9483755195852,599.2878772457955,1229.9804862362294,623.9483755195852,623.9483755195852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0617686800675,298.0617686800675,298.0617686800675,0.0,0.0,0.0,298.0617686800675,298.0617686800675,298.0617686800675,0.0,0.0,0.0,922.0101441996526
2023-01-27,628.3049823129979,579.6950301658793,1266.4546056886184,628.3049823129979,628.3049823129979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7616053527251,278.7616053527251,278.7616053527251,0.0,0.0,0.0,278.7616053527251,278.7616053527251,278.7616053527251,0.0,0.0,0.0,907.0665876657231
2023-01-28,632.6615891064108,-72.31198718626972,572.3667840252353,632.6615891064108,632.6615891064108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5255562610724,-390.5255562610724,-390.5255562610724,0.0,0.0,0.0,-390.5255562610724,-390.5255562610724,-390.5255562610724,0.0,0.0,0.0,242.13603284533843
2023-01-29,637.0181958998236,-554.4823978626434,120.1489084500088,637.0181958998236,637.0181958998236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.4468386375053,-869.4468386375053,-869.4468386375053,0.0,0.0,0.0,-869.4468386375053,-869.4468386375053,-869.4468386375053,0.0,0.0,0.0,-232.42864273768168
2023-01-30,641.3748026932365,479.26515468743196,1126.6123194364714,641.3748026932365,641.3748026932365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60959515532932,161.60959515532932,161.60959515532932,0.0,0.0,0.0,161.60959515532932,161.60959515532932,161.60959515532932,0.0,0.0,0.0,802.9843978485658
2023-01-31,645.7314094866493,580.7302949682113,1246.6408106937552,645.7314094866493,645.7314094866493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5161805137231,265.5161805137231,265.5161805137231,0.0,0.0,0.0,265.5161805137231,265.5161805137231,265.5161805137231,0.0,0.0,0.0,911.2475900003724
2023-02-01,650.0880162800622,578.769960981491,1224.2183607774357,650.0880162800622,650.0880162800622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.02324519928277,256.02324519928277,256.02324519928277,0.0,0.0,0.0,256.02324519928277,256.02324519928277,256.02324519928277,0.0,0.0,0.0,906.111261479345
2023-02-02,654.444623073475,638.0161698543002,1260.7281148076274,654.444623073475,654.444623073475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0617686805141,298.0617686805141,298.0617686805141,0.0,0.0,0.0,298.0617686805141,298.0617686805141,298.0617686805141,0.0,0.0,0.0,952.5063917539891
2023-02-03,658.8012298668879,624.9438627355056,1239.9342678526448,658.8012298668879,658.8012298668879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7616053511449,278.7616053511449,278.7616053511449,0.0,0.0,0.0,278.7616053511449,278.7616053511449,278.7616053511449,0.0,0.0,0.0,937.5628352180328
2023-02-04,663.1578366603006,-51.84700657447946,592.9256631806065,663.1578366603006,663.1578366603006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.52555626069363,-390.52555626069363,-390.52555626069363,0.0,0.0,0.0,-390.52555626069363,-390.52555626069363,-390.52555626069363,0.0,0.0,0.0,272.632280399607
2023-02-05,667.5144434537135,-521.0712511700648,113.07452415808108,667.5144434537135,667.5144434537135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.4468386368765,-869.4468386368765,-869.4468386368765,0.0,0.0,0.0,-869.4468386368765,-869.4468386368765,-869.4468386368765,0.0,0.0,0.0,-201.93239518316295
2023-02-06,671.8710502471264,517.4688971834054,1176.4690419235772,671.8710502471264,671.8710502471264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6095951559207,161.6095951559207,161.6095951559207,0.0,0.0,0.0,161.6095951559207,161.6095951559207,161.6095951559207,0.0,0.0,0.0,833.4806454030471
2023-02-07,676.2276570405393,608.0156036231641,1239.6542440902383,676.2276570405393,676.2276570405393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.51618051368837,265.51618051368837,265.51618051368837,0.0,0.0,0.0,265.51618051368837,265.51618051368837,265.51618051368837,0.0,0.0,0.0,941.7438375542276
2023-02-08,680.584263833952,635.470409505288,1258.3405269514506,680.584263833952,680.584263833952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.02324519982494,256.02324519982494,256.02324519982494,0.0,0.0,0.0,256.02324519982494,256.02324519982494,256.02324519982494,0.0,0.0,0.0,936.607509033777
2023-02-09,684.9408706273649,669.9960236353161,1294.477647742583,684.9408706273649,684.9408706273649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.06176868096065,298.06176868096065,298.06176868096065,0.0,0.0,0.0,298.06176868096065,298.06176868096065,298.06176868096065,0.0,0.0,0.0,983.0026393083256
2023-02-10,687.5802126817022,634.7828132347473,1291.6254928486208,687.5802126817022,687.5802126817022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.76160535155975,278.76160535155975,278.76160535155975,0.0,0.0,0.0,278.76160535155975,278.76160535155975,278.76160535155975,0.0,0.0,0.0,966.3418180332619
2023-02-11,690.2195547360393,-27.5026854012212,617.0778781206055,690.2195547360393,690.2195547360393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.52555626190406,-390.52555626190406,-390.52555626190406,0.0,0.0,0.0,-390.52555626190406,-390.52555626190406,-390.52555626190406,0.0,0.0,0.0,299.69399847413524
2023-02-12,692.8588967903764,-493.83919443626957,138.66046150561579,692.8588967903764,692.8588967903764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.4468386382977,-869.4468386382977,-869.4468386382977,0.0,0.0,0.0,-869.4468386382977,-869.4468386382977,-869.4468386382977,0.0,0.0,0.0,-176.58794184792123
2023-02-13,695.4982388447137,521.4617041251702,1183.4797477056975,695.4982388447137,695.4982388447137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60959515651206,161.60959515651206,161.60959515651206,0.0,0.0,0.0,161.60959515651206,161.60959515651206,161.60959515651206,0.0,0.0,0.0,857.1078340012257
2023-02-14,698.1375808990509,627.7401959074492,1294.1442099368155,698.1375808990509,698.1375808990509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5161805146336,265.5161805146336,265.5161805146336,0.0,0.0,0.0,265.5161805146336,265.5161805146336,265.5161805146336,0.0,0.0,0.0,963.6537614136846
2023-02-15,700.7769229533882,611.500290209941,1285.7294707624849,700.7769229533882,700.7769229533882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0232451987482,256.0232451987482,256.0232451987482,0.0,0.0,0.0,256.0232451987482,256.0232451987482,256.0232451987482,0.0,0.0,0.0,956.8001681521364
2023-02-16,703.4162650077254,669.2720387479262,1346.7411031247302,703.4162650077254,703.4162650077254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0617686804044,298.0617686804044,298.0617686804044,0.0,0.0,0.0,298.0617686804044,298.0617686804044,298.0617686804044,0.0,0.0,0.0,1001.4780336881298
2023-02-17,706.0556070620624,673.9883952581299,1295.4310236118004,706.0556070620624,706.0556070620624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.76160535097705,278.76160535097705,278.76160535097705,0.0,0.0,0.0,278.76160535097705,278.76160535097705,278.76160535097705,0.0,0.0,0.0,984.8172124130394
2023-02-18,708.6949491163997,-9.943255020332927,656.0950037032048,708.6949491163997,708.6949491163997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.52555626311454,-390.52555626311454,-390.52555626311454,0.0,0.0,0.0,-390.52555626311454,-390.52555626311454,-390.52555626311454,0.0,0.0,0.0,318.16939285328516
2023-02-19,711.334291170737,-482.31397634840687,148.26925778738388,711.334291170737,711.334291170737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.4468386376687,-869.4468386376687,-869.4468386376687,0.0,0.0,0.0,-869.4468386376687,-869.4468386376687,-869.4468386376687,0.0,0.0,0.0,-158.1125474669318
2023-02-20,713.9736332250742,545.3640596642093,1199.0835633676397,713.9736332250742,713.9736332250742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60959515710343,161.60959515710343,161.60959515710343,0.0,0.0,0.0,161.60959515710343,161.60959515710343,161.60959515710343,0.0,0.0,0.0,875.5832283821776
2023-02-21,716.6129752794114,676.4871942039791,1323.1159092935302,716.6129752794114,716.6129752794114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.516180514211,265.516180514211,265.516180514211,0.0,0.0,0.0,265.516180514211,265.516180514211,265.516180514211,0.0,0.0,0.0,982.1291557936224
2023-02-22,719.2523173337487,657.7985167138903,1296.6213854476362,719.2523173337487,719.2523173337487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0232451992905,256.0232451992905,256.0232451992905,0.0,0.0,0.0,256.0232451992905,256.0232451992905,256.0232451992905,0.0,0.0,0.0,975.2755625330392
2023-02-23,721.8916593880858,688.1612219048197,1343.6217484576364,721.8916593880858,721.8916593880858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0617686796487,298.0617686796487,298.0617686796487,0.0,0.0,0.0,298.0617686796487,298.0617686796487,298.0617686796487,0.0,0.0,0.0,1019.9534280677345
2023-02-24,724.531001442423,651.2504456353953,1320.5750727959494,724.531001442423,724.531001442423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.76160535235283,278.76160535235283,278.76160535235283,0.0,0.0,0.0,278.76160535235283,278.76160535235283,278.76160535235283,0.0,0.0,0.0,1003.2926067947758
2023-02-25,727.1703434967602,9.058119546528028,660.2755982307319,727.1703434967602,727.1703434967602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.52555626273585,-390.52555626273585,-390.52555626273585,0.0,0.0,0.0,-390.52555626273585,-390.52555626273585,-390.52555626273585,0.0,0.0,0.0,336.64478723402436
