ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,577.9750322701598,523.0184444040075,1159.8264212837657,577.9750322701598,577.9750322701598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3079869301476,282.3079869301476,282.3079869301476,0.0,0.0,0.0,282.3079869301476,282.3079869301476,282.3079869301476,0.0,0.0,0.0,860.2830192003073
2023-01-13,581.3190521271758,531.6015769890706,1171.1111505733618,581.3190521271758,581.3190521271758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.39180188487967,285.39180188487967,285.39180188487967,0.0,0.0,0.0,285.39180188487967,285.39180188487967,285.39180188487967,0.0,0.0,0.0,866.7108540120555
2023-01-14,584.6630719841918,-127.37687304160309,507.8066177803492,584.6630719841918,584.6630719841918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9167639584688,-388.9167639584688,-388.9167639584688,0.0,0.0,0.0,-388.9167639584688,-388.9167639584688,-388.9167639584688,0.0,0.0,0.0,195.746308025723
2023-01-15,588.0070918412077,-600.4508339587842,65.64462926270616,588.0070918412077,588.0070918412077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225396887,-850.6573225396887,-850.6573225396887,0.0,0.0,0.0,-850.6573225396887,-850.6573225396887,-850.6573225396887,0.0,0.0,0.0,-262.650230698481
2023-01-16,591.3511116982237,434.8145510359197,1061.654737955569,591.3511116982237,591.3511116982237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98222964741032,159.98222964741032,159.98222964741032,0.0,0.0,0.0,159.98222964741032,159.98222964741032,159.98222964741032,0.0,0.0,0.0,751.333341345634
2023-01-17,594.6951315552398,533.1817060344966,1195.0617871864752,594.6951315552398,594.6951315552398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5326183381414,257.5326183381414,257.5326183381414,0.0,0.0,0.0,257.5326183381414,257.5326183381414,257.5326183381414,0.0,0.0,0.0,852.2277498933811
2023-01-18,598.0391514122556,529.2248491335611,1187.564780160751,598.0391514122556,598.0391514122556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35944969406395,254.35944969406395,254.35944969406395,0.0,0.0,0.0,254.35944969406395,254.35944969406395,254.35944969406395,0.0,0.0,0.0,852.3986011063196
2023-01-19,601.3831712692717,533.0822774483516,1195.5358063715103,601.3831712692717,601.3831712692717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3079869296171,282.3079869296171,282.3079869296171,0.0,0.0,0.0,282.3079869296171,282.3079869296171,282.3079869296171,0.0,0.0,0.0,883.6911581988887
2023-01-20,604.7271911262877,572.7433941344768,1200.6610467551147,604.7271911262877,604.7271911262877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.39180188430606,285.39180188430606,285.39180188430606,0.0,0.0,0.0,285.39180188430606,285.39180188430606,285.39180188430606,0.0,0.0,0.0,890.1189930105938
2023-01-21,608.0712109833037,-105.62111737004841,542.288836642642,608.0712109833037,608.0712109833037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9167639580516,-388.9167639580516,-388.9167639580516,0.0,0.0,0.0,-388.9167639580516,-388.9167639580516,-388.9167639580516,0.0,0.0,0.0,219.15444702525207
2023-01-22,611.4152308403196,-566.5156004164331,91.07484724026328,611.4152308403196,611.4152308403196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225395105,-850.6573225395105,-850.6573225395105,0.0,0.0,0.0,-850.6573225395105,-850.6573225395105,-850.6573225395105,0.0,0.0,0.0,-239.24209169919084
2023-01-23,614.7592506973356,443.90516289932384,1079.4957930125317,614.7592506973356,614.7592506973356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98222964805936,159.98222964805936,159.98222964805936,0.0,0.0,0.0,159.98222964805936,159.98222964805936,159.98222964805936,0.0,0.0,0.0,774.741480345395
2023-01-24,618.1032705543516,539.4494360371573,1185.1587335502184,618.1032705543516,618.1032705543516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5326183377683,257.5326183377683,257.5326183377683,0.0,0.0,0.0,257.5326183377683,257.5326183377683,257.5326183377683,0.0,0.0,0.0,875.63588889212
2023-01-25,621.4472727076351,541.1086910353125,1180.5575419393417,621.4472727076351,621.4472727076351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3594496945635,254.3594496945635,254.3594496945635,0.0,0.0,0.0,254.3594496945635,254.3594496945635,254.3594496945635,0.0,0.0,0.0,875.8067224021986
2023-01-26,624.7912748609187,596.841680255481,1222.3748600972087,624.7912748609187,624.7912748609187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.30798693005625,282.30798693005625,282.30798693005625,0.0,0.0,0.0,282.30798693005625,282.30798693005625,282.30798693005625,0.0,0.0,0.0,907.099261790975
2023-01-27,628.1352770142022,594.8998633196751,1241.0256371386567,628.1352770142022,628.1352770142022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3918018866396,285.3918018866396,285.3918018866396,0.0,0.0,0.0,285.3918018866396,285.3918018866396,285.3918018866396,0.0,0.0,0.0,913.5270789008418
2023-01-28,631.4792791674857,-55.74203593490862,589.3454203964384,631.4792791674857,631.4792791674857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.91676395603037,-388.91676395603037,-388.91676395603037,0.0,0.0,0.0,-388.91676395603037,-388.91676395603037,-388.91676395603037,0.0,0.0,0.0,242.56251521145538
2023-01-29,634.8232813207692,-541.840848348598,115.0496308738437,634.8232813207692,634.8232813207692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225393321,-850.6573225393321,-850.6573225393321,0.0,0.0,0.0,-850.6573225393321,-850.6573225393321,-850.6573225393321,0.0,0.0,0.0,-215.8340412185629
2023-01-30,638.1672834740527,501.9087762511989,1114.9156247548892,638.1672834740527,638.1672834740527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98222964860412,159.98222964860412,159.98222964860412,0.0,0.0,0.0,159.98222964860412,159.98222964860412,159.98222964860412,0.0,0.0,0.0,798.1495131226568
2023-01-31,641.5112856273362,606.2127614019635,1217.4697884149305,641.5112856273362,641.5112856273362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.53261833778475,257.53261833778475,257.53261833778475,0.0,0.0,0.0,257.53261833778475,257.53261833778475,257.53261833778475,0.0,0.0,0.0,899.043903965121
2023-02-01,644.8552877806198,577.0378695975539,1210.6715186815838,644.8552877806198,644.8552877806198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35944969476654,254.35944969476654,254.35944969476654,0.0,0.0,0.0,254.35944969476654,254.35944969476654,254.35944969476654,0.0,0.0,0.0,899.2147374753864
2023-02-02,648.1992899339033,607.0805256922653,1249.0231766198046,648.1992899339033,648.1992899339033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.30798693049536,282.30798693049536,282.30798693049536,0.0,0.0,0.0,282.30798693049536,282.30798693049536,282.30798693049536,0.0,0.0,0.0,930.5072768643986
2023-02-03,651.5432920871868,602.1142856228677,1251.0157016924622,651.5432920871868,651.5432920871868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3918018850733,285.3918018850733,285.3918018850733,0.0,0.0,0.0,285.3918018850733,285.3918018850733,285.3918018850733,0.0,0.0,0.0,936.9350939722601
2023-02-04,654.8872942404703,-62.42514155510157,588.0827017086172,654.8872942404703,654.8872942404703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9167639556132,-388.9167639556132,-388.9167639556132,0.0,0.0,0.0,-388.9167639556132,-388.9167639556132,-388.9167639556132,0.0,0.0,0.0,265.9705302848571
2023-02-05,658.231296393754,-493.8961955840802,115.7557579212211,658.231296393754,658.231296393754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225386703,-850.6573225386703,-850.6573225386703,0.0,0.0,0.0,-850.6573225386703,-850.6573225386703,-850.6573225386703,0.0,0.0,0.0,-192.42602614491636
2023-02-06,661.5752985470374,510.48786306323115,1146.6556643013444,661.5752985470374,661.5752985470374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98222964920097,159.98222964920097,159.98222964920097,0.0,0.0,0.0,159.98222964920097,159.98222964920097,159.98222964920097,0.0,0.0,0.0,821.5575281962383
2023-02-07,664.919300700321,628.446323420302,1241.7061524184946,664.919300700321,664.919300700321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5326183378093,257.5326183378093,257.5326183378093,0.0,0.0,0.0,257.5326183378093,257.5326183378093,257.5326183378093,0.0,0.0,0.0,922.4519190381302
2023-02-08,668.2633028536044,619.5074468136039,1273.442265073961,668.2633028536044,668.2633028536044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35944969526602,254.35944969526602,254.35944969526602,0.0,0.0,0.0,254.35944969526602,254.35944969526602,254.35944969526602,0.0,0.0,0.0,922.6227525488704
2023-02-09,671.6073050068879,610.4179276026348,1262.6861769660745,671.6073050068879,671.6073050068879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3079869309345,282.3079869309345,282.3079869309345,0.0,0.0,0.0,282.3079869309345,282.3079869309345,282.3079869309345,0.0,0.0,0.0,953.9152919378224
2023-02-10,674.9513071601715,645.4548115011479,1301.6735645363913,674.9513071601715,674.9513071601715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3918018854925,285.3918018854925,285.3918018854925,0.0,0.0,0.0,285.3918018854925,285.3918018854925,285.3918018854925,0.0,0.0,0.0,960.343109045664
2023-02-11,678.295309313455,-31.4455857026676,608.74349254696,678.295309313455,678.295309313455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9167639568349,-388.9167639568349,-388.9167639568349,0.0,0.0,0.0,-388.9167639568349,-388.9167639568349,-388.9167639568349,0.0,0.0,0.0,289.3785453566201
2023-02-12,681.6393114667385,-489.4396072187498,148.3465042939872,681.6393114667385,681.6393114667385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225400801,-850.6573225400801,-850.6573225400801,0.0,0.0,0.0,-850.6573225400801,-850.6573225400801,-850.6573225400801,0.0,0.0,0.0,-169.01801107334165
2023-02-13,684.983313620022,534.855347547004,1187.382872924133,684.983313620022,684.983313620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98222964979783,159.98222964979783,159.98222964979783,0.0,0.0,0.0,159.98222964979783,159.98222964979783,159.98222964979783,0.0,0.0,0.0,844.9655432698198
2023-02-14,688.3273157733056,638.0176925428628,1265.2448069693464,688.3273157733056,688.3273157733056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.53261833860506,257.53261833860506,257.53261833860506,0.0,0.0,0.0,257.53261833860506,257.53261833860506,257.53261833860506,0.0,0.0,0.0,945.8599341119107
2023-02-15,691.6713179265892,623.0123990560282,1289.802147149505,691.6713179265892,691.6713179265892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35944969425677,254.35944969425677,254.35944969425677,0.0,0.0,0.0,254.35944969425677,254.35944969425677,254.35944969425677,0.0,0.0,0.0,946.030767620846
2023-02-16,695.0153200798726,649.9274158456362,1298.6424320232961,695.0153200798726,695.0153200798726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.307986930404,282.307986930404,282.307986930404,0.0,0.0,0.0,282.307986930404,282.307986930404,282.307986930404,0.0,0.0,0.0,977.3233070102766
2023-02-17,697.7855733139733,669.6860437691333,1330.6379096466442,697.7855733139733,697.7855733139733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.39180188491883,285.39180188491883,285.39180188491883,0.0,0.0,0.0,285.39180188491883,285.39180188491883,285.39180188491883,0.0,0.0,0.0,983.1773751988922
2023-02-18,700.5558265480738,-8.189107674204154,643.2232419291134,700.5558265480738,700.5558265480738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9167639580567,-388.9167639580567,-388.9167639580567,0.0,0.0,0.0,-388.9167639580567,-388.9167639580567,-388.9167639580567,0.0,0.0,0.0,311.6390625900171
2023-02-19,703.3260797821742,-465.56804688314253,192.32271393555845,703.3260797821742,703.3260797821742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.657322539418,-850.657322539418,-850.657322539418,0.0,0.0,0.0,-850.657322539418,-850.657322539418,-850.657322539418,0.0,0.0,0.0,-147.33124275724379
2023-02-20,706.0963330162749,533.536975620695,1192.4952221034837,706.0963330162749,706.0963330162749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98222965039474,159.98222965039474,159.98222965039474,0.0,0.0,0.0,159.98222965039474,159.98222965039474,159.98222965039474,0.0,0.0,0.0,866.0785626666697
2023-02-21,708.8665862503755,652.5504064417473,1282.669000843614,708.8665862503755,708.8665862503755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.53261833823194,257.53261833823194,257.53261833823194,0.0,0.0,0.0,257.53261833823194,257.53261833823194,257.53261833823194,0.0,0.0,0.0,966.3992045886074
2023-02-22,711.636839484476,640.5457555670295,1282.2323390091817,711.636839484476,711.636839484476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35944969475634,254.35944969475634,254.35944969475634,0.0,0.0,0.0,254.35944969475634,254.35944969475634,254.35944969475634,0.0,0.0,0.0,965.9962891792323
