ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-19,599.7968495988962,585.5340026233611,1222.0308004456708,599.7968495988962,599.7968495988962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338718959705,300.06338718959705,300.06338718959705,0.0,0.0,0.0,300.06338718959705,300.06338718959705,300.06338718959705,0.0,0.0,0.0,899.8602367884932
2023-01-20,603.848916710596,581.4306666724168,1245.7544476108267,603.848916710596,603.848916710596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486969488,295.7521486969488,295.7521486969488,0.0,0.0,0.0,295.7521486969488,295.7521486969488,295.7521486969488,0.0,0.0,0.0,899.6010654075448
2023-01-21,607.900984383595,-133.58062706288803,557.7725010708571,607.900984383595,607.900984383595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981334606,-390.5783981334606,-390.5783981334606,0.0,0.0,0.0,-390.5783981334606,-390.5783981334606,-390.5783981334606,0.0,0.0,0.0,217.32258625013435
2023-01-22,611.953052056594,-598.4319713532117,29.788498061782285,611.953052056594,611.953052056594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927012774,-880.3449927012774,-880.3449927012774,0.0,0.0,0.0,-880.3449927012774,-880.3449927012774,-880.3449927012774,0.0,0.0,0.0,-268.3919406446835
2023-01-23,616.0051197295929,463.4514339941798,1124.615163689717,616.0051197295929,616.0051197295929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8571665207848,159.8571665207848,159.8571665207848,0.0,0.0,0.0,159.8571665207848,159.8571665207848,159.8571665207848,0.0,0.0,0.0,775.8622862503778
2023-01-24,620.057187402592,544.8060994575883,1200.4790075922792,620.057187402592,620.057187402592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393267346,260.0565393267346,260.0565393267346,0.0,0.0,0.0,260.0565393267346,260.0565393267346,260.0565393267346,0.0,0.0,0.0,880.1137267293266
2023-01-25,624.1092550755909,554.6085590284102,1201.9690078504798,624.1092550755909,624.1092550755909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909728047,255.19414909728047,255.19414909728047,0.0,0.0,0.0,255.19414909728047,255.19414909728047,255.19414909728047,0.0,0.0,0.0,879.3034041728714
2023-01-26,628.16132274859,607.0513972575475,1247.6970971559165,628.16132274859,628.16132274859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871900574,300.0633871900574,300.0633871900574,0.0,0.0,0.0,300.0633871900574,300.0633871900574,300.0633871900574,0.0,0.0,0.0,928.2247099386475
2023-01-27,632.2133904215889,603.4241096420401,1268.8571255349304,632.2133904215889,632.2133904215889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.75214869934837,295.75214869934837,295.75214869934837,0.0,0.0,0.0,295.75214869934837,295.75214869934837,295.75214869934837,0.0,0.0,0.0,927.9655391209373
2023-01-28,636.265458094588,-94.72435835075902,579.3754172935276,636.265458094588,636.265458094588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981313459,-390.5783981313459,-390.5783981313459,0.0,0.0,0.0,-390.5783981313459,-390.5783981313459,-390.5783981313459,0.0,0.0,0.0,245.68705996324206
2023-01-29,640.317525767587,-575.6429067550415,68.27637218246612,640.317525767587,640.317525767587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927010904,-880.3449927010904,-880.3449927010904,0.0,0.0,0.0,-880.3449927010904,-880.3449927010904,-880.3449927010904,0.0,0.0,0.0,-240.02746693350343
2023-01-30,644.369593440586,479.67718719227923,1120.1501436084684,644.369593440586,644.369593440586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652137538,159.85716652137538,159.85716652137538,0.0,0.0,0.0,159.85716652137538,159.85716652137538,159.85716652137538,0.0,0.0,0.0,804.2267599619613
2023-01-31,648.421661113585,575.5131440034062,1216.1761030869711,648.421661113585,648.421661113585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393267618,260.0565393267618,260.0565393267618,0.0,0.0,0.0,260.0565393267618,260.0565393267618,260.0565393267618,0.0,0.0,0.0,908.4782004403468
2023-02-01,652.4737287865839,565.8359544630039,1195.1085480928925,652.4737287865839,652.4737287865839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909746195,255.19414909746195,255.19414909746195,0.0,0.0,0.0,255.19414909746195,255.19414909746195,255.19414909746195,0.0,0.0,0.0,907.6678778840459
2023-02-02,656.5257964595829,610.7640221343327,1267.4958641157848,656.5257964595829,656.5257964595829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338719051786,300.06338719051786,300.06338719051786,0.0,0.0,0.0,300.06338719051786,300.06338719051786,300.06338719051786,0.0,0.0,0.0,956.5891836501007
2023-02-03,660.5778641325819,635.3966175771207,1281.2709907067708,660.5778641325819,660.5778641325819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.75214869773913,295.75214869773913,295.75214869773913,0.0,0.0,0.0,295.75214869773913,295.75214869773913,295.75214869773913,0.0,0.0,0.0,956.330012830321
2023-02-04,664.6299318055809,-32.72250172815085,592.3097397508986,664.6299318055809,664.6299318055809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813094563,-390.57839813094563,-390.57839813094563,0.0,0.0,0.0,-390.57839813094563,-390.57839813094563,-390.57839813094563,0.0,0.0,0.0,274.05153367463527
2023-02-05,668.6819994785799,-533.7586460066163,122.59097079869817,668.6819994785799,668.6819994785799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927004397,-880.3449927004397,-880.3449927004397,0.0,0.0,0.0,-880.3449927004397,-880.3449927004397,-880.3449927004397,0.0,0.0,0.0,-211.66299322185978
2023-02-06,672.7340671515789,481.3378315048237,1165.6286349993318,672.7340671515789,672.7340671515789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652197831,159.85716652197831,159.85716652197831,0.0,0.0,0.0,159.85716652197831,159.85716652197831,159.85716652197831,0.0,0.0,0.0,832.5912336735572
2023-02-07,676.786134824578,635.760195027911,1273.8376402560682,676.786134824578,676.786134824578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393267513,260.0565393267513,260.0565393267513,0.0,0.0,0.0,260.0565393267513,260.0565393267513,260.0565393267513,0.0,0.0,0.0,936.8426741513292
2023-02-08,679.5172080635813,614.9573351492526,1250.2325726316676,679.5172080635813,679.5172080635813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1941490980048,255.1941490980048,255.1941490980048,0.0,0.0,0.0,255.1941490980048,255.1941490980048,255.1941490980048,0.0,0.0,0.0,934.7113571615861
2023-02-09,682.2482813025847,644.1935506683162,1305.7849322905863,682.2482813025847,682.2482813025847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338719097823,300.06338719097823,300.06338719097823,0.0,0.0,0.0,300.06338719097823,300.06338719097823,300.06338719097823,0.0,0.0,0.0,982.3116684935629
2023-02-10,684.9793545415881,670.4406603656131,1270.6028800247093,684.9793545415881,684.9793545415881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.75214869816887,295.75214869816887,295.75214869816887,0.0,0.0,0.0,295.75214869816887,295.75214869816887,295.75214869816887,0.0,0.0,0.0,980.731503239757
2023-02-11,687.7104277805915,-38.08280467372062,603.193273138451,687.7104277805915,687.7104277805915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981321915,-390.5783981321915,-390.5783981321915,0.0,0.0,0.0,-390.5783981321915,-390.5783981321915,-390.5783981321915,0.0,0.0,0.0,297.1320296484
2023-02-12,690.441501019595,-520.7468201113576,153.9867627844952,690.441501019595,690.441501019595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.344992701864,-880.344992701864,-880.344992701864,0.0,0.0,0.0,-880.344992701864,-880.344992701864,-880.344992701864,0.0,0.0,0.0,-189.90349168226908
2023-02-13,693.1725742585984,527.3464873294955,1201.9036993295267,693.1725742585984,693.1725742585984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652258105,159.85716652258105,159.85716652258105,0.0,0.0,0.0,159.85716652258105,159.85716652258105,159.85716652258105,0.0,0.0,0.0,853.0297407811795
2023-02-14,695.9036474976018,642.036665941809,1284.0874278051854,695.9036474976018,695.9036474976018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393276615,260.0565393276615,260.0565393276615,0.0,0.0,0.0,260.0565393276615,260.0565393276615,260.0565393276615,0.0,0.0,0.0,955.9601868252632
2023-02-15,698.6347207366051,616.8740782559915,1286.1256145297439,698.6347207366051,698.6347207366051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.194149096932,255.194149096932,255.194149096932,0.0,0.0,0.0,255.194149096932,255.194149096932,255.194149096932,0.0,0.0,0.0,953.828869833537
2023-02-16,701.3657939756085,693.5256248867167,1324.7676294041469,701.3657939756085,701.3657939756085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871904246,300.0633871904246,300.0633871904246,0.0,0.0,0.0,300.0633871904246,300.0633871904246,300.0633871904246,0.0,0.0,0.0,1001.4291811660331
2023-02-17,704.096867214612,684.5019645671869,1327.904319741984,704.096867214612,704.096867214612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486975791,295.7521486975791,295.7521486975791,0.0,0.0,0.0,295.7521486975791,295.7521486975791,295.7521486975791,0.0,0.0,0.0,999.8490159121911
2023-02-18,706.8279404536154,-25.605895490182284,656.5608974160326,706.8279404536154,706.8279404536154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981334375,-390.5783981334375,-390.5783981334375,0.0,0.0,0.0,-390.5783981334375,-390.5783981334375,-390.5783981334375,0.0,0.0,0.0,316.2495423201779
2023-02-19,709.5590136926188,-507.38222417649007,137.3945311695118,709.5590136926188,709.5590136926188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927012134,-880.3449927012134,-880.3449927012134,0.0,0.0,0.0,-880.3449927012134,-880.3449927012134,-880.3449927012134,0.0,0.0,0.0,-170.7859790085946
2023-02-20,712.2900869316221,547.1105129649196,1232.841001756204,712.2900869316221,712.2900869316221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.857166523184,159.857166523184,159.857166523184,0.0,0.0,0.0,159.857166523184,159.857166523184,159.857166523184,0.0,0.0,0.0,872.1472534548061
2023-02-21,715.0211601706255,665.707885875716,1285.9021897571993,715.0211601706255,715.0211601706255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.05653932724715,260.05653932724715,260.05653932724715,0.0,0.0,0.0,260.05653932724715,260.05653932724715,260.05653932724715,0.0,0.0,0.0,975.0776994978727
2023-02-22,717.752233409629,648.229357029207,1265.6694656025536,717.752233409629,717.752233409629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909747493,255.19414909747493,255.19414909747493,0.0,0.0,0.0,255.19414909747493,255.19414909747493,255.19414909747493,0.0,0.0,0.0,972.9463825071039
2023-02-23,720.4833066486324,721.7465514324804,1355.6959470824643,720.4833066486324,720.4833066486324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871896207,300.0633871896207,300.0633871896207,0.0,0.0,0.0,300.0633871896207,300.0633871896207,300.0633871896207,0.0,0.0,0.0,1020.5466938382531
2023-02-24,723.2143798876358,683.3779540852153,1341.5343953238814,723.2143798876358,723.2143798876358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486989592,295.7521486989592,295.7521486989592,0.0,0.0,0.0,295.7521486989592,295.7521486989592,295.7521486989592,0.0,0.0,0.0,1018.966528586595
2023-02-25,725.9454531266391,10.264118133518666,677.4375999129765,725.9454531266391,725.9454531266391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813303724,-390.57839813303724,-390.57839813303724,0.0,0.0,0.0,-390.57839813303724,-390.57839813303724,-390.57839813303724,0.0,0.0,0.0,335.36705499360187
