ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,563.2306961917748,528.1686951048434,1206.179889211896,563.2306961917748,563.2306961917748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0490011701631,300.0490011701631,300.0490011701631,0.0,0.0,0.0,300.0490011701631,300.0490011701631,300.0490011701631,0.0,0.0,0.0,863.2796973619379
2023-01-13,567.6531470809523,544.854958784716,1177.3480267053503,567.6531470809523,567.6531470809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6905583929037,292.6905583929037,292.6905583929037,0.0,0.0,0.0,292.6905583929037,292.6905583929037,292.6905583929037,0.0,0.0,0.0,860.3437054738561
2023-01-14,572.0755979701298,-130.41513244873033,503.65304058732846,572.0755979701298,572.0755979701298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6466037999136,-389.6466037999136,-389.6466037999136,0.0,0.0,0.0,-389.6466037999136,-389.6466037999136,-389.6466037999136,0.0,0.0,0.0,182.42899417021624
2023-01-15,576.4980488593073,-625.4056674255451,24.071811106745542,576.4980488593073,576.4980488593073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.6876318486708,-878.6876318486708,-878.6876318486708,0.0,0.0,0.0,-878.6876318486708,-878.6876318486708,-878.6876318486708,0.0,0.0,0.0,-302.18958298936343
2023-01-16,580.9204997484848,408.9953301832976,1045.3823849547869,580.9204997484848,580.9204997484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9941555008665,161.9941555008665,161.9941555008665,0.0,0.0,0.0,161.9941555008665,161.9941555008665,161.9941555008665,0.0,0.0,0.0,742.9146552493512
2023-01-17,585.3429506376623,510.1362443036423,1194.4456271478432,585.3429506376623,585.3429506376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2056953877039,258.2056953877039,258.2056953877039,0.0,0.0,0.0,258.2056953877039,258.2056953877039,258.2056953877039,0.0,0.0,0.0,843.5486460253662
2023-01-18,589.7654015268398,522.028494555593,1164.8649605723538,589.7654015268398,589.7654015268398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3948251933788,255.3948251933788,255.3948251933788,0.0,0.0,0.0,255.3948251933788,255.3948251933788,255.3948251933788,0.0,0.0,0.0,845.1602267202186
2023-01-19,594.1878524160172,562.7578683901189,1195.4339327787682,594.1878524160172,594.1878524160172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0490011696013,300.0490011696013,300.0490011696013,0.0,0.0,0.0,300.0490011696013,300.0490011696013,300.0490011696013,0.0,0.0,0.0,894.2368535856185
2023-01-20,598.6103033051947,568.121011989256,1194.2310591887897,598.6103033051947,598.6103033051947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.69055839231214,292.69055839231214,292.69055839231214,0.0,0.0,0.0,292.69055839231214,292.69055839231214,292.69055839231214,0.0,0.0,0.0,891.3008616975069
2023-01-21,603.0327536966881,-85.44661440757382,525.8676462450532,603.0327536966881,603.0327536966881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.64660379950624,-389.64660379950624,-389.64660379950624,0.0,0.0,0.0,-389.64660379950624,-389.64660379950624,-389.64660379950624,0.0,0.0,0.0,213.3861498971819
2023-01-22,607.4552040881816,-602.7445202072258,41.28184663256365,607.4552040881816,607.4552040881816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.6876318484829,-878.6876318484829,-878.6876318484829,0.0,0.0,0.0,-878.6876318484829,-878.6876318484829,-878.6876318484829,0.0,0.0,0.0,-271.2324277603012
2023-01-23,611.8776544796751,426.62558882196447,1116.9376719394766,611.8776544796751,611.8776544796751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.99415550147398,161.99415550147398,161.99415550147398,0.0,0.0,0.0,161.99415550147398,161.99415550147398,161.99415550147398,0.0,0.0,0.0,773.8718099811491
2023-01-24,616.3001048711686,541.551194397349,1199.7154116480688,616.3001048711686,616.3001048711686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2056953872838,258.2056953872838,258.2056953872838,0.0,0.0,0.0,258.2056953872838,258.2056953872838,258.2056953872838,0.0,0.0,0.0,874.5058002584524
2023-01-25,620.7225552626621,569.5130880594984,1217.8352879108174,620.7225552626621,620.7225552626621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39482519392936,255.39482519392936,255.39482519392936,0.0,0.0,0.0,255.39482519392936,255.39482519392936,255.39482519392936,0.0,0.0,0.0,876.1173804565915
2023-01-26,625.1450056541555,586.232157751137,1263.8171990977705,625.1450056541555,625.1450056541555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0490011700621,300.0490011700621,300.0490011700621,0.0,0.0,0.0,300.0490011700621,300.0490011700621,300.0490011700621,0.0,0.0,0.0,925.1940068242177
2023-01-27,629.567456045649,599.4419085623986,1248.623563217598,629.567456045649,629.567456045649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.69055839471827,292.69055839471827,292.69055839471827,0.0,0.0,0.0,292.69055839471827,292.69055839471827,292.69055839471827,0.0,0.0,0.0,922.2580144403673
2023-01-28,633.9899064371425,-75.10927439958384,560.7787814702806,633.9899064371425,633.9899064371425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6466037974073,-389.6466037974073,-389.6466037974073,0.0,0.0,0.0,-389.6466037974073,-389.6466037974073,-389.6466037974073,0.0,0.0,0.0,244.3433026397352
2023-01-29,638.4123568286361,-553.7974924496747,70.8937839481305,638.4123568286361,638.4123568286361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.687631848295,-878.687631848295,-878.687631848295,0.0,0.0,0.0,-878.687631848295,-878.687631848295,-878.687631848295,0.0,0.0,0.0,-240.27527501965892
2023-01-30,642.8348072201294,434.4399710470387,1117.571554291406,642.8348072201294,642.8348072201294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.99415550206535,161.99415550206535,161.99415550206535,0.0,0.0,0.0,161.99415550206535,161.99415550206535,161.99415550206535,0.0,0.0,0.0,804.8289627221948
2023-01-31,647.257257611623,598.579362892762,1211.0587889598778,647.257257611623,647.257257611623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2056953873125,258.2056953873125,258.2056953873125,0.0,0.0,0.0,258.2056953873125,258.2056953873125,258.2056953873125,0.0,0.0,0.0,905.4629529989355
2023-02-01,651.6797080031164,573.6632470499644,1198.5527410978225,651.6797080031164,651.6797080031164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39482519410438,255.39482519410438,255.39482519410438,0.0,0.0,0.0,255.39482519410438,255.39482519410438,255.39482519410438,0.0,0.0,0.0,907.0745331972207
2023-02-02,656.10215839461,662.3202080041593,1283.9814128483147,656.10215839461,656.10215839461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.04900117052296,300.04900117052296,300.04900117052296,0.0,0.0,0.0,300.04900117052296,300.04900117052296,300.04900117052296,0.0,0.0,0.0,956.151159565133
2023-02-03,660.5246087861034,625.8034129721191,1278.0879447087543,660.5246087861034,660.5246087861034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.69055839310056,292.69055839310056,292.69055839310056,0.0,0.0,0.0,292.69055839310056,292.69055839310056,292.69055839310056,0.0,0.0,0.0,953.215167179204
2023-02-04,664.9470591775969,-31.849788475136272,606.0641134436507,664.9470591775969,664.9470591775969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.64660379699995,-389.64660379699995,-389.64660379699995,0.0,0.0,0.0,-389.64660379699995,-389.64660379699995,-389.64660379699995,0.0,0.0,0.0,275.30045538059693
2023-02-05,669.3695095690904,-526.9294904878965,111.2350148375587,669.3695095690904,669.3695095690904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.6876318476442,-878.6876318476442,-878.6876318476442,0.0,0.0,0.0,-878.6876318476442,-878.6876318476442,-878.6876318476442,0.0,0.0,0.0,-209.3181222785538
2023-02-06,673.7919599605839,516.4221848281661,1136.1539239995038,673.7919599605839,673.7919599605839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.99415550266482,161.99415550266482,161.99415550266482,0.0,0.0,0.0,161.99415550266482,161.99415550266482,161.99415550266482,0.0,0.0,0.0,835.7861154632487
2023-02-07,678.2144103520773,583.8684191985294,1254.9258589262863,678.2144103520773,678.2144103520773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2056953872973,258.2056953872973,258.2056953872973,0.0,0.0,0.0,258.2056953872973,258.2056953872973,258.2056953872973,0.0,0.0,0.0,936.4201057393745
2023-02-08,682.6368607435708,599.0197476026445,1240.4233275283636,682.6368607435708,682.6368607435708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3948251946549,255.3948251946549,255.3948251946549,0.0,0.0,0.0,255.3948251946549,255.3948251946549,255.3948251946549,0.0,0.0,0.0,938.0316859382257
2023-02-09,685.3603906779214,670.5174076953407,1302.5768804456986,685.3603906779214,685.3603906779214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0490011709837,300.0490011709837,300.0490011709837,0.0,0.0,0.0,300.0490011709837,300.0490011709837,300.0490011709837,0.0,0.0,0.0,985.409391848905
2023-02-10,688.083920612272,668.6468305979354,1300.7323966584524,688.083920612272,688.083920612272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6905583935351,292.6905583935351,292.6905583935351,0.0,0.0,0.0,292.6905583935351,292.6905583935351,292.6905583935351,0.0,0.0,0.0,980.774479005807
2023-02-11,690.8074505466225,-17.049836847479995,622.7355511005294,690.8074505466225,690.8074505466225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.64660379824556,-389.64660379824556,-389.64660379824556,0.0,0.0,0.0,-389.64660379824556,-389.64660379824556,-389.64660379824556,0.0,0.0,0.0,301.1608467483769
2023-02-12,693.5309804809732,-554.1569524666943,156.31863595140513,693.5309804809732,693.5309804809732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.6876318490713,-878.6876318490713,-878.6876318490713,0.0,0.0,0.0,-878.6876318490713,-878.6876318490713,-878.6876318490713,0.0,0.0,0.0,-185.1566513680981
2023-02-13,696.2545104153238,546.2842857449778,1193.591842097875,696.2545104153238,696.2545104153238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9941555032642,161.9941555032642,161.9941555032642,0.0,0.0,0.0,161.9941555032642,161.9941555032642,161.9941555032642,0.0,0.0,0.0,858.248665918588
2023-02-14,698.9780403496744,631.1765393539648,1276.927019867831,698.9780403496744,698.9780403496744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2056953882232,258.2056953882232,258.2056953882232,0.0,0.0,0.0,258.2056953882232,258.2056953882232,258.2056953882232,0.0,0.0,0.0,957.1837357378977
2023-02-15,701.701570284025,628.5272989973206,1256.8263490562622,701.701570284025,701.701570284025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39482519357247,255.39482519357247,255.39482519357247,0.0,0.0,0.0,255.39482519357247,255.39482519357247,255.39482519357247,0.0,0.0,0.0,957.0963954775975
2023-02-16,704.4251002183756,671.2269630154726,1312.1965939783825,704.4251002183756,704.4251002183756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.04900117042195,300.04900117042195,300.04900117042195,0.0,0.0,0.0,300.04900117042195,300.04900117042195,300.04900117042195,0.0,0.0,0.0,1004.4741013887976
2023-02-17,707.1486301527262,691.2127752269236,1324.2489649203453,707.1486301527262,707.1486301527262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6905583929435,292.6905583929435,292.6905583929435,0.0,0.0,0.0,292.6905583929435,292.6905583929435,292.6905583929435,0.0,0.0,0.0,999.8391885456697
2023-02-18,709.872160087077,-7.859454499158111,628.2532058811568,709.872160087077,709.872160087077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.64660379949123,-389.64660379949123,-389.64660379949123,0.0,0.0,0.0,-389.64660379949123,-389.64660379949123,-389.64660379949123,0.0,0.0,0.0,320.22555628758573
2023-02-19,712.5956900214275,-476.23703619246544,137.83337959111793,712.5956900214275,712.5956900214275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.6876318484203,-878.6876318484203,-878.6876318484203,0.0,0.0,0.0,-878.6876318484203,-878.6876318484203,-878.6876318484203,0.0,0.0,0.0,-166.09194182699287
2023-02-20,715.3192199557782,566.2885885273532,1194.889660840178,715.3192199557782,715.3192199557782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.99415550386368,161.99415550386368,161.99415550386368,0.0,0.0,0.0,161.99415550386368,161.99415550386368,161.99415550386368,0.0,0.0,0.0,877.3133754596419
2023-02-21,718.0427498901287,668.915721223026,1307.265760492446,718.0427498901287,718.0427498901287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.20569538780325,258.20569538780325,258.20569538780325,0.0,0.0,0.0,258.20569538780325,258.20569538780325,258.20569538780325,0.0,0.0,0.0,976.248445277932
2023-02-22,720.7662798244794,663.0249401842987,1333.194230710304,720.7662798244794,720.7662798244794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3948251941231,255.3948251941231,255.3948251941231,0.0,0.0,0.0,255.3948251941231,255.3948251941231,255.3948251941231,0.0,0.0,0.0,976.1611050186025
2023-02-23,723.48980975883,727.27592680615,1350.8354445851014,723.48980975883,723.48980975883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0490011696269,300.0490011696269,300.0490011696269,0.0,0.0,0.0,300.0490011696269,300.0490011696269,300.0490011696269,0.0,0.0,0.0,1023.5388109284569
2023-02-24,726.2133396931806,686.0701011604846,1339.685818436235,726.2133396931806,726.2133396931806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6905583943236,292.6905583943236,292.6905583943236,0.0,0.0,0.0,292.6905583943236,292.6905583943236,292.6905583943236,0.0,0.0,0.0,1018.9038980875042
2023-02-25,728.9368696275312,22.721226570024946,674.4352236361301,728.9368696275312,728.9368696275312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6466037990839,-389.6466037990839,-389.6466037990839,0.0,0.0,0.0,-389.6466037990839,-389.6466037990839,-389.6466037990839,0.0,0.0,0.0,339.29026582844733
