ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-09,689.0343802948287,662.0715600859482,1306.6671507153205,689.0343802948287,689.0343802948287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.06525620096465,298.06525620096465,298.06525620096465,0.0,0.0,0.0,298.06525620096465,298.06525620096465,298.06525620096465,0.0,0.0,0.0,987.0996364957933
2023-02-10,691.5663135857956,609.9292761807042,1292.0628137474102,691.5663135857956,691.5663135857956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.8946552114175,272.8946552114175,272.8946552114175,0.0,0.0,0.0,272.8946552114175,272.8946552114175,272.8946552114175,0.0,0.0,0.0,964.4609687972131
2023-02-11,694.0982468767623,-48.947394770921036,627.7194573209458,694.0982468767623,694.0982468767623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.31347199676475,-388.31347199676475,-388.31347199676475,0.0,0.0,0.0,-388.31347199676475,-388.31347199676475,-388.31347199676475,0.0,0.0,0.0,305.7847748799976
2023-02-12,696.6301801677293,-508.410836614333,138.95747424535503,696.6301801677293,696.6301801677293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.6932248048289,-867.6932248048289,-867.6932248048289,0.0,0.0,0.0,-867.6932248048289,-867.6932248048289,-867.6932248048289,0.0,0.0,0.0,-171.06304463709955
2023-02-13,699.1621134586961,554.1357402912158,1190.3647605620506,699.1621134586961,699.1621134586961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.52167683782594,163.52167683782594,163.52167683782594,0.0,0.0,0.0,163.52167683782594,163.52167683782594,163.52167683782594,0.0,0.0,0.0,862.683790296522
2023-02-14,701.694046749663,651.3930404978852,1294.7041733454673,701.694046749663,701.694046749663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.22283341688666,266.22283341688666,266.22283341688666,0.0,0.0,0.0,266.22283341688666,266.22283341688666,266.22283341688666,0.0,0.0,0.0,967.9168801665496
2023-02-15,704.2259800406299,633.1488449986541,1271.7464300993192,704.2259800406299,704.2259800406299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3022751367086,255.3022751367086,255.3022751367086,0.0,0.0,0.0,255.3022751367086,255.3022751367086,255.3022751367086,0.0,0.0,0.0,959.5282551773385
2023-02-16,706.7579133315968,680.9481374172983,1335.3016852405638,706.7579133315968,706.7579133315968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.06525620040003,298.06525620040003,298.06525620040003,0.0,0.0,0.0,298.06525620040003,298.06525620040003,298.06525620040003,0.0,0.0,0.0,1004.8231695319969
2023-02-17,709.2898466225636,647.8086619445071,1310.3240667846826,709.2898466225636,709.2898466225636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.8946552108356,272.8946552108356,272.8946552108356,0.0,0.0,0.0,272.8946552108356,272.8946552108356,272.8946552108356,0.0,0.0,0.0,982.1845018333992
2023-02-18,711.8217799135306,-5.415188699098097,639.8442943320601,711.8217799135306,711.8217799135306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3134719979664,-388.3134719979664,-388.3134719979664,0.0,0.0,0.0,-388.3134719979664,-388.3134719979664,-388.3134719979664,0.0,0.0,0.0,323.50830791556416
2023-02-19,714.3537132044974,-509.87012165122184,166.98141448731795,714.3537132044974,714.3537132044974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.6932248042096,-867.6932248042096,-867.6932248042096,0.0,0.0,0.0,-867.6932248042096,-867.6932248042096,-867.6932248042096,0.0,0.0,0.0,-153.3395115997123
2023-02-20,716.8856464954641,580.8606747737798,1197.2052322681284,716.8856464954641,716.8856464954641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.52167683841185,163.52167683841185,163.52167683841185,0.0,0.0,0.0,163.52167683841185,163.52167683841185,163.52167683841185,0.0,0.0,0.0,880.407323333876
2023-02-21,719.4175797864311,672.7159753868626,1312.6691731297888,719.4175797864311,719.4175797864311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.22283341645215,266.22283341645215,266.22283341645215,0.0,0.0,0.0,266.22283341645215,266.22283341645215,266.22283341645215,0.0,0.0,0.0,985.6404132028833
2023-02-22,721.9495130773979,655.1356922034294,1305.8540147204217,721.9495130773979,721.9495130773979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30227513726038,255.30227513726038,255.30227513726038,0.0,0.0,0.0,255.30227513726038,255.30227513726038,255.30227513726038,0.0,0.0,0.0,977.2517882146583
2023-02-23,724.4814463683648,682.8359899514501,1354.030516361181,724.4814463683648,724.4814463683648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0652561996577,298.0652561996577,298.0652561996577,0.0,0.0,0.0,298.0652561996577,298.0652561996577,298.0652561996577,0.0,0.0,0.0,1022.5467025680225
2023-02-24,727.0133796593317,663.0234461567417,1313.1635235638162,727.0133796593317,727.0133796593317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.89465521220717,272.89465521220717,272.89465521220717,0.0,0.0,0.0,272.89465521220717,272.89465521220717,272.89465521220717,0.0,0.0,0.0,999.9080348715388
2023-02-25,729.5453129502986,31.928051852200298,665.8287855439094,729.5453129502986,729.5453129502986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3134719975922,-388.3134719975922,-388.3134719975922,0.0,0.0,0.0,-388.3134719975922,-388.3134719975922,-388.3134719975922,0.0,0.0,0.0,341.23184095270636
