ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-22,606.0961169758813,-569.8597189813014,65.71355548229945,606.0961169758813,606.0961169758813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583179054,-854.4866583179054,-854.4866583179054,0.0,0.0,0.0,-854.4866583179054,-854.4866583179054,-854.4866583179054,0.0,0.0,0.0,-248.3905413420241
2023-01-23,609.9677009246753,449.67742911350655,1100.790861231828,609.9677009246753,609.9677009246753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692588268,164.63272692588268,164.63272692588268,0.0,0.0,0.0,164.63272692588268,164.63272692588268,164.63272692588268,0.0,0.0,0.0,774.600427850558
2023-01-24,613.8340365683543,554.6557770332106,1191.7284118129976,613.8340365683543,613.8340365683543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2196277521018,261.2196277521018,261.2196277521018,0.0,0.0,0.0,261.2196277521018,261.2196277521018,261.2196277521018,0.0,0.0,0.0,875.0536643204562
2023-01-25,617.7003722120334,564.9495074197403,1203.908879260462,617.7003722120334,617.7003722120334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.22737599327945,261.22737599327945,261.22737599327945,0.0,0.0,0.0,261.22737599327945,261.22737599327945,261.22737599327945,0.0,0.0,0.0,878.9277482053128
2023-01-26,621.5667078557124,580.5942947703418,1232.3370702680795,621.5667078557124,621.5667078557124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.20266106007364,281.20266106007364,281.20266106007364,0.0,0.0,0.0,281.20266106007364,281.20266106007364,281.20266106007364,0.0,0.0,0.0,902.769368915786
2023-01-27,625.4330434993915,571.2378343154102,1209.516061192324,625.4330434993915,625.4330434993915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3240161798294,275.3240161798294,275.3240161798294,0.0,0.0,0.0,275.3240161798294,275.3240161798294,275.3240161798294,0.0,0.0,0.0,900.7570596792209
2023-01-28,629.2993791430705,-82.03600804557223,559.8560993862005,629.2993791430705,629.2993791430705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495917288,-389.1197495917288,-389.1197495917288,0.0,0.0,0.0,-389.1197495917288,-389.1197495917288,-389.1197495917288,0.0,0.0,0.0,240.1796295513417
2023-01-29,633.1657147867495,-548.521186414162,85.59029728651349,633.1657147867495,633.1657147867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583177256,-854.4866583177256,-854.4866583177256,0.0,0.0,0.0,-854.4866583177256,-854.4866583177256,-854.4866583177256,0.0,0.0,0.0,-221.32094353097614
2023-01-30,637.0320504304285,498.319779119037,1133.8400809845632,637.0320504304285,637.0320504304285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692643983,164.63272692643983,164.63272692643983,0.0,0.0,0.0,164.63272692643983,164.63272692643983,164.63272692643983,0.0,0.0,0.0,801.6647773568684
2023-01-31,640.8983860741076,580.5200868658106,1214.9242781649657,640.8983860741076,640.8983860741076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.21962775212666,261.21962775212666,261.21962775212666,0.0,0.0,0.0,261.21962775212666,261.21962775212666,261.21962775212666,0.0,0.0,0.0,902.1180138262343
2023-02-01,644.7647217177866,599.830475344601,1234.3734348033229,644.7647217177866,644.7647217177866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.22737599349233,261.22737599349233,261.22737599349233,0.0,0.0,0.0,261.22737599349233,261.22737599349233,261.22737599349233,0.0,0.0,0.0,905.992097711279
2023-02-02,648.6310573614657,612.8484785183845,1237.4853830868487,648.6310573614657,648.6310573614657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610605117,281.2026610605117,281.2026610605117,0.0,0.0,0.0,281.2026610605117,281.2026610605117,281.2026610605117,0.0,0.0,0.0,929.8337184219773
2023-02-03,652.4973930051447,625.2593359949539,1254.098071680846,652.4973930051447,652.4973930051447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32401617823837,275.32401617823837,275.32401617823837,0.0,0.0,0.0,275.32401617823837,275.32401617823837,275.32401617823837,0.0,0.0,0.0,927.821409183383
2023-02-04,656.3637286488238,-42.60375801743381,603.4591774806179,656.3637286488238,656.3637286488238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495912951,-389.1197495912951,-389.1197495912951,0.0,0.0,0.0,-389.1197495912951,-389.1197495912951,-389.1197495912951,0.0,0.0,0.0,267.2439790575287
2023-02-05,660.2300642925028,-537.8470488945148,103.56895474216313,660.2300642925028,660.2300642925028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583170639,-854.4866583170639,-854.4866583170639,0.0,0.0,0.0,-854.4866583170639,-854.4866583170639,-854.4866583170639,0.0,0.0,0.0,-194.25659402456108
2023-02-06,664.0963999361818,511.76788012737063,1123.7537812552564,664.0963999361818,664.0963999361818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692703578,164.63272692703578,164.63272692703578,0.0,0.0,0.0,164.63272692703578,164.63272692703578,164.63272692703578,0.0,0.0,0.0,828.7291268632175
2023-02-07,667.9627355798608,602.1963069583117,1270.5584959850862,667.9627355798608,667.9627355798608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.219627752119,261.219627752119,261.219627752119,0.0,0.0,0.0,261.219627752119,261.219627752119,261.219627752119,0.0,0.0,0.0,929.1823633319798
2023-02-08,671.8290712235399,587.6333531935688,1250.1395306208444,671.8290712235399,671.8290712235399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.22737599400904,261.22737599400904,261.22737599400904,0.0,0.0,0.0,261.22737599400904,261.22737599400904,261.22737599400904,0.0,0.0,0.0,933.056447217549
2023-02-09,675.6954068672188,629.6559338855702,1243.3314260070347,675.6954068672188,675.6954068672188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.20266106094977,281.20266106094977,281.20266106094977,0.0,0.0,0.0,281.20266106094977,281.20266106094977,281.20266106094977,0.0,0.0,0.0,956.8980679281685
2023-02-10,679.561742510898,636.579642279662,1272.2329270437995,679.561742510898,679.561742510898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3240161786731,275.3240161786731,275.3240161786731,0.0,0.0,0.0,275.3240161786731,275.3240161786731,275.3240161786731,0.0,0.0,0.0,954.885758689571
2023-02-11,683.428078154577,-34.26465767197307,587.8124315812685,683.428078154577,683.428078154577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495925207,-389.1197495925207,-389.1197495925207,0.0,0.0,0.0,-389.1197495925207,-389.1197495925207,-389.1197495925207,0.0,0.0,0.0,294.30832856205626
2023-02-12,687.2944137982561,-498.56243060561394,132.10472212525335,687.2944137982561,687.2944137982561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583184784,-854.4866583184784,-854.4866583184784,0.0,0.0,0.0,-854.4866583184784,-854.4866583184784,-854.4866583184784,0.0,0.0,0.0,-167.1922445202223
2023-02-13,691.1607494419351,518.3485500815551,1165.1035652969806,691.1607494419351,691.1607494419351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6327269276317,164.6327269276317,164.6327269276317,0.0,0.0,0.0,164.6327269276317,164.6327269276317,164.6327269276317,0.0,0.0,0.0,855.7934763695667
2023-02-14,695.0270850856141,641.5941881014687,1281.6395402987885,695.0270850856141,695.0270850856141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.21962775296805,261.21962775296805,261.21962775296805,0.0,0.0,0.0,261.21962775296805,261.21962775296805,261.21962775296805,0.0,0.0,0.0,956.2467128385822
2023-02-15,697.7320328944137,673.3543939033152,1278.0318648328114,697.7320328944137,697.7320328944137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2273759929632,261.2273759929632,261.2273759929632,0.0,0.0,0.0,261.2273759929632,261.2273759929632,261.2273759929632,0.0,0.0,0.0,958.9594088873769
2023-02-16,700.4369807032134,630.4984284140546,1312.4041357164197,700.4369807032134,700.4369807032134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.20266106039213,281.20266106039213,281.20266106039213,0.0,0.0,0.0,281.20266106039213,281.20266106039213,281.20266106039213,0.0,0.0,0.0,981.6396417636056
2023-02-17,703.141928512013,654.4183568822974,1277.333144482726,703.141928512013,703.141928512013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.324016178095,275.324016178095,275.324016178095,0.0,0.0,0.0,275.324016178095,275.324016178095,275.324016178095,0.0,0.0,0.0,978.465944690108
2023-02-18,705.8468763208126,9.70652699424645,622.006357749081,705.8468763208126,705.8468763208126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495937463,-389.1197495937463,-389.1197495937463,0.0,0.0,0.0,-389.1197495937463,-389.1197495937463,-389.1197495937463,0.0,0.0,0.0,316.7271267270663
2023-02-19,708.5518241296122,-474.63553804584194,185.3407322826349,708.5518241296122,708.5518241296122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583178167,-854.4866583178167,-854.4866583178167,0.0,0.0,0.0,-854.4866583178167,-854.4866583178167,-854.4866583178167,0.0,0.0,0.0,-145.9348341882045
2023-02-20,711.2567719384119,548.6962963210622,1192.2097188301025,711.2567719384119,711.2567719384119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6327269282276,164.6327269282276,164.6327269282276,0.0,0.0,0.0,164.6327269282276,164.6327269282276,164.6327269282276,0.0,0.0,0.0,875.8894988666395
2023-02-21,713.9617197472115,648.3633141579955,1258.1238966839644,713.9617197472115,713.9617197472115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.21962775258083,261.21962775258083,261.21962775258083,0.0,0.0,0.0,261.21962775258083,261.21962775258083,261.21962775258083,0.0,0.0,0.0,975.1813474997923
2023-02-22,716.6666675560111,665.4883984415252,1304.3672944909674,716.6666675560111,716.6666675560111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.22737599347994,261.22737599347994,261.22737599347994,0.0,0.0,0.0,261.22737599347994,261.22737599347994,261.22737599347994,0.0,0.0,0.0,977.894043549491
