ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,568.812593864,549.2794850926575,1171.3479428104192,568.812593864,568.812593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.50527744016,292.50527744016,292.50527744016,0.0,0.0,0.0,292.50527744016,292.50527744016,292.50527744016,0.0,0.0,0.0,861.31787130416
2023-01-13,572.7705192804,513.4946186217186,1177.9721095433283,572.7705192804,572.7705192804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.5258325205855,279.5258325205855,279.5258325205855,0.0,0.0,0.0,279.5258325205855,279.5258325205855,279.5258325205855,0.0,0.0,0.0,852.2963518009855
2023-01-14,576.7284446967999,-129.5740511787997,523.0084774250831,576.7284446967999,576.7284446967999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3634682215721,-389.3634682215721,-389.3634682215721,0.0,0.0,0.0,-389.3634682215721,-389.3634682215721,-389.3634682215721,0.0,0.0,0.0,187.36497647522782
2023-01-15,580.6863701131998,-605.1696913289214,15.58643717653873,580.6863701131998,580.6863701131998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.5792853988628,-863.5792853988628,-863.5792853988628,0.0,0.0,0.0,-863.5792853988628,-863.5792853988628,-863.5792853988628,0.0,0.0,0.0,-282.892915285663
2023-01-16,584.6442955296,422.15351961592614,1061.3886255280518,584.6442955296,584.6442955296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7328721713704,161.7328721713704,161.7328721713704,0.0,0.0,0.0,161.7328721713704,161.7328721713704,161.7328721713704,0.0,0.0,0.0,746.3771677009704
2023-01-17,588.602220946,554.4961612085075,1183.0761171794595,588.602220946,588.602220946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.75863212268126,266.75863212268126,266.75863212268126,0.0,0.0,0.0,266.75863212268126,266.75863212268126,266.75863212268126,0.0,0.0,0.0,855.3608530686813
2023-01-18,592.5601463623999,534.3557772764182,1158.5554757576972,592.5601463623999,592.5601463623999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.42013936213755,252.42013936213755,252.42013936213755,0.0,0.0,0.0,252.42013936213755,252.42013936213755,252.42013936213755,0.0,0.0,0.0,844.9802857245375
2023-01-19,596.5180717787999,588.8102106092088,1209.537921770564,596.5180717787999,596.5180717787999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.505277439617,292.505277439617,292.505277439617,0.0,0.0,0.0,292.505277439617,292.505277439617,292.505277439617,0.0,0.0,0.0,889.0233492184169
2023-01-20,600.4759971952,554.6196304651631,1192.039387056339,600.4759971952,600.4759971952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.5258325200092,279.5258325200092,279.5258325200092,0.0,0.0,0.0,279.5258325200092,279.5258325200092,279.5258325200092,0.0,0.0,0.0,880.0018297152092
2023-01-21,604.4339226116,-123.63441315890563,537.3010038519664,604.4339226116,604.4339226116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.36346822119793,-389.36346822119793,-389.36346822119793,0.0,0.0,0.0,-389.36346822119793,-389.36346822119793,-389.36346822119793,0.0,0.0,0.0,215.07045439040206
2023-01-22,608.3918480279999,-575.3965315312038,101.4885417623374,608.3918480279999,608.3918480279999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.5792853986699,-863.5792853986699,-863.5792853986699,0.0,0.0,0.0,-863.5792853986699,-863.5792853986699,-863.5792853986699,0.0,0.0,0.0,-255.18743737066995
2023-01-23,612.3497721223247,469.1635665978932,1084.120846545446,612.3497721223247,612.3497721223247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.73287217195994,161.73287217195994,161.73287217195994,0.0,0.0,0.0,161.73287217195994,161.73287217195994,161.73287217195994,0.0,0.0,0.0,774.0826442942846
2023-01-24,616.3076962166496,553.0512304527817,1202.7734566589531,616.3076962166496,616.3076962166496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7586321222677,266.7586321222677,266.7586321222677,0.0,0.0,0.0,266.7586321222677,266.7586321222677,266.7586321222677,0.0,0.0,0.0,883.0663283389173
2023-01-25,620.2656203109742,540.1883081180715,1200.8749586397782,620.2656203109742,620.2656203109742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.42013936266451,252.42013936266451,252.42013936266451,0.0,0.0,0.0,252.42013936266451,252.42013936266451,252.42013936266451,0.0,0.0,0.0,872.6857596736387
2023-01-26,624.223544405299,611.985412317732,1239.9493766662501,624.223544405299,624.223544405299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.505277440061,292.505277440061,292.505277440061,0.0,0.0,0.0,292.505277440061,292.505277440061,292.505277440061,0.0,0.0,0.0,916.72882184536
2023-01-27,628.1814684996237,581.9317353589807,1233.1534356633501,628.1814684996237,628.1814684996237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.52583252235604,279.52583252235604,279.52583252235604,0.0,0.0,0.0,279.52583252235604,279.52583252235604,279.52583252235604,0.0,0.0,0.0,907.7073010219798
2023-01-28,632.1393925939484,-67.62607765100375,579.0664182436585,632.1393925939484,632.1393925939484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3634682191256,-389.3634682191256,-389.3634682191256,0.0,0.0,0.0,-389.3634682191256,-389.3634682191256,-389.3634682191256,0.0,0.0,0.0,242.7759243748228
2023-01-29,636.0973166882733,-555.3127469939291,106.13750738062615,636.0973166882733,636.0973166882733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.5792853984768,-863.5792853984768,-863.5792853984768,0.0,0.0,0.0,-863.5792853984768,-863.5792853984768,-863.5792853984768,0.0,0.0,0.0,-227.48196871020355
2023-01-30,640.055240782598,500.86361731873404,1111.6765931931714,640.055240782598,640.055240782598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7328721725551,161.7328721725551,161.7328721725551,0.0,0.0,0.0,161.7328721725551,161.7328721725551,161.7328721725551,0.0,0.0,0.0,801.7881129551531
2023-01-31,644.0131648769228,604.8896347059979,1228.1587523101061,644.0131648769228,644.0131648769228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7586321222957,266.7586321222957,266.7586321222957,0.0,0.0,0.0,266.7586321222957,266.7586321222957,266.7586321222957,0.0,0.0,0.0,910.7717969992185
2023-02-01,647.9710889712475,586.4086611159343,1198.1741231442697,647.9710889712475,647.9710889712475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.42013936286924,252.42013936286924,252.42013936286924,0.0,0.0,0.0,252.42013936286924,252.42013936286924,252.42013936286924,0.0,0.0,0.0,900.3912283341167
2023-02-02,651.9290130655723,618.9117763452322,1274.6551120356114,651.9290130655723,651.9290130655723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.50527744050504,292.50527744050504,292.50527744050504,0.0,0.0,0.0,292.50527744050504,292.50527744050504,292.50527744050504,0.0,0.0,0.0,944.4342905060773
2023-02-03,655.8869371598971,617.3237294636988,1236.7568542834138,655.8869371598971,655.8869371598971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.525832520794,279.525832520794,279.525832520794,0.0,0.0,0.0,279.525832520794,279.525832520794,279.525832520794,0.0,0.0,0.0,935.4127696806911
2023-02-04,659.8448612542219,-37.372941290649536,606.0456497204026,659.8448612542219,659.8448612542219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3634682187515,-389.3634682187515,-389.3634682187515,0.0,0.0,0.0,-389.3634682187515,-389.3634682187515,-389.3634682187515,0.0,0.0,0.0,270.4813930354704
2023-02-05,663.8027853485465,-519.4447357888359,134.93690409816782,663.8027853485465,663.8027853485465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.5792853978472,-863.5792853978472,-863.5792853978472,0.0,0.0,0.0,-863.5792853978472,-863.5792853978472,-863.5792853978472,0.0,0.0,0.0,-199.7765000493007
2023-02-06,667.7607094428713,507.8657159441988,1166.4286349977451,667.7607094428713,667.7607094428713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.73287217314748,161.73287217314748,161.73287217314748,0.0,0.0,0.0,161.73287217314748,161.73287217314748,161.73287217314748,0.0,0.0,0.0,829.4935816160188
2023-02-07,671.7186335371961,604.4119197887713,1242.0393943178133,671.7186335371961,671.7186335371961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.75863212228137,266.75863212228137,266.75863212228137,0.0,0.0,0.0,266.75863212228137,266.75863212228137,266.75863212228137,0.0,0.0,0.0,938.4772656594774
2023-02-08,675.6765576315208,633.5047665069013,1278.4478951691465,675.6765576315208,675.6765576315208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.42013936339615,252.42013936339615,252.42013936339615,0.0,0.0,0.0,252.42013936339615,252.42013936339615,252.42013936339615,0.0,0.0,0.0,928.096696994917
2023-02-09,679.6344817258456,647.511966446568,1300.6281175908346,679.6344817258456,679.6344817258456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.5052774409491,292.5052774409491,292.5052774409491,0.0,0.0,0.0,292.5052774409491,292.5052774409491,292.5052774409491,0.0,0.0,0.0,972.1397591667946
2023-02-10,683.5924058201705,639.9510170370992,1303.7972812859932,683.5924058201705,683.5924058201705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.5258325212038,279.5258325212038,279.5258325212038,0.0,0.0,0.0,279.5258325212038,279.5258325212038,279.5258325212038,0.0,0.0,0.0,963.1182383413743
2023-02-11,687.5503299144953,-34.8355039669796,628.3599649909672,687.5503299144953,687.5503299144953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.36346821995625,-389.36346821995625,-389.36346821995625,0.0,0.0,0.0,-389.36346821995625,-389.36346821995625,-389.36346821995625,0.0,0.0,0.0,298.186861694539
2023-02-12,690.2399214540198,-486.90567252452377,159.37388017129243,690.2399214540198,690.2399214540198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.5792853992647,-863.5792853992647,-863.5792853992647,0.0,0.0,0.0,-863.5792853992647,-863.5792853992647,-863.5792853992647,0.0,0.0,0.0,-173.33936394524483
2023-02-13,692.9295129935447,525.6659614204458,1173.9181242247014,692.9295129935447,692.9295129935447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.73287217373974,161.73287217373974,161.73287217373974,0.0,0.0,0.0,161.73287217373974,161.73287217373974,161.73287217373974,0.0,0.0,0.0,854.6623851672844
2023-02-14,695.6191045330694,635.4637853612259,1277.380200580059,695.6191045330694,695.6191045330694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.75863212319257,266.75863212319257,266.75863212319257,0.0,0.0,0.0,266.75863212319257,266.75863212319257,266.75863212319257,0.0,0.0,0.0,962.377736656262
2023-02-15,698.3086960725942,629.6522183262404,1264.1854789389286,698.3086960725942,698.3086960725942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4201393623373,252.4201393623373,252.4201393623373,0.0,0.0,0.0,252.4201393623373,252.4201393623373,252.4201393623373,0.0,0.0,0.0,950.7288354349315
2023-02-16,700.998287612119,651.4323207300419,1312.0891004800872,700.998287612119,700.998287612119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.50527744040596,292.50527744040596,292.50527744040596,0.0,0.0,0.0,292.50527744040596,292.50527744040596,292.50527744040596,0.0,0.0,0.0,993.503565052525
2023-02-17,703.6878791516436,666.9864914320792,1296.5921203676558,703.6878791516436,703.6878791516436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.52583252062766,279.52583252062766,279.52583252062766,0.0,0.0,0.0,279.52583252062766,279.52583252062766,279.52583252062766,0.0,0.0,0.0,983.2137116722713
2023-02-18,706.3774706911685,16.02218060898536,624.9931401627741,706.3774706911685,706.3774706911685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.36346822116104,-389.36346822116104,-389.36346822116104,0.0,0.0,0.0,-389.36346822116104,-389.36346822116104,-389.36346822116104,0.0,0.0,0.0,317.0140024700074
2023-02-19,709.0670622306933,-474.25379368640813,186.0043375105617,709.0670622306933,709.0670622306933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.579285398635,-863.579285398635,-863.579285398635,0.0,0.0,0.0,-863.579285398635,-863.579285398635,-863.579285398635,0.0,0.0,0.0,-154.51222316794167
2023-02-20,711.756653770218,541.2588470748016,1198.6315370732,711.756653770218,711.756653770218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.73287217433204,161.73287217433204,161.73287217433204,0.0,0.0,0.0,161.73287217433204,161.73287217433204,161.73287217433204,0.0,0.0,0.0,873.48952594455
2023-02-21,714.4462453097428,673.6239335690617,1302.102594570834,714.4462453097428,714.4462453097428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.758632122779,266.758632122779,266.758632122779,0.0,0.0,0.0,266.758632122779,266.758632122779,266.758632122779,0.0,0.0,0.0,981.2048774325218
2023-02-22,717.1358368492674,655.2755062873931,1301.825341834581,717.1358368492674,717.1358368492674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.42013936286423,252.42013936286423,252.42013936286423,0.0,0.0,0.0,252.42013936286423,252.42013936286423,252.42013936286423,0.0,0.0,0.0,969.5559762121317
2023-02-23,719.8254283887924,706.4939247916947,1346.8327685988127,719.8254283887924,719.8254283887924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.5052774396421,292.5052774396421,292.5052774396421,0.0,0.0,0.0,292.5052774396421,292.5052774396421,292.5052774396421,0.0,0.0,0.0,1012.3307058284345
2023-02-24,722.5150199283171,667.7849297485268,1299.9137561397765,722.5150199283171,722.5150199283171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.52583252198855,279.52583252198855,279.52583252198855,0.0,0.0,0.0,279.52583252198855,279.52583252198855,279.52583252198855,0.0,0.0,0.0,1002.0408524503057
2023-02-25,725.2046114678418,32.94552786807826,656.7711137142633,725.2046114678418,725.2046114678418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3634682207869,-389.3634682207869,-389.3634682207869,0.0,0.0,0.0,-389.3634682207869,-389.3634682207869,-389.3634682207869,0.0,0.0,0.0,335.8411432470549
