ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,566.8068657028036,516.1745790292277,1162.6288230856778,566.8068657028036,566.8068657028036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626201864,280.9297626201864,280.9297626201864,0.0,0.0,0.0,280.9297626201864,280.9297626201864,280.9297626201864,0.0,0.0,0.0,847.7366283229901
2023-01-13,570.715271513084,532.9610605908371,1170.241009120603,570.715271513084,570.715271513084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.398415579365,278.398415579365,278.398415579365,0.0,0.0,0.0,278.398415579365,278.398415579365,278.398415579365,0.0,0.0,0.0,849.113687092449
2023-01-14,574.6236773233644,-128.3054478500119,530.8030722149545,574.6236773233644,574.6236773233644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5446355345739,-388.5446355345739,-388.5446355345739,0.0,0.0,0.0,-388.5446355345739,-388.5446355345739,-388.5446355345739,0.0,0.0,0.0,186.0790417887905
2023-01-15,578.5320831336447,-571.2642438706072,57.09194609780476,578.5320831336447,578.5320831336447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.086300752486,-856.086300752486,-856.086300752486,0.0,0.0,0.0,-856.086300752486,-856.086300752486,-856.086300752486,0.0,0.0,0.0,-277.5542176188412
2023-01-16,582.4404889439252,428.2658837360152,1050.469037991116,582.4404889439252,582.4404889439252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47718944581095,163.47718944581095,163.47718944581095,0.0,0.0,0.0,163.47718944581095,163.47718944581095,163.47718944581095,0.0,0.0,0.0,745.9176783897361
2023-01-17,586.3488947542055,538.6475571311387,1189.833834003589,586.3488947542055,586.3488947542055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.942876408634,260.942876408634,260.942876408634,0.0,0.0,0.0,260.942876408634,260.942876408634,260.942876408634,0.0,0.0,0.0,847.2917711628395
2023-01-18,590.257300564486,547.6053358625401,1161.5608044496132,590.257300564486,590.257300564486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922295614,260.8826922295614,260.8826922295614,0.0,0.0,0.0,260.8826922295614,260.8826922295614,260.8826922295614,0.0,0.0,0.0,851.1399927940474
2023-01-19,594.1657063747663,569.9073755186471,1196.8417406437186,594.1657063747663,594.1657063747663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626196312,280.9297626196312,280.9297626196312,0.0,0.0,0.0,280.9297626196312,280.9297626196312,280.9297626196312,0.0,0.0,0.0,875.0954689943975
2023-01-20,598.0741121850467,574.5587191676037,1201.0870611643618,598.0741121850467,598.0741121850467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39841557878725,278.39841557878725,278.39841557878725,0.0,0.0,0.0,278.39841557878725,278.39841557878725,278.39841557878725,0.0,0.0,0.0,876.472527763834
2023-01-21,601.982517995327,-107.81575461598923,542.5285053272964,601.982517995327,601.982517995327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5446355341395,-388.5446355341395,-388.5446355341395,0.0,0.0,0.0,-388.5446355341395,-388.5446355341395,-388.5446355341395,0.0,0.0,0.0,213.43788246118754
2023-01-22,605.8909238056074,-576.2957713001907,74.96511556456362,605.8909238056074,605.8909238056074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.086300752308,-856.086300752308,-856.086300752308,0.0,0.0,0.0,-856.086300752308,-856.086300752308,-856.086300752308,0.0,0.0,0.0,-250.19537694670066
2023-01-23,609.7993296158878,450.3611602938631,1077.4693064316248,609.7993296158878,609.7993296158878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47718944645203,163.47718944645203,163.47718944645203,0.0,0.0,0.0,163.47718944645203,163.47718944645203,163.47718944645203,0.0,0.0,0.0,773.2765190623398
2023-01-24,613.7068233133879,549.6125204598083,1191.9699074902298,613.7068233133879,613.7068233133879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764082495,260.9428764082495,260.9428764082495,0.0,0.0,0.0,260.9428764082495,260.9428764082495,260.9428764082495,0.0,0.0,0.0,874.6496997216374
2023-01-25,617.6143170108878,561.9320172590342,1179.6730742228863,617.6143170108878,617.6143170108878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.882692230076,260.882692230076,260.882692230076,0.0,0.0,0.0,260.882692230076,260.882692230076,260.882692230076,0.0,0.0,0.0,878.4970092409637
2023-01-26,621.5218107083879,589.662333162116,1245.576410379303,621.5218107083879,621.5218107083879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.929762620071,280.929762620071,280.929762620071,0.0,0.0,0.0,280.929762620071,280.929762620071,280.929762620071,0.0,0.0,0.0,902.4515733284588
2023-01-27,625.4293044058877,591.0160401471309,1234.7459830684438,625.4293044058877,625.4293044058877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39841558113426,278.39841558113426,278.39841558113426,0.0,0.0,0.0,278.39841558113426,278.39841558113426,278.39841558113426,0.0,0.0,0.0,903.827719987022
2023-01-28,629.3367981033878,-50.6022744163496,592.57920499596,629.3367981033878,629.3367981033878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.54463553213515,-388.54463553213515,-388.54463553213515,0.0,0.0,0.0,-388.54463553213515,-388.54463553213515,-388.54463553213515,0.0,0.0,0.0,240.79216257125262
2023-01-29,633.2442918008878,-544.7769499273179,76.95815442398604,633.2442918008878,633.2442918008878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.08630075213,-856.08630075213,-856.08630075213,0.0,0.0,0.0,-856.08630075213,-856.08630075213,-856.08630075213,0.0,0.0,0.0,-222.84200895124218
2023-01-30,637.1517854983878,475.559357784423,1132.4219028955538,637.1517854983878,637.1517854983878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47718944700745,163.47718944700745,163.47718944700745,0.0,0.0,0.0,163.47718944700745,163.47718944700745,163.47718944700745,0.0,0.0,0.0,800.6289749453952
2023-01-31,641.0592791958878,548.3490574039806,1194.9201725620317,641.0592791958878,641.0592791958878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764082735,260.9428764082735,260.9428764082735,0.0,0.0,0.0,260.9428764082735,260.9428764082735,260.9428764082735,0.0,0.0,0.0,902.0021556041613
2023-02-01,644.9667728933878,595.6378357000593,1222.1566868597256,644.9667728933878,644.9667728933878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922302911,260.8826922302911,260.8826922302911,0.0,0.0,0.0,260.8826922302911,260.8826922302911,260.8826922302911,0.0,0.0,0.0,905.8494651236789
2023-02-02,648.8742665908878,609.7205259401068,1256.9082271526624,648.8742665908878,648.8742665908878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626205108,280.9297626205108,280.9297626205108,0.0,0.0,0.0,280.9297626205108,280.9297626205108,280.9297626205108,0.0,0.0,0.0,929.8040292113986
2023-02-03,652.7817602883878,624.9476107210401,1240.1572289417472,652.7817602883878,652.7817602883878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39841557954253,278.39841557954253,278.39841557954253,0.0,0.0,0.0,278.39841557954253,278.39841557954253,278.39841557954253,0.0,0.0,0.0,931.1801758679303
2023-02-04,656.6892539858877,-29.031430983446086,601.7824826218696,656.6892539858877,656.6892539858877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.54463553170075,-388.54463553170075,-388.54463553170075,0.0,0.0,0.0,-388.54463553170075,-388.54463553170075,-388.54463553170075,0.0,0.0,0.0,268.14461845418697
2023-02-05,660.5967476833878,-487.3504987295041,115.68971073716871,660.5967476833878,660.5967476833878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007514665,-856.0863007514665,-856.0863007514665,0.0,0.0,0.0,-856.0863007514665,-856.0863007514665,-856.0863007514665,0.0,0.0,0.0,-195.48955306807875
2023-02-06,664.5042413808877,512.0621361089665,1157.4978812387417,664.5042413808877,664.5042413808877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4771894476057,163.4771894476057,163.4771894476057,0.0,0.0,0.0,163.4771894476057,163.4771894476057,163.4771894476057,0.0,0.0,0.0,827.9814308284934
2023-02-07,668.4117350783878,608.3000679040276,1262.267942605045,668.4117350783878,668.4117350783878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.94287640826906,260.94287640826906,260.94287640826906,0.0,0.0,0.0,260.94287640826906,260.94287640826906,260.94287640826906,0.0,0.0,0.0,929.3546114866568
2023-02-08,672.3192287758878,591.2600444781642,1235.1938555464253,672.3192287758878,672.3192287758878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.88269223080556,260.88269223080556,260.88269223080556,0.0,0.0,0.0,260.88269223080556,260.88269223080556,260.88269223080556,0.0,0.0,0.0,933.2019210066934
2023-02-09,676.2267224733879,665.5512915277945,1255.6259705311436,676.2267224733879,676.2267224733879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.92976262095056,280.92976262095056,280.92976262095056,0.0,0.0,0.0,280.92976262095056,280.92976262095056,280.92976262095056,0.0,0.0,0.0,957.1564850943384
2023-02-10,680.1342161708878,650.7154785277643,1284.2198736841542,680.1342161708878,680.1342161708878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.3984155799787,278.3984155799787,278.3984155799787,0.0,0.0,0.0,278.3984155799787,278.3984155799787,278.3984155799787,0.0,0.0,0.0,958.5326317508666
2023-02-11,684.0417098683877,-28.17973023295854,608.3395088863255,684.0417098683877,684.0417098683877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.54463553293084,-388.54463553293084,-388.54463553293084,0.0,0.0,0.0,-388.54463553293084,-388.54463553293084,-388.54463553293084,0.0,0.0,0.0,295.49707433545683
2023-02-12,687.9492035658877,-501.62434617751495,132.3078586630517,687.9492035658877,687.9492035658877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007528776,-856.0863007528776,-856.0863007528776,0.0,0.0,0.0,-856.0863007528776,-856.0863007528776,-856.0863007528776,0.0,0.0,0.0,-168.13709718698988
2023-02-13,691.8566972633878,533.8545959475815,1178.2892333526675,691.8566972633878,691.8566972633878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47718944820392,163.47718944820392,163.47718944820392,0.0,0.0,0.0,163.47718944820392,163.47718944820392,163.47718944820392,0.0,0.0,0.0,855.3338867115917
2023-02-14,694.5766048425701,620.7785058195018,1276.7185676538227,694.5766048425701,694.5766048425701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764091099,260.9428764091099,260.9428764091099,0.0,0.0,0.0,260.9428764091099,260.9428764091099,260.9428764091099,0.0,0.0,0.0,955.51948125168
2023-02-15,697.2965124217523,609.8976833803813,1292.5826041085227,697.2965124217523,697.2965124217523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922297623,260.8826922297623,260.8826922297623,0.0,0.0,0.0,260.8826922297623,260.8826922297623,260.8826922297623,0.0,0.0,0.0,958.1792046515145
2023-02-16,700.0164200009345,671.6316074059772,1299.36967527758,700.0164200009345,700.0164200009345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.92976262039537,280.92976262039537,280.92976262039537,0.0,0.0,0.0,280.92976262039537,280.92976262039537,280.92976262039537,0.0,0.0,0.0,980.9461826213299
2023-02-17,702.7363275801167,634.6790915515868,1317.868503742902,702.7363275801167,702.7363275801167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39841557940093,278.39841557940093,278.39841557940093,0.0,0.0,0.0,278.39841557940093,278.39841557940093,278.39841557940093,0.0,0.0,0.0,981.1347431595177
2023-02-18,705.456235159299,1.3048422706714038,621.5615382537882,705.456235159299,705.456235159299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5446355341609,-388.5446355341609,-388.5446355341609,0.0,0.0,0.0,-388.5446355341609,-388.5446355341609,-388.5446355341609,0.0,0.0,0.0,316.91159962513814
2023-02-19,708.1761427384813,-474.97313829666274,180.1258547142901,708.1761427384813,708.1761427384813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007522139,-856.0863007522139,-856.0863007522139,0.0,0.0,0.0,-856.0863007522139,-856.0863007522139,-856.0863007522139,0.0,0.0,0.0,-147.9101580137326
2023-02-20,710.8960503176635,575.1434786900847,1185.0675564935027,710.8960503176635,710.8960503176635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47718944880222,163.47718944880222,163.47718944880222,0.0,0.0,0.0,163.47718944880222,163.47718944880222,163.47718944880222,0.0,0.0,0.0,874.3732397664658
2023-02-21,713.6159578968458,654.1246133448343,1266.1113071507377,713.6159578968458,713.6159578968458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764087254,260.9428764087254,260.9428764087254,0.0,0.0,0.0,260.9428764087254,260.9428764087254,260.9428764087254,0.0,0.0,0.0,974.5588343055712
2023-02-22,716.3358654760281,644.3348280571665,1291.5705891784346,716.3358654760281,716.3358654760281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922302768,260.8826922302768,260.8826922302768,0.0,0.0,0.0,260.8826922302768,260.8826922302768,260.8826922302768,0.0,0.0,0.0,977.2185577063049
