ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,563.0096893731898,534.6895700537142,1158.8623490236325,563.0096893731898,563.0096893731898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.69678035016705,290.69678035016705,290.69678035016705,0.0,0.0,0.0,290.69678035016705,290.69678035016705,290.69678035016705,0.0,0.0,0.0,853.7064697233568
2023-01-13,567.2831810405087,514.4101354240796,1144.9844446905238,567.2831810405087,567.2831810405087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9511748250687,278.9511748250687,278.9511748250687,0.0,0.0,0.0,278.9511748250687,278.9511748250687,278.9511748250687,0.0,0.0,0.0,846.2343558655773
2023-01-14,571.5566727078277,-141.87348798541942,521.8020450189355,571.5566727078277,571.5566727078277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.9664138971257,-387.9664138971257,-387.9664138971257,0.0,0.0,0.0,-387.9664138971257,-387.9664138971257,-387.9664138971257,0.0,0.0,0.0,183.59025881070204
2023-01-15,575.8301643751466,-604.632281813215,32.610456660942305,575.8301643751466,575.8301643751466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860.3924272534531,-860.3924272534531,-860.3924272534531,0.0,0.0,0.0,-860.3924272534531,-860.3924272534531,-860.3924272534531,0.0,0.0,0.0,-284.56226287830646
2023-01-16,580.1036560424657,421.479467962717,1064.5038040838822,580.1036560424657,580.1036560424657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.26137391052484,162.26137391052484,162.26137391052484,0.0,0.0,0.0,162.26137391052484,162.26137391052484,162.26137391052484,0.0,0.0,0.0,742.3650299529905
2023-01-17,584.3771477097846,562.9195343592953,1155.5027003590003,584.3771477097846,584.3771477097846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.26339031685535,263.26339031685535,263.26339031685535,0.0,0.0,0.0,263.26339031685535,263.26339031685535,263.26339031685535,0.0,0.0,0.0,847.6405380266399
2023-01-18,588.6506393771037,543.1232862718446,1151.5456360313258,588.6506393771037,588.6506393771037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18612174446912,253.18612174446912,253.18612174446912,0.0,0.0,0.0,253.18612174446912,253.18612174446912,253.18612174446912,0.0,0.0,0.0,841.8367611215729
2023-01-19,592.9241310444227,594.5135783321026,1204.0202176204293,592.9241310444227,592.9241310444227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.69678034961987,290.69678034961987,290.69678034961987,0.0,0.0,0.0,290.69678034961987,290.69678034961987,290.69678034961987,0.0,0.0,0.0,883.6209113940425
2023-01-20,597.1976227117416,586.8252357619419,1196.9623477737578,597.1976227117416,597.1976227117416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9511748244918,278.9511748244918,278.9511748244918,0.0,0.0,0.0,278.9511748244918,278.9511748244918,278.9511748244918,0.0,0.0,0.0,876.1487975362334
2023-01-21,601.4711143790606,-102.3660037926796,549.8966346258379,601.4711143790606,601.4711143790606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.9664138967375,-387.9664138967375,-387.9664138967375,0.0,0.0,0.0,-387.9664138967375,-387.9664138967375,-387.9664138967375,0.0,0.0,0.0,213.50470048232313
2023-01-22,605.7446060463797,-567.5293984049906,55.05687933518356,605.7446060463797,605.7446060463797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860.3924272532631,-860.3924272532631,-860.3924272532631,0.0,0.0,0.0,-860.3924272532631,-860.3924272532631,-860.3924272532631,0.0,0.0,0.0,-254.64782120688346
2023-01-23,610.0180975834076,474.9842545344165,1098.746951868239,610.0180975834076,610.0180975834076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.26137391112047,162.26137391112047,162.26137391112047,0.0,0.0,0.0,162.26137391112047,162.26137391112047,162.26137391112047,0.0,0.0,0.0,772.279471494528
2023-01-24,614.2915891204354,541.7660521178514,1183.237052682717,614.2915891204354,614.2915891204354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2633903164456,263.2633903164456,263.2633903164456,0.0,0.0,0.0,263.2633903164456,263.2633903164456,263.2633903164456,0.0,0.0,0.0,877.554979436881
2023-01-25,618.5650806574633,554.3038113206601,1191.7235996702057,618.5650806574633,618.5650806574633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1861217449971,253.1861217449971,253.1861217449971,0.0,0.0,0.0,253.1861217449971,253.1861217449971,253.1861217449971,0.0,0.0,0.0,871.7512024024604
2023-01-26,622.8385721944913,596.151733020167,1207.1779628708484,622.8385721944913,622.8385721944913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.6967803500636,290.6967803500636,290.6967803500636,0.0,0.0,0.0,290.6967803500636,290.6967803500636,290.6967803500636,0.0,0.0,0.0,913.5353525445549
2023-01-27,627.1120637315194,540.4095439108357,1233.7528880774291,627.1120637315194,627.1120637315194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.95117482684026,278.95117482684026,278.95117482684026,0.0,0.0,0.0,278.95117482684026,278.95117482684026,278.95117482684026,0.0,0.0,0.0,906.0632385583597
2023-01-28,631.3855552685473,-78.52155445532425,577.5091566919675,631.3855552685473,631.3855552685473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.96641389468516,-387.96641389468516,-387.96641389468516,0.0,0.0,0.0,-387.96641389468516,-387.96641389468516,-387.96641389468516,0.0,0.0,0.0,243.4191413738621
2023-01-29,635.6590468055753,-536.9629438822142,91.07086344660242,635.6590468055753,635.6590468055753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860.3924272530733,-860.3924272530733,-860.3924272530733,0.0,0.0,0.0,-860.3924272530733,-860.3924272530733,-860.3924272530733,0.0,0.0,0.0,-224.733380447498
2023-01-30,639.9325383426032,466.3791076747784,1134.219399666172,639.9325383426032,639.9325383426032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.26137391170656,162.26137391170656,162.26137391170656,0.0,0.0,0.0,162.26137391170656,162.26137391170656,162.26137391170656,0.0,0.0,0.0,802.1939122543097
2023-01-31,644.2060298796312,592.2376782184258,1231.3710056277498,644.2060298796312,644.2060298796312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.26339031647314,263.26339031647314,263.26339031647314,0.0,0.0,0.0,263.26339031647314,263.26339031647314,263.26339031647314,0.0,0.0,0.0,907.4694201961042
2023-02-01,648.479521416659,580.8931909703268,1215.8410760277116,648.479521416659,648.479521416659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18612174519632,253.18612174519632,253.18612174519632,0.0,0.0,0.0,253.18612174519632,253.18612174519632,253.18612174519632,0.0,0.0,0.0,901.6656431618553
2023-02-02,652.7530129536871,645.6281992028302,1271.3415125548368,652.7530129536871,652.7530129536871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.69678035050737,290.69678035050737,290.69678035050737,0.0,0.0,0.0,290.69678035050737,290.69678035050737,290.69678035050737,0.0,0.0,0.0,943.4497933041944
2023-02-03,657.026504490715,644.2027009634267,1275.2762189684086,657.026504490715,657.026504490715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9511748252703,278.9511748252703,278.9511748252703,0.0,0.0,0.0,278.9511748252703,278.9511748252703,278.9511748252703,0.0,0.0,0.0,935.9776793159853
2023-02-04,661.2999960277428,-41.66839413307055,598.1372329616513,661.2999960277428,661.2999960277428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.9664138942971,-387.9664138942971,-387.9664138942971,0.0,0.0,0.0,-387.9664138942971,-387.9664138942971,-387.9664138942971,0.0,0.0,0.0,273.33358213344576
2023-02-05,665.5734875647707,-541.2453639523727,99.9164273472772,665.5734875647707,665.5734875647707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860.3924272524376,-860.3924272524376,-860.3924272524376,0.0,0.0,0.0,-860.3924272524376,-860.3924272524376,-860.3924272524376,0.0,0.0,0.0,-194.8189396876669
2023-02-06,669.8469791017989,519.3952826371489,1131.3617675991854,669.8469791017989,669.8469791017989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.26137391229744,162.26137391229744,162.26137391229744,0.0,0.0,0.0,162.26137391229744,162.26137391229744,162.26137391229744,0.0,0.0,0.0,832.1083530140963
2023-02-07,674.1204706388268,620.97906999612,1266.8949203229388,674.1204706388268,674.1204706388268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.26339031646023,263.26339031646023,263.26339031646023,0.0,0.0,0.0,263.26339031646023,263.26339031646023,263.26339031646023,0.0,0.0,0.0,937.383860955287
2023-02-08,678.3939621758547,600.9407661415858,1240.7438746696803,678.3939621758547,678.3939621758547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18612174572417,253.18612174572417,253.18612174572417,0.0,0.0,0.0,253.18612174572417,253.18612174572417,253.18612174572417,0.0,0.0,0.0,931.5800839215788
2023-02-09,682.6674537128827,650.6004318382683,1310.7570585774722,682.6674537128827,682.6674537128827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.69678035095114,290.69678035095114,290.69678035095114,0.0,0.0,0.0,290.69678035095114,290.69678035095114,290.69678035095114,0.0,0.0,0.0,973.3642340638338
2023-02-10,686.9409452499107,651.1798118063731,1274.8976160266868,686.9409452499107,686.9409452499107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.95117482568645,278.95117482568645,278.95117482568645,0.0,0.0,0.0,278.95117482568645,278.95117482568645,278.95117482568645,0.0,0.0,0.0,965.8921200755972
2023-02-11,691.2144367869384,-14.668208414379905,617.8395046303846,691.2144367869384,691.2144367869384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.96641389550587,-387.96641389550587,-387.96641389550587,0.0,0.0,0.0,-387.96641389550587,-387.96641389550587,-387.96641389550587,0.0,0.0,0.0,303.2480228914326
2023-02-12,693.8378826272933,-482.15126068823275,154.508443244005,693.8378826272933,693.8378826272933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860.3924272538522,-860.3924272538522,-860.3924272538522,0.0,0.0,0.0,-860.3924272538522,-860.3924272538522,-860.3924272538522,0.0,0.0,0.0,-166.55454462655894
2023-02-13,696.4613284676481,527.2617382683368,1174.386686837507,696.4613284676481,696.4613284676481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.26137391288827,162.26137391288827,162.26137391288827,0.0,0.0,0.0,162.26137391288827,162.26137391288827,162.26137391288827,0.0,0.0,0.0,858.7227023805364
2023-02-14,699.0847743080028,647.03728925079,1271.975905600523,699.0847743080028,699.0847743080028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2633903173621,263.2633903173621,263.2633903173621,0.0,0.0,0.0,263.2633903173621,263.2633903173621,263.2633903173621,0.0,0.0,0.0,962.3481646253649
2023-02-15,701.7082201483574,634.7348661491972,1283.3802910965883,701.7082201483574,701.7082201483574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.186121744667,253.186121744667,253.186121744667,0.0,0.0,0.0,253.186121744667,253.186121744667,253.186121744667,0.0,0.0,0.0,954.8943418930244
2023-02-16,704.3316659887122,665.8407599592402,1310.1739689692245,704.3316659887122,704.3316659887122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.6967803504039,290.6967803504039,290.6967803504039,0.0,0.0,0.0,290.6967803504039,290.6967803504039,290.6967803504039,0.0,0.0,0.0,995.028446339116
2023-02-17,706.955111829067,668.6020881592375,1297.1475216598167,706.955111829067,706.955111829067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.95117482510943,278.95117482510943,278.95117482510943,0.0,0.0,0.0,278.95117482510943,278.95117482510943,278.95117482510943,0.0,0.0,0.0,985.9062866541765
2023-02-18,709.5785576694218,-4.459097684475948,638.8093150322508,709.5785576694218,709.5785576694218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.96641389671476,-387.96641389671476,-387.96641389671476,0.0,0.0,0.0,-387.96641389671476,-387.96641389671476,-387.96641389671476,0.0,0.0,0.0,321.61214377270704
2023-02-19,712.2020035097765,-463.495376722645,155.52106792871106,712.2020035097765,712.2020035097765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860.3924272532166,-860.3924272532166,-860.3924272532166,0.0,0.0,0.0,-860.3924272532166,-860.3924272532166,-860.3924272532166,0.0,0.0,0.0,-148.19042374344008
2023-02-20,714.8254493501313,565.9146934408636,1207.930754307964,714.8254493501313,714.8254493501313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.26137391347908,162.26137391347908,162.26137391347908,0.0,0.0,0.0,162.26137391347908,162.26137391347908,162.26137391347908,0.0,0.0,0.0,877.0868232636103
2023-02-21,717.4488951904862,659.6920075793557,1299.5849209011908,717.4488951904862,717.4488951904862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2633903169524,263.2633903169524,263.2633903169524,0.0,0.0,0.0,263.2633903169524,263.2633903169524,263.2633903169524,0.0,0.0,0.0,980.7122855074385
2023-02-22,720.0723410308409,644.04230870043,1297.7665708180375,720.0723410308409,720.0723410308409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1861217451949,253.1861217451949,253.1861217451949,0.0,0.0,0.0,253.1861217451949,253.1861217451949,253.1861217451949,0.0,0.0,0.0,973.2584627760358
2023-02-23,722.6957868711955,687.9968719882577,1341.0501255431138,722.6957868711955,722.6957868711955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.6967803496462,290.6967803496462,290.6967803496462,0.0,0.0,0.0,290.6967803496462,290.6967803496462,290.6967803496462,0.0,0.0,0.0,1013.3925672208418
2023-02-24,725.3192327115503,701.1875644000593,1290.2972367952668,725.3192327115503,725.3192327115503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9511748264649,278.9511748264649,278.9511748264649,0.0,0.0,0.0,278.9511748264649,278.9511748264649,278.9511748264649,0.0,0.0,0.0,1004.2704075380152
2023-02-25,727.942678551905,27.563553739629413,651.4144956787385,727.942678551905,727.942678551905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.96641389632674,-387.96641389632674,-387.96641389632674,0.0,0.0,0.0,-387.96641389632674,-387.96641389632674,-387.96641389632674,0.0,0.0,0.0,339.9762646555783
