ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,565.8819720145593,512.3930633137829,1174.1088964791008,565.8819720145593,565.8819720145593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.23924749019227,285.23924749019227,285.23924749019227,0.0,0.0,0.0,285.23924749019227,285.23924749019227,285.23924749019227,0.0,0.0,0.0,851.1212195047516
2023-01-13,569.8883942360153,498.1185896868505,1194.8377875813321,569.8883942360153,569.8883942360153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6829180231115,273.6829180231115,273.6829180231115,0.0,0.0,0.0,273.6829180231115,273.6829180231115,273.6829180231115,0.0,0.0,0.0,843.5713122591268
2023-01-14,573.8948164574713,-164.93616551758626,501.0211800285539,573.8948164574713,573.8948164574713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.3443669948812,-382.3443669948812,-382.3443669948812,0.0,0.0,0.0,-382.3443669948812,-382.3443669948812,-382.3443669948812,0.0,0.0,0.0,191.55044946259005
2023-01-15,577.9012386789271,-632.7546845816843,76.53799072410396,577.9012386789271,577.9012386789271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.3808498811802,-852.3808498811802,-852.3808498811802,0.0,0.0,0.0,-852.3808498811802,-852.3808498811802,-852.3808498811802,0.0,0.0,0.0,-274.47961120225307
2023-01-16,581.9076609003831,417.17163135422015,1069.4705920394852,581.9076609003831,581.9076609003831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35457558245218,169.35457558245218,169.35457558245218,0.0,0.0,0.0,169.35457558245218,169.35457558245218,169.35457558245218,0.0,0.0,0.0,751.2622364828353
2023-01-17,585.9140831218391,502.82893041761946,1156.0187014094777,585.9140831218391,585.9140831218391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.38997949381968,255.38997949381968,255.38997949381968,0.0,0.0,0.0,255.38997949381968,255.38997949381968,255.38997949381968,0.0,0.0,0.0,841.3040626156587
2023-01-18,589.920505343295,499.183340776564,1182.1383378105563,589.920505343295,589.920505343295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.05849628301286,251.05849628301286,251.05849628301286,0.0,0.0,0.0,251.05849628301286,251.05849628301286,251.05849628301286,0.0,0.0,0.0,840.9790016263078
2023-01-19,593.9269275647509,537.9966277424197,1214.3138180868755,593.9269275647509,593.9269275647509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.23924748962577,285.23924748962577,285.23924748962577,0.0,0.0,0.0,285.23924748962577,285.23924748962577,285.23924748962577,0.0,0.0,0.0,879.1661750543767
2023-01-20,597.9333497862069,510.3818366621774,1202.4498218470517,597.9333497862069,597.9333497862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.68291802253185,273.68291802253185,273.68291802253185,0.0,0.0,0.0,273.68291802253185,273.68291802253185,273.68291802253185,0.0,0.0,0.0,871.6162678087387
2023-01-21,601.9397720076628,-93.51397236988278,541.9017637523003,601.9397720076628,601.9397720076628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.34436699446024,-382.34436699446024,-382.34436699446024,0.0,0.0,0.0,-382.34436699446024,-382.34436699446024,-382.34436699446024,0.0,0.0,0.0,219.59540501320254
2023-01-22,605.9461942291188,-600.4942063084217,86.38598451374874,605.9461942291188,605.9461942291188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.3808498809932,-852.3808498809932,-852.3808498809932,0.0,0.0,0.0,-852.3808498809932,-852.3808498809932,-852.3808498809932,0.0,0.0,0.0,-246.43465565187444
2023-01-23,609.9526164505746,411.2590648220815,1104.0329214140193,609.9526164505746,609.9526164505746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35457558304216,169.35457558304216,169.35457558304216,0.0,0.0,0.0,169.35457558304216,169.35457558304216,169.35457558304216,0.0,0.0,0.0,779.3071920336167
2023-01-24,613.9590061105279,541.4208103381887,1192.7189414150153,613.9590061105279,613.9590061105279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3899794934007,255.3899794934007,255.3899794934007,0.0,0.0,0.0,255.3899794934007,255.3899794934007,255.3899794934007,0.0,0.0,0.0,869.3489856039286
2023-01-25,617.965395770481,518.6585083622153,1194.86687675985,617.965395770481,617.965395770481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.05849628355577,251.05849628355577,251.05849628355577,0.0,0.0,0.0,251.05849628355577,251.05849628355577,251.05849628355577,0.0,0.0,0.0,869.0238920540368
2023-01-26,621.9717854304342,564.9304846859648,1245.618269495835,621.9717854304342,621.9717854304342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.23924749007324,285.23924749007324,285.23924749007324,0.0,0.0,0.0,285.23924749007324,285.23924749007324,285.23924749007324,0.0,0.0,0.0,907.2110329205075
2023-01-27,625.9781750903875,575.8785108126829,1242.5676883098374,625.9781750903875,625.9781750903875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6829180248864,273.6829180248864,273.6829180248864,0.0,0.0,0.0,273.6829180248864,273.6829180248864,273.6829180248864,0.0,0.0,0.0,899.6610931152738
2023-01-28,629.9845647503407,-79.54583731599789,581.9290163811804,629.9845647503407,629.9845647503407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.344366992461,-382.344366992461,-382.344366992461,0.0,0.0,0.0,-382.344366992461,-382.344366992461,-382.344366992461,0.0,0.0,0.0,247.64019775787972
2023-01-29,633.9909544102939,-542.853307432577,123.03412993410792,633.9909544102939,633.9909544102939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.3808498808061,-852.3808498808061,-852.3808498808061,0.0,0.0,0.0,-852.3808498808061,-852.3808498808061,-852.3808498808061,0.0,0.0,0.0,-218.38989547051222
2023-01-30,637.9973440702471,483.2034811279306,1148.3231709927056,637.9973440702471,637.9973440702471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3545755836182,169.3545755836182,169.3545755836182,0.0,0.0,0.0,169.3545755836182,169.3545755836182,169.3545755836182,0.0,0.0,0.0,807.3519196538653
2023-01-31,642.0037337302003,549.6405123156277,1231.0628300517164,642.0037337302003,642.0037337302003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.38997949342755,255.38997949342755,255.38997949342755,0.0,0.0,0.0,255.38997949342755,255.38997949342755,255.38997949342755,0.0,0.0,0.0,897.3937132236279
2023-02-01,646.0101233901535,569.0348643428946,1225.50043283782,646.0101233901535,646.0101233901535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.05849628374423,251.05849628374423,251.05849628374423,0.0,0.0,0.0,251.05849628374423,251.05849628374423,251.05849628374423,0.0,0.0,0.0,897.0686196738977
2023-02-02,650.0165130501067,594.7864224484521,1282.42796932228,650.0165130501067,650.0165130501067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2392474905207,285.2392474905207,285.2392474905207,0.0,0.0,0.0,285.2392474905207,285.2392474905207,285.2392474905207,0.0,0.0,0.0,935.2557605406274
2023-02-03,654.0229027100598,611.6331528309958,1273.6686870156932,654.0229027100598,654.0229027100598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.68291802329,273.68291802329,273.68291802329,0.0,0.0,0.0,273.68291802329,273.68291802329,273.68291802329,0.0,0.0,0.0,927.7058207333498
2023-02-04,658.0292923700132,-63.83170207470357,582.5952877017651,658.0292923700132,658.0292923700132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.3443669920399,-382.3443669920399,-382.3443669920399,0.0,0.0,0.0,-382.3443669920399,-382.3443669920399,-382.3443669920399,0.0,0.0,0.0,275.6849253779733
2023-02-05,662.0356820299663,-514.3797280955285,144.77039199148865,662.0356820299663,662.0356820299663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.380849880161,-852.380849880161,-852.380849880161,0.0,0.0,0.0,-852.380849880161,-852.380849880161,-852.380849880161,0.0,0.0,0.0,-190.34516785019468
2023-02-06,666.0420716899196,482.39180251123014,1169.2678522831584,666.0420716899196,666.0420716899196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3545755842013,169.3545755842013,169.3545755842013,0.0,0.0,0.0,169.3545755842013,169.3545755842013,169.3545755842013,0.0,0.0,0.0,835.3966472741208
2023-02-07,670.0484613498727,576.9619423965125,1247.3091083662569,670.0484613498727,670.0484613498727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.38997949342024,255.38997949342024,255.38997949342024,0.0,0.0,0.0,255.38997949342024,255.38997949342024,255.38997949342024,0.0,0.0,0.0,925.4384408432929
2023-02-08,674.054851009826,614.3514168316841,1237.9975319293694,674.054851009826,674.054851009826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.05849628428712,251.05849628428712,251.05849628428712,0.0,0.0,0.0,251.05849628428712,251.05849628428712,251.05849628428712,0.0,0.0,0.0,925.1133472941132
2023-02-09,678.0612406697792,643.8919536010994,1292.9628112157204,678.0612406697792,678.0612406697792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.23924749096807,285.23924749096807,285.23924749096807,0.0,0.0,0.0,285.23924749096807,285.23924749096807,285.23924749096807,0.0,0.0,0.0,963.3004881607472
2023-02-10,682.0676303297323,618.8106910809719,1305.862233796631,682.0676303297323,682.0676303297323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.68291802372727,273.68291802372727,273.68291802372727,0.0,0.0,0.0,273.68291802372727,273.68291802372727,273.68291802372727,0.0,0.0,0.0,955.7505483534596
2023-02-11,686.0740199896856,-45.28795848738391,630.3860003721547,686.0740199896856,686.0740199896856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.34436699325596,-382.34436699325596,-382.34436699325596,0.0,0.0,0.0,-382.34436699325596,-382.34436699325596,-382.34436699325596,0.0,0.0,0.0,303.7296529964296
2023-02-12,690.0804096496387,-490.986407656887,168.98534775594885,690.0804096496387,690.0804096496387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.3808498815785,-852.3808498815785,-852.3808498815785,0.0,0.0,0.0,-852.3808498815785,-852.3808498815785,-852.3808498815785,0.0,0.0,0.0,-162.30044023193977
2023-02-13,692.7860320170631,533.2234934241557,1188.6268110491046,692.7860320170631,692.7860320170631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3545755847843,169.3545755847843,169.3545755847843,0.0,0.0,0.0,169.3545755847843,169.3545755847843,169.3545755847843,0.0,0.0,0.0,862.1406076018475
2023-02-14,695.4916543844878,614.7668116303944,1291.5880002786505,695.4916543844878,695.4916543844878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.38997949433832,255.38997949433832,255.38997949433832,0.0,0.0,0.0,255.38997949433832,255.38997949433832,255.38997949433832,0.0,0.0,0.0,950.881633878826
2023-02-15,698.1972767519122,620.9971890051166,1270.843265237229,698.1972767519122,698.1972767519122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.05849628320996,251.05849628320996,251.05849628320996,0.0,0.0,0.0,251.05849628320996,251.05849628320996,251.05849628320996,0.0,0.0,0.0,949.2557730351222
2023-02-16,700.9028991193367,664.6402243789007,1321.546246621982,700.9028991193367,700.9028991193367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2392474904016,285.2392474904016,285.2392474904016,0.0,0.0,0.0,285.2392474904016,285.2392474904016,285.2392474904016,0.0,0.0,0.0,986.1421466097383
2023-02-17,703.6085214867611,655.9138741723199,1302.513465231987,703.6085214867611,703.6085214867611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6829180231475,273.6829180231475,273.6829180231475,0.0,0.0,0.0,273.6829180231475,273.6829180231475,273.6829180231475,0.0,0.0,0.0,977.2914395099086
2023-02-18,706.3141438541855,8.69315172961921,646.2614770536186,706.3141438541855,706.3141438541855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.3443669944719,-382.3443669944719,-382.3443669944719,0.0,0.0,0.0,-382.3443669944719,-382.3443669944719,-382.3443669944719,0.0,0.0,0.0,323.96977685971365
2023-02-19,709.0197662216101,-462.56887394767784,180.290237834364,709.0197662216101,709.0197662216101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.3808498809333,-852.3808498809333,-852.3808498809333,0.0,0.0,0.0,-852.3808498809333,-852.3808498809333,-852.3808498809333,0.0,0.0,0.0,-143.36108365932319
2023-02-20,711.7253885890345,557.5558326811869,1210.6714667661697,711.7253885890345,711.7253885890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35457558536734,169.35457558536734,169.35457558536734,0.0,0.0,0.0,169.35457558536734,169.35457558536734,169.35457558536734,0.0,0.0,0.0,881.0799641744019
2023-02-21,714.431010956459,626.0066123767997,1318.244356714059,714.431010956459,714.431010956459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3899794939193,255.3899794939193,255.3899794939193,0.0,0.0,0.0,255.3899794939193,255.3899794939193,255.3899794939193,0.0,0.0,0.0,969.8209904503783
2023-02-22,717.1366333238834,629.1728906060836,1279.5453433213652,717.1366333238834,717.1366333238834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.05849628375287,251.05849628375287,251.05849628375287,0.0,0.0,0.0,251.05849628375287,251.05849628375287,251.05849628375287,0.0,0.0,0.0,968.1951296076363
2023-02-23,719.8422556913079,685.741247389165,1340.4176586382375,719.8422556913079,719.8422556913079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.23924748965595,285.23924748965595,285.23924748965595,0.0,0.0,0.0,285.23924748965595,285.23924748965595,285.23924748965595,0.0,0.0,0.0,1005.0815031809639
2023-02-24,722.5478780587324,649.2436264564213,1335.5189636916364,722.5478780587324,722.5478780587324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6829180244854,273.6829180244854,273.6829180244854,0.0,0.0,0.0,273.6829180244854,273.6829180244854,273.6829180244854,0.0,0.0,0.0,996.2307960832178
2023-02-25,725.2535004261568,4.194600481106031,647.4280356447475,725.2535004261568,725.2535004261568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.34436699405086,-382.34436699405086,-382.34436699405086,0.0,0.0,0.0,-382.34436699405086,-382.34436699405086,-382.34436699405086,0.0,0.0,0.0,342.909133432106
