ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-19,591.985071375378,569.783147259445,1210.524893056155,591.985071375378,591.985071375378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.96394650960025,298.96394650960025,298.96394650960025,0.0,0.0,0.0,298.96394650960025,298.96394650960025,298.96394650960025,0.0,0.0,0.0,890.9490178849783
2023-01-20,596.7486338915766,571.6285768495663,1231.9328438719615,596.7486338915766,596.7486338915766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.28644448669615,292.28644448669615,292.28644448669615,0.0,0.0,0.0,292.28644448669615,292.28644448669615,292.28644448669615,0.0,0.0,0.0,889.0350783782727
2023-01-21,601.5121865836368,-120.78363610791216,536.1574193007492,601.5121865836368,601.5121865836368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.47606022751467,-390.47606022751467,-390.47606022751467,0.0,0.0,0.0,-390.47606022751467,-390.47606022751467,-390.47606022751467,0.0,0.0,0.0,211.0361263561221
2023-01-22,606.2757392756969,-588.6724612213583,36.690438990924974,606.2757392756969,606.2757392756969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001808427,-879.6020001808427,-879.6020001808427,0.0,0.0,0.0,-879.6020001808427,-879.6020001808427,-879.6020001808427,0.0,0.0,0.0,-273.3262609051458
2023-01-23,611.039291967757,437.4866469100317,1102.8859847685533,611.039291967757,611.039291967757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.39284233374528,160.39284233374528,160.39284233374528,0.0,0.0,0.0,160.39284233374528,160.39284233374528,160.39284233374528,0.0,0.0,0.0,771.4321343015023
2023-01-24,615.8028446598172,559.7365003914077,1202.9673040698135,615.8028446598172,615.8028446598172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.8247981596948,263.8247981596948,263.8247981596948,0.0,0.0,0.0,263.8247981596948,263.8247981596948,263.8247981596948,0.0,0.0,0.0,879.627642819512
2023-01-25,620.5663973518773,557.7121878499296,1199.3414798980943,620.5663973518773,620.5663973518773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6100289152222,254.6100289152222,254.6100289152222,0.0,0.0,0.0,254.6100289152222,254.6100289152222,254.6100289152222,0.0,0.0,0.0,875.1764262670995
2023-01-26,625.3299500439374,609.0072649757693,1236.5761691440364,625.3299500439374,625.3299500439374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9639465100582,298.9639465100582,298.9639465100582,0.0,0.0,0.0,298.9639465100582,298.9639465100582,298.9639465100582,0.0,0.0,0.0,924.2938965539956
2023-01-27,630.0935027359975,601.1471537523223,1208.5872906575125,630.0935027359975,630.0935027359975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.28644448908386,292.28644448908386,292.28644448908386,0.0,0.0,0.0,292.28644448908386,292.28644448908386,292.28644448908386,0.0,0.0,0.0,922.3799472250814
2023-01-28,634.8570554280577,-84.45504580358211,557.3808825183697,634.8570554280577,634.8570554280577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.4760602253979,-390.4760602253979,-390.4760602253979,0.0,0.0,0.0,-390.4760602253979,-390.4760602253979,-390.4760602253979,0.0,0.0,0.0,244.38099520265985
2023-01-29,639.6206081201178,-557.7808872214383,83.05214100888813,639.6206081201178,639.6206081201178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001806527,-879.6020001806527,-879.6020001806527,0.0,0.0,0.0,-879.6020001806527,-879.6020001806527,-879.6020001806527,0.0,0.0,0.0,-239.98139206053486
2023-01-30,644.3841608121779,473.0671601809357,1124.6865890936378,644.3841608121779,644.3841608121779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3928423343436,160.3928423343436,160.3928423343436,0.0,0.0,0.0,160.3928423343436,160.3928423343436,160.3928423343436,0.0,0.0,0.0,804.7770031465216
2023-01-31,649.147713504238,604.7649837780398,1237.3429443591542,649.147713504238,649.147713504238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.8247981597234,263.8247981597234,263.8247981597234,0.0,0.0,0.0,263.8247981597234,263.8247981597234,263.8247981597234,0.0,0.0,0.0,912.9725116639614
2023-02-01,653.9112661962981,602.4518749517828,1232.9992992525035,653.9112661962981,653.9112661962981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.61002891541452,254.61002891541452,254.61002891541452,0.0,0.0,0.0,254.61002891541452,254.61002891541452,254.61002891541452,0.0,0.0,0.0,908.5212951117127
2023-02-02,658.6748188883583,652.331728063088,1274.4425238062192,658.6748188883583,658.6748188883583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.96394651051605,298.96394651051605,298.96394651051605,0.0,0.0,0.0,298.96394651051605,298.96394651051605,298.96394651051605,0.0,0.0,0.0,957.6387653988744
2023-02-03,663.4383715804183,639.7609051573031,1280.497819857372,663.4383715804183,663.4383715804183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.28644448748526,292.28644448748526,292.28644448748526,0.0,0.0,0.0,292.28644448748526,292.28644448748526,292.28644448748526,0.0,0.0,0.0,955.7248160679036
2023-02-04,668.2019242724785,-62.760630084068055,584.7209837109643,668.2019242724785,668.2019242724785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.4760602250086,-390.4760602250086,-390.4760602250086,0.0,0.0,0.0,-390.4760602250086,-390.4760602250086,-390.4760602250086,0.0,0.0,0.0,277.72586404746994
2023-02-05,672.9654769645387,-520.3574005055615,119.04385064429782,672.9654769645387,672.9654769645387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001800099,-879.6020001800099,-879.6020001800099,0.0,0.0,0.0,-879.6020001800099,-879.6020001800099,-879.6020001800099,0.0,0.0,0.0,-206.63652321547124
2023-02-06,677.7290296565988,531.7944539070106,1182.681725758811,677.7290296565988,677.7290296565988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.39284233494564,160.39284233494564,160.39284233494564,0.0,0.0,0.0,160.39284233494564,160.39284233494564,160.39284233494564,0.0,0.0,0.0,838.1218719915444
2023-02-07,682.4925823486589,619.2025855376127,1276.0762839069498,682.4925823486589,682.4925823486589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.8247981597081,263.8247981597081,263.8247981597081,0.0,0.0,0.0,263.8247981597081,263.8247981597081,263.8247981597081,0.0,0.0,0.0,946.317380508367
2023-02-08,687.256135040719,629.5355563907364,1278.6825408842005,687.256135040719,687.256135040719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.61002891595552,254.61002891595552,254.61002891595552,0.0,0.0,0.0,254.61002891595552,254.61002891595552,254.61002891595552,0.0,0.0,0.0,941.8661639566744
2023-02-09,689.9037121802953,672.2848891192131,1314.824574469567,689.9037121802953,689.9037121802953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.96394651097404,298.96394651097404,298.96394651097404,0.0,0.0,0.0,298.96394651097404,298.96394651097404,298.96394651097404,0.0,0.0,0.0,988.8676586912693
2023-02-10,692.5512893198716,673.5921448513229,1312.1378864872236,692.5512893198716,692.5512893198716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.28644448791056,292.28644448791056,292.28644448791056,0.0,0.0,0.0,292.28644448791056,292.28644448791056,292.28644448791056,0.0,0.0,0.0,984.8377338077821
2023-02-11,695.198866459448,-29.36624909132268,624.4772981083105,695.198866459448,695.198866459448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.4760602262456,-390.4760602262456,-390.4760602262456,0.0,0.0,0.0,-390.4760602262456,-390.4760602262456,-390.4760602262456,0.0,0.0,0.0,304.72280623320245
2023-02-12,697.8464435990243,-507.23858802326413,115.18639600487202,697.8464435990243,697.8464435990243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001814331,-879.6020001814331,-879.6020001814331,0.0,0.0,0.0,-879.6020001814331,-879.6020001814331,-879.6020001814331,0.0,0.0,0.0,-181.75555658240887
2023-02-13,700.4940207386006,554.0971338454676,1175.4623972162424,700.4940207386006,700.4940207386006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3928423355475,160.3928423355475,160.3928423355475,0.0,0.0,0.0,160.3928423355475,160.3928423355475,160.3928423355475,0.0,0.0,0.0,860.8868630741481
2023-02-14,703.141597878177,651.7884417802336,1294.59907270595,703.141597878177,703.141597878177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.8247981606303,263.8247981606303,263.8247981606303,0.0,0.0,0.0,263.8247981606303,263.8247981606303,263.8247981606303,0.0,0.0,0.0,966.9663960388073
2023-02-15,705.7891750177532,615.5690988543881,1279.669536848979,705.7891750177532,705.7891750177532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6100289148793,254.6100289148793,254.6100289148793,0.0,0.0,0.0,254.6100289148793,254.6100289148793,254.6100289148793,0.0,0.0,0.0,960.3992039326325
2023-02-16,708.4367521573296,708.4837666912147,1353.9089105611297,708.4367521573296,708.4367521573296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.96394651042164,298.96394651042164,298.96394651042164,0.0,0.0,0.0,298.96394651042164,298.96394651042164,298.96394651042164,0.0,0.0,0.0,1007.4006986677512
2023-02-17,711.0843292969058,680.8589794161607,1311.2491744616163,711.0843292969058,711.0843292969058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2864444873238,292.2864444873238,292.2864444873238,0.0,0.0,0.0,292.2864444873238,292.2864444873238,292.2864444873238,0.0,0.0,0.0,1003.3707737842296
2023-02-18,713.7319064364823,-30.761091384586138,641.6869548372604,713.7319064364823,713.7319064364823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.47606022748255,-390.47606022748255,-390.47606022748255,0.0,0.0,0.0,-390.47606022748255,-390.47606022748255,-390.47606022748255,0.0,0.0,0.0,323.25584620899974
2023-02-19,716.3794835760585,-483.8533562694356,150.93210489516045,716.3794835760585,716.3794835760585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001807904,-879.6020001807904,-879.6020001807904,0.0,0.0,0.0,-879.6020001807904,-879.6020001807904,-879.6020001807904,0.0,0.0,0.0,-163.22251660473182
2023-02-20,719.0270607156349,537.3471798825766,1191.9099571512038,719.0270607156349,719.0270607156349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3928423361494,160.3928423361494,160.3928423361494,0.0,0.0,0.0,160.3928423361494,160.3928423361494,160.3928423361494,0.0,0.0,0.0,879.4199030517843
2023-02-21,721.6746378552111,667.8308106967132,1315.207900575289,721.6746378552111,721.6746378552111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.82479816021197,263.82479816021197,263.82479816021197,0.0,0.0,0.0,263.82479816021197,263.82479816021197,263.82479816021197,0.0,0.0,0.0,985.499436015423
2023-02-22,724.3222149947875,657.462951545786,1293.8486462361313,724.3222149947875,724.3222149947875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.61002891542037,254.61002891542037,254.61002891542037,0.0,0.0,0.0,254.61002891542037,254.61002891542037,254.61002891542037,0.0,0.0,0.0,978.9322439102078
2023-02-23,726.9697921343637,708.6147145712564,1342.7248040593827,726.9697921343637,726.9697921343637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9639465096242,298.9639465096242,298.9639465096242,0.0,0.0,0.0,298.9639465096242,298.9639465096242,298.9639465096242,0.0,0.0,0.0,1025.933738643988
2023-02-24,729.6173692739401,698.3993437286657,1335.7842356328847,729.6173692739401,729.6173692739401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2864444886996,292.2864444886996,292.2864444886996,0.0,0.0,0.0,292.2864444886996,292.2864444886996,292.2864444886996,0.0,0.0,0.0,1021.9038137626396
2023-02-25,732.2649464135164,17.813642382415672,667.4456970650251,732.2649464135164,732.2649464135164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.4760602270933,-390.4760602270933,-390.4760602270933,0.0,0.0,0.0,-390.4760602270933,-390.4760602270933,-390.4760602270933,0.0,0.0,0.0,341.78888618642316
