ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-31,646.8333738219644,613.0327389006871,1255.7580164687704,646.8333738219644,646.8333738219644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348002276,265.7089348002276,265.7089348002276,0.0,0.0,0.0,265.7089348002276,265.7089348002276,265.7089348002276,0.0,0.0,0.0,912.542308622192
2023-02-01,651.3286173962705,590.4405351203341,1220.2553315118105,651.3286173962705,651.3286173962705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078688612,256.3202078688612,256.3202078688612,0.0,0.0,0.0,256.3202078688612,256.3202078688612,256.3202078688612,0.0,0.0,0.0,907.6488252651317
2023-02-02,655.8238609705767,636.7172722084188,1264.4977960306894,655.8238609705767,655.8238609705767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685905153,298.4547685905153,298.4547685905153,0.0,0.0,0.0,298.4547685905153,298.4547685905153,298.4547685905153,0.0,0.0,0.0,954.278629561092
2023-02-03,660.3191045448829,629.8718868864934,1257.7115957268447,660.3191045448829,660.3191045448829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563015786,288.0193563015786,288.0193563015786,0.0,0.0,0.0,288.0193563015786,288.0193563015786,288.0193563015786,0.0,0.0,0.0,948.3384608464614
2023-02-04,664.8143481191889,-43.84606936078787,616.0369755408261,664.8143481191889,664.8143481191889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.910967177845,-389.910967177845,-389.910967177845,0.0,0.0,0.0,-389.910967177845,-389.910967177845,-389.910967177845,0.0,0.0,0.0,274.9033809413439
2023-02-05,669.3095916934951,-540.0411879123444,105.04193908357361,669.3095916934951,669.3095916934951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118151592,-877.7803118151592,-877.7803118151592,0.0,0.0,0.0,-877.7803118151592,-877.7803118151592,-877.7803118151592,0.0,0.0,0.0,-208.47072012166404
2023-02-06,673.8048352678013,496.8800275121334,1138.242623155562,673.8048352678013,673.8048352678013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1880114348788,159.1880114348788,159.1880114348788,0.0,0.0,0.0,159.1880114348788,159.1880114348788,159.1880114348788,0.0,0.0,0.0,832.9928467026801
2023-02-07,678.3000788421075,638.5548450489515,1263.3578061590968,678.3000788421075,678.3000788421075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480019845,265.70893480019845,265.70893480019845,0.0,0.0,0.0,265.70893480019845,265.70893480019845,265.70893480019845,0.0,0.0,0.0,944.009013642306
2023-02-08,682.7953224164136,628.2220164648326,1283.1981967235185,682.7953224164136,682.7953224164136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078694014,256.3202078694014,256.3202078694014,0.0,0.0,0.0,256.3202078694014,256.3202078694014,256.3202078694014,0.0,0.0,0.0,939.1155302858149
2023-02-09,687.2905659907198,654.0014424835878,1315.2374489799836,687.2905659907198,687.2905659907198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859096885,298.45476859096885,298.45476859096885,0.0,0.0,0.0,298.45476859096885,298.45476859096885,298.45476859096885,0.0,0.0,0.0,985.7453345816887
2023-02-10,689.9823837264182,667.8530061690499,1282.2894980391688,689.9823837264182,689.9823837264182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563020008,288.0193563020008,288.0193563020008,0.0,0.0,0.0,288.0193563020008,288.0193563020008,288.0193563020008,0.0,0.0,0.0,978.001740028419
2023-02-11,692.6742014621169,-29.330631914948416,630.8137030804346,692.6742014621169,692.6742014621169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717907357,-389.91096717907357,-389.91096717907357,0.0,0.0,0.0,-389.91096717907357,-389.91096717907357,-389.91096717907357,0.0,0.0,0.0,302.76323428304335
2023-02-12,695.3660191978154,-520.7623209312735,146.86769539265688,695.3660191978154,695.3660191978154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118165754,-877.7803118165754,-877.7803118165754,0.0,0.0,0.0,-877.7803118165754,-877.7803118165754,-877.7803118165754,0.0,0.0,0.0,-182.41429261876
2023-02-13,698.057836933514,532.9487602942637,1176.6818273266904,698.057836933514,698.057836933514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143547861,159.18801143547861,159.18801143547861,0.0,0.0,0.0,159.18801143547861,159.18801143547861,159.18801143547861,0.0,0.0,0.0,857.2458483689926
2023-02-14,700.7496546692125,647.1947559724858,1294.3428570469312,700.7496546692125,700.7496546692125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480113057,265.70893480113057,265.70893480113057,0.0,0.0,0.0,265.70893480113057,265.70893480113057,265.70893480113057,0.0,0.0,0.0,966.4585894703431
2023-02-15,703.4414724049111,665.7981001694268,1278.6237088776686,703.4414724049111,703.4414724049111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078683238,256.3202078683238,256.3202078683238,0.0,0.0,0.0,256.3202078683238,256.3202078683238,256.3202078683238,0.0,0.0,0.0,959.7616802732349
2023-02-16,706.1332901406096,670.7205882902072,1318.2594487710703,706.1332901406096,706.1332901406096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685904149,298.4547685904149,298.4547685904149,0.0,0.0,0.0,298.4547685904149,298.4547685904149,298.4547685904149,0.0,0.0,0.0,1004.5880587310245
2023-02-17,708.8251078763083,682.9420519965211,1310.4317953808652,708.8251078763083,708.8251078763083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630141656,288.01935630141656,288.01935630141656,0.0,0.0,0.0,288.01935630141656,288.01935630141656,288.01935630141656,0.0,0.0,0.0,996.8444641777248
2023-02-18,711.5169256120067,7.4737115342149325,668.1625570051586,711.5169256120067,711.5169256120067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096718030207,-389.91096718030207,-389.91096718030207,0.0,0.0,0.0,-389.91096718030207,-389.91096718030207,-389.91096718030207,0.0,0.0,0.0,321.60595843170466
2023-02-19,714.2087433477053,-485.0974036828518,145.8275006466232,714.2087433477053,714.2087433477053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.780311815939,-877.780311815939,-877.780311815939,0.0,0.0,0.0,-877.780311815939,-877.780311815939,-877.780311815939,0.0,0.0,0.0,-163.57156846823364
2023-02-20,716.9005610834039,553.6211202668218,1203.7013402432797,716.9005610834039,716.9005610834039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143607854,159.18801143607854,159.18801143607854,0.0,0.0,0.0,159.18801143607854,159.18801143607854,159.18801143607854,0.0,0.0,0.0,876.0885725194825
2023-02-21,719.5923788191025,663.746662159869,1313.5212867415,719.5923788191025,719.5923788191025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348007122,265.7089348007122,265.7089348007122,0.0,0.0,0.0,265.7089348007122,265.7089348007122,265.7089348007122,0.0,0.0,0.0,985.3013136198147
2023-02-22,722.284196554801,668.2925468092512,1290.9190499691622,722.284196554801,722.284196554801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786886403,256.32020786886403,256.32020786886403,0.0,0.0,0.0,256.32020786886403,256.32020786886403,256.32020786886403,0.0,0.0,0.0,978.6044044236651
2023-02-23,724.9760142904996,702.3145048440198,1362.3635971390358,724.9760142904996,724.9760142904996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685896337,298.4547685896337,298.4547685896337,0.0,0.0,0.0,298.4547685896337,298.4547685896337,298.4547685896337,0.0,0.0,0.0,1023.4307828801334
2023-02-24,727.6678320261981,677.5854511492023,1360.0206890184884,727.6678320261981,727.6678320261981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563027881,288.0193563027881,288.0193563027881,0.0,0.0,0.0,288.0193563027881,288.0193563027881,288.0193563027881,0.0,0.0,0.0,1015.6871883289862
2023-02-25,730.3596497618968,28.27360656785722,650.8829093006278,730.3596497618968,730.3596497618968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717991815,-389.91096717991815,-389.91096717991815,0.0,0.0,0.0,-389.91096717991815,-389.91096717991815,-389.91096717991815,0.0,0.0,0.0,340.44868258197863
