ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,576.4350726449911,557.4202291591679,1184.9345369131229,576.4350726449911,576.4350726449911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961414001318,283.4961414001318,283.4961414001318,0.0,0.0,0.0,283.4961414001318,283.4961414001318,283.4961414001318,0.0,0.0,0.0,859.9312140451229
2023-01-13,579.8541830094903,566.4470444587627,1162.2894041150173,579.8541830094903,579.8541830094903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.96831673993086,286.96831673993086,286.96831673993086,0.0,0.0,0.0,286.96831673993086,286.96831673993086,286.96831673993086,0.0,0.0,0.0,866.8224997494211
2023-01-14,583.2732933739894,-128.37025643116795,521.8757990519978,583.2732933739894,583.2732933739894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524550306,-388.6422524550306,-388.6422524550306,0.0,0.0,0.0,-388.6422524550306,-388.6422524550306,-388.6422524550306,0.0,0.0,0.0,194.63104091895883
2023-01-15,586.6924037384886,-582.0797626261926,55.426775648647016,586.6924037384886,586.6924037384886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.772088788787,-847.772088788787,-847.772088788787,0.0,0.0,0.0,-847.772088788787,-847.772088788787,-847.772088788787,0.0,0.0,0.0,-261.0796850502984
2023-01-16,590.1115141029876,427.84045069570635,1068.3273791647487,590.1115141029876,590.1115141029876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881050147,156.90160881050147,156.90160881050147,0.0,0.0,0.0,156.90160881050147,156.90160881050147,156.90160881050147,0.0,0.0,0.0,747.013122913489
2023-01-17,593.5306244674867,539.3115427294268,1168.8880499414372,593.5306244674867,593.5306244674867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.19211720186405,257.19211720186405,257.19211720186405,0.0,0.0,0.0,257.19211720186405,257.19211720186405,257.19211720186405,0.0,0.0,0.0,850.7227416693509
2023-01-18,596.9497348319859,544.4375998682468,1189.7113634240463,596.9497348319859,596.9497348319859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.8561570878831,251.8561570878831,251.8561570878831,0.0,0.0,0.0,251.8561570878831,251.8561570878831,251.8561570878831,0.0,0.0,0.0,848.805891919869
2023-01-19,600.368845196485,576.0981137876464,1203.559617789691,600.368845196485,600.368845196485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961413996136,283.4961413996136,283.4961413996136,0.0,0.0,0.0,283.4961413996136,283.4961413996136,283.4961413996136,0.0,0.0,0.0,883.8649865960986
2023-01-20,603.7879555609842,589.4239303487807,1220.0964088181402,603.7879555609842,603.7879555609842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.96831673936083,286.96831673936083,286.96831673936083,0.0,0.0,0.0,286.96831673936083,286.96831673936083,286.96831673936083,0.0,0.0,0.0,890.756272300345
2023-01-21,607.2070659254832,-102.61184645108484,545.7074475271645,607.2070659254832,607.2070659254832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524546287,-388.6422524546287,-388.6422524546287,0.0,0.0,0.0,-388.6422524546287,-388.6422524546287,-388.6422524546287,0.0,0.0,0.0,218.56481347085452
2023-01-22,610.6261762899823,-577.4629291360575,86.59603146066338,610.6261762899823,610.6261762899823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.772088788608,-847.772088788608,-847.772088788608,0.0,0.0,0.0,-847.772088788608,-847.772088788608,-847.772088788608,0.0,0.0,0.0,-237.14591249862576
2023-01-23,614.0452866544814,443.93894554486644,1106.4542674220913,614.0452866544814,614.0452866544814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881114784,156.90160881114784,156.90160881114784,0.0,0.0,0.0,156.90160881114784,156.90160881114784,156.90160881114784,0.0,0.0,0.0,770.9468954656293
2023-01-24,617.4643970189805,557.3823975488111,1175.8928669599306,617.4643970189805,617.4643970189805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172014955,257.1921172014955,257.1921172014955,0.0,0.0,0.0,257.1921172014955,257.1921172014955,257.1921172014955,0.0,0.0,0.0,874.6565142204761
2023-01-25,620.8835073834797,550.7449629419408,1172.6246297222585,620.8835073834797,620.8835073834797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.8561570883752,251.8561570883752,251.8561570883752,0.0,0.0,0.0,251.8561570883752,251.8561570883752,251.8561570883752,0.0,0.0,0.0,872.7396644718549
2023-01-26,624.3026177383523,573.1916328399855,1220.9161783022187,624.3026177383523,624.3026177383523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961414000502,283.4961414000502,283.4961414000502,0.0,0.0,0.0,283.4961414000502,283.4961414000502,283.4961414000502,0.0,0.0,0.0,907.7987591384025
2023-01-27,627.7217280932248,602.2942608861892,1218.3573756462658,627.7217280932248,627.7217280932248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167416818,286.9683167416818,286.9683167416818,0.0,0.0,0.0,286.9683167416818,286.9683167416818,286.9683167416818,0.0,0.0,0.0,914.6900448349065
2023-01-28,631.1408384480974,-100.57586383220995,551.9433093503392,631.1408384480974,631.1408384480974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.64225245259837,-388.64225245259837,-388.64225245259837,0.0,0.0,0.0,-388.64225245259837,-388.64225245259837,-388.64225245259837,0.0,0.0,0.0,242.498585995499
2023-01-29,634.55994880297,-522.9770945477953,98.8955088932703,634.55994880297,634.55994880297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887884291,-847.7720887884291,-847.7720887884291,0.0,0.0,0.0,-847.7720887884291,-847.7720887884291,-847.7720887884291,0.0,0.0,0.0,-213.2121399854591
2023-01-30,637.9790591578424,474.48998027830794,1106.1243467394063,637.9790591578424,637.9790591578424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9016088116916,156.9016088116916,156.9016088116916,0.0,0.0,0.0,156.9016088116916,156.9016088116916,156.9016088116916,0.0,0.0,0.0,794.880667969534
2023-01-31,641.398169512715,590.1489001758756,1225.23953465213,641.398169512715,641.398169512715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.19211720151054,257.19211720151054,257.19211720151054,0.0,0.0,0.0,257.19211720151054,257.19211720151054,257.19211720151054,0.0,0.0,0.0,898.5902867142255
2023-02-01,644.8172798675874,561.1048991576378,1204.8688542915424,644.8172798675874,644.8172798675874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.8561570885744,251.8561570885744,251.8561570885744,0.0,0.0,0.0,251.8561570885744,251.8561570885744,251.8561570885744,0.0,0.0,0.0,896.6734369561618
2023-02-02,648.23639022246,613.4510790501586,1226.2077954035467,648.23639022246,648.23639022246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.49614140048675,283.49614140048675,283.49614140048675,0.0,0.0,0.0,283.49614140048675,283.49614140048675,283.49614140048675,0.0,0.0,0.0,931.7325316229468
2023-02-03,651.6555005773326,619.8827610952363,1269.6591009292952,651.6555005773326,651.6555005773326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167401341,286.9683167401341,286.9683167401341,0.0,0.0,0.0,286.9683167401341,286.9683167401341,286.9683167401341,0.0,0.0,0.0,938.6238173174668
2023-02-04,655.0746109322051,-71.32550623520493,599.0939583844103,655.0746109322051,655.0746109322051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.64225245219643,-388.64225245219643,-388.64225245219643,0.0,0.0,0.0,-388.64225245219643,-388.64225245219643,-388.64225245219643,0.0,0.0,0.0,266.4323584800087
2023-02-05,658.4937212870777,-532.200310554431,126.96809685240623,658.4937212870777,658.4937212870777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887877737,-847.7720887877737,-847.7720887877737,0.0,0.0,0.0,-847.7720887877737,-847.7720887877737,-847.7720887877737,0.0,0.0,0.0,-189.27836750069594
2023-02-06,661.9128316419502,465.4963348647403,1141.8147263631959,661.9128316419502,661.9128316419502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881228667,156.90160881228667,156.90160881228667,0.0,0.0,0.0,156.90160881228667,156.90160881228667,156.90160881228667,0.0,0.0,0.0,818.8144404542369
2023-02-07,665.3319419968228,599.736365729691,1248.3306470838531,665.3319419968228,665.3319419968228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172015397,257.1921172015397,257.1921172015397,0.0,0.0,0.0,257.1921172015397,257.1921172015397,257.1921172015397,0.0,0.0,0.0,922.5240591983625
2023-02-08,668.7510523516954,608.4163293545469,1229.9143448461907,668.7510523516954,668.7510523516954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708906641,251.85615708906641,251.85615708906641,0.0,0.0,0.0,251.85615708906641,251.85615708906641,251.85615708906641,0.0,0.0,0.0,920.6072094407618
2023-02-09,672.1701627065679,624.040621479572,1282.127044442602,672.1701627065679,672.1701627065679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961414009235,283.4961414009235,283.4961414009235,0.0,0.0,0.0,283.4961414009235,283.4961414009235,283.4961414009235,0.0,0.0,0.0,955.6663041074914
2023-02-10,675.5892730614405,635.4745743921421,1279.1694197316917,675.5892730614405,675.5892730614405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167405419,286.9683167405419,286.9683167405419,0.0,0.0,0.0,286.9683167405419,286.9683167405419,286.9683167405419,0.0,0.0,0.0,962.5575898019824
2023-02-11,679.0083834163131,-27.622292969530395,596.961865334495,679.0083834163131,679.0083834163131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524534084,-388.6422524534084,-388.6422524534084,0.0,0.0,0.0,-388.6422524534084,-388.6422524534084,-388.6422524534084,0.0,0.0,0.0,290.3661309629047
2023-02-12,682.4274937711855,-486.3336958470267,184.86853291873058,682.4274937711855,682.4274937711855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887891775,-847.7720887891775,-847.7720887891775,0.0,0.0,0.0,-847.7720887891775,-847.7720887891775,-847.7720887891775,0.0,0.0,0.0,-165.344595017992
2023-02-13,685.8466041260581,508.7629911262621,1161.384915103559,685.8466041260581,685.8466041260581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9016088128817,156.9016088128817,156.9016088128817,0.0,0.0,0.0,156.9016088128817,156.9016088128817,156.9016088128817,0.0,0.0,0.0,842.7482129389398
2023-02-14,689.2657144809306,613.7721265551772,1284.3081388595792,689.2657144809306,689.2657144809306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.19211720232227,257.19211720232227,257.19211720232227,0.0,0.0,0.0,257.19211720232227,257.19211720232227,257.19211720232227,0.0,0.0,0.0,946.4578316832528
2023-02-15,692.6848248358032,626.9323496645004,1263.2391814380544,692.6848248358032,692.6848248358032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708807268,251.85615708807268,251.85615708807268,0.0,0.0,0.0,251.85615708807268,251.85615708807268,251.85615708807268,0.0,0.0,0.0,944.5409819238758
2023-02-16,696.1039351906758,678.035791505457,1302.5489963196155,696.1039351906758,696.1039351906758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.49614140040524,283.49614140040524,283.49614140040524,0.0,0.0,0.0,283.49614140040524,283.49614140040524,283.49614140040524,0.0,0.0,0.0,979.600076591081
2023-02-17,698.8783370207678,666.6330604676158,1305.4950221205079,698.8783370207678,698.8783370207678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.968316739972,286.968316739972,286.968316739972,0.0,0.0,0.0,286.968316739972,286.968316739972,286.968316739972,0.0,0.0,0.0,985.8466537607399
2023-02-18,701.6527388508601,15.75339473007172,654.7133984755492,701.6527388508601,701.6527388508601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.64225245462035,-388.64225245462035,-388.64225245462035,0.0,0.0,0.0,-388.64225245462035,-388.64225245462035,-388.64225245462035,0.0,0.0,0.0,313.0104863962398
2023-02-19,704.4271406809524,-445.46841375292576,174.6003656175345,704.4271406809524,704.4271406809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887885222,-847.7720887885222,-847.7720887885222,0.0,0.0,0.0,-847.7720887885222,-847.7720887885222,-847.7720887885222,0.0,0.0,0.0,-143.34494810756973
2023-02-20,707.2015425110446,540.3416868078874,1186.1672152135734,707.2015425110446,707.2015425110446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9016088134768,156.9016088134768,156.9016088134768,0.0,0.0,0.0,156.9016088134768,156.9016088134768,156.9016088134768,0.0,0.0,0.0,864.1031513245214
2023-02-21,709.9759443411368,635.8782972127674,1300.0810032779693,709.9759443411368,709.9759443411368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172019537,257.1921172019537,257.1921172019537,0.0,0.0,0.0,257.1921172019537,257.1921172019537,257.1921172019537,0.0,0.0,0.0,967.1680615430905
2023-02-22,712.7503461712291,653.9808423194407,1290.9745019260795,712.7503461712291,712.7503461712291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708856477,251.85615708856477,251.85615708856477,0.0,0.0,0.0,251.85615708856477,251.85615708856477,251.85615708856477,0.0,0.0,0.0,964.606503259794
