ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,567.9558060109889,508.41382019156197,1144.4827169563898,567.9558060109889,567.9558060109889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5050318101648,282.5050318101648,282.5050318101648,0.0,0.0,0.0,282.5050318101648,282.5050318101648,282.5050318101648,0.0,0.0,0.0,850.4608378211537
2023-01-13,571.8162822620878,537.2053326915035,1170.92804674761,571.8162822620878,571.8162822620878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2224542143557,278.2224542143557,278.2224542143557,0.0,0.0,0.0,278.2224542143557,278.2224542143557,278.2224542143557,0.0,0.0,0.0,850.0387364764435
2023-01-14,575.6767585131868,-138.73106303441645,531.0149676111182,575.6767585131868,575.6767585131868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.04190596870785,-389.04190596870785,-389.04190596870785,0.0,0.0,0.0,-389.04190596870785,-389.04190596870785,-389.04190596870785,0.0,0.0,0.0,186.63485254447892
2023-01-15,579.5372347642857,-588.0186854155646,38.09937825170038,579.5372347642857,579.5372347642857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.815903405781,-853.815903405781,-853.815903405781,0.0,0.0,0.0,-853.815903405781,-853.815903405781,-853.815903405781,0.0,0.0,0.0,-274.2786686414953
2023-01-16,583.3977110153845,443.5320532685604,1076.142456255,583.3977110153845,583.3977110153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899033908,162.71861899033908,162.71861899033908,0.0,0.0,0.0,162.71861899033908,162.71861899033908,162.71861899033908,0.0,0.0,0.0,746.1163300057236
2023-01-17,587.2581872664834,543.2866474687161,1164.4849813481553,587.2581872664834,587.2581872664834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1061192800934,264.1061192800934,264.1061192800934,0.0,0.0,0.0,264.1061192800934,264.1061192800934,264.1061192800934,0.0,0.0,0.0,851.3643065465769
2023-01-18,591.1186635175824,533.2471817219749,1164.6036756691708,591.1186635175824,591.1186635175824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507603988,255.30558507603988,255.30558507603988,0.0,0.0,0.0,255.30558507603988,255.30558507603988,255.30558507603988,0.0,0.0,0.0,846.4242485936222
2023-01-19,594.9791397686813,569.5822948538342,1186.9385466133135,594.9791397686813,594.9791397686813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.50503180962477,282.50503180962477,282.50503180962477,0.0,0.0,0.0,282.50503180962477,282.50503180962477,282.50503180962477,0.0,0.0,0.0,877.4841715783061
2023-01-20,598.8396160197802,559.2139774087751,1204.5497497244064,598.8396160197802,598.8396160197802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.222454213783,278.222454213783,278.222454213783,0.0,0.0,0.0,278.222454213783,278.222454213783,278.222454213783,0.0,0.0,0.0,877.0620702335632
2023-01-21,602.7000922708789,-90.40862317887223,496.5870248394082,602.7000922708789,602.7000922708789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0419059683033,-389.0419059683033,-389.0419059683033,0.0,0.0,0.0,-389.0419059683033,-389.0419059683033,-389.0419059683033,0.0,0.0,0.0,213.65818630257564
2023-01-22,606.5605685219779,-548.9911307181621,71.38355145210987,606.5605685219779,606.5605685219779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034055969,-853.8159034055969,-853.8159034055969,0.0,0.0,0.0,-853.8159034055969,-853.8159034055969,-853.8159034055969,0.0,0.0,0.0,-247.25533488361907
2023-01-23,610.4210447730768,447.973251483101,1094.6134291517142,610.4210447730768,610.4210447730768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899096461,162.71861899096461,162.71861899096461,0.0,0.0,0.0,162.71861899096461,162.71861899096461,162.71861899096461,0.0,0.0,0.0,773.1396637640414
2023-01-24,614.2815210241757,551.5221619174965,1215.2247765885877,614.2815210241757,614.2815210241757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.10611927970444,264.10611927970444,264.10611927970444,0.0,0.0,0.0,264.10611927970444,264.10611927970444,264.10611927970444,0.0,0.0,0.0,878.3876403038802
2023-01-25,618.1419880905938,568.5818058462571,1188.072747790002,618.1419880905938,618.1419880905938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507654794,255.30558507654794,255.30558507654794,0.0,0.0,0.0,255.30558507654794,255.30558507654794,255.30558507654794,0.0,0.0,0.0,873.4475731671417
2023-01-26,622.0024551570117,567.8745416644749,1231.2218157335096,622.0024551570117,622.0024551570117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5050318100628,282.5050318100628,282.5050318100628,0.0,0.0,0.0,282.5050318100628,282.5050318100628,282.5050318100628,0.0,0.0,0.0,904.5074869670746
2023-01-27,625.8629222234297,617.8551887820339,1239.680823230914,625.8629222234297,625.8629222234297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.22245421611296,278.22245421611296,278.22245421611296,0.0,0.0,0.0,278.22245421611296,278.22245421611296,278.22245421611296,0.0,0.0,0.0,904.0853764395426
2023-01-28,629.7233892898475,-76.3549996237647,561.6420664203044,629.7233892898475,629.7233892898475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0419059662777,-389.0419059662777,-389.0419059662777,0.0,0.0,0.0,-389.0419059662777,-389.0419059662777,-389.0419059662777,0.0,0.0,0.0,240.68148332356986
2023-01-29,633.5838563562656,-517.3111085784728,90.2823202509826,633.5838563562656,633.5838563562656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.815903405413,-853.815903405413,-853.815903405413,0.0,0.0,0.0,-853.815903405413,-853.815903405413,-853.815903405413,0.0,0.0,0.0,-220.23204704914735
2023-01-30,637.4443234226835,474.53507952220895,1127.5835463979915,637.4443234226835,637.4443234226835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899152972,162.71861899152972,162.71861899152972,0.0,0.0,0.0,162.71861899152972,162.71861899152972,162.71861899152972,0.0,0.0,0.0,800.1629424142133
2023-01-31,641.3047904891015,582.6848765475793,1223.284738581269,641.3047904891015,641.3047904891015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.10611927972644,264.10611927972644,264.10611927972644,0.0,0.0,0.0,264.10611927972644,264.10611927972644,264.10611927972644,0.0,0.0,0.0,905.4109097688279
2023-02-01,645.1652575555195,584.6022996048812,1214.4059118650118,645.1652575555195,645.1652575555195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507676594,255.30558507676594,255.30558507676594,0.0,0.0,0.0,255.30558507676594,255.30558507676594,255.30558507676594,0.0,0.0,0.0,900.4708426322854
2023-02-02,649.0257246219375,604.4483960645351,1250.111756784615,649.0257246219375,649.0257246219375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5050318105007,282.5050318105007,282.5050318105007,0.0,0.0,0.0,282.5050318105007,282.5050318105007,282.5050318105007,0.0,0.0,0.0,931.5307564324382
2023-02-03,652.8861916883553,643.245220642322,1241.316573434129,652.8861916883553,652.8861916883553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2224542145488,278.2224542145488,278.2224542145488,0.0,0.0,0.0,278.2224542145488,278.2224542145488,278.2224542145488,0.0,0.0,0.0,931.1086459029041
2023-02-04,656.7466587547734,-34.15767541661237,574.5565615265313,656.7466587547734,656.7466587547734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.04190596587307,-389.04190596587307,-389.04190596587307,0.0,0.0,0.0,-389.04190596587307,-389.04190596587307,-389.04190596587307,0.0,0.0,0.0,267.70475278890035
2023-02-05,660.6071258211914,-495.2329736236004,128.1710085714785,660.6071258211914,660.6071258211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034047635,-853.8159034047635,-853.8159034047635,0.0,0.0,0.0,-853.8159034047635,-853.8159034047635,-853.8159034047635,0.0,0.0,0.0,-193.2087775835721
2023-02-06,664.4675928876093,475.13568854932083,1170.7410700902265,664.4675928876093,664.4675928876093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7186189921251,162.7186189921251,162.7186189921251,0.0,0.0,0.0,162.7186189921251,162.7186189921251,162.7186189921251,0.0,0.0,0.0,827.1862118797344
2023-02-07,668.3280599540274,602.8976339095005,1261.6236559823599,668.3280599540274,668.3280599540274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1061192797316,264.1061192797316,264.1061192797316,0.0,0.0,0.0,264.1061192797316,264.1061192797316,264.1061192797316,0.0,0.0,0.0,932.434179233759
2023-02-08,672.1885270204452,602.2544372509042,1239.7012253777089,672.1885270204452,672.1885270204452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.305585077274,255.305585077274,255.305585077274,0.0,0.0,0.0,255.305585077274,255.305585077274,255.305585077274,0.0,0.0,0.0,927.4941120977193
2023-02-09,676.0489940868632,648.3802939404865,1267.2877688935228,676.0489940868632,676.0489940868632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.50503181093876,282.50503181093876,282.50503181093876,0.0,0.0,0.0,282.50503181093876,282.50503181093876,282.50503181093876,0.0,0.0,0.0,958.5540258978019
2023-02-10,679.9094611532812,630.1860299806701,1276.9648320525762,679.9094611532812,679.9094611532812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2224542149675,278.2224542149675,278.2224542149675,0.0,0.0,0.0,278.2224542149675,278.2224542149675,278.2224542149675,0.0,0.0,0.0,958.1319153682487
2023-02-11,683.7699282196992,-6.727256093315077,605.1597449358518,683.7699282196992,683.7699282196992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.04190596708537,-389.04190596708537,-389.04190596708537,0.0,0.0,0.0,-389.04190596708537,-389.04190596708537,-389.04190596708537,0.0,0.0,0.0,294.7280222526138
2023-02-12,687.630395286117,-491.0672596288506,136.40751300810456,687.630395286117,687.630395286117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034061764,-853.8159034061764,-853.8159034061764,0.0,0.0,0.0,-853.8159034061764,-853.8159034061764,-853.8159034061764,0.0,0.0,0.0,-166.18550812005935
2023-02-13,691.4908623525351,534.862573287778,1175.427196263906,691.4908623525351,691.4908623525351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899272045,162.71861899272045,162.71861899272045,0.0,0.0,0.0,162.71861899272045,162.71861899272045,162.71861899272045,0.0,0.0,0.0,854.2094813452557
2023-02-14,695.351329418953,635.0000541350984,1270.347009082636,695.351329418953,695.351329418953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1061192805756,264.1061192805756,264.1061192805756,0.0,0.0,0.0,264.1061192805756,264.1061192805756,264.1061192805756,0.0,0.0,0.0,959.4574486995286
2023-02-15,698.0509984480083,636.035876108068,1280.2339556994234,698.0509984480083,698.0509984480083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507624036,255.30558507624036,255.30558507624036,0.0,0.0,0.0,255.30558507624036,255.30558507624036,255.30558507624036,0.0,0.0,0.0,953.3565835242487
2023-02-16,700.7506674770636,664.2610570809886,1298.5727786000039,700.7506674770636,700.7506674770636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.50503181039875,282.50503181039875,282.50503181039875,0.0,0.0,0.0,282.50503181039875,282.50503181039875,282.50503181039875,0.0,0.0,0.0,983.2556992874624
2023-02-17,703.4503365061191,691.484276794447,1294.1557804293323,703.4503365061191,703.4503365061191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.22245421439476,278.22245421439476,278.22245421439476,0.0,0.0,0.0,278.22245421439476,278.22245421439476,278.22245421439476,0.0,0.0,0.0,981.6727907205138
2023-02-18,706.1500055351743,-3.9838379796249237,638.4512713643823,706.1500055351743,706.1500055351743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0419059682979,-389.0419059682979,-389.0419059682979,0.0,0.0,0.0,-389.0419059682979,-389.0419059682979,-389.0419059682979,0.0,0.0,0.0,317.1080995668764
2023-02-19,708.8496745642298,-459.6644338111991,186.91785312388586,708.8496745642298,708.8496745642298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034055269,-853.8159034055269,-853.8159034055269,0.0,0.0,0.0,-853.8159034055269,-853.8159034055269,-853.8159034055269,0.0,0.0,0.0,-144.96622884129715
2023-02-20,711.549343593285,553.0405082245438,1187.8049916192756,711.549343593285,711.549343593285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899331577,162.71861899331577,162.71861899331577,0.0,0.0,0.0,162.71861899331577,162.71861899331577,162.71861899331577,0.0,0.0,0.0,874.2679625866008
2023-02-21,714.2490126223404,654.3836304515745,1295.0259605837,714.2490126223404,714.2490126223404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1061192801866,264.1061192801866,264.1061192801866,0.0,0.0,0.0,264.1061192801866,264.1061192801866,264.1061192801866,0.0,0.0,0.0,978.355131902527
2023-02-22,716.9486816513956,653.307657826842,1283.0474105474448,716.9486816513956,716.9486816513956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3055850767485,255.3055850767485,255.3055850767485,0.0,0.0,0.0,255.3055850767485,255.3055850767485,255.3055850767485,0.0,0.0,0.0,972.2542667281441
