ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,567.7490179769392,532.5403962251938,1170.4444832203903,567.7490179769392,567.7490179769392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.27036597017843,298.27036597017843,298.27036597017843,0.0,0.0,0.0,298.27036597017843,298.27036597017843,298.27036597017843,0.0,0.0,0.0,866.0193839471176
2023-01-13,571.746843674633,512.1429931030691,1166.0943823645425,571.746843674633,571.746843674633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.1712331060629,279.1712331060629,279.1712331060629,0.0,0.0,0.0,279.1712331060629,279.1712331060629,279.1712331060629,0.0,0.0,0.0,850.918076780696
2023-01-14,575.744669372327,-120.9981181512394,487.7645165483554,575.744669372327,575.744669372327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.24328519034447,-390.24328519034447,-390.24328519034447,0.0,0.0,0.0,-390.24328519034447,-390.24328519034447,-390.24328519034447,0.0,0.0,0.0,185.5013841819826
2023-01-15,579.7424950700209,-579.7885556224085,66.00393082916617,579.7424950700209,579.7424950700209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269328332,-869.0971269328332,-869.0971269328332,0.0,0.0,0.0,-869.0971269328332,-869.0971269328332,-869.0971269328332,0.0,0.0,0.0,-289.3546318628123
2023-01-16,583.7403207677149,428.94001470557777,1075.245821926968,583.7403207677149,583.7403207677149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976495704,161.82664976495704,161.82664976495704,0.0,0.0,0.0,161.82664976495704,161.82664976495704,161.82664976495704,0.0,0.0,0.0,745.566970532672
2023-01-17,587.7381464654088,527.4734738868682,1173.6870525008494,587.7381464654088,587.7381464654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05297476164725,264.05297476164725,264.05297476164725,0.0,0.0,0.0,264.05297476164725,264.05297476164725,264.05297476164725,0.0,0.0,0.0,851.791121227056
2023-01-18,591.7359721631027,521.6557604554199,1176.2151412003366,591.7359721631027,591.7359721631027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.01918851683104,256.01918851683104,256.01918851683104,0.0,0.0,0.0,256.01918851683104,256.01918851683104,256.01918851683104,0.0,0.0,0.0,847.7551606799337
2023-01-19,595.7337978607966,561.1838648035002,1212.360763477975,595.7337978607966,595.7337978607966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2703659696206,298.2703659696206,298.2703659696206,0.0,0.0,0.0,298.2703659696206,298.2703659696206,298.2703659696206,0.0,0.0,0.0,894.0041638304172
2023-01-20,599.7316235584905,571.7736158455784,1190.2599719021189,599.7316235584905,599.7316235584905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.17123310547925,279.17123310547925,279.17123310547925,0.0,0.0,0.0,279.17123310547925,279.17123310547925,279.17123310547925,0.0,0.0,0.0,878.9028566639697
2023-01-21,603.7294492561845,-115.12085169342976,536.085888732478,603.7294492561845,603.7294492561845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.24328518996185,-390.24328518996185,-390.24328518996185,0.0,0.0,0.0,-390.24328518996185,-390.24328518996185,-390.24328518996185,0.0,0.0,0.0,213.4861640662226
2023-01-22,607.7272754664186,-587.9808887179283,50.62182598188252,607.7272754664186,607.7272754664186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269326394,-869.0971269326394,-869.0971269326394,0.0,0.0,0.0,-869.0971269326394,-869.0971269326394,-869.0971269326394,0.0,0.0,0.0,-261.3698514662208
2023-01-23,611.7251016766527,441.37311874759143,1082.01258761814,611.7251016766527,611.7251016766527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8266497655375,161.8266497655375,161.8266497655375,0.0,0.0,0.0,161.8266497655375,161.8266497655375,161.8266497655375,0.0,0.0,0.0,773.5517514421902
2023-01-24,615.7229278868869,540.3159239422513,1204.4069463674584,615.7229278868869,615.7229278868869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05297476122473,264.05297476122473,264.05297476122473,0.0,0.0,0.0,264.05297476122473,264.05297476122473,264.05297476122473,0.0,0.0,0.0,879.7759026481116
2023-01-25,619.720754097121,567.323759234548,1204.164007356749,619.720754097121,619.720754097121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0191885173751,256.0191885173751,256.0191885173751,0.0,0.0,0.0,256.0191885173751,256.0191885173751,256.0191885173751,0.0,0.0,0.0,875.7399426144962
2023-01-26,623.7185803073552,621.3146965056862,1267.3321532874077,623.7185803073552,623.7185803073552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.270365970068,298.270365970068,298.270365970068,0.0,0.0,0.0,298.270365970068,298.270365970068,298.270365970068,0.0,0.0,0.0,921.9889462774231
2023-01-27,627.7164065175893,569.6381996868945,1239.3035247385455,627.7164065175893,627.7164065175893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.17123310785627,279.17123310785627,279.17123310785627,0.0,0.0,0.0,279.17123310785627,279.17123310785627,279.17123310785627,0.0,0.0,0.0,906.8876396254457
2023-01-28,631.7142327278235,-62.85939776956362,558.9467690390003,631.7142327278235,631.7142327278235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2432851878894,-390.2432851878894,-390.2432851878894,0.0,0.0,0.0,-390.2432851878894,-390.2432851878894,-390.2432851878894,0.0,0.0,0.0,241.47094753993412
2023-01-29,635.7120589380577,-559.9081327328142,60.818397979219874,635.7120589380577,635.7120589380577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269324453,-869.0971269324453,-869.0971269324453,0.0,0.0,0.0,-869.0971269324453,-869.0971269324453,-869.0971269324453,0.0,0.0,0.0,-233.38506799438767
2023-01-30,639.7098851482918,479.32957752716976,1121.002800402529,639.7098851482918,639.7098851482918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976613876,161.82664976613876,161.82664976613876,0.0,0.0,0.0,161.82664976613876,161.82664976613876,161.82664976613876,0.0,0.0,0.0,801.5365349144306
2023-01-31,643.707711358526,577.3195222588845,1235.6976622596683,643.707711358526,643.707711358526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0529747612579,264.0529747612579,264.0529747612579,0.0,0.0,0.0,264.0529747612579,264.0529747612579,264.0529747612579,0.0,0.0,0.0,907.7606861197839
2023-02-01,647.7055375687602,594.8791441709723,1229.8841930791325,647.7055375687602,647.7055375687602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0191885175605,256.0191885175605,256.0191885175605,0.0,0.0,0.0,256.0191885175605,256.0191885175605,256.0191885175605,0.0,0.0,0.0,903.7247260863207
2023-02-02,651.7033637789943,622.7377283432073,1280.1388968754711,651.7033637789943,651.7033637789943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2703659705153,298.2703659705153,298.2703659705153,0.0,0.0,0.0,298.2703659705153,298.2703659705153,298.2703659705153,0.0,0.0,0.0,949.9737297495096
2023-02-03,655.7011899892285,627.0849022109152,1281.3591888250087,655.7011899892285,655.7011899892285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.17123310627215,279.17123310627215,279.17123310627215,0.0,0.0,0.0,279.17123310627215,279.17123310627215,279.17123310627215,0.0,0.0,0.0,934.8724230955006
2023-02-04,659.6990161994626,-78.42029573485249,594.3898539165499,659.6990161994626,659.6990161994626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.24328518750656,-390.24328518750656,-390.24328518750656,0.0,0.0,0.0,-390.24328518750656,-390.24328518750656,-390.24328518750656,0.0,0.0,0.0,269.455731011956
2023-02-05,663.6968424096967,-536.332753483421,122.38136817819343,663.6968424096967,663.6968424096967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269318147,-869.0971269318147,-869.0971269318147,0.0,0.0,0.0,-869.0971269318147,-869.0971269318147,-869.0971269318147,0.0,0.0,0.0,-205.400284522118
2023-02-06,667.6946686199309,505.0434668480658,1158.3846345155791,667.6946686199309,667.6946686199309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976672962,161.82664976672962,161.82664976672962,0.0,0.0,0.0,161.82664976672962,161.82664976672962,161.82664976672962,0.0,0.0,0.0,829.5213183866605
2023-02-07,671.6924948301651,603.2418157503557,1271.1414353807272,671.6924948301651,671.6924948301651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05297476122405,264.05297476122405,264.05297476122405,0.0,0.0,0.0,264.05297476122405,264.05297476122405,264.05297476122405,0.0,0.0,0.0,935.7454695913891
2023-02-08,675.6903210403992,596.1161249345688,1243.3311973347777,675.6903210403992,675.6903210403992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0191885181045,256.0191885181045,256.0191885181045,0.0,0.0,0.0,256.0191885181045,256.0191885181045,256.0191885181045,0.0,0.0,0.0,931.7095095585037
2023-02-09,679.6881472506334,651.6303248593956,1294.7998524379946,679.6881472506334,679.6881472506334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.27036597096264,298.27036597096264,298.27036597096264,0.0,0.0,0.0,298.27036597096264,298.27036597096264,298.27036597096264,0.0,0.0,0.0,977.958513221596
2023-02-10,682.4287800778487,616.3008922305397,1293.8459943642836,682.4287800778487,682.4287800778487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.17123310668893,279.17123310668893,279.17123310668893,0.0,0.0,0.0,279.17123310668893,279.17123310668893,279.17123310668893,0.0,0.0,0.0,961.6000131845376
2023-02-11,685.1694129050638,-17.72889650639638,617.8299064311958,685.1694129050638,685.1694129050638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2432851887191,-390.2432851887191,-390.2432851887191,0.0,0.0,0.0,-390.2432851887191,-390.2432851887191,-390.2432851887191,0.0,0.0,0.0,294.92612771634475
2023-02-12,687.9100457322792,-518.3946978953988,138.18335397365277,687.9100457322792,687.9100457322792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269332363,-869.0971269332363,-869.0971269332363,0.0,0.0,0.0,-869.0971269332363,-869.0971269332363,-869.0971269332363,0.0,0.0,0.0,-181.1870812009571
2023-02-13,690.6506785594945,518.5019471025175,1195.5139019794583,690.6506785594945,690.6506785594945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976732045,161.82664976732045,161.82664976732045,0.0,0.0,0.0,161.82664976732045,161.82664976732045,161.82664976732045,0.0,0.0,0.0,852.4773283268149
2023-02-14,693.3913113867098,611.2684584413208,1274.3179015821488,693.3913113867098,693.3913113867098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05297476216845,264.05297476216845,264.05297476216845,0.0,0.0,0.0,264.05297476216845,264.05297476216845,264.05297476216845,0.0,0.0,0.0,957.4442861488783
2023-02-15,696.1319442139251,661.0218254064168,1273.1238992628298,696.1319442139251,696.1319442139251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.01918851702726,256.01918851702726,256.01918851702726,0.0,0.0,0.0,256.01918851702726,256.01918851702726,256.01918851702726,0.0,0.0,0.0,952.1511327309523
2023-02-16,698.8725770411403,670.1758629094226,1321.3453404558863,698.8725770411403,698.8725770411403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.27036597040484,298.27036597040484,298.27036597040484,0.0,0.0,0.0,298.27036597040484,298.27036597040484,298.27036597040484,0.0,0.0,0.0,997.1429430115452
2023-02-17,701.6132098683556,661.6727286870384,1294.5316389732102,701.6132098683556,701.6132098683556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.17123310610515,279.17123310610515,279.17123310610515,0.0,0.0,0.0,279.17123310610515,279.17123310610515,279.17123310610515,0.0,0.0,0.0,980.7844429744607
2023-02-18,704.353842695571,-10.27857307805851,656.0112752978422,704.353842695571,704.353842695571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.24328518993167,-390.24328518993167,-390.24328518993167,0.0,0.0,0.0,-390.24328518993167,-390.24328518993167,-390.24328518993167,0.0,0.0,0.0,314.1105575056393
2023-02-19,707.0944755227862,-515.507914709945,158.79106842048233,707.0944755227862,707.0944755227862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269326055,-869.0971269326055,-869.0971269326055,0.0,0.0,0.0,-869.0971269326055,-869.0971269326055,-869.0971269326055,0.0,0.0,0.0,-162.00265140981935
2023-02-20,709.8351083500015,570.8710795942424,1192.307497405071,709.8351083500015,709.8351083500015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976791125,161.82664976791125,161.82664976791125,0.0,0.0,0.0,161.82664976791125,161.82664976791125,161.82664976791125,0.0,0.0,0.0,871.6617581179128
2023-02-21,712.5757411772167,649.0583357277695,1294.466000586897,712.5757411772167,712.5757411772167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05297476174604,264.05297476174604,264.05297476174604,0.0,0.0,0.0,264.05297476174604,264.05297476174604,264.05297476174604,0.0,0.0,0.0,976.6287159389628
2023-02-22,715.3163740044321,659.5976781922903,1305.763058313819,715.3163740044321,715.3163740044321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0191885175713,256.0191885175713,256.0191885175713,0.0,0.0,0.0,256.0191885175713,256.0191885175713,256.0191885175713,0.0,0.0,0.0,971.3355625220033
2023-02-23,718.0570068316473,714.5597834451141,1357.2242341694553,718.0570068316473,718.0570068316473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.27036596964865,298.27036596964865,298.27036596964865,0.0,0.0,0.0,298.27036596964865,298.27036596964865,298.27036596964865,0.0,0.0,0.0,1016.327372801296
2023-02-24,720.7976396588626,686.1716397862795,1338.1866870636338,720.7976396588626,720.7976396588626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.1712331074818,279.1712331074818,279.1712331074818,0.0,0.0,0.0,279.1712331074818,279.1712331074818,279.1712331074818,0.0,0.0,0.0,999.9688727663445
2023-02-25,723.538272486078,11.479694543286845,678.260456340502,723.538272486078,723.538272486078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2432851895489,-390.2432851895489,-390.2432851895489,0.0,0.0,0.0,-390.2432851895489,-390.2432851895489,-390.2432851895489,0.0,0.0,0.0,333.2949872965291
