ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,567.8297123209559,510.63611264759385,1160.5809965178303,567.8297123209559,567.8297123209559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983601677,282.5300983601677,282.5300983601677,0.0,0.0,0.0,282.5300983601677,282.5300983601677,282.5300983601677,0.0,0.0,0.0,850.3598106811236
2023-01-13,571.6782331130515,541.6336040258014,1183.5914311711222,571.6782331130515,571.6782331130515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363816324,278.1783363816324,278.1783363816324,0.0,0.0,0.0,278.1783363816324,278.1783363816324,278.1783363816324,0.0,0.0,0.0,849.856569494684
2023-01-14,575.526753905147,-149.02365770870807,508.6834660311388,575.526753905147,575.526753905147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612064481,-389.1184612064481,-389.1184612064481,0.0,0.0,0.0,-389.1184612064481,-389.1184612064481,-389.1184612064481,0.0,0.0,0.0,186.40829269869886
2023-01-15,579.3752746972426,-568.7927045504944,10.787473773909603,579.3752746972426,579.3752746972426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249756746,-854.9242249756746,-854.9242249756746,0.0,0.0,0.0,-854.9242249756746,-854.9242249756746,-854.9242249756746,0.0,0.0,0.0,-275.548950278432
2023-01-16,583.2237954893383,437.95416523595657,1059.241024687682,583.2237954893383,583.2237954893383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242747169,163.80310242747169,163.80310242747169,0.0,0.0,0.0,163.80310242747169,163.80310242747169,163.80310242747169,0.0,0.0,0.0,747.02689791681
2023-01-17,587.0723162814338,529.3696228968577,1153.1160937248073,587.0723162814338,587.0723162814338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387381025,264.05643387381025,264.05643387381025,0.0,0.0,0.0,264.05643387381025,264.05643387381025,264.05643387381025,0.0,0.0,0.0,851.128750155244
2023-01-18,590.9208370735294,540.9731095273415,1161.8762378356384,590.9208370735294,590.9208370735294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513553984,255.47471513553984,255.47471513553984,0.0,0.0,0.0,255.47471513553984,255.47471513553984,255.47471513553984,0.0,0.0,0.0,846.3955522090691
2023-01-19,594.769357865625,556.020737546548,1205.3733885311506,594.769357865625,594.769357865625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009835962456,282.53009835962456,282.53009835962456,0.0,0.0,0.0,282.53009835962456,282.53009835962456,282.53009835962456,0.0,0.0,0.0,877.2994562252495
2023-01-20,598.6178786577207,586.7969800257508,1210.1110473074727,598.6178786577207,598.6178786577207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363810584,278.1783363810584,278.1783363810584,0.0,0.0,0.0,278.1783363810584,278.1783363810584,278.1783363810584,0.0,0.0,0.0,876.7962150387791
2023-01-21,602.4663994498161,-94.61230272150765,527.7553671505856,602.4663994498161,602.4663994498161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120604014,-389.11846120604014,-389.11846120604014,0.0,0.0,0.0,-389.11846120604014,-389.11846120604014,-389.11846120604014,0.0,0.0,0.0,213.34793824377596
2023-01-22,606.3149202419118,-555.4135946022432,56.208043224641926,606.3149202419118,606.3149202419118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249754903,-854.9242249754903,-854.9242249754903,0.0,0.0,0.0,-854.9242249754903,-854.9242249754903,-854.9242249754903,0.0,0.0,0.0,-248.6093047335786
2023-01-23,610.1634410340074,444.624075741615,1066.5113949104289,610.1634410340074,610.1634410340074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242809696,163.80310242809696,163.80310242809696,0.0,0.0,0.0,163.80310242809696,163.80310242809696,163.80310242809696,0.0,0.0,0.0,773.9665434621044
2023-01-24,614.0119618261028,528.6980966963278,1207.018527008112,614.0119618261028,614.0119618261028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387341877,264.05643387341877,264.05643387341877,0.0,0.0,0.0,264.05643387341877,264.05643387341877,264.05643387341877,0.0,0.0,0.0,878.0683956995216
2023-01-25,617.8545809201765,528.5987031435412,1177.5633109522428,617.8545809201765,617.8545809201765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4747151360508,255.4747151360508,255.4747151360508,0.0,0.0,0.0,255.4747151360508,255.4747151360508,255.4747151360508,0.0,0.0,0.0,873.3292960562273
2023-01-26,621.69720001425,574.7456860188076,1225.8763711751449,621.69720001425,621.69720001425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983600639,282.5300983600639,282.5300983600639,0.0,0.0,0.0,282.5300983600639,282.5300983600639,282.5300983600639,0.0,0.0,0.0,904.2272983743139
2023-01-27,625.5398191083235,578.0009857750878,1231.2754011008956,625.5398191083235,625.5398191083235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363833931,278.1783363833931,278.1783363833931,0.0,0.0,0.0,278.1783363833931,278.1783363833931,278.1783363833931,0.0,0.0,0.0,903.7181554917166
2023-01-28,629.382438202397,-72.14152571903476,548.12874917332,629.382438202397,629.382438202397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612040148,-389.1184612040148,-389.1184612040148,0.0,0.0,0.0,-389.1184612040148,-389.1184612040148,-389.1184612040148,0.0,0.0,0.0,240.2639769983822
2023-01-29,633.2250572964706,-550.207957292409,95.76947079343378,633.2250572964706,633.2250572964706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249753061,-854.9242249753061,-854.9242249753061,0.0,0.0,0.0,-854.9242249753061,-854.9242249753061,-854.9242249753061,0.0,0.0,0.0,-221.69916767883547
2023-01-30,637.0676763905441,483.74596399595157,1128.3770505984023,637.0676763905441,637.0676763905441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8031024286632,163.8031024286632,163.8031024286632,0.0,0.0,0.0,163.8031024286632,163.8031024286632,163.8031024286632,0.0,0.0,0.0,800.8707788192073
2023-01-31,640.9102954846177,590.2665820443573,1242.2947094675378,640.9102954846177,640.9102954846177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387344094,264.05643387344094,264.05643387344094,0.0,0.0,0.0,264.05643387344094,264.05643387344094,264.05643387344094,0.0,0.0,0.0,904.9667293580586
2023-02-01,644.7529145786912,596.1899214085727,1223.9246402547162,644.7529145786912,644.7529145786912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513626877,255.47471513626877,255.47471513626877,0.0,0.0,0.0,255.47471513626877,255.47471513626877,255.47471513626877,0.0,0.0,0.0,900.2276297149599
2023-02-02,648.5955336727648,621.752974045106,1262.8054802760905,648.5955336727648,648.5955336727648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983605033,282.5300983605033,282.5300983605033,0.0,0.0,0.0,282.5300983605033,282.5300983605033,282.5300983605033,0.0,0.0,0.0,931.1256320332681
2023-02-03,652.4381527668382,617.4616792436725,1229.7640886958925,652.4381527668382,652.4381527668382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363818234,278.1783363818234,278.1783363818234,0.0,0.0,0.0,278.1783363818234,278.1783363818234,278.1783363818234,0.0,0.0,0.0,930.6164891486617
2023-02-04,656.2807718609117,-62.44329690170606,575.5135015980761,656.2807718609117,656.2807718609117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612036067,-389.1184612036067,-389.1184612036067,0.0,0.0,0.0,-389.1184612036067,-389.1184612036067,-389.1184612036067,0.0,0.0,0.0,267.162310657305
2023-02-05,660.1233909549852,-513.6466515851731,134.8725341657396,660.1233909549852,660.1233909549852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.924224974655,-854.924224974655,-854.924224974655,0.0,0.0,0.0,-854.924224974655,-854.924224974655,-854.924224974655,0.0,0.0,0.0,-194.80083401966976
2023-02-06,663.9660100490587,496.5935928462124,1147.1047597222703,663.9660100490587,663.9660100490587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242925893,163.80310242925893,163.80310242925893,0.0,0.0,0.0,163.80310242925893,163.80310242925893,163.80310242925893,0.0,0.0,0.0,827.7691124783177
2023-02-07,667.8086291431323,618.8461317492456,1237.6600097491753,667.8086291431323,667.8086291431323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338734461,264.0564338734461,264.0564338734461,0.0,0.0,0.0,264.0564338734461,264.0564338734461,264.0564338734461,0.0,0.0,0.0,931.8650630165785
2023-02-08,671.6512482372058,628.035141487012,1263.1205056767774,671.6512482372058,671.6512482372058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513677968,255.47471513677968,255.47471513677968,0.0,0.0,0.0,255.47471513677968,255.47471513677968,255.47471513677968,0.0,0.0,0.0,927.1259633739854
2023-02-09,675.4938673312794,653.3304771697619,1288.729984188114,675.4938673312794,675.4938673312794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836094276,282.53009836094276,282.53009836094276,0.0,0.0,0.0,282.53009836094276,282.53009836094276,282.53009836094276,0.0,0.0,0.0,958.0239656922222
2023-02-10,679.3364864253529,654.8969372653582,1279.6489750875708,679.3364864253529,679.3364864253529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638224505,278.17833638224505,278.17833638224505,0.0,0.0,0.0,278.17833638224505,278.17833638224505,278.17833638224505,0.0,0.0,0.0,957.514822807598
2023-02-11,683.1791055194265,-54.90288869732461,636.5092947652482,683.1791055194265,683.1791055194265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120482204,-389.11846120482204,-389.11846120482204,0.0,0.0,0.0,-389.11846120482204,-389.11846120482204,-389.11846120482204,0.0,0.0,0.0,294.0606443146044
2023-02-12,687.0217246134999,-475.2762491845723,158.25574062230226,687.0217246134999,687.0217246134999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249760706,-854.9242249760706,-854.9242249760706,0.0,0.0,0.0,-854.9242249760706,-854.9242249760706,-854.9242249760706,0.0,0.0,0.0,-167.90250036257066
2023-02-13,690.8643437075735,540.6054881870756,1181.4212126050545,690.8643437075735,690.8643437075735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8031024298546,163.8031024298546,163.8031024298546,0.0,0.0,0.0,163.8031024298546,163.8031024298546,163.8031024298546,0.0,0.0,0.0,854.6674461374281
2023-02-14,694.706962801647,637.5431144388665,1302.6975608610396,694.706962801647,694.706962801647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387429546,264.05643387429546,264.05643387429546,0.0,0.0,0.0,264.05643387429546,264.05643387429546,264.05643387429546,0.0,0.0,0.0,958.7633966759424
2023-02-15,697.4165025146543,635.584840020878,1263.7769058114136,697.4165025146543,697.4165025146543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513574104,255.47471513574104,255.47471513574104,0.0,0.0,0.0,255.47471513574104,255.47471513574104,255.47471513574104,0.0,0.0,0.0,952.8912176503953
2023-02-16,700.1260422276617,674.8682899001458,1293.4500103019561,700.1260422276617,700.1260422276617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836039945,282.53009836039945,282.53009836039945,0.0,0.0,0.0,282.53009836039945,282.53009836039945,282.53009836039945,0.0,0.0,0.0,982.6561405880611
2023-02-17,702.835581940669,673.4859105134499,1294.371838075257,702.835581940669,702.835581940669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.178336381671,278.178336381671,278.178336381671,0.0,0.0,0.0,278.178336381671,278.178336381671,278.178336381671,0.0,0.0,0.0,981.01391832234
2023-02-18,705.5451216536765,4.2399636380436325,628.798917594886,705.5451216536765,705.5451216536765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612060374,-389.1184612060374,-389.1184612060374,0.0,0.0,0.0,-389.1184612060374,-389.1184612060374,-389.1184612060374,0.0,0.0,0.0,316.42666044763905
2023-02-19,708.2546613666838,-455.95647844490037,164.47823860700868,708.2546613666838,708.2546613666838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249754196,-854.9242249754196,-854.9242249754196,0.0,0.0,0.0,-854.9242249754196,-854.9242249754196,-854.9242249754196,0.0,0.0,0.0,-146.66956360873587
2023-02-20,710.9642010796912,546.3328552140275,1185.5181526595147,710.9642010796912,710.9642010796912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8031024304504,163.8031024304504,163.8031024304504,0.0,0.0,0.0,163.8031024304504,163.8031024304504,163.8031024304504,0.0,0.0,0.0,874.7673035101416
2023-02-21,713.6737407926985,655.3869256655149,1303.11951523398,713.6737407926985,713.6737407926985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338739039,264.0564338739039,264.0564338739039,0.0,0.0,0.0,264.0564338739039,264.0564338739039,264.0564338739039,0.0,0.0,0.0,977.7301746666024
2023-02-22,716.3832805057059,658.0205834971898,1287.050659626783,716.3832805057059,716.3832805057059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.474715136252,255.474715136252,255.474715136252,0.0,0.0,0.0,255.474715136252,255.474715136252,255.474715136252,0.0,0.0,0.0,971.8579956419579
