ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,549.9599628876032,507.6428373010769,1156.5536388994703,549.9599628876032,549.9599628876032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0589814301915,299.0589814301915,299.0589814301915,0.0,0.0,0.0,299.0589814301915,299.0589814301915,299.0589814301915,0.0,0.0,0.0,849.0189443177946
2023-01-13,555.2343865363637,494.96568805204595,1127.284463056305,555.2343865363637,555.2343865363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.58981571598775,273.58981571598775,273.58981571598775,0.0,0.0,0.0,273.58981571598775,273.58981571598775,273.58981571598775,0.0,0.0,0.0,828.8242022523514
2023-01-14,560.5088101851239,-126.29152497076848,511.5132116359606,560.5088101851239,560.5088101851239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.170383680327,-389.170383680327,-389.170383680327,0.0,0.0,0.0,-389.170383680327,-389.170383680327,-389.170383680327,0.0,0.0,0.0,171.33842650479693
2023-01-15,565.7832338338842,-641.4584182990085,22.271812179538625,565.7832338338842,565.7832338338842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615528731,-866.3073615528731,-866.3073615528731,0.0,0.0,0.0,-866.3073615528731,-866.3073615528731,-866.3073615528731,0.0,0.0,0.0,-300.5241277189889
2023-01-16,571.0576574826447,395.3639567425657,1050.9400662657813,571.0576574826447,571.0576574826447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709492036,162.35583709492036,162.35583709492036,0.0,0.0,0.0,162.35583709492036,162.35583709492036,162.35583709492036,0.0,0.0,0.0,733.4134945775651
2023-01-17,576.332081131405,518.2278136023424,1153.9395386948813,576.332081131405,576.332081131405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197512465,264.1948197512465,264.1948197512465,0.0,0.0,0.0,264.1948197512465,264.1948197512465,264.1948197512465,0.0,0.0,0.0,840.5269008826515
2023-01-18,581.6065047801652,516.5047904147232,1166.886268269449,581.6065047801652,581.6065047801652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.278291237383,256.278291237383,256.278291237383,0.0,0.0,0.0,256.278291237383,256.278291237383,256.278291237383,0.0,0.0,0.0,837.8847960175482
2023-01-19,586.8809284289256,588.3009878291897,1198.5654941447162,586.8809284289256,586.8809284289256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.05898142962855,299.05898142962855,299.05898142962855,0.0,0.0,0.0,299.05898142962855,299.05898142962855,299.05898142962855,0.0,0.0,0.0,885.9399098585541
2023-01-20,592.155352077686,545.2952156745857,1190.3123471770643,592.155352077686,592.155352077686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157154048,273.5898157154048,273.5898157154048,0.0,0.0,0.0,273.5898157154048,273.5898157154048,273.5898157154048,0.0,0.0,0.0,865.7451677930908
2023-01-21,597.4297757264462,-100.02206112939506,530.7327650953831,597.4297757264462,597.4297757264462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836799494,-389.1703836799494,-389.1703836799494,0.0,0.0,0.0,-389.1703836799494,-389.1703836799494,-389.1703836799494,0.0,0.0,0.0,208.25939204649683
2023-01-22,602.7041996236865,-597.9896709750797,70.15746692047848,602.7041996236865,602.7041996236865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.307361552677,-866.307361552677,-866.307361552677,0.0,0.0,0.0,-866.307361552677,-866.307361552677,-866.307361552677,0.0,0.0,0.0,-263.6031619289905
2023-01-23,607.9786235209268,447.2664258409988,1092.6246463037073,607.9786235209268,607.9786235209268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3558370954835,162.3558370954835,162.3558370954835,0.0,0.0,0.0,162.3558370954835,162.3558370954835,162.3558370954835,0.0,0.0,0.0,770.3344606164103
2023-01-24,613.2530474181671,555.896643568156,1193.0120834625654,613.2530474181671,613.2530474181671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197508172,264.1948197508172,264.1948197508172,0.0,0.0,0.0,264.1948197508172,264.1948197508172,264.1948197508172,0.0,0.0,0.0,877.4478671689842
2023-01-25,618.5274713154073,535.6547103413833,1193.9776285253442,618.5274713154073,618.5274713154073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2782912379331,256.2782912379331,256.2782912379331,0.0,0.0,0.0,256.2782912379331,256.2782912379331,256.2782912379331,0.0,0.0,0.0,874.8057625533404
2023-01-26,623.8018952126475,597.9058450421962,1254.1952214348144,623.8018952126475,623.8018952126475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0589814300729,299.0589814300729,299.0589814300729,0.0,0.0,0.0,299.0589814300729,299.0589814300729,299.0589814300729,0.0,0.0,0.0,922.8608766427204
2023-01-27,629.0763191098879,567.215668268295,1230.440649079967,629.0763191098879,629.0763191098879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.58981571777895,273.58981571777895,273.58981571777895,0.0,0.0,0.0,273.58981571777895,273.58981571777895,273.58981571777895,0.0,0.0,0.0,902.6661348276668
2023-01-28,634.3507430071281,-88.44683223336206,585.330652868789,634.3507430071281,634.3507430071281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836778906,-389.1703836778906,-389.1703836778906,0.0,0.0,0.0,-389.1703836778906,-389.1703836778906,-389.1703836778906,0.0,0.0,0.0,245.18035932923755
2023-01-29,639.6251669043685,-539.0645769889506,104.22320875737408,639.6251669043685,639.6251669043685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615524806,-866.3073615524806,-866.3073615524806,0.0,0.0,0.0,-866.3073615524806,-866.3073615524806,-866.3073615524806,0.0,0.0,0.0,-226.68219464811216
2023-01-30,644.8995908016087,497.8246178713391,1133.2243392798746,644.8995908016087,644.8995908016087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709609116,162.35583709609116,162.35583709609116,0.0,0.0,0.0,162.35583709609116,162.35583709609116,162.35583709609116,0.0,0.0,0.0,807.2554278976999
2023-01-31,650.174014698849,586.7115931663947,1227.7003172512018,650.174014698849,650.174014698849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.194819750854,264.194819750854,264.194819750854,0.0,0.0,0.0,264.194819750854,264.194819750854,264.194819750854,0.0,0.0,0.0,914.368834449703
2023-02-01,655.4484385960892,562.0545180973966,1223.918716258379,655.4484385960892,655.4484385960892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2782912381143,256.2782912381143,256.2782912381143,0.0,0.0,0.0,256.2782912381143,256.2782912381143,256.2782912381143,0.0,0.0,0.0,911.7267298342035
2023-02-02,660.7228624933296,598.8952591040119,1265.7781932115224,660.7228624933296,660.7228624933296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0589814305173,299.0589814305173,299.0589814305173,0.0,0.0,0.0,299.0589814305173,299.0589814305173,299.0589814305173,0.0,0.0,0.0,959.7818439238468
2023-02-03,665.9972863905698,615.0361044172307,1273.487504071084,665.9972863905698,665.9972863905698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157161987,273.5898157161987,273.5898157161987,0.0,0.0,0.0,273.5898157161987,273.5898157161987,273.5898157161987,0.0,0.0,0.0,939.5871021067685
2023-02-04,671.27171028781,-48.31564067192001,574.7824905081893,671.27171028781,671.27171028781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836775129,-389.1703836775129,-389.1703836775129,0.0,0.0,0.0,-389.1703836775129,-389.1703836775129,-389.1703836775129,0.0,0.0,0.0,282.1013266102971
2023-02-05,676.5461341850504,-518.9938039053424,153.72229217658904,676.5461341850504,676.5461341850504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615518583,-866.3073615518583,-866.3073615518583,0.0,0.0,0.0,-866.3073615518583,-866.3073615518583,-866.3073615518583,0.0,0.0,0.0,-189.76122736680793
2023-02-06,681.8205580822906,515.1381578143195,1164.101239049794,681.8205580822906,681.8205580822906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3558370966765,162.3558370966765,162.3558370966765,0.0,0.0,0.0,162.3558370966765,162.3558370966765,162.3558370966765,0.0,0.0,0.0,844.1763951789671
2023-02-07,687.0949819795309,644.6423584594141,1248.189351394837,687.0949819795309,687.0949819795309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.19481975080646,264.19481975080646,264.19481975080646,0.0,0.0,0.0,264.19481975080646,264.19481975080646,264.19481975080646,0.0,0.0,0.0,951.2898017303373
2023-02-08,692.3694058767712,609.6182573699853,1248.283941804985,692.3694058767712,692.3694058767712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.27829123866434,256.27829123866434,256.27829123866434,0.0,0.0,0.0,256.27829123866434,256.27829123866434,256.27829123866434,0.0,0.0,0.0,948.6476971154356
2023-02-09,697.6438297740116,673.2136427926757,1319.1875722160155,697.6438297740116,697.6438297740116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.05898143096164,299.05898143096164,299.05898143096164,0.0,0.0,0.0,299.05898143096164,299.05898143096164,299.05898143096164,0.0,0.0,0.0,996.7028112049732
2023-02-10,700.0691110569956,673.9657382735124,1318.4906414593386,700.0691110569956,700.0691110569956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.58981571661326,273.58981571661326,273.58981571661326,0.0,0.0,0.0,273.58981571661326,273.58981571661326,273.58981571661326,0.0,0.0,0.0,973.6589267736088
2023-02-11,702.4943923399796,-19.354701392671622,645.4998125814026,702.4943923399796,702.4943923399796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836787152,-389.1703836787152,-389.1703836787152,0.0,0.0,0.0,-389.1703836787152,-389.1703836787152,-389.1703836787152,0.0,0.0,0.0,313.32400866126443
2023-02-12,704.9196736229637,-516.3651866249886,147.40574041175464,704.9196736229637,704.9196736229637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.307361553277,-866.307361553277,-866.307361553277,0.0,0.0,0.0,-866.307361553277,-866.307361553277,-866.307361553277,0.0,0.0,0.0,-161.3876879303133
2023-02-13,707.3449549059478,564.1421426610125,1193.3645323069609,707.3449549059478,707.3449549059478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3558370972619,162.3558370972619,162.3558370972619,0.0,0.0,0.0,162.3558370972619,162.3558370972619,162.3558370972619,0.0,0.0,0.0,869.7007920032097
2023-02-14,709.7702361889319,644.2159166854694,1277.2824409257528,709.7702361889319,709.7702361889319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197517755,264.1948197517755,264.1948197517755,0.0,0.0,0.0,264.1948197517755,264.1948197517755,264.1948197517755,0.0,0.0,0.0,973.9650559407074
2023-02-15,712.195517471916,641.2603216937991,1301.3535215250456,712.195517471916,712.195517471916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.27829123757897,256.27829123757897,256.27829123757897,0.0,0.0,0.0,256.27829123757897,256.27829123757897,256.27829123757897,0.0,0.0,0.0,968.473808709495
2023-02-16,714.6207987549001,689.0636894285344,1324.1757005640643,714.6207987549001,714.6207987549001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0589814303987,299.0589814303987,299.0589814303987,0.0,0.0,0.0,299.0589814303987,299.0589814303987,299.0589814303987,0.0,0.0,0.0,1013.6797801852988
2023-02-17,717.046080037884,679.2761899858642,1324.439329131806,717.046080037884,717.046080037884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157160304,273.5898157160304,273.5898157160304,0.0,0.0,0.0,273.5898157160304,273.5898157160304,273.5898157160304,0.0,0.0,0.0,990.6358957539144
2023-02-18,719.4713613208681,-13.342747077390365,640.9877233997298,719.4713613208681,719.4713613208681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.17038367991745,-389.17038367991745,-389.17038367991745,0.0,0.0,0.0,-389.17038367991745,-389.17038367991745,-389.17038367991745,0.0,0.0,0.0,330.3009776409507
2023-02-19,721.8966426038522,-460.10692218928176,172.5104115891154,721.8966426038522,721.8966426038522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615526547,-866.3073615526547,-866.3073615526547,0.0,0.0,0.0,-866.3073615526547,-866.3073615526547,-866.3073615526547,0.0,0.0,0.0,-144.41071894880247
2023-02-20,724.3219238868363,579.476939640476,1199.335207265216,724.3219238868363,724.3219238868363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3558370978473,162.3558370978473,162.3558370978473,0.0,0.0,0.0,162.3558370978473,162.3558370978473,162.3558370978473,0.0,0.0,0.0,886.6777609846836
2023-02-21,726.7472051698204,681.1550890132819,1297.8881753908058,726.7472051698204,726.7472051698204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197513462,264.1948197513462,264.1948197513462,0.0,0.0,0.0,264.1948197513462,264.1948197513462,264.1948197513462,0.0,0.0,0.0,990.9420249211666
2023-02-22,729.1724864528045,662.7611684217844,1314.128909327484,729.1724864528045,729.1724864528045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.27829123812904,256.27829123812904,256.27829123812904,0.0,0.0,0.0,256.27829123812904,256.27829123812904,256.27829123812904,0.0,0.0,0.0,985.4507776909336
2023-02-23,731.5977677357887,726.4771404918802,1337.6751671580184,731.5977677357887,731.5977677357887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0589814296587,299.0589814296587,299.0589814296587,0.0,0.0,0.0,299.0589814296587,299.0589814296587,299.0589814296587,0.0,0.0,0.0,1030.6567491654473
2023-02-24,734.0230490187728,672.0634495637019,1325.1157391645818,734.0230490187728,734.0230490187728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157174071,273.5898157174071,273.5898157174071,0.0,0.0,0.0,273.5898157174071,273.5898157174071,273.5898157174071,0.0,0.0,0.0,1007.6128647361799
2023-02-25,736.4483303017569,19.326608267777065,651.5763049075218,736.4483303017569,736.4483303017569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.17038367953984,-389.17038367953984,-389.17038367953984,0.0,0.0,0.0,-389.17038367953984,-389.17038367953984,-389.17038367953984,0.0,0.0,0.0,347.27794662221703
