ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,571.157084488213,540.0083744103491,1166.644189468978,571.157084488213,571.157084488213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9581776101943,277.9581776101943,277.9581776101943,0.0,0.0,0.0,277.9581776101943,277.9581776101943,277.9581776101943,0.0,0.0,0.0,849.1152620984072
2023-01-13,574.8997868570342,537.5377377101042,1157.7511299111095,574.8997868570342,574.8997868570342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4833128662388,276.4833128662388,276.4833128662388,0.0,0.0,0.0,276.4833128662388,276.4833128662388,276.4833128662388,0.0,0.0,0.0,851.3830997232731
2023-01-14,578.6424892258555,-128.69113829675615,505.9905726906215,578.6424892258555,578.6424892258555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4680435850434,-385.4680435850434,-385.4680435850434,0.0,0.0,0.0,-385.4680435850434,-385.4680435850434,-385.4680435850434,0.0,0.0,0.0,193.17444564081205
2023-01-15,582.3851915946767,-592.3372272003418,54.213424044418566,582.3851915946767,582.3851915946767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6394254338506,-856.6394254338506,-856.6394254338506,0.0,0.0,0.0,-856.6394254338506,-856.6394254338506,-856.6394254338506,0.0,0.0,0.0,-274.25423383917393
2023-01-16,586.127893963498,422.93615382491606,1080.2492951776044,586.127893963498,586.127893963498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.26687321853524,165.26687321853524,165.26687321853524,0.0,0.0,0.0,165.26687321853524,165.26687321853524,165.26687321853524,0.0,0.0,0.0,751.3947671820332
2023-01-17,589.8705963323193,531.2228922450121,1165.384297288372,589.8705963323193,589.8705963323193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2420347952209,262.2420347952209,262.2420347952209,0.0,0.0,0.0,262.2420347952209,262.2420347952209,262.2420347952209,0.0,0.0,0.0,852.1126311275402
2023-01-18,593.6132987011407,546.3600527040652,1164.3816791057188,593.6132987011407,593.6132987011407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.15707052520963,260.15707052520963,260.15707052520963,0.0,0.0,0.0,260.15707052520963,260.15707052520963,260.15707052520963,0.0,0.0,0.0,853.7703692263503
2023-01-19,597.356001069962,567.5284857375019,1201.069613020592,597.356001069962,597.356001069962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.95817760963234,277.95817760963234,277.95817760963234,0.0,0.0,0.0,277.95817760963234,277.95817760963234,277.95817760963234,0.0,0.0,0.0,875.3141786795943
2023-01-20,601.0987034387832,567.3841317070778,1208.4203718564315,601.0987034387832,601.0987034387832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4833128656626,276.4833128656626,276.4833128656626,0.0,0.0,0.0,276.4833128656626,276.4833128656626,276.4833128656626,0.0,0.0,0.0,877.5820163044458
2023-01-21,604.8414058076045,-98.01084695933285,532.8965494449683,604.8414058076045,604.8414058076045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.46804358460565,-385.46804358460565,-385.46804358460565,0.0,0.0,0.0,-385.46804358460565,-385.46804358460565,-385.46804358460565,0.0,0.0,0.0,219.37336222299882
2023-01-22,608.5841081764258,-562.0096039930081,70.98953236871365,608.5841081764258,608.5841081764258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6394254336734,-856.6394254336734,-856.6394254336734,0.0,0.0,0.0,-856.6394254336734,-856.6394254336734,-856.6394254336734,0.0,0.0,0.0,-248.05531725724757
2023-01-23,612.3268105452471,458.4565285249155,1099.4676343587935,612.3268105452471,612.3268105452471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.26687321917032,165.26687321917032,165.26687321917032,0.0,0.0,0.0,165.26687321917032,165.26687321917032,165.26687321917032,0.0,0.0,0.0,777.5936837644174
2023-01-24,616.0695132543916,561.7202183894967,1206.4019681562072,616.0695132543916,616.0695132543916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.24203479482975,262.24203479482975,262.24203479482975,0.0,0.0,0.0,262.24203479482975,262.24203479482975,262.24203479482975,0.0,0.0,0.0,878.3115480492213
2023-01-25,619.8122159635362,552.8421998447376,1192.3640290842663,619.8122159635362,619.8122159635362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1570705257285,260.1570705257285,260.1570705257285,0.0,0.0,0.0,260.1570705257285,260.1570705257285,260.1570705257285,0.0,0.0,0.0,879.9692864892647
2023-01-26,623.5549186726807,587.3474482885466,1228.2386342044758,623.5549186726807,623.5549186726807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.958177610074,277.958177610074,277.958177610074,0.0,0.0,0.0,277.958177610074,277.958177610074,277.958177610074,0.0,0.0,0.0,901.5130962827548
2023-01-27,627.2976213818254,580.4472184088245,1232.583724721572,627.2976213818254,627.2976213818254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.48331286800084,276.48331286800084,276.48331286800084,0.0,0.0,0.0,276.48331286800084,276.48331286800084,276.48331286800084,0.0,0.0,0.0,903.7809342498263
2023-01-28,631.0403240909699,-77.97948033448374,550.7185226009456,631.0403240909699,631.0403240909699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4680435826049,-385.4680435826049,-385.4680435826049,0.0,0.0,0.0,-385.4680435826049,-385.4680435826049,-385.4680435826049,0.0,0.0,0.0,245.572280508365
2023-01-29,634.7830268001145,-552.748590535668,91.70376991179543,634.7830268001145,634.7830268001145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6394254334962,-856.6394254334962,-856.6394254334962,0.0,0.0,0.0,-856.6394254334962,-856.6394254334962,-856.6394254334962,0.0,0.0,0.0,-221.85639863338167
2023-01-30,638.5257295092591,513.669898856969,1124.6265055186902,638.5257295092591,638.5257295092591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2668732197312,165.2668732197312,165.2668732197312,0.0,0.0,0.0,165.2668732197312,165.2668732197312,165.2668732197312,0.0,0.0,0.0,803.7926027289903
2023-01-31,642.2684322184036,582.4935124126272,1239.8500164160878,642.2684322184036,642.2684322184036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.24203479485533,262.24203479485533,262.24203479485533,0.0,0.0,0.0,262.24203479485533,262.24203479485533,262.24203479485533,0.0,0.0,0.0,904.5104670132589
2023-02-01,646.0111349275481,589.5344241419681,1209.820364391454,646.0111349275481,646.0111349275481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.15707052595525,260.15707052595525,260.15707052595525,0.0,0.0,0.0,260.15707052595525,260.15707052595525,260.15707052595525,0.0,0.0,0.0,906.1682054535033
2023-02-02,649.7538376366928,598.5077352501967,1229.2374529487204,649.7538376366928,649.7538376366928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.95817761051575,277.95817761051575,277.95817761051575,0.0,0.0,0.0,277.95817761051575,277.95817761051575,277.95817761051575,0.0,0.0,0.0,927.7120152472085
2023-02-03,653.4965403458374,602.2201846217216,1247.7863861609399,653.4965403458374,653.4965403458374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4833128664045,276.4833128664045,276.4833128664045,0.0,0.0,0.0,276.4833128664045,276.4833128664045,276.4833128664045,0.0,0.0,0.0,929.9798532122419
2023-02-04,657.2392430549818,-28.07828387754364,605.0220222797416,657.2392430549818,657.2392430549818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4680435821671,-385.4680435821671,-385.4680435821671,0.0,0.0,0.0,-385.4680435821671,-385.4680435821671,-385.4680435821671,0.0,0.0,0.0,271.77119947281466
2023-02-05,660.9819457641264,-510.52825710453646,130.61731645501948,660.9819457641264,660.9819457641264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.639425432835,-856.639425432835,-856.639425432835,0.0,0.0,0.0,-856.639425432835,-856.639425432835,-856.639425432835,0.0,0.0,0.0,-195.65747966870856
2023-02-06,664.724648473271,506.51715499834654,1152.3396869838703,664.724648473271,664.724648473271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.26687322032936,165.26687322032936,165.26687322032936,0.0,0.0,0.0,165.26687322032936,165.26687322032936,165.26687322032936,0.0,0.0,0.0,829.9915216936004
2023-02-07,668.4673511824157,627.4086994444251,1233.3430778626027,668.4673511824157,668.4673511824157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2420347948456,262.2420347948456,262.2420347948456,0.0,0.0,0.0,262.2420347948456,262.2420347948456,262.2420347948456,0.0,0.0,0.0,930.7093859772613
2023-02-08,672.2100538915603,604.5496604137281,1286.4103665094701,672.2100538915603,672.2100538915603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.157070526474,260.157070526474,260.157070526474,0.0,0.0,0.0,260.157070526474,260.157070526474,260.157070526474,0.0,0.0,0.0,932.3671244180343
2023-02-09,675.9527566007047,613.5966610479428,1270.385468143006,675.9527566007047,675.9527566007047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9581776109574,277.9581776109574,277.9581776109574,0.0,0.0,0.0,277.9581776109574,277.9581776109574,277.9581776109574,0.0,0.0,0.0,953.9109342116622
2023-02-10,679.6954593098493,644.4822919886238,1269.8550258869102,679.6954593098493,679.6954593098493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.48331286684856,276.48331286684856,276.48331286684856,0.0,0.0,0.0,276.48331286684856,276.48331286684856,276.48331286684856,0.0,0.0,0.0,956.1787721766979
2023-02-11,683.4381620189939,-9.73496011161464,592.7960964151857,683.4381620189939,683.4381620189939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.46804358339864,-385.46804358339864,-385.46804358339864,0.0,0.0,0.0,-385.46804358339864,-385.46804358339864,-385.46804358339864,0.0,0.0,0.0,297.9701184355953
2023-02-12,687.1808647281384,-512.6947750429922,136.46664798426653,687.1808647281384,687.1808647281384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6394254342407,-856.6394254342407,-856.6394254342407,0.0,0.0,0.0,-856.6394254342407,-856.6394254342407,-856.6394254342407,0.0,0.0,0.0,-169.45856070610228
2023-02-13,690.923567437283,530.5323178635247,1160.6337397034677,690.923567437283,690.923567437283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.26687322092735,165.26687322092735,165.26687322092735,0.0,0.0,0.0,165.26687322092735,165.26687322092735,165.26687322092735,0.0,0.0,0.0,856.1904406582104
2023-02-14,693.6417158363516,619.6714933661721,1254.9451952429315,693.6417158363516,693.6417158363516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.242034795705,262.242034795705,262.242034795705,0.0,0.0,0.0,262.242034795705,262.242034795705,262.242034795705,0.0,0.0,0.0,955.8837506320567
2023-02-15,696.3598642354201,632.668841710674,1300.0906983946063,696.3598642354201,696.3598642354201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.15707052541603,260.15707052541603,260.15707052541603,0.0,0.0,0.0,260.15707052541603,260.15707052541603,260.15707052541603,0.0,0.0,0.0,956.5169347608362
2023-02-16,699.0780126344886,653.7164066234652,1292.8356654657123,699.0780126344886,699.0780126344886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9581776103954,277.9581776103954,277.9581776103954,0.0,0.0,0.0,277.9581776103954,277.9581776103954,277.9581776103954,0.0,0.0,0.0,977.036190244884
2023-02-17,701.796161033557,640.8532925146369,1301.4046811936619,701.796161033557,701.796161033557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4833128662723,276.4833128662723,276.4833128662723,0.0,0.0,0.0,276.4833128662723,276.4833128662723,276.4833128662723,0.0,0.0,0.0,978.2794738998293
2023-02-18,704.5143094326257,10.771053250167876,642.3164437321818,704.5143094326257,704.5143094326257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.46804358463027,-385.46804358463027,-385.46804358463027,0.0,0.0,0.0,-385.46804358463027,-385.46804358463027,-385.46804358463027,0.0,0.0,0.0,319.04626584799547
2023-02-19,707.2324578316942,-495.2293764567894,150.07861661597778,707.2324578316942,707.2324578316942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6394254335796,-856.6394254335796,-856.6394254335796,0.0,0.0,0.0,-856.6394254335796,-856.6394254335796,-856.6394254335796,0.0,0.0,0.0,-149.4069676018854
2023-02-20,709.9506062307627,551.9559192248715,1200.5502250165025,709.9506062307627,709.9506062307627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.26687322152537,165.26687322152537,165.26687322152537,0.0,0.0,0.0,165.26687322152537,165.26687322152537,165.26687322152537,0.0,0.0,0.0,875.217479452288
2023-02-21,712.6687546298311,674.2932488489839,1299.2486917819128,712.6687546298311,712.6687546298311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2420347953137,262.2420347953137,262.2420347953137,0.0,0.0,0.0,262.2420347953137,262.2420347953137,262.2420347953137,0.0,0.0,0.0,974.9107894251449
2023-02-22,715.3869030288998,653.7762148929223,1330.6600445465097,715.3869030288998,715.3869030288998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.15707052593484,260.15707052593484,260.15707052593484,0.0,0.0,0.0,260.15707052593484,260.15707052593484,260.15707052593484,0.0,0.0,0.0,975.5439735548347
2023-02-23,718.1050514279683,678.3699413723538,1322.6929068228496,718.1050514279683,718.1050514279683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.95817760966287,277.95817760966287,277.95817760966287,0.0,0.0,0.0,277.95817760966287,277.95817760966287,277.95817760966287,0.0,0.0,0.0,996.0632290376311
2023-02-24,720.8231998270368,672.9336759725584,1317.1652543812158,720.8231998270368,720.8231998270368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.48331286759037,276.48331286759037,276.48331286759037,0.0,0.0,0.0,276.48331286759037,276.48331286759037,276.48331286759037,0.0,0.0,0.0,997.3065126946271
2023-02-25,723.5413482261052,14.120594780784993,636.2669837531088,723.5413482261052,723.5413482261052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4680435841925,-385.4680435841925,-385.4680435841925,0.0,0.0,0.0,-385.4680435841925,-385.4680435841925,-385.4680435841925,0.0,0.0,0.0,338.0733046419127
