ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,568.2562977303537,556.4474905805106,1188.7171903506364,568.2562977303537,568.2562977303537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945133019356,281.54945133019356,281.54945133019356,0.0,0.0,0.0,281.54945133019356,281.54945133019356,281.54945133019356,0.0,0.0,0.0,849.8057490605472
2023-01-13,572.1548880433892,543.707645776443,1189.783883456747,572.1548880433892,572.1548880433892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304983036,275.6696304983036,275.6696304983036,0.0,0.0,0.0,275.6696304983036,275.6696304983036,275.6696304983036,0.0,0.0,0.0,847.8245185416928
2023-01-14,576.0534783564246,-126.19172717460516,511.11377770181997,576.0534783564246,576.0534783564246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298543816,-388.68607298543816,-388.68607298543816,0.0,0.0,0.0,-388.68607298543816,-388.68607298543816,-388.68607298543816,0.0,0.0,0.0,187.3674053709865
2023-01-15,579.9520686694599,-587.7010427635024,45.49277340920976,579.9520686694599,579.9520686694599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023871744,-855.4956023871744,-855.4956023871744,0.0,0.0,0.0,-855.4956023871744,-855.4956023871744,-855.4956023871744,0.0,0.0,0.0,-275.54353371771447
2023-01-16,583.8506589824954,429.0322604131945,1054.5527122763513,583.8506589824954,583.8506589824954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294227802,163.72329294227802,163.72329294227802,0.0,0.0,0.0,163.72329294227802,163.72329294227802,163.72329294227802,0.0,0.0,0.0,747.5739519247734
2023-01-17,587.7492492955306,540.8226021228406,1171.0854363975113,587.7492492955306,587.7492492955306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898079953,261.5745898079953,261.5745898079953,0.0,0.0,0.0,261.5745898079953,261.5745898079953,261.5745898079953,0.0,0.0,0.0,849.3238391035259
2023-01-18,591.6478396085661,537.8459005059735,1172.6115484644401,591.6478396085661,591.6478396085661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107903521,261.6647107903521,261.6647107903521,0.0,0.0,0.0,261.6647107903521,261.6647107903521,261.6647107903521,0.0,0.0,0.0,853.3125503989181
2023-01-19,595.5464299216015,578.9782731981323,1198.5421629952934,595.5464299216015,595.5464299216015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513296356,281.5494513296356,281.5494513296356,0.0,0.0,0.0,281.5494513296356,281.5494513296356,281.5494513296356,0.0,0.0,0.0,877.0958812512372
2023-01-20,599.4450202346368,547.5583002594959,1212.6741756047406,599.4450202346368,599.4450202346368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.66963049772573,275.66963049772573,275.66963049772573,0.0,0.0,0.0,275.66963049772573,275.66963049772573,275.66963049772573,0.0,0.0,0.0,875.1146507323625
2023-01-21,603.3436105476723,-99.93739166920993,551.6203172121778,603.3436105476723,603.3436105476723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729850061,-388.6860729850061,-388.6860729850061,0.0,0.0,0.0,-388.6860729850061,-388.6860729850061,-388.6860729850061,0.0,0.0,0.0,214.65753756266616
2023-01-22,607.2422008607076,-579.8720574545323,69.62507420390817,607.2422008607076,607.2422008607076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023869951,-855.4956023869951,-855.4956023869951,0.0,0.0,0.0,-855.4956023869951,-855.4956023869951,-855.4956023869951,0.0,0.0,0.0,-248.25340152628746
2023-01-23,611.140791173743,446.23383390604437,1090.6930981018083,611.140791173743,611.140791173743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294291188,163.72329294291188,163.72329294291188,0.0,0.0,0.0,163.72329294291188,163.72329294291188,163.72329294291188,0.0,0.0,0.0,774.8640841166548
2023-01-24,615.0393802749951,561.3569812296472,1188.4697099197651,615.0393802749951,615.0393802749951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980760805,261.57458980760805,261.57458980760805,0.0,0.0,0.0,261.57458980760805,261.57458980760805,261.57458980760805,0.0,0.0,0.0,876.6139700826031
2023-01-25,618.9379693762471,581.029170960985,1205.8229630816263,618.9379693762471,618.9379693762471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079086926,261.66471079086926,261.66471079086926,0.0,0.0,0.0,261.66471079086926,261.66471079086926,261.66471079086926,0.0,0.0,0.0,880.6026801671164
2023-01-26,622.8365584774992,613.7529318062333,1218.8275125048788,622.8365584774992,622.8365584774992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945133007374,281.54945133007374,281.54945133007374,0.0,0.0,0.0,281.54945133007374,281.54945133007374,281.54945133007374,0.0,0.0,0.0,904.3860098075729
2023-01-27,626.7351475787513,574.4548075485154,1212.0443432455943,626.7351475787513,626.7351475787513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696305000733,275.6696305000733,275.6696305000733,0.0,0.0,0.0,275.6696305000733,275.6696305000733,275.6696305000733,0.0,0.0,0.0,902.4047780788246
2023-01-28,630.6337366800034,-73.59780470876365,541.3971949771849,630.6337366800034,630.6337366800034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.686072983007,-388.686072983007,-388.686072983007,0.0,0.0,0.0,-388.686072983007,-388.686072983007,-388.686072983007,0.0,0.0,0.0,241.94766369699636
2023-01-29,634.5323257812554,-542.4534250121154,99.86154477228875,634.5323257812554,634.5323257812554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023868158,-855.4956023868158,-855.4956023868158,0.0,0.0,0.0,-855.4956023868158,-855.4956023868158,-855.4956023868158,0.0,0.0,0.0,-220.9632766055604
2023-01-30,638.4309148825075,504.19738997964623,1140.5417156983883,638.4309148825075,638.4309148825075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.7232929434707,163.7232929434707,163.7232929434707,0.0,0.0,0.0,163.7232929434707,163.7232929434707,163.7232929434707,0.0,0.0,0.0,802.1542078259782
2023-01-31,642.3295039837595,598.2966677553932,1235.5682234294704,642.3295039837595,642.3295039837595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898076339,261.5745898076339,261.5745898076339,0.0,0.0,0.0,261.5745898076339,261.5745898076339,261.5745898076339,0.0,0.0,0.0,903.9040937913935
2023-02-01,646.2280930850117,586.2275066963739,1226.565665948828,646.2280930850117,646.2280930850117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107910833,261.6647107910833,261.6647107910833,0.0,0.0,0.0,261.6647107910833,261.6647107910833,261.6647107910833,0.0,0.0,0.0,907.892803876095
2023-02-02,650.1266821862637,613.9469385216908,1231.5254574230814,650.1266821862637,650.1266821862637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945133051194,281.54945133051194,281.54945133051194,0.0,0.0,0.0,281.54945133051194,281.54945133051194,281.54945133051194,0.0,0.0,0.0,931.6761335167756
2023-02-03,654.0252712875158,599.3110049142267,1241.009590159277,654.0252712875158,654.0252712875158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304984826,275.6696304984826,275.6696304984826,0.0,0.0,0.0,275.6696304984826,275.6696304984826,275.6696304984826,0.0,0.0,0.0,929.6949017859984
2023-02-04,657.9238603887678,-41.84785113188477,588.6182937512144,657.9238603887678,657.9238603887678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298257484,-388.68607298257484,-388.68607298257484,0.0,0.0,0.0,-388.68607298257484,-388.68607298257484,-388.68607298257484,0.0,0.0,0.0,269.237787406193
2023-02-05,661.82244949002,-508.0542176837151,123.86191689823157,661.82244949002,661.82244949002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023861557,-855.4956023861557,-855.4956023861557,0.0,0.0,0.0,-855.4956023861557,-855.4956023861557,-855.4956023861557,0.0,0.0,0.0,-193.67315289613578
2023-02-06,665.721038591272,497.7369434703345,1156.422843022715,665.721038591272,665.721038591272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294406708,163.72329294406708,163.72329294406708,0.0,0.0,0.0,163.72329294406708,163.72329294406708,163.72329294406708,0.0,0.0,0.0,829.4443315353391
2023-02-07,669.619627692524,603.6641656568535,1227.4641306415876,669.619627692524,669.619627692524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.574589807622,261.574589807622,261.574589807622,0.0,0.0,0.0,261.574589807622,261.574589807622,261.574589807622,0.0,0.0,0.0,931.1942175001459
2023-02-08,673.5182167937761,621.3680920039549,1242.8692216885804,673.5182167937761,673.5182167937761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107916004,261.6647107916004,261.6647107916004,0.0,0.0,0.0,261.6647107916004,261.6647107916004,261.6647107916004,0.0,0.0,0.0,935.1829275853765
2023-02-09,677.4168058950282,633.428320493906,1274.4943573613684,677.4168058950282,677.4168058950282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513309501,281.5494513309501,281.5494513309501,0.0,0.0,0.0,281.5494513309501,281.5494513309501,281.5494513309501,0.0,0.0,0.0,958.9662572259783
2023-02-10,681.3153949962802,635.46181870684,1262.7988628208025,681.3153949962802,681.3153949962802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304989177,275.6696304989177,275.6696304989177,0.0,0.0,0.0,275.6696304989177,275.6696304989177,275.6696304989177,0.0,0.0,0.0,956.985025495198
2023-02-11,685.2139840975324,-6.40069686606224,614.5844092631169,685.2139840975324,685.2139840975324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729838006,-388.6860729838006,-388.6860729838006,0.0,0.0,0.0,-388.6860729838006,-388.6860729838006,-388.6860729838006,0.0,0.0,0.0,296.52791111373176
2023-02-12,689.1125731987844,-453.35217302052223,149.42153570017908,689.1125731987844,689.1125731987844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023875666,-855.4956023875666,-855.4956023875666,0.0,0.0,0.0,-855.4956023875666,-855.4956023875666,-855.4956023875666,0.0,0.0,0.0,-166.3830291887822
2023-02-13,693.0111623000365,538.5978944924838,1155.6184814384674,693.0111623000365,693.0111623000365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294466337,163.72329294466337,163.72329294466337,0.0,0.0,0.0,163.72329294466337,163.72329294466337,163.72329294466337,0.0,0.0,0.0,856.7344552446999
2023-02-14,695.7014629165585,621.9694030961689,1259.5902885729274,695.7014629165585,695.7014629165585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980847434,261.57458980847434,261.57458980847434,0.0,0.0,0.0,261.57458980847434,261.57458980847434,261.57458980847434,0.0,0.0,0.0,957.2760527250329
2023-02-15,698.3917635330807,657.7338286804666,1297.3886640296744,698.3917635330807,698.3917635330807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107905532,261.6647107905532,261.6647107905532,0.0,0.0,0.0,261.6647107905532,261.6647107905532,261.6647107905532,0.0,0.0,0.0,960.0564743236339
2023-02-16,701.0820641496027,662.3725379843899,1307.5981855424,701.0820641496027,701.0820641496027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945133039206,281.54945133039206,281.54945133039206,0.0,0.0,0.0,281.54945133039206,281.54945133039206,281.54945133039206,0.0,0.0,0.0,982.6315154799947
2023-02-17,703.772364766125,658.8176924674954,1294.1791774594367,703.772364766125,703.772364766125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304983397,275.6696304983397,275.6696304983397,0.0,0.0,0.0,275.6696304983397,275.6696304983397,275.6696304983397,0.0,0.0,0.0,979.4419952644646
2023-02-18,706.462665382647,-4.542667470014143,655.5908905219416,706.462665382647,706.462665382647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729850264,-388.6860729850264,-388.6860729850264,0.0,0.0,0.0,-388.6860729850264,-388.6860729850264,-388.6860729850264,0.0,0.0,0.0,317.77659239762056
2023-02-19,709.1529659991689,-460.16069225291795,182.0025865022543,709.1529659991689,709.1529659991689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023869065,-855.4956023869065,-855.4956023869065,0.0,0.0,0.0,-855.4956023869065,-855.4956023869065,-855.4956023869065,0.0,0.0,0.0,-146.34263638773757
2023-02-20,711.8432666156912,564.4875183958596,1199.3431608579344,711.8432666156912,711.8432666156912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294525977,163.72329294525977,163.72329294525977,0.0,0.0,0.0,163.72329294525977,163.72329294525977,163.72329294525977,0.0,0.0,0.0,875.566559560951
2023-02-21,714.5335672322132,629.6847972615809,1266.7015092417037,714.5335672322132,714.5335672322132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.574589808087,261.574589808087,261.574589808087,0.0,0.0,0.0,261.574589808087,261.574589808087,261.574589808087,0.0,0.0,0.0,976.1081570403002
2023-02-22,717.2238678487353,660.5524339798009,1314.8652410482375,717.2238678487353,717.2238678487353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107910704,261.6647107910704,261.6647107910704,0.0,0.0,0.0,261.6647107910704,261.6647107910704,261.6647107910704,0.0,0.0,0.0,978.8885786398057
