ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-12,687.7605424409231,-487.3262427028131,148.22610066041588,687.7605424409231,687.7605424409231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.7717898028941,-853.7717898028941,-853.7717898028941,0.0,0.0,0.0,-853.7717898028941,-853.7717898028941,-853.7717898028941,0.0,0.0,0.0,-166.01124736197096
2023-02-13,691.49754980148,523.4013925307916,1138.5024692860793,691.49754980148,691.49754980148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.76112525009125,162.76112525009125,162.76112525009125,0.0,0.0,0.0,162.76112525009125,162.76112525009125,162.76112525009125,0.0,0.0,0.0,854.2586750515712
2023-02-14,695.2345571620367,634.6935237862193,1262.5316150857532,695.2345571620367,695.2345571620367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.19023082582123,264.19023082582123,264.19023082582123,0.0,0.0,0.0,264.19023082582123,264.19023082582123,264.19023082582123,0.0,0.0,0.0,959.4247879878579
2023-02-15,697.905179052648,626.413509469474,1255.7992375150907,697.905179052648,697.905179052648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.60297239206506,255.60297239206506,255.60297239206506,0.0,0.0,0.0,255.60297239206506,255.60297239206506,255.60297239206506,0.0,0.0,0.0,953.5081514447131
2023-02-16,700.5758009432593,676.8153218234459,1303.2652491265012,700.5758009432593,700.5758009432593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1711017703983,282.1711017703983,282.1711017703983,0.0,0.0,0.0,282.1711017703983,282.1711017703983,282.1711017703983,0.0,0.0,0.0,982.7469027136576
2023-02-17,703.2464228338706,672.1048631027545,1302.2028288339827,703.2464228338706,703.2464228338706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.05324834507576,278.05324834507576,278.05324834507576,0.0,0.0,0.0,278.05324834507576,278.05324834507576,278.05324834507576,0.0,0.0,0.0,981.2996711789464
2023-02-18,705.9170447244821,2.234368413698165,645.6027259930346,705.9170447244821,705.9170447244821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.00688878070247,-389.00688878070247,-389.00688878070247,0.0,0.0,0.0,-389.00688878070247,-389.00688878070247,-389.00688878070247,0.0,0.0,0.0,316.91015594377967
2023-02-19,708.5876666150934,-449.7757426745468,157.30008423014058,708.5876666150934,708.5876666150934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.771789802244,-853.771789802244,-853.771789802244,0.0,0.0,0.0,-853.771789802244,-853.771789802244,-853.771789802244,0.0,0.0,0.0,-145.1841231871506
2023-02-20,711.2582885057047,570.8931081093662,1194.4714108928663,711.2582885057047,711.2582885057047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.76112525068683,162.76112525068683,162.76112525068683,0.0,0.0,0.0,162.76112525068683,162.76112525068683,162.76112525068683,0.0,0.0,0.0,874.0194137563916
2023-02-21,713.928910396316,645.0007983587617,1262.875050937881,713.928910396316,713.928910396316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.19023082543276,264.19023082543276,264.19023082543276,0.0,0.0,0.0,264.19023082543276,264.19023082543276,264.19023082543276,0.0,0.0,0.0,978.1191412217488
2023-02-22,716.5995322869273,656.0579422442887,1274.6503762147904,716.5995322869273,716.5995322869273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.60297239257295,255.60297239257295,255.60297239257295,0.0,0.0,0.0,255.60297239257295,255.60297239257295,255.60297239257295,0.0,0.0,0.0,972.2025046795003
