ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-19,591.8152165425531,574.9617919685796,1220.9019914151754,591.8152165425531,591.8152165425531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0440667496038,297.0440667496038,297.0440667496038,0.0,0.0,0.0,297.0440667496038,297.0440667496038,297.0440667496038,0.0,0.0,0.0,888.859283292157
2023-01-20,596.600585574468,569.39252219802,1227.642576929313,596.600585574468,596.600585574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4901244135825,291.4901244135825,291.4901244135825,0.0,0.0,0.0,291.4901244135825,291.4901244135825,291.4901244135825,0.0,0.0,0.0,888.0907099880505
2023-01-21,601.3859546063829,-97.29601470843451,535.6406202966682,601.3859546063829,601.3859546063829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46724537866817,-389.46724537866817,-389.46724537866817,0.0,0.0,0.0,-389.46724537866817,-389.46724537866817,-389.46724537866817,0.0,0.0,0.0,211.91870922771477
2023-01-22,606.1713237821334,-598.5329135375923,33.69368204719065,606.1713237821334,606.1713237821334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.4520590547535,-878.4520590547535,-878.4520590547535,0.0,0.0,0.0,-878.4520590547535,-878.4520590547535,-878.4520590547535,0.0,0.0,0.0,-272.28073527262006
2023-01-23,610.956692957884,407.4703159881247,1088.9961745063754,610.956692957884,610.956692957884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.23807280322166,158.23807280322166,158.23807280322166,0.0,0.0,0.0,158.23807280322166,158.23807280322166,158.23807280322166,0.0,0.0,0.0,769.1947657611056
2023-01-24,615.7420621336345,564.9207131986982,1204.5796619266623,615.7420621336345,615.7420621336345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.06170530171096,265.06170530171096,265.06170530171096,0.0,0.0,0.0,265.06170530171096,265.06170530171096,265.06170530171096,0.0,0.0,0.0,880.8037674353454
2023-01-25,620.5274313093851,537.6916209664113,1201.8479772520548,620.5274313093851,620.5274313093851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.08533516192136,256.08533516192136,256.08533516192136,0.0,0.0,0.0,256.08533516192136,256.08533516192136,256.08533516192136,0.0,0.0,0.0,876.6127664713065
2023-01-26,625.3128004851355,618.3893888793868,1239.1309647971832,625.3128004851355,625.3128004851355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0440667500588,297.0440667500588,297.0440667500588,0.0,0.0,0.0,297.0440667500588,297.0440667500588,297.0440667500588,0.0,0.0,0.0,922.3568672351944
2023-01-27,630.098169660886,600.3198868631492,1206.291826314702,630.098169660886,630.098169660886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4901244159573,291.4901244159573,291.4901244159573,0.0,0.0,0.0,291.4901244159573,291.4901244159573,291.4901244159573,0.0,0.0,0.0,921.5882940768433
2023-01-28,634.8835388366365,-117.25075413855123,554.2999546696374,634.8835388366365,634.8835388366365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46724537655496,-389.46724537655496,-389.46724537655496,0.0,0.0,0.0,-389.46724537655496,-389.46724537655496,-389.46724537655496,0.0,0.0,0.0,245.41629346008153
2023-01-29,639.6689080123871,-572.7371469039716,88.66426146898138,639.6689080123871,639.6689080123871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.4520590545661,-878.4520590545661,-878.4520590545661,0.0,0.0,0.0,-878.4520590545661,-878.4520590545661,-878.4520590545661,0.0,0.0,0.0,-238.78315104217904
2023-01-30,644.4542771881376,477.3083998586363,1130.7340601409728,644.4542771881376,644.4542771881376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.23807280381808,158.23807280381808,158.23807280381808,0.0,0.0,0.0,158.23807280381808,158.23807280381808,158.23807280381808,0.0,0.0,0.0,802.6923499919557
2023-01-31,649.2396463638881,581.3561745407161,1234.5142111755415,649.2396463638881,649.2396463638881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0617053017407,265.0617053017407,265.0617053017407,0.0,0.0,0.0,265.0617053017407,265.0617053017407,265.0617053017407,0.0,0.0,0.0,914.3013516656288
2023-02-01,654.0250155396386,589.3518121916187,1243.7406265525308,654.0250155396386,654.0250155396386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0853351621219,256.0853351621219,256.0853351621219,0.0,0.0,0.0,256.0853351621219,256.0853351621219,256.0853351621219,0.0,0.0,0.0,910.1103507017606
2023-02-02,658.8103847153891,621.4123218807905,1267.2062687573841,658.8103847153891,658.8103847153891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.04406675051365,297.04406675051365,297.04406675051365,0.0,0.0,0.0,297.04406675051365,297.04406675051365,297.04406675051365,0.0,0.0,0.0,955.8544514659027
2023-02-03,663.5957538911396,628.2414870559325,1278.561847487953,663.5957538911396,663.5957538911396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4901244143655,291.4901244143655,291.4901244143655,0.0,0.0,0.0,291.4901244143655,291.4901244143655,291.4901244143655,0.0,0.0,0.0,955.085878305505
2023-02-04,668.3811230668902,-43.609409616182624,600.4166781807312,668.3811230668902,668.3811230668902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4672453761666,-389.4672453761666,-389.4672453761666,0.0,0.0,0.0,-389.4672453761666,-389.4672453761666,-389.4672453761666,0.0,0.0,0.0,278.91387769072355
2023-02-05,673.1664922426406,-508.7981090214247,114.13730271904163,673.1664922426406,673.1664922426406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.452059053925,-878.452059053925,-878.452059053925,0.0,0.0,0.0,-878.452059053925,-878.452059053925,-878.452059053925,0.0,0.0,0.0,-205.2855668112844
2023-02-06,677.9518614183912,489.22713020608364,1162.0875633594696,677.9518614183912,677.9518614183912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.23807280442102,158.23807280442102,158.23807280442102,0.0,0.0,0.0,158.23807280442102,158.23807280442102,158.23807280442102,0.0,0.0,0.0,836.1899342228122
2023-02-07,682.7372305941416,631.2373539931884,1262.6378467169409,682.7372305941416,682.7372305941416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.06170530171914,265.06170530171914,265.06170530171914,0.0,0.0,0.0,265.06170530171914,265.06170530171914,265.06170530171914,0.0,0.0,0.0,947.7989358958607
2023-02-08,687.5225997698922,620.6948560207715,1272.3164135369964,687.5225997698922,687.5225997698922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.08533516265726,256.08533516265726,256.08533516265726,0.0,0.0,0.0,256.08533516265726,256.08533516265726,256.08533516265726,0.0,0.0,0.0,943.6079349325494
2023-02-09,690.184523756281,661.666082331535,1313.716930668309,690.184523756281,690.184523756281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0440667509686,297.0440667509686,297.0440667509686,0.0,0.0,0.0,297.0440667509686,297.0440667509686,297.0440667509686,0.0,0.0,0.0,987.2285905072497
2023-02-10,692.8464477426699,668.0821759027959,1310.2553651921407,692.8464477426699,692.8464477426699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.49012441479005,291.49012441479005,291.49012441479005,0.0,0.0,0.0,291.49012441479005,291.49012441479005,291.49012441479005,0.0,0.0,0.0,984.3365721574598
2023-02-11,695.5083717290586,-19.470386487980615,635.1093646334076,695.5083717290586,695.5083717290586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4672453774012,-389.4672453774012,-389.4672453774012,0.0,0.0,0.0,-389.4672453774012,-389.4672453774012,-389.4672453774012,0.0,0.0,0.0,306.0411263516574
2023-02-12,698.1702957154474,-498.51390337778463,133.5730470383043,698.1702957154474,698.1702957154474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.452059055338,-878.452059055338,-878.452059055338,0.0,0.0,0.0,-878.452059055338,-878.452059055338,-878.452059055338,0.0,0.0,0.0,-180.28176333989063
2023-02-13,700.8322197018363,539.3137691751308,1160.5857263962605,700.8322197018363,700.8322197018363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.23807280502393,158.23807280502393,158.23807280502393,0.0,0.0,0.0,158.23807280502393,158.23807280502393,158.23807280502393,0.0,0.0,0.0,859.0702925068601
2023-02-14,703.4941436882251,660.0118516613061,1288.0610930389728,703.4941436882251,703.4941436882251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.06170530263313,265.06170530263313,265.06170530263313,0.0,0.0,0.0,265.06170530263313,265.06170530263313,265.06170530263313,0.0,0.0,0.0,968.5558489908583
2023-02-15,706.1560676746138,638.5233436035957,1271.8792865582868,706.1560676746138,706.1560676746138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.08533516158604,256.08533516158604,256.08533516158604,0.0,0.0,0.0,256.08533516158604,256.08533516158604,256.08533516158604,0.0,0.0,0.0,962.2414028361999
2023-02-16,708.8179916610027,686.3963060514876,1345.4458562054328,708.8179916610027,708.8179916610027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0440667504182,297.0440667504182,297.0440667504182,0.0,0.0,0.0,297.0440667504182,297.0440667504182,297.0440667504182,0.0,0.0,0.0,1005.8620584114209
2023-02-17,711.4799156473915,682.8210515841873,1335.703384351288,711.4799156473915,711.4799156473915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.49012441420643,291.49012441420643,291.49012441420643,0.0,0.0,0.0,291.49012441420643,291.49012441420643,291.49012441420643,0.0,0.0,0.0,1002.970040061598
2023-02-18,714.1418396337803,19.064550543618594,643.7165888052431,714.1418396337803,714.1418396337803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4672453786358,-389.4672453786358,-389.4672453786358,0.0,0.0,0.0,-389.4672453786358,-389.4672453786358,-389.4672453786358,0.0,0.0,0.0,324.6745942551444
2023-02-19,716.8037636201691,-487.95563787421054,147.47780631891456,716.8037636201691,716.8037636201691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.4520590546969,-878.4520590546969,-878.4520590546969,0.0,0.0,0.0,-878.4520590546969,-878.4520590546969,-878.4520590546969,0.0,0.0,0.0,-161.64829543452777
2023-02-20,719.4656876065579,536.3308581295793,1187.630743648301,719.4656876065579,719.4656876065579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.23807280562684,158.23807280562684,158.23807280562684,0.0,0.0,0.0,158.23807280562684,158.23807280562684,158.23807280562684,0.0,0.0,0.0,877.7037604121848
2023-02-21,722.1276115929467,679.8967062424906,1300.1552164770237,722.1276115929467,722.1276115929467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0617053022206,265.0617053022206,265.0617053022206,0.0,0.0,0.0,265.0617053022206,265.0617053022206,265.0617053022206,0.0,0.0,0.0,987.1893168951673
2023-02-22,724.7895355793355,665.4677912050641,1294.3343798412984,724.7895355793355,724.7895355793355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0853351621214,256.0853351621214,256.0853351621214,0.0,0.0,0.0,256.0853351621214,256.0853351621214,256.0853351621214,0.0,0.0,0.0,980.8748707414569
2023-02-23,727.4514595657243,694.1171785499624,1325.5322469822104,727.4514595657243,727.4514595657243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0440667496281,297.0440667496281,297.0440667496281,0.0,0.0,0.0,297.0440667496281,297.0440667496281,297.0440667496281,0.0,0.0,0.0,1024.4955263153524
2023-02-24,730.1133835521131,682.6434540188372,1323.2790825295722,730.1133835521131,730.1133835521131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.49012441557306,291.49012441557306,291.49012441557306,0.0,0.0,0.0,291.49012441557306,291.49012441557306,291.49012441557306,0.0,0.0,0.0,1021.6035079676861
2023-02-25,732.7753075385019,-6.537144055201379,650.2245013682158,732.7753075385019,732.7753075385019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4672453782476,-389.4672453782476,-389.4672453782476,0.0,0.0,0.0,-389.4672453782476,-389.4672453782476,-389.4672453782476,0.0,0.0,0.0,343.30806216025434
