ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,571.6862688418425,523.3584781980531,1171.3276704199832,571.6862688418425,571.6862688418425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7351292401995,285.7351292401995,285.7351292401995,0.0,0.0,0.0,285.7351292401995,285.7351292401995,285.7351292401995,0.0,0.0,0.0,857.4213980820421
2023-01-13,575.3807515660268,514.7016455888496,1176.698085697912,575.3807515660268,575.3807515660268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1997912959836,271.1997912959836,271.1997912959836,0.0,0.0,0.0,271.1997912959836,271.1997912959836,271.1997912959836,0.0,0.0,0.0,846.5805428620104
2023-01-14,579.075234290211,-117.7569745347389,516.7879224077633,579.075234290211,579.075234290211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.01764855914513,-382.01764855914513,-382.01764855914513,0.0,0.0,0.0,-382.01764855914513,-382.01764855914513,-382.01764855914513,0.0,0.0,0.0,197.0575857310659
2023-01-15,582.7697170143954,-582.917633769855,74.9001127287974,582.7697170143954,582.7697170143954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314434974,-851.9125314434974,-851.9125314434974,0.0,0.0,0.0,-851.9125314434974,-851.9125314434974,-851.9125314434974,0.0,0.0,0.0,-269.14281442910203
2023-01-16,586.4641997385795,424.9186377450949,1107.0221336865507,586.4641997385795,586.4641997385795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569306437,169.72557569306437,169.72557569306437,0.0,0.0,0.0,169.72557569306437,169.72557569306437,169.72557569306437,0.0,0.0,0.0,756.1897754316439
2023-01-17,590.1586824627639,529.0573099486396,1208.304538970549,590.1586824627639,590.1586824627639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6922890665862,255.6922890665862,255.6922890665862,0.0,0.0,0.0,255.6922890665862,255.6922890665862,255.6922890665862,0.0,0.0,0.0,845.8509715293501
2023-01-18,593.8531651869481,531.8035655997761,1195.588770712884,593.8531651869481,593.8531651869481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.57739470334772,251.57739470334772,251.57739470334772,0.0,0.0,0.0,251.57739470334772,251.57739470334772,251.57739470334772,0.0,0.0,0.0,845.4305598902959
2023-01-19,597.5476479111323,549.9237720627912,1220.1273078691652,597.5476479111323,597.5476479111323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7351292396296,285.7351292396296,285.7351292396296,0.0,0.0,0.0,285.7351292396296,285.7351292396296,285.7351292396296,0.0,0.0,0.0,883.282777150762
2023-01-20,601.2421306353166,538.9119893182344,1201.879435027394,601.2421306353166,601.2421306353166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.19979129540377,271.19979129540377,271.19979129540377,0.0,0.0,0.0,271.19979129540377,271.19979129540377,271.19979129540377,0.0,0.0,0.0,872.4419219307204
2023-01-21,604.9366133595009,-132.97803205869582,547.7646497767182,604.9366133595009,604.9366133595009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.01764855872545,-382.01764855872545,-382.01764855872545,0.0,0.0,0.0,-382.01764855872545,-382.01764855872545,-382.01764855872545,0.0,0.0,0.0,222.91896480077548
2023-01-22,608.6310960836851,-575.879922826541,58.96908908020913,608.6310960836851,608.6310960836851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314433094,-851.9125314433094,-851.9125314433094,0.0,0.0,0.0,-851.9125314433094,-851.9125314433094,-851.9125314433094,0.0,0.0,0.0,-243.2814353596243
2023-01-23,612.3255788078694,468.8754902624359,1123.1028412630224,612.3255788078694,612.3255788078694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569364668,169.72557569364668,169.72557569364668,0.0,0.0,0.0,169.72557569364668,169.72557569364668,169.72557569364668,0.0,0.0,0.0,782.0511545015161
2023-01-24,616.0200608858333,536.6221236088996,1218.123857232014,616.0200608858333,616.0200608858333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6922890661636,255.6922890661636,255.6922890661636,0.0,0.0,0.0,255.6922890661636,255.6922890661636,255.6922890661636,0.0,0.0,0.0,871.7123499519969
2023-01-25,619.7145429637973,543.1509488693222,1190.9612369677563,619.7145429637973,619.7145429637973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.57739470389416,251.57739470389416,251.57739470389416,0.0,0.0,0.0,251.57739470389416,251.57739470389416,251.57739470389416,0.0,0.0,0.0,871.2919376676914
2023-01-26,623.409025041761,580.0169892157202,1261.5934192923903,623.409025041761,623.409025041761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.73512924007605,285.73512924007605,285.73512924007605,0.0,0.0,0.0,285.73512924007605,285.73512924007605,285.73512924007605,0.0,0.0,0.0,909.144154281837
2023-01-27,627.1035071197249,565.6468298980323,1210.1027773637816,627.1035071197249,627.1035071197249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.19979129775896,271.19979129775896,271.19979129775896,0.0,0.0,0.0,271.19979129775896,271.19979129775896,271.19979129775896,0.0,0.0,0.0,898.3032984174838
2023-01-28,630.7979891976888,-93.20254197084299,569.2212711810921,630.7979891976888,630.7979891976888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.0176485567314,-382.0176485567314,-382.0176485567314,0.0,0.0,0.0,-382.0176485567314,-382.0176485567314,-382.0176485567314,0.0,0.0,0.0,248.78034064095743
2023-01-29,634.4924712756527,-538.7367648069522,128.9366285740363,634.4924712756527,634.4924712756527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314431211,-851.9125314431211,-851.9125314431211,0.0,0.0,0.0,-851.9125314431211,-851.9125314431211,-851.9125314431211,0.0,0.0,0.0,-217.42006016746836
2023-01-30,638.1869533536166,480.04172737244596,1134.7263553914995,638.1869533536166,638.1869533536166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569422645,169.72557569422645,169.72557569422645,0.0,0.0,0.0,169.72557569422645,169.72557569422645,169.72557569422645,0.0,0.0,0.0,807.912529047843
2023-01-31,641.8814354315805,570.9150915441904,1227.1237046424717,641.8814354315805,641.8814354315805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69228906619227,255.69228906619227,255.69228906619227,0.0,0.0,0.0,255.69228906619227,255.69228906619227,255.69228906619227,0.0,0.0,0.0,897.5737244977728
2023-02-01,645.5759175095443,570.9078427447112,1225.2220738253216,645.5759175095443,645.5759175095443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.5773947040813,251.5773947040813,251.5773947040813,0.0,0.0,0.0,251.5773947040813,251.5773947040813,251.5773947040813,0.0,0.0,0.0,897.1533122136257
2023-02-02,649.2703995875081,596.6553074324559,1275.1543870569706,649.2703995875081,649.2703995875081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7351292405225,285.7351292405225,285.7351292405225,0.0,0.0,0.0,285.7351292405225,285.7351292405225,285.7351292405225,0.0,0.0,0.0,935.0055288280306
2023-02-03,652.964881665472,584.2327987433183,1260.7446467301131,652.964881665472,652.964881665472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1997912961623,271.1997912961623,271.1997912961623,0.0,0.0,0.0,271.1997912961623,271.1997912961623,271.1997912961623,0.0,0.0,0.0,924.1646729616343
2023-02-04,656.659363743436,-39.384931341290354,605.543577130974,656.659363743436,656.659363743436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.01764855631177,-382.01764855631177,-382.01764855631177,0.0,0.0,0.0,-382.01764855631177,-382.01764855631177,-382.01764855631177,0.0,0.0,0.0,274.6417151871242
2023-02-05,660.3538458213998,-519.935072692328,144.04269591208975,660.3538458213998,660.3538458213998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314424793,-851.9125314424793,-851.9125314424793,0.0,0.0,0.0,-851.9125314424793,-851.9125314424793,-851.9125314424793,0.0,0.0,0.0,-191.55868562107958
2023-02-06,664.0483278993637,502.9609601082517,1210.7654637738476,664.0483278993637,664.0483278993637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569480756,169.72557569480756,169.72557569480756,0.0,0.0,0.0,169.72557569480756,169.72557569480756,169.72557569480756,0.0,0.0,0.0,833.7739035941713
2023-02-07,667.7428099773275,607.6303323110067,1266.893332254895,667.7428099773275,667.7428099773275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69228906617755,255.69228906617755,255.69228906617755,0.0,0.0,0.0,255.69228906617755,255.69228906617755,255.69228906617755,0.0,0.0,0.0,923.435099043505
2023-02-08,671.4372920552914,591.7919971359289,1230.8337739114534,671.4372920552914,671.4372920552914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.57739470462775,251.57739470462775,251.57739470462775,0.0,0.0,0.0,251.57739470462775,251.57739470462775,251.57739470462775,0.0,0.0,0.0,923.0146867599192
2023-02-09,675.1317741332554,628.3904196760682,1264.1527283267658,675.1317741332554,675.1317741332554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7351292409689,285.7351292409689,285.7351292409689,0.0,0.0,0.0,285.7351292409689,285.7351292409689,285.7351292409689,0.0,0.0,0.0,960.8669033742242
2023-02-10,678.8262562112192,591.6287218810457,1301.22093487822,678.8262562112192,678.8262562112192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1997912965994,271.1997912965994,271.1997912965994,0.0,0.0,0.0,271.1997912965994,271.1997912965994,271.1997912965994,0.0,0.0,0.0,950.0260475078186
2023-02-11,682.5207382891831,-25.80578173108175,647.826823183318,682.5207382891831,682.5207382891831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.01764855752435,-382.01764855752435,-382.01764855752435,0.0,0.0,0.0,-382.01764855752435,-382.01764855752435,-382.01764855752435,0.0,0.0,0.0,300.50308973165875
2023-02-12,686.2152203671468,-479.5762191212274,162.6641518993364,686.2152203671468,686.2152203671468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314438961,-851.9125314438961,-851.9125314438961,0.0,0.0,0.0,-851.9125314438961,-851.9125314438961,-851.9125314438961,0.0,0.0,0.0,-165.69731107674932
2023-02-13,688.9727661399285,571.1640482271448,1209.1853155481974,688.9727661399285,688.9727661399285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569538847,169.72557569538847,169.72557569538847,0.0,0.0,0.0,169.72557569538847,169.72557569538847,169.72557569538847,0.0,0.0,0.0,858.6983418353169
2023-02-14,691.73031191271,610.0328024474272,1278.599415730725,691.73031191271,691.73031191271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69228906710882,255.69228906710882,255.69228906710882,0.0,0.0,0.0,255.69228906710882,255.69228906710882,255.69228906710882,0.0,0.0,0.0,947.4226009798189
2023-02-15,694.4878576854916,625.2471145773243,1284.0012428816483,694.4878576854916,694.4878576854916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.57739470354514,251.57739470354514,251.57739470354514,0.0,0.0,0.0,251.57739470354514,251.57739470354514,251.57739470354514,0.0,0.0,0.0,946.0652523890367
2023-02-16,697.245403458273,650.9480321370801,1314.3809881978084,697.245403458273,697.245403458273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7351292403989,285.7351292403989,285.7351292403989,0.0,0.0,0.0,285.7351292403989,285.7351292403989,285.7351292403989,0.0,0.0,0.0,982.9805326986719
2023-02-17,700.0029492310546,631.3072611181402,1315.7634440231798,700.0029492310546,700.0029492310546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.19979129601967,271.19979129601967,271.19979129601967,0.0,0.0,0.0,271.19979129601967,271.19979129601967,271.19979129601967,0.0,0.0,0.0,971.2027405270742
2023-02-18,702.7604950038361,-20.34613304168755,638.1348400274419,702.7604950038361,702.7604950038361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.0176485587369,-382.0176485587369,-382.0176485587369,0.0,0.0,0.0,-382.0176485587369,-382.0176485587369,-382.0176485587369,0.0,0.0,0.0,320.74284644509925
2023-02-19,705.5180407766177,-477.7533960737524,197.18842434565428,705.5180407766177,705.5180407766177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314432544,-851.9125314432544,-851.9125314432544,0.0,0.0,0.0,-851.9125314432544,-851.9125314432544,-851.9125314432544,0.0,0.0,0.0,-146.39449066663667
2023-02-20,708.2755865493991,530.2365374340692,1190.8380052435448,708.2755865493991,708.2755865493991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7255756959695,169.7255756959695,169.7255756959695,0.0,0.0,0.0,169.7255756959695,169.7255756959695,169.7255756959695,0.0,0.0,0.0,878.0011622453686
2023-02-21,711.0331323221807,636.9023727893186,1303.4861271283955,711.0331323221807,711.0331323221807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69228906668621,255.69228906668621,255.69228906668621,0.0,0.0,0.0,255.69228906668621,255.69228906668621,255.69228906668621,0.0,0.0,0.0,966.7254213888668
2023-02-22,713.7906780949622,629.391662373054,1327.7161121728022,713.7906780949622,713.7906780949622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.5773947040916,251.5773947040916,251.5773947040916,0.0,0.0,0.0,251.5773947040916,251.5773947040916,251.5773947040916,0.0,0.0,0.0,965.3680727990538
2023-02-23,716.5482238677438,657.0416260094635,1317.956184038513,716.5482238677438,716.5482238677438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7351292396609,285.7351292396609,285.7351292396609,0.0,0.0,0.0,285.7351292396609,285.7351292396609,285.7351292396609,0.0,0.0,0.0,1002.2833531074048
2023-02-24,719.3057696405252,660.2578038378415,1319.9826436661567,719.3057696405252,719.3057696405252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.19979129735793,271.19979129735793,271.19979129735793,0.0,0.0,0.0,271.19979129735793,271.19979129735793,271.19979129735793,0.0,0.0,0.0,990.5055609378832
2023-02-25,722.0633154133068,15.444279516823398,675.459668494167,722.0633154133068,722.0633154133068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.01764855831726,-382.01764855831726,-382.01764855831726,0.0,0.0,0.0,-382.01764855831726,-382.01764855831726,-382.01764855831726,0.0,0.0,0.0,340.0456668549895
