ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-13,569.1841174247637,562.8961347701098,1202.2303039063875,569.1841174247637,569.1841174247637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7212346693657,278.7212346693657,278.7212346693657,0.0,0.0,0.0,278.7212346693657,278.7212346693657,278.7212346693657,0.0,0.0,0.0,847.9053520941294
2023-01-14,573.1790254361058,-124.55336516127244,497.6311783591126,573.1790254361058,573.1790254361058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.7763798345136,-385.7763798345136,-385.7763798345136,0.0,0.0,0.0,-385.7763798345136,-385.7763798345136,-385.7763798345136,0.0,0.0,0.0,187.4026456015922
2023-01-15,577.1739334474479,-590.688602990006,59.58501060929763,577.1739334474479,577.1739334474479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457238288,-857.0647457238288,-857.0647457238288,0.0,0.0,0.0,-857.0647457238288,-857.0647457238288,-857.0647457238288,0.0,0.0,0.0,-279.89081227638087
2023-01-16,581.1688414587901,436.280822472003,1044.0711029681904,581.1688414587901,581.1688414587901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.957537141244,164.957537141244,164.957537141244,0.0,0.0,0.0,164.957537141244,164.957537141244,164.957537141244,0.0,0.0,0.0,746.1263786000341
2023-01-17,585.1637494701322,494.8014319240946,1184.6193302458787,585.1637494701322,585.1637494701322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.86880760432433,261.86880760432433,261.86880760432433,0.0,0.0,0.0,261.86880760432433,261.86880760432433,261.86880760432433,0.0,0.0,0.0,847.0325570744565
2023-01-18,589.1586574814744,531.5988971351333,1160.8830052733122,589.1586574814744,589.1586574814744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.72815046971465,259.72815046971465,259.72815046971465,0.0,0.0,0.0,259.72815046971465,259.72815046971465,259.72815046971465,0.0,0.0,0.0,848.886807951189
2023-01-19,593.1535654928166,554.1202365362916,1194.930843177731,593.1535654928166,593.1535654928166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.5653956696289,277.5653956696289,277.5653956696289,0.0,0.0,0.0,277.5653956696289,277.5653956696289,277.5653956696289,0.0,0.0,0.0,870.7189611624456
2023-01-20,597.1484735041587,573.8818882473395,1189.5966542094932,597.1484735041587,597.1484735041587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.72123466878946,278.72123466878946,278.72123466878946,0.0,0.0,0.0,278.72123466878946,278.72123466878946,278.72123466878946,0.0,0.0,0.0,875.8697081729481
2023-01-21,601.1433815155009,-110.42608558536156,523.0918642392629,601.1433815155009,601.1433815155009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77637983407425,-385.77637983407425,-385.77637983407425,0.0,0.0,0.0,-385.77637983407425,-385.77637983407425,-385.77637983407425,0.0,0.0,0.0,215.36700168142664
2023-01-22,605.1382895268431,-573.1613489305618,75.40520129678495,605.1382895268431,605.1382895268431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457236525,-857.0647457236525,-857.0647457236525,0.0,0.0,0.0,-857.0647457236525,-857.0647457236525,-857.0647457236525,0.0,0.0,0.0,-251.92645619680945
2023-01-23,609.1331975381851,446.6635068465035,1089.3669435024758,609.1331975381851,609.1331975381851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95753714188595,164.95753714188595,164.95753714188595,0.0,0.0,0.0,164.95753714188595,164.95753714188595,164.95753714188595,0.0,0.0,0.0,774.090734680071
2023-01-24,613.1280842460295,584.3221016529811,1208.655826218674,613.1280842460295,613.1280842460295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.8688076039363,261.8688076039363,261.8688076039363,0.0,0.0,0.0,261.8688076039363,261.8688076039363,261.8688076039363,0.0,0.0,0.0,874.9968918499658
2023-01-25,617.1229709538738,562.8777696311776,1188.8001157545227,617.1229709538738,617.1229709538738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7281504702304,259.7281504702304,259.7281504702304,0.0,0.0,0.0,259.7281504702304,259.7281504702304,259.7281504702304,0.0,0.0,0.0,876.8511214241042
2023-01-26,621.1178576617183,589.1171411071927,1226.6843015611842,621.1178576617183,621.1178576617183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.56539567007155,277.56539567007155,277.56539567007155,0.0,0.0,0.0,277.56539567007155,277.56539567007155,277.56539567007155,0.0,0.0,0.0,898.6832533317898
2023-01-27,625.1127443695626,593.8664127617899,1233.0179983593403,625.1127443695626,625.1127443695626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.72123467112783,278.72123467112783,278.72123467112783,0.0,0.0,0.0,278.72123467112783,278.72123467112783,278.72123467112783,0.0,0.0,0.0,903.8339790406905
2023-01-28,629.1076310774071,-63.7135857916186,557.0469382946764,629.1076310774071,629.1076310774071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.7763798320691,-385.7763798320691,-385.7763798320691,0.0,0.0,0.0,-385.7763798320691,-385.7763798320691,-385.7763798320691,0.0,0.0,0.0,243.33125124533797
2023-01-29,633.1025177852514,-555.9379960092149,109.33097187066019,633.1025177852514,633.1025177852514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457234762,-857.0647457234762,-857.0647457234762,0.0,0.0,0.0,-857.0647457234762,-857.0647457234762,-857.0647457234762,0.0,0.0,0.0,-223.96222793822483
2023-01-30,637.0974044930957,454.07179220661686,1112.2166969253246,637.0974044930957,637.0974044930957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95753714244347,164.95753714244347,164.95753714244347,0.0,0.0,0.0,164.95753714244347,164.95753714244347,164.95753714244347,0.0,0.0,0.0,802.0549416355392
2023-01-31,641.09229120094,580.464256461323,1185.7601759135766,641.09229120094,641.09229120094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.86880760396025,261.86880760396025,261.86880760396025,0.0,0.0,0.0,261.86880760396025,261.86880760396025,261.86880760396025,0.0,0.0,0.0,902.9610988049003
2023-02-01,645.0871779087845,576.6604876423788,1213.0815889373343,645.0871779087845,645.0871779087845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.72815047045793,259.72815047045793,259.72815047045793,0.0,0.0,0.0,259.72815047045793,259.72815047045793,259.72815047045793,0.0,0.0,0.0,904.8153283792424
2023-02-02,649.0820646166288,587.1625170183496,1211.4902597164441,649.0820646166288,649.0820646166288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.5653956705142,277.5653956705142,277.5653956705142,0.0,0.0,0.0,277.5653956705142,277.5653956705142,277.5653956705142,0.0,0.0,0.0,926.6474602871431
2023-02-03,653.0769513244732,606.2939901874926,1243.7409886059363,653.0769513244732,653.0769513244732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.72123466953116,278.72123466953116,278.72123466953116,0.0,0.0,0.0,278.72123466953116,278.72123466953116,278.72123466953116,0.0,0.0,0.0,931.7981859940044
2023-02-04,657.0718380323175,-54.777392970992,570.5895495756665,657.0718380323175,657.0718380323175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77637983162975,-385.77637983162975,-385.77637983162975,0.0,0.0,0.0,-385.77637983162975,-385.77637983162975,-385.77637983162975,0.0,0.0,0.0,271.29545820068773
2023-02-05,661.0667247401619,-531.0378169238572,117.2715464137416,661.0667247401619,661.0667247401619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457228121,-857.0647457228121,-857.0647457228121,0.0,0.0,0.0,-857.0647457228121,-857.0647457228121,-857.0647457228121,0.0,0.0,0.0,-195.99802098265013
2023-02-06,665.0616114480063,531.0573312977433,1135.1753066978981,665.0616114480063,665.0616114480063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9575371430433,164.9575371430433,164.9575371430433,0.0,0.0,0.0,164.9575371430433,164.9575371430433,164.9575371430433,0.0,0.0,0.0,830.0191485910495
2023-02-07,669.0564981558506,639.9010292040768,1254.4041922550618,669.0564981558506,669.0564981558506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.8688076039571,261.8688076039571,261.8688076039571,0.0,0.0,0.0,261.8688076039571,261.8688076039571,261.8688076039571,0.0,0.0,0.0,930.9253057598078
2023-02-08,673.0513848636949,622.149556618198,1257.7151921593581,673.0513848636949,673.0513848636949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7281504709737,259.7281504709737,259.7281504709737,0.0,0.0,0.0,259.7281504709737,259.7281504709737,259.7281504709737,0.0,0.0,0.0,932.7795353346686
2023-02-09,677.0462715715394,644.1485714241466,1248.684864243596,677.0462715715394,677.0462715715394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.56539567095683,277.56539567095683,277.56539567095683,0.0,0.0,0.0,277.56539567095683,277.56539567095683,277.56539567095683,0.0,0.0,0.0,954.6116672424962
2023-02-10,681.0411582793837,653.2189161002717,1277.2900606703604,681.0411582793837,681.0411582793837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7212346699754,278.7212346699754,278.7212346699754,0.0,0.0,0.0,278.7212346699754,278.7212346699754,278.7212346699754,0.0,0.0,0.0,959.7623929493591
2023-02-11,685.036044987228,-13.83403501223087,599.0165146225689,685.036044987228,685.036044987228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77637983286456,-385.77637983286456,-385.77637983286456,0.0,0.0,0.0,-385.77637983286456,-385.77637983286456,-385.77637983286456,0.0,0.0,0.0,299.25966515436346
2023-02-12,689.0309316950725,-481.5107216992651,145.85389555698202,689.0309316950725,689.0309316950725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457242184,-857.0647457242184,-857.0647457242184,0.0,0.0,0.0,-857.0647457242184,-857.0647457242184,-857.0647457242184,0.0,0.0,0.0,-168.0338140291459
2023-02-13,693.0258184029168,527.0301616479767,1177.8190691067282,693.0258184029168,693.0258184029168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9575371436431,164.9575371436431,164.9575371436431,0.0,0.0,0.0,164.9575371436431,164.9575371436431,164.9575371436431,0.0,0.0,0.0,857.9833555465599
2023-02-14,695.7316412438424,635.411366407373,1264.5770052940072,695.7316412438424,695.7316412438424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.8688076048048,261.8688076048048,261.8688076048048,0.0,0.0,0.0,261.8688076048048,261.8688076048048,261.8688076048048,0.0,0.0,0.0,957.6004488486471
2023-02-15,698.4374640847682,623.6927299352287,1268.0028455626375,698.4374640847682,698.4374640847682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.72815046992054,259.72815046992054,259.72815046992054,0.0,0.0,0.0,259.72815046992054,259.72815046992054,259.72815046992054,0.0,0.0,0.0,958.1656145546888
2023-02-16,701.1432869256938,664.9011189971225,1301.3438640463544,701.1432869256938,701.1432869256938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.56539567039783,277.56539567039783,277.56539567039783,0.0,0.0,0.0,277.56539567039783,277.56539567039783,277.56539567039783,0.0,0.0,0.0,978.7086825960916
2023-02-17,703.8491097666194,665.1093569969859,1311.6143206615832,703.8491097666194,703.8491097666194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7212346693991,278.7212346693991,278.7212346693991,0.0,0.0,0.0,278.7212346693991,278.7212346693991,278.7212346693991,0.0,0.0,0.0,982.5703444360186
2023-02-18,706.5549326075451,3.7571232533606893,652.3075380560675,706.5549326075451,706.5549326075451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.7763798340994,-385.7763798340994,-385.7763798340994,0.0,0.0,0.0,-385.7763798340994,-385.7763798340994,-385.7763798340994,0.0,0.0,0.0,320.7785527734457
2023-02-19,709.2607554484708,-426.36160242351207,177.76981808044556,709.2607554484708,709.2607554484708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457235541,-857.0647457235541,-857.0647457235541,0.0,0.0,0.0,-857.0647457235541,-857.0647457235541,-857.0647457235541,0.0,0.0,0.0,-147.80399027508327
2023-02-20,711.9665782893964,557.0654534070168,1212.6837921065498,711.9665782893964,711.9665782893964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95753714424288,164.95753714424288,164.95753714424288,0.0,0.0,0.0,164.95753714424288,164.95753714424288,164.95753714424288,0.0,0.0,0.0,876.9241154336393
2023-02-21,714.672401130322,666.3420330820757,1286.3232798029337,714.672401130322,714.672401130322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.8688076044167,261.8688076044167,261.8688076044167,0.0,0.0,0.0,261.8688076044167,261.8688076044167,261.8688076044167,0.0,0.0,0.0,976.5412087347387
2023-02-22,717.3782239712477,633.2295760168156,1300.131645904902,717.3782239712477,717.3782239712477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.72815047043633,259.72815047043633,259.72815047043633,0.0,0.0,0.0,259.72815047043633,259.72815047043633,259.72815047043633,0.0,0.0,0.0,977.106374441684
2023-02-23,720.0840468121734,680.1106457168393,1324.1876380067672,720.0840468121734,720.0840468121734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.5653956696584,277.5653956696584,277.5653956696584,0.0,0.0,0.0,277.5653956696584,277.5653956696584,277.5653956696584,0.0,0.0,0.0,997.6494424818318
2023-02-24,722.789869653099,670.7967549460438,1337.008443729758,722.789869653099,722.789869653099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.721234670717,278.721234670717,278.721234670717,0.0,0.0,0.0,278.721234670717,278.721234670717,278.721234670717,0.0,0.0,0.0,1001.511104323816
2023-02-25,725.4956924940246,27.54795042533411,667.392057482426,725.4956924940246,725.4956924940246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77637983366003,-385.77637983366003,-385.77637983366003,0.0,0.0,0.0,-385.77637983366003,-385.77637983366003,-385.77637983366003,0.0,0.0,0.0,339.7193126603646
