ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-22,605.7569740099009,-557.6840703245672,77.50385761174553,605.7569740099009,605.7569740099009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.3332995962271,-862.3332995962271,-862.3332995962271,0.0,0.0,0.0,-862.3332995962271,-862.3332995962271,-862.3332995962271,0.0,0.0,0.0,-256.5763255863262
2023-01-23,609.88253739058,450.3455353722717,1072.1525399322722,609.88253739058,609.88253739058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906343696,161.32928906343696,161.32928906343696,0.0,0.0,0.0,161.32928906343696,161.32928906343696,161.32928906343696,0.0,0.0,0.0,771.2118264540169
2023-01-24,614.0081007712589,564.8721188884342,1187.4425568276174,614.0081007712589,614.0081007712589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7153146793982,262.7153146793982,262.7153146793982,0.0,0.0,0.0,262.7153146793982,262.7153146793982,262.7153146793982,0.0,0.0,0.0,876.7234154506571
2023-01-25,618.133664151938,544.8207150055599,1191.9331606610665,618.133664151938,618.133664151938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.93563592406895,252.93563592406895,252.93563592406895,0.0,0.0,0.0,252.93563592406895,252.93563592406895,252.93563592406895,0.0,0.0,0.0,871.0693000760069
2023-01-26,622.259227532617,607.5293685488164,1252.396209661675,622.259227532617,622.259227532617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.98306768006523,292.98306768006523,292.98306768006523,0.0,0.0,0.0,292.98306768006523,292.98306768006523,292.98306768006523,0.0,0.0,0.0,915.2422952126823
2023-01-27,626.3847909132961,596.2339101105408,1222.6516554170178,626.3847909132961,626.3847909132961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.68886663238527,278.68886663238527,278.68886663238527,0.0,0.0,0.0,278.68886663238527,278.68886663238527,278.68886663238527,0.0,0.0,0.0,905.0736575456814
2023-01-28,630.5103542939751,-102.83554047006095,551.4427284602554,630.5103542939751,630.5103542939751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.3188743816096,-386.3188743816096,-386.3188743816096,0.0,0.0,0.0,-386.3188743816096,-386.3188743816096,-386.3188743816096,0.0,0.0,0.0,244.19147991236548
2023-01-29,634.635917674654,-556.14344824986,87.5824193702177,634.635917674654,634.635917674654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.3332995960365,-862.3332995960365,-862.3332995960365,0.0,0.0,0.0,-862.3332995960365,-862.3332995960365,-862.3332995960365,0.0,0.0,0.0,-227.69738192138243
2023-01-30,638.7614810553331,476.519394269065,1116.9204240201923,638.7614810553331,638.7614810553331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906403055,161.32928906403055,161.32928906403055,0.0,0.0,0.0,161.32928906403055,161.32928906403055,161.32928906403055,0.0,0.0,0.0,800.0907701193637
2023-01-31,642.8870444360122,594.0287057498258,1219.4611556173186,642.8870444360122,642.8870444360122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7153146794289,262.7153146794289,262.7153146794289,0.0,0.0,0.0,262.7153146794289,262.7153146794289,262.7153146794289,0.0,0.0,0.0,905.602359115441
2023-02-01,647.0126078166911,589.798214707499,1231.8431938203091,647.0126078166911,647.0126078166911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.93563592426295,252.93563592426295,252.93563592426295,0.0,0.0,0.0,252.93563592426295,252.93563592426295,252.93563592426295,0.0,0.0,0.0,899.948243740954
2023-02-02,651.1381711973702,631.8986078663573,1270.3398865913061,651.1381711973702,651.1381711973702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.98306768051054,292.98306768051054,292.98306768051054,0.0,0.0,0.0,292.98306768051054,292.98306768051054,292.98306768051054,0.0,0.0,0.0,944.1212388778807
2023-02-03,655.2637345780493,636.6087894701697,1261.3952909883753,655.2637345780493,655.2637345780493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6888666308134,278.6888666308134,278.6888666308134,0.0,0.0,0.0,278.6888666308134,278.6888666308134,278.6888666308134,0.0,0.0,0.0,933.9526012088627
2023-02-04,659.3892979587283,-57.27135801184698,595.7598145865635,659.3892979587283,659.3892979587283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.3188743812262,-386.3188743812262,-386.3188743812262,0.0,0.0,0.0,-386.3188743812262,-386.3188743812262,-386.3188743812262,0.0,0.0,0.0,273.07042357750214
2023-02-05,663.5148613394073,-509.7169966580297,101.06112682976432,663.5148613394073,663.5148613394073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.3332995954071,-862.3332995954071,-862.3332995954071,0.0,0.0,0.0,-862.3332995954071,-862.3332995954071,-862.3332995954071,0.0,0.0,0.0,-198.8184382559998
2023-02-06,667.6404247200862,509.2809501057596,1152.0102024611597,667.6404247200862,667.6404247200862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906461947,161.32928906461947,161.32928906461947,0.0,0.0,0.0,161.32928906461947,161.32928906461947,161.32928906461947,0.0,0.0,0.0,828.9697137847057
2023-02-07,671.7659881007653,596.5959657802217,1265.1318240108774,671.7659881007653,671.7659881007653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7153146794043,262.7153146794043,262.7153146794043,0.0,0.0,0.0,262.7153146794043,262.7153146794043,262.7153146794043,0.0,0.0,0.0,934.4813027801696
2023-02-08,675.8915514814444,621.7948132094215,1221.546362315132,675.8915514814444,675.8915514814444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.9356359247983,252.9356359247983,252.9356359247983,0.0,0.0,0.0,252.9356359247983,252.9356359247983,252.9356359247983,0.0,0.0,0.0,928.8271874062427
2023-02-09,680.0171148621233,658.1843243976275,1267.2054810744128,680.0171148621233,680.0171148621233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.98306768095586,292.98306768095586,292.98306768095586,0.0,0.0,0.0,292.98306768095586,292.98306768095586,292.98306768095586,0.0,0.0,0.0,973.0001825430792
2023-02-10,684.1426782428024,666.935272789452,1300.4518672586119,684.1426782428024,684.1426782428024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6888666312303,278.6888666312303,278.6888666312303,0.0,0.0,0.0,278.6888666312303,278.6888666312303,278.6888666312303,0.0,0.0,0.0,962.8315448740327
2023-02-11,688.2682416234815,-33.34851017439787,614.3494337812359,688.2682416234815,688.2682416234815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.31887438243353,-386.31887438243353,-386.31887438243353,0.0,0.0,0.0,-386.31887438243353,-386.31887438243353,-386.31887438243353,0.0,0.0,0.0,301.9493672410479
2023-02-12,690.9712335106951,-489.20048069287054,132.6652726402316,690.9712335106951,690.9712335106951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.3332995968166,-862.3332995968166,-862.3332995968166,0.0,0.0,0.0,-862.3332995968166,-862.3332995968166,-862.3332995968166,0.0,0.0,0.0,-171.36206608612144
2023-02-13,693.6742253979088,536.6043989230631,1176.1651689022951,693.6742253979088,693.6742253979088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906520817,161.32928906520817,161.32928906520817,0.0,0.0,0.0,161.32928906520817,161.32928906520817,161.32928906520817,0.0,0.0,0.0,855.003514463117
2023-02-14,696.3772172851225,644.1401363599932,1278.64293683108,696.3772172851225,696.3772172851225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.71531468032964,262.71531468032964,262.71531468032964,0.0,0.0,0.0,262.71531468032964,262.71531468032964,262.71531468032964,0.0,0.0,0.0,959.092531965452
2023-02-15,699.0802091723361,627.6995760143542,1282.0546380509033,699.0802091723361,699.0802091723361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.93563592373113,252.93563592373113,252.93563592373113,0.0,0.0,0.0,252.93563592373113,252.93563592373113,252.93563592373113,0.0,0.0,0.0,952.0158450960673
2023-02-16,701.7832010595498,680.7365829323936,1322.2422678095716,701.7832010595498,701.7832010595498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.98306768040453,292.98306768040453,292.98306768040453,0.0,0.0,0.0,292.98306768040453,292.98306768040453,292.98306768040453,0.0,0.0,0.0,994.7662687399543
2023-02-17,704.4861929467636,653.5803886859272,1292.7732052288716,704.4861929467636,704.4861929467636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.68886663065274,278.68886663065274,278.68886663065274,0.0,0.0,0.0,278.68886663065274,278.68886663065274,278.68886663065274,0.0,0.0,0.0,983.1750595774163
2023-02-18,707.1891848339773,-5.739639138928673,643.0636548136874,707.1891848339773,707.1891848339773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.3188743836408,-386.3188743836408,-386.3188743836408,0.0,0.0,0.0,-386.3188743836408,-386.3188743836408,-386.3188743836408,0.0,0.0,0.0,320.8703104503365
2023-02-19,709.8921767211909,-456.4456844808738,168.1209602427659,709.8921767211909,709.8921767211909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.333299596187,-862.333299596187,-862.333299596187,0.0,0.0,0.0,-862.333299596187,-862.333299596187,-862.333299596187,0.0,0.0,0.0,-152.44112287499604
2023-02-20,712.5951686084045,558.8208910893314,1180.4483679369996,712.5951686084045,712.5951686084045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906579707,161.32928906579707,161.32928906579707,0.0,0.0,0.0,161.32928906579707,161.32928906579707,161.32928906579707,0.0,0.0,0.0,873.9244576742016
2023-02-21,715.2981604956182,671.4978191003415,1310.6166004645158,715.2981604956182,715.2981604956182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7153146799129,262.7153146799129,262.7153146799129,0.0,0.0,0.0,262.7153146799129,262.7153146799129,262.7153146799129,0.0,0.0,0.0,978.0134751755311
2023-02-22,718.0011523828318,655.5782768547507,1284.9633570641042,718.0011523828318,718.0011523828318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.93563592426648,252.93563592426648,252.93563592426648,0.0,0.0,0.0,252.93563592426648,252.93563592426648,252.93563592426648,0.0,0.0,0.0,970.9367883070984
2023-02-23,720.7041442700455,709.1896581812084,1321.862311857133,720.7041442700455,720.7041442700455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.98306767964687,292.98306767964687,292.98306767964687,0.0,0.0,0.0,292.98306767964687,292.98306767964687,292.98306767964687,0.0,0.0,0.0,1013.6872119496924
2023-02-24,723.4071361572593,660.1711252413938,1329.356424877857,723.4071361572593,723.4071361572593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6888666320092,278.6888666320092,278.6888666320092,0.0,0.0,0.0,278.6888666320092,278.6888666320092,278.6888666320092,0.0,0.0,0.0,1002.0960027892685
2023-02-25,726.110128044473,16.95841039854683,669.2438358235339,726.110128044473,726.110128044473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.31887438325737,-386.31887438325737,-386.31887438325737,0.0,0.0,0.0,-386.31887438325737,-386.31887438325737,-386.31887438325737,0.0,0.0,0.0,339.7912536612156
