ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-24,618.0591701378761,566.5008770760797,1169.8129629534678,618.0591701378761,618.0591701378761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171238637,257.75699171238637,257.75699171238637,0.0,0.0,0.0,257.75699171238637,257.75699171238637,257.75699171238637,0.0,0.0,0.0,875.8161618502625
2023-01-25,621.4029681952441,563.1762819487648,1215.221924726267,621.4029681952441,621.4029681952441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359693088,254.60363359693088,254.60363359693088,0.0,0.0,0.0,254.60363359693088,254.60363359693088,254.60363359693088,0.0,0.0,0.0,876.0066017921749
2023-01-26,624.746766252612,586.4740870900891,1232.408534984279,624.746766252612,624.746766252612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914000556,282.4062914000556,282.4062914000556,0.0,0.0,0.0,282.4062914000556,282.4062914000556,282.4062914000556,0.0,0.0,0.0,907.1530576526676
2023-01-27,628.09056430998,596.6850073524902,1237.0526589052768,628.09056430998,628.09056430998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692443716,285.5407692443716,285.5407692443716,0.0,0.0,0.0,285.5407692443716,285.5407692443716,285.5407692443716,0.0,0.0,0.0,913.6313335543516
2023-01-28,631.434362367348,-78.77727540002992,563.8572817915154,631.434362367348,631.434362367348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606842979,-389.8164606842979,-389.8164606842979,0.0,0.0,0.0,-389.8164606842979,-389.8164606842979,-389.8164606842979,0.0,0.0,0.0,241.61790168305004
2023-01-29,634.7781604247159,-532.1350987871386,98.77379338986476,634.7781604247159,634.7781604247159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428693681,-850.4299428693681,-850.4299428693681,0.0,0.0,0.0,-850.4299428693681,-850.4299428693681,-850.4299428693681,0.0,0.0,0.0,-215.6517824446522
2023-01-30,638.1219584820839,492.29040379398816,1112.518232208833,638.1219584820839,638.1219584820839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9387176021909,159.9387176021909,159.9387176021909,0.0,0.0,0.0,159.9387176021909,159.9387176021909,159.9387176021909,0.0,0.0,0.0,798.0606760842747
2023-01-31,641.4657565394517,584.5015290059181,1225.1285416350581,641.4657565394517,641.4657565394517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917124022,257.7569917124022,257.7569917124022,0.0,0.0,0.0,257.7569917124022,257.7569917124022,257.7569917124022,0.0,0.0,0.0,899.222748251854
2023-02-01,644.8095545968197,571.8000163850161,1236.1445321555707,644.8095545968197,644.8095545968197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359713378,254.60363359713378,254.60363359713378,0.0,0.0,0.0,254.60363359713378,254.60363359713378,254.60363359713378,0.0,0.0,0.0,899.4131881939535
2023-02-02,648.1533526541876,603.0843328161179,1238.2373205691192,648.1533526541876,648.1533526541876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140049407,282.40629140049407,282.40629140049407,0.0,0.0,0.0,282.40629140049407,282.40629140049407,282.40629140049407,0.0,0.0,0.0,930.5596440546817
2023-02-03,651.4971507115556,620.2285691377077,1242.7060588748195,651.4971507115556,651.4971507115556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692428065,285.5407692428065,285.5407692428065,0.0,0.0,0.0,285.5407692428065,285.5407692428065,285.5407692428065,0.0,0.0,0.0,937.0379199543621
2023-02-04,654.8409487689236,-35.33617203461008,589.6556702468504,654.8409487689236,654.8409487689236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606838811,-389.8164606838811,-389.8164606838811,0.0,0.0,0.0,-389.8164606838811,-389.8164606838811,-389.8164606838811,0.0,0.0,0.0,265.0244880850425
2023-02-05,658.1847468262915,-499.6648662915352,128.50567979646314,658.1847468262915,658.1847468262915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428687049,-850.4299428687049,-850.4299428687049,0.0,0.0,0.0,-850.4299428687049,-850.4299428687049,-850.4299428687049,0.0,0.0,0.0,-192.24519604241334
2023-02-06,661.5285448836595,512.804187223733,1146.4837964369194,661.5285448836595,661.5285448836595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760278827,159.93871760278827,159.93871760278827,0.0,0.0,0.0,159.93871760278827,159.93871760278827,159.93871760278827,0.0,0.0,0.0,821.4672624864478
2023-02-07,664.8723429410275,571.7214567465567,1267.2707184207943,664.8723429410275,664.8723429410275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171242906,257.75699171242906,257.75699171242906,0.0,0.0,0.0,257.75699171242906,257.75699171242906,257.75699171242906,0.0,0.0,0.0,922.6293346534565
2023-02-08,668.2161409983954,601.0455856695601,1238.9401743553651,668.2161409983954,668.2161409983954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359763133,254.60363359763133,254.60363359763133,0.0,0.0,0.0,254.60363359763133,254.60363359763133,254.60363359763133,0.0,0.0,0.0,922.8197745960267
2023-02-09,671.5599390557634,653.4773360047801,1274.427544191739,671.5599390557634,671.5599390557634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914009326,282.4062914009326,282.4062914009326,0.0,0.0,0.0,282.4062914009326,282.4062914009326,282.4062914009326,0.0,0.0,0.0,953.9662304566959
2023-02-10,674.9037371131312,613.0794707193198,1292.0263664384877,674.9037371131312,674.9037371131312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692432242,285.5407692432242,285.5407692432242,0.0,0.0,0.0,285.5407692432242,285.5407692432242,285.5407692432242,0.0,0.0,0.0,960.4445063563554
2023-02-11,678.2475351704992,-29.639250494945735,623.6438787318162,678.2475351704992,678.2475351704992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606851024,-389.8164606851024,-389.8164606851024,0.0,0.0,0.0,-389.8164606851024,-389.8164606851024,-389.8164606851024,0.0,0.0,0.0,288.4310744853968
2023-02-12,681.5913332278672,-490.3656167964627,145.7736368537141,681.5913332278672,681.5913332278672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.429942870117,-850.429942870117,-850.429942870117,0.0,0.0,0.0,-850.429942870117,-850.429942870117,-850.429942870117,0.0,0.0,0.0,-168.83860964224982
2023-02-13,684.9351312852351,510.71329122442404,1163.4321173190783,684.9351312852351,684.9351312852351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9387176033857,159.9387176033857,159.9387176033857,0.0,0.0,0.0,159.9387176033857,159.9387176033857,159.9387176033857,0.0,0.0,0.0,844.8738488886208
2023-02-14,688.2789293426031,630.2524507809679,1240.0036782880413,688.2789293426031,688.2789293426031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171321907,257.75699171321907,257.75699171321907,0.0,0.0,0.0,257.75699171321907,257.75699171321907,257.75699171321907,0.0,0.0,0.0,946.0359210558222
2023-02-15,691.622727399971,609.6712420325243,1251.6654051263636,691.622727399971,691.622727399971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335966256,254.6036335966256,254.6036335966256,0.0,0.0,0.0,254.6036335966256,254.6036335966256,254.6036335966256,0.0,0.0,0.0,946.2263609965967
2023-02-16,694.966525457339,661.6962430373027,1313.460449633867,694.966525457339,694.966525457339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140040375,282.40629140040375,282.40629140040375,0.0,0.0,0.0,282.40629140040375,282.40629140040375,282.40629140040375,0.0,0.0,0.0,977.3728168577427
2023-02-17,697.745310553822,658.025580417102,1291.4309489012303,697.745310553822,697.745310553822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692426504,285.5407692426504,285.5407692426504,0.0,0.0,0.0,285.5407692426504,285.5407692426504,285.5407692426504,0.0,0.0,0.0,983.2860797964724
2023-02-18,700.524095650305,-24.536468923117695,608.895385528383,700.524095650305,700.524095650305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068632404,-389.81646068632404,-389.81646068632404,0.0,0.0,0.0,-389.81646068632404,-389.81646068632404,-389.81646068632404,0.0,0.0,0.0,310.7076349639809
2023-02-19,703.302880746788,-455.21346802754186,172.37565126326564,703.302880746788,703.302880746788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428694538,-850.4299428694538,-850.4299428694538,0.0,0.0,0.0,-850.4299428694538,-850.4299428694538,-850.4299428694538,0.0,0.0,0.0,-147.12706212266585
2023-02-20,706.0816658432709,551.6757512164414,1193.82885977061,706.0816658432709,706.0816658432709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760398298,159.93871760398298,159.93871760398298,0.0,0.0,0.0,159.93871760398298,159.93871760398298,159.93871760398298,0.0,0.0,0.0,866.0203834472538
2023-02-21,708.860450939754,642.5909636557581,1288.3462785717825,708.860450939754,708.860450939754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171284776,257.75699171284776,257.75699171284776,0.0,0.0,0.0,257.75699171284776,257.75699171284776,257.75699171284776,0.0,0.0,0.0,966.6174426526018
2023-02-22,711.6392360362369,644.6881180616532,1298.977296218772,711.6392360362369,711.6392360362369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359712318,254.60363359712318,254.60363359712318,0.0,0.0,0.0,254.60363359712318,254.60363359712318,254.60363359712318,0.0,0.0,0.0,966.24286963336
