ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-16,582.894300060219,422.3766244447338,1086.8416661502924,582.894300060219,582.894300060219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.6379270303857,162.6379270303857,162.6379270303857,0.0,0.0,0.0,162.6379270303857,162.6379270303857,162.6379270303857,0.0,0.0,0.0,745.5322270906047
2023-01-17,586.832162785949,519.4879675336383,1181.4361622044755,586.832162785949,586.832162785949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1703595093718,264.1703595093718,264.1703595093718,0.0,0.0,0.0,264.1703595093718,264.1703595093718,264.1703595093718,0.0,0.0,0.0,851.0025222953208
2023-01-18,590.7700255116788,542.0967395669029,1177.082190970273,590.7700255116788,590.7700255116788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064653426,255.69557064653426,255.69557064653426,0.0,0.0,0.0,255.69557064653426,255.69557064653426,255.69557064653426,0.0,0.0,0.0,846.4655961582131
2023-01-19,594.7078882374087,545.758951164767,1198.469246602388,594.7078882374087,594.7078882374087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4025859096256,282.4025859096256,282.4025859096256,0.0,0.0,0.0,282.4025859096256,282.4025859096256,282.4025859096256,0.0,0.0,0.0,877.1104741470343
2023-01-20,598.6457509631387,567.4270673326887,1188.664603440593,598.6457509631387,598.6457509631387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.99403204384157,277.99403204384157,277.99403204384157,0.0,0.0,0.0,277.99403204384157,277.99403204384157,277.99403204384157,0.0,0.0,0.0,876.6397830069802
2023-01-21,602.5836136888686,-101.88014621862408,539.6616415310036,602.5836136888686,602.5836136888686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0359476053642,-389.0359476053642,-389.0359476053642,0.0,0.0,0.0,-389.0359476053642,-389.0359476053642,-389.0359476053642,0.0,0.0,0.0,213.5476660835044
2023-01-22,606.5214764145985,-564.3636456797839,56.83339114691071,606.5214764145985,606.5214764145985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275384138,-853.8645275384138,-853.8645275384138,0.0,0.0,0.0,-853.8645275384138,-853.8645275384138,-853.8645275384138,0.0,0.0,0.0,-247.34305112381526
2023-01-23,610.4593391403284,478.823194692965,1095.3078015930637,610.4593391403284,610.4593391403284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.6379270310116,162.6379270310116,162.6379270310116,0.0,0.0,0.0,162.6379270310116,162.6379270310116,162.6379270310116,0.0,0.0,0.0,773.09726617134
2023-01-24,614.3972018660584,570.8853793980438,1190.5465025539852,614.3972018660584,614.3972018660584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.17035950898304,264.17035950898304,264.17035950898304,0.0,0.0,0.0,264.17035950898304,264.17035950898304,264.17035950898304,0.0,0.0,0.0,878.5675613750414
2023-01-25,618.3350638444654,553.7347787672217,1195.9363150026884,618.3350638444654,618.3350638444654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6955706470424,255.6955706470424,255.6955706470424,0.0,0.0,0.0,255.6955706470424,255.6955706470424,255.6955706470424,0.0,0.0,0.0,874.0306344915077
2023-01-26,622.2729258228725,613.9196420485902,1222.6402716892514,622.2729258228725,622.2729258228725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4025859100633,282.4025859100633,282.4025859100633,0.0,0.0,0.0,282.4025859100633,282.4025859100633,282.4025859100633,0.0,0.0,0.0,904.6755117329358
2023-01-27,626.2107878012795,570.5415632710668,1210.2664791272787,626.2107878012795,626.2107878012795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9940320461715,277.9940320461715,277.9940320461715,0.0,0.0,0.0,277.9940320461715,277.9940320461715,277.9940320461715,0.0,0.0,0.0,904.2048198474511
2023-01-28,630.1486497796866,-90.70420963266993,572.333532721581,630.1486497796866,630.1486497796866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0359476033397,-389.0359476033397,-389.0359476033397,0.0,0.0,0.0,-389.0359476033397,-389.0359476033397,-389.0359476033397,0.0,0.0,0.0,241.1127021763469
2023-01-29,634.0865117580937,-537.3429123898246,103.84240774304706,634.0865117580937,634.0865117580937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275382299,-853.8645275382299,-853.8645275382299,0.0,0.0,0.0,-853.8645275382299,-853.8645275382299,-853.8645275382299,0.0,0.0,0.0,-219.77801578013623
2023-01-30,638.0243737365007,480.4053088244869,1135.2443499061806,638.0243737365007,638.0243737365007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703157657,162.63792703157657,162.63792703157657,0.0,0.0,0.0,162.63792703157657,162.63792703157657,162.63792703157657,0.0,0.0,0.0,800.6623007680773
2023-01-31,641.9622357149078,596.947541749868,1218.401492803289,641.9622357149078,641.9622357149078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.17035950900527,264.17035950900527,264.17035950900527,0.0,0.0,0.0,264.17035950900527,264.17035950900527,264.17035950900527,0.0,0.0,0.0,906.1325952239131
2023-02-01,645.9000976933148,577.3367110429785,1204.3419753794044,645.9000976933148,645.9000976933148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064726072,255.69557064726072,255.69557064726072,0.0,0.0,0.0,255.69557064726072,255.69557064726072,255.69557064726072,0.0,0.0,0.0,901.5956683405756
2023-02-02,649.8379596717218,624.3096088912934,1237.732212258634,649.8379596717218,649.8379596717218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40258591050105,282.40258591050105,282.40258591050105,0.0,0.0,0.0,282.40258591050105,282.40258591050105,282.40258591050105,0.0,0.0,0.0,932.2405455822229
2023-02-03,653.7758216501289,623.6482041565326,1244.9093838707704,653.7758216501289,653.7758216501289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.99403204460685,277.99403204460685,277.99403204460685,0.0,0.0,0.0,277.99403204460685,277.99403204460685,277.99403204460685,0.0,0.0,0.0,931.7698536947357
2023-02-04,657.7136836285359,-59.14885606727764,578.6495729823033,657.7136836285359,657.7136836285359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0359476029342,-389.0359476029342,-389.0359476029342,0.0,0.0,0.0,-389.0359476029342,-389.0359476029342,-389.0359476029342,0.0,0.0,0.0,268.67773602560175
2023-02-05,661.6515456069429,-507.30310629193104,146.21286786209308,661.6515456069429,661.6515456069429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275375802,-853.8645275375802,-853.8645275375802,0.0,0.0,0.0,-853.8645275375802,-853.8645275375802,-853.8645275375802,0.0,0.0,0.0,-192.21298193063728
2023-02-06,665.5894075853502,520.1973279477173,1152.3896344909742,665.5894075853502,665.5894075853502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703217212,162.63792703217212,162.63792703217212,0.0,0.0,0.0,162.63792703217212,162.63792703217212,162.63792703217212,0.0,0.0,0.0,828.2273346175223
2023-02-07,669.5272695637572,616.7053642239688,1252.9216096479026,669.5272695637572,669.5272695637572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.17035950900913,264.17035950900913,264.17035950900913,0.0,0.0,0.0,264.17035950900913,264.17035950900913,264.17035950900913,0.0,0.0,0.0,933.6976290727663
2023-02-08,673.4651315421643,641.2569009927458,1262.5770428208614,673.4651315421643,673.4651315421643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064776882,255.69557064776882,255.69557064776882,0.0,0.0,0.0,255.69557064776882,255.69557064776882,255.69557064776882,0.0,0.0,0.0,929.1607021899331
2023-02-09,677.4029935205713,635.4402237647055,1276.868302337609,677.4029935205713,677.4029935205713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40258591093885,282.40258591093885,282.40258591093885,0.0,0.0,0.0,282.40258591093885,282.40258591093885,282.40258591093885,0.0,0.0,0.0,959.8055794315101
2023-02-10,681.3408554989783,640.5824236817979,1297.3245175556285,681.3408554989783,681.3408554989783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.994032045026,277.994032045026,277.994032045026,0.0,0.0,0.0,277.994032045026,277.994032045026,277.994032045026,0.0,0.0,0.0,959.3348875440042
2023-02-11,685.2787174773853,-25.383259911141238,604.8199259728399,685.2787174773853,685.2787174773853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03594760414694,-389.03594760414694,-389.03594760414694,0.0,0.0,0.0,-389.03594760414694,-389.03594760414694,-389.03594760414694,0.0,0.0,0.0,296.24276987323833
2023-02-12,689.2165794557924,-485.90099588752213,172.64982280564692,689.2165794557924,689.2165794557924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275389928,-853.8645275389928,-853.8645275389928,0.0,0.0,0.0,-853.8645275389928,-853.8645275389928,-853.8645275389928,0.0,0.0,0.0,-164.6479480832004
2023-02-13,693.1544414341994,531.8508160212838,1160.8382860641834,693.1544414341994,693.1544414341994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703276755,162.63792703276755,162.63792703276755,0.0,0.0,0.0,162.63792703276755,162.63792703276755,162.63792703276755,0.0,0.0,0.0,855.792368466967
2023-02-14,697.0923034126066,623.4042976411544,1263.115495709962,697.0923034126066,697.0923034126066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1703595098533,264.1703595098533,264.1703595098533,0.0,0.0,0.0,264.1703595098533,264.1703595098533,264.1703595098533,0.0,0.0,0.0,961.2626629224599
2023-02-15,699.7689742652836,655.2606459256307,1305.8563527089104,699.7689742652836,699.7689742652836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064673486,255.69557064673486,255.69557064673486,0.0,0.0,0.0,255.69557064673486,255.69557064673486,255.69557064673486,0.0,0.0,0.0,955.4645449120185
2023-02-16,702.4456451179608,681.4431048015942,1298.4874145296026,702.4456451179608,702.4456451179608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40258591039816,282.40258591039816,282.40258591039816,0.0,0.0,0.0,282.40258591039816,282.40258591039816,282.40258591039816,0.0,0.0,0.0,984.8482310283589
2023-02-17,705.1223159706378,636.5493939874215,1302.1442478772792,705.1223159706378,705.1223159706378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.99403204445326,277.99403204445326,277.99403204445326,0.0,0.0,0.0,277.99403204445326,277.99403204445326,277.99403204445326,0.0,0.0,0.0,983.116348015091
2023-02-18,707.798986823315,-1.8371163659008876,644.7991777279769,707.798986823315,707.798986823315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0359476053596,-389.0359476053596,-389.0359476053596,0.0,0.0,0.0,-389.0359476053596,-389.0359476053596,-389.0359476053596,0.0,0.0,0.0,318.7630392179554
2023-02-19,710.4756576759921,-449.6325429597524,172.92855933322713,710.4756576759921,710.4756576759921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.864527538343,-853.864527538343,-853.864527538343,0.0,0.0,0.0,-853.864527538343,-853.864527538343,-853.864527538343,0.0,0.0,0.0,-143.38886986235093
2023-02-20,713.1523285286692,543.1159018026195,1164.4426363831828,713.1523285286692,713.1523285286692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.6379270333629,162.6379270333629,162.6379270333629,0.0,0.0,0.0,162.6379270333629,162.6379270333629,162.6379270333629,0.0,0.0,0.0,875.790255562032
2023-02-21,715.8289993813464,663.2175200255912,1290.0766243739683,715.8289993813464,715.8289993813464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1703595094647,264.1703595094647,264.1703595094647,0.0,0.0,0.0,264.1703595094647,264.1703595094647,264.1703595094647,0.0,0.0,0.0,979.9993588908111
2023-02-22,718.5056702340236,643.3454249066272,1271.697421975072,718.5056702340236,718.5056702340236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064724302,255.69557064724302,255.69557064724302,0.0,0.0,0.0,255.69557064724302,255.69557064724302,255.69557064724302,0.0,0.0,0.0,974.2012408812666
