ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-15,578.0209933775899,-604.2092685378766,14.652457714234965,578.0209933775899,578.0209933775899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282129489,-877.8765282129489,-877.8765282129489,0.0,0.0,0.0,-877.8765282129489,-877.8765282129489,-877.8765282129489,0.0,0.0,0.0,-299.855534835359
2023-01-16,582.3439651989429,375.4664714032086,1051.7540555811909,582.3439651989429,582.3439651989429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942143307,159.15237942143307,159.15237942143307,0.0,0.0,0.0,159.15237942143307,159.15237942143307,159.15237942143307,0.0,0.0,0.0,741.496344620376
2023-01-17,586.6669370202959,538.5085346657139,1182.3618928989583,586.6669370202959,586.6669370202959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805680878,265.5412805680878,265.5412805680878,0.0,0.0,0.0,265.5412805680878,265.5412805680878,265.5412805680878,0.0,0.0,0.0,852.2082175883837
2023-01-18,590.9899088416489,525.9939235610373,1152.5690636170016,590.9899088416489,590.9899088416489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.05809602397136,256.05809602397136,256.05809602397136,0.0,0.0,0.0,256.05809602397136,256.05809602397136,256.05809602397136,0.0,0.0,0.0,847.0480048656202
2023-01-19,595.312880663002,552.4261195141754,1199.0486353217239,595.312880663002,595.312880663002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609143960836,298.21609143960836,298.21609143960836,0.0,0.0,0.0,298.21609143960836,298.21609143960836,298.21609143960836,0.0,0.0,0.0,893.5289721026104
2023-01-20,599.6358524843552,562.5012742904701,1233.0563416405237,599.6358524843552,599.6358524843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805194742,287.8262805194742,287.8262805194742,0.0,0.0,0.0,287.8262805194742,287.8262805194742,287.8262805194742,0.0,0.0,0.0,887.4621330038294
2023-01-21,603.9588243057082,-116.47781150778462,526.8021328705231,603.9588243057082,603.9588243057082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997639194,-388.9175997639194,-388.9175997639194,0.0,0.0,0.0,-388.9175997639194,-388.9175997639194,-388.9175997639194,0.0,0.0,0.0,215.04122454178878
2023-01-22,608.2817971403407,-589.7990081923278,30.30844816253665,608.2817971403407,608.2817971403407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282127591,-877.8765282127591,-877.8765282127591,0.0,0.0,0.0,-877.8765282127591,-877.8765282127591,-877.8765282127591,0.0,0.0,0.0,-269.5947310724184
2023-01-23,612.6047699749731,466.89687233648704,1087.3366907352279,612.6047699749731,612.6047699749731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942202836,159.15237942202836,159.15237942202836,0.0,0.0,0.0,159.15237942202836,159.15237942202836,159.15237942202836,0.0,0.0,0.0,771.7571493970015
2023-01-24,616.9277428096057,554.0352219625044,1208.0383118797984,616.9277428096057,616.9277428096057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.54128056766774,265.54128056766774,265.54128056766774,0.0,0.0,0.0,265.54128056766774,265.54128056766774,265.54128056766774,0.0,0.0,0.0,882.4690233772734
2023-01-25,621.2507156442381,543.9687831299386,1216.9771188907016,621.2507156442381,621.2507156442381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0580960245132,256.0580960245132,256.0580960245132,0.0,0.0,0.0,256.0580960245132,256.0580960245132,256.0580960245132,0.0,0.0,0.0,877.3088116687513
2023-01-26,625.5736884788705,593.552552680784,1254.823168764353,625.5736884788705,625.5736884788705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609144006237,298.21609144006237,298.21609144006237,0.0,0.0,0.0,298.21609144006237,298.21609144006237,298.21609144006237,0.0,0.0,0.0,923.7897799189329
2023-01-27,629.896661313503,597.730163282909,1231.1488686240032,629.896661313503,629.896661313503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.82628052185026,287.82628052185026,287.82628052185026,0.0,0.0,0.0,287.82628052185026,287.82628052185026,287.82628052185026,0.0,0.0,0.0,917.7229418353534
2023-01-28,634.2196341481355,-69.52052257664192,566.7925850342901,634.2196341481355,634.2196341481355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.91759976181135,-388.91759976181135,-388.91759976181135,0.0,0.0,0.0,-388.91759976181135,-388.91759976181135,-388.91759976181135,0.0,0.0,0.0,245.30203438632412
2023-01-29,638.5426069827679,-563.4473605377613,84.94770851798255,638.5426069827679,638.5426069827679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282125696,-877.8765282125696,-877.8765282125696,0.0,0.0,0.0,-877.8765282125696,-877.8765282125696,-877.8765282125696,0.0,0.0,0.0,-239.33392122980172
2023-01-30,642.8655798174003,484.2795867058348,1120.272319461288,642.8655798174003,642.8655798174003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1523794226319,159.1523794226319,159.1523794226319,0.0,0.0,0.0,159.1523794226319,159.1523794226319,159.1523794226319,0.0,0.0,0.0,802.0179592400323
2023-01-31,647.1885526520327,580.6188035043806,1223.0480734353196,647.1885526520327,647.1885526520327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.54128056770014,265.54128056770014,265.54128056770014,0.0,0.0,0.0,265.54128056770014,265.54128056770014,265.54128056770014,0.0,0.0,0.0,912.7298332197329
2023-02-01,651.5115254866653,582.9802426152364,1230.5751630312159,651.5115254866653,651.5115254866653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0580960247108,256.0580960247108,256.0580960247108,0.0,0.0,0.0,256.0580960247108,256.0580960247108,256.0580960247108,0.0,0.0,0.0,907.569621511376
2023-02-02,655.8344983212977,620.2159072115865,1273.0560888146995,655.8344983212977,655.8344983212977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2160914405164,298.2160914405164,298.2160914405164,0.0,0.0,0.0,298.2160914405164,298.2160914405164,298.2160914405164,0.0,0.0,0.0,954.0505897618141
2023-02-03,660.1574711559301,593.6731037082587,1269.6326850114763,660.1574711559301,660.1574711559301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.82628052025893,287.82628052025893,287.82628052025893,0.0,0.0,0.0,287.82628052025893,287.82628052025893,287.82628052025893,0.0,0.0,0.0,947.9837516761891
2023-02-04,664.4804439905627,-43.67835525391479,584.1828281830423,664.4804439905627,664.4804439905627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997614275,-388.9175997614275,-388.9175997614275,0.0,0.0,0.0,-388.9175997614275,-388.9175997614275,-388.9175997614275,0.0,0.0,0.0,275.5628442291352
2023-02-05,668.8034168251951,-535.8965624242513,126.91333867271177,668.8034168251951,668.8034168251951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282119346,-877.8765282119346,-877.8765282119346,0.0,0.0,0.0,-877.8765282119346,-877.8765282119346,-877.8765282119346,0.0,0.0,0.0,-209.07311138673947
2023-02-06,673.1263896598275,515.0907826859583,1165.437438296151,673.1263896598275,673.1263896598275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942323134,159.15237942323134,159.15237942323134,0.0,0.0,0.0,159.15237942323134,159.15237942323134,159.15237942323134,0.0,0.0,0.0,832.2787690830588
2023-02-07,677.44936249446,613.6774784063401,1270.7734393505796,677.44936249446,677.44936249446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805676687,265.5412805676687,265.5412805676687,0.0,0.0,0.0,265.5412805676687,265.5412805676687,265.5412805676687,0.0,0.0,0.0,942.9906430621288
2023-02-08,681.7723353290925,632.1290203414558,1264.9249008563506,681.7723353290925,681.7723353290925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0580960252526,256.0580960252526,256.0580960252526,0.0,0.0,0.0,256.0580960252526,256.0580960252526,256.0580960252526,0.0,0.0,0.0,937.8304313543451
2023-02-09,684.5033714115051,642.4105787758324,1292.1524013889145,684.5033714115051,684.5033714115051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609144097044,298.21609144097044,298.21609144097044,0.0,0.0,0.0,298.21609144097044,298.21609144097044,298.21609144097044,0.0,0.0,0.0,982.7194628524755
2023-02-10,687.2344074939177,662.7871274241115,1305.281085475721,687.2344074939177,687.2344074939177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805206826,287.8262805206826,287.8262805206826,0.0,0.0,0.0,287.8262805206826,287.8262805206826,287.8262805206826,0.0,0.0,0.0,975.0606880146004
2023-02-11,689.9654435763302,-43.168874301305046,633.2469318568757,689.9654435763302,689.9654435763302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997626559,-388.9175997626559,-388.9175997626559,0.0,0.0,0.0,-388.9175997626559,-388.9175997626559,-388.9175997626559,0.0,0.0,0.0,301.0478438136743
2023-02-12,692.6964796587429,-509.30696540402744,134.51586611829845,692.6964796587429,692.6964796587429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282133479,-877.8765282133479,-877.8765282133479,0.0,0.0,0.0,-877.8765282133479,-877.8765282133479,-877.8765282133479,0.0,0.0,0.0,-185.18004855460504
2023-02-13,695.4275157411555,533.139704553971,1154.918738272442,695.4275157411555,695.4275157411555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1523794238306,159.1523794238306,159.1523794238306,0.0,0.0,0.0,159.1523794238306,159.1523794238306,159.1523794238306,0.0,0.0,0.0,854.579895164986
2023-02-14,698.1585518235681,654.0495514941714,1290.6286380127424,698.1585518235681,698.1585518235681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805686063,265.5412805686063,265.5412805686063,0.0,0.0,0.0,265.5412805686063,265.5412805686063,265.5412805686063,0.0,0.0,0.0,963.6998323921744
2023-02-15,700.8895879059805,613.5352088643822,1268.0582408791327,700.8895879059805,700.8895879059805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.05809602417173,256.05809602417173,256.05809602417173,0.0,0.0,0.0,256.05809602417173,256.05809602417173,256.05809602417173,0.0,0.0,0.0,956.9476839301523
2023-02-16,703.6206239883932,690.0798075764513,1324.6540632314513,703.6206239883932,703.6206239883932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.216091440415,298.216091440415,298.216091440415,0.0,0.0,0.0,298.216091440415,298.216091440415,298.216091440415,0.0,0.0,0.0,1001.8367154288082
2023-02-17,706.3516600708058,703.3378525563394,1319.9270984401003,706.3516600708058,706.3516600708058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805200987,287.8262805200987,287.8262805200987,0.0,0.0,0.0,287.8262805200987,287.8262805200987,287.8262805200987,0.0,0.0,0.0,994.1779405909044
2023-02-18,709.0826961532184,-27.82204930966939,641.7227772613699,709.0826961532184,709.0826961532184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.91759976388437,-388.91759976388437,-388.91759976388437,0.0,0.0,0.0,-388.91759976388437,-388.91759976388437,-388.91759976388437,0.0,0.0,0.0,320.16509638933405
2023-02-19,711.8137322356309,-499.24109100699724,151.14804135396943,711.8137322356309,711.8137322356309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282127131,-877.8765282127131,-877.8765282127131,0.0,0.0,0.0,-877.8765282127131,-877.8765282127131,-877.8765282127131,0.0,0.0,0.0,-166.06279597708215
2023-02-20,714.5447683180436,539.41381512324,1189.7113878749287,714.5447683180436,714.5447683180436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942443005,159.15237942443005,159.15237942443005,0.0,0.0,0.0,159.15237942443005,159.15237942443005,159.15237942443005,0.0,0.0,0.0,873.6971477424736
2023-02-21,717.2758044004562,661.807069260928,1309.6059074359844,717.2758044004562,717.2758044004562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.54128056818615,265.54128056818615,265.54128056818615,0.0,0.0,0.0,265.54128056818615,265.54128056818615,265.54128056818615,0.0,0.0,0.0,982.8170849686423
2023-02-22,720.0068404828687,659.5588669692241,1296.6909315447488,720.0068404828687,720.0068404828687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.05809602471356,256.05809602471356,256.05809602471356,0.0,0.0,0.0,256.05809602471356,256.05809602471356,256.05809602471356,0.0,0.0,0.0,976.0649365075823
2023-02-23,722.7378765652813,671.3356238460734,1354.1093989202232,722.7378765652813,722.7378765652813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.216091439634,298.216091439634,298.216091439634,0.0,0.0,0.0,298.216091439634,298.216091439634,298.216091439634,0.0,0.0,0.0,1020.9539680049154
2023-02-24,725.468912647694,677.0582800104412,1327.4541140996996,725.468912647694,725.468912647694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.82628052146725,287.82628052146725,287.82628052146725,0.0,0.0,0.0,287.82628052146725,287.82628052146725,287.82628052146725,0.0,0.0,0.0,1013.2951931691612
2023-02-25,728.1999487301066,3.249499170681187,651.7821631857213,728.1999487301066,728.1999487301066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997635005,-388.9175997635005,-388.9175997635005,0.0,0.0,0.0,-388.9175997635005,-388.9175997635005,-388.9175997635005,0.0,0.0,0.0,339.2823489666061
