ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,574.2436185655172,536.6931170272366,1210.3580418468732,574.2436185655172,574.2436185655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822014874,281.03438822014874,281.03438822014874,0.0,0.0,0.0,281.03438822014874,281.03438822014874,281.03438822014874,0.0,0.0,0.0,855.2780067856659
2023-01-13,577.8843188620689,530.3442812388349,1190.625721790095,577.8843188620689,577.8843188620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398811985725,283.99398811985725,283.99398811985725,0.0,0.0,0.0,283.99398811985725,283.99398811985725,283.99398811985725,0.0,0.0,0.0,861.8783069819261
2023-01-14,581.5250191586206,-93.32570688850817,518.9429571255705,581.5250191586206,581.5250191586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333926019902,-389.9333926019902,-389.9333926019902,0.0,0.0,0.0,-389.9333926019902,-389.9333926019902,-389.9333926019902,0.0,0.0,0.0,191.5916265566304
2023-01-15,585.1657194551723,-580.9208469798592,17.630436139762093,585.1657194551723,585.1657194551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569437692,-854.6978569437692,-854.6978569437692,0.0,0.0,0.0,-854.6978569437692,-854.6978569437692,-854.6978569437692,0.0,0.0,0.0,-269.53213748859696
2023-01-16,588.8064197517241,418.82611561309426,1053.7312941017206,588.8064197517241,588.8064197517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812545768,161.89132812545768,161.89132812545768,0.0,0.0,0.0,161.89132812545768,161.89132812545768,161.89132812545768,0.0,0.0,0.0,750.6977478771818
2023-01-17,592.4471200482758,542.3990452162744,1173.8205216432932,592.4471200482758,592.4471200482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816048555,263.18480816048555,263.18480816048555,0.0,0.0,0.0,263.18480816048555,263.18480816048555,263.18480816048555,0.0,0.0,0.0,855.6319282087613
2023-01-18,596.0878203448275,514.3880396564277,1180.1269332381576,596.0878203448275,596.0878203448275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5267369162863,254.5267369162863,254.5267369162863,0.0,0.0,0.0,254.5267369162863,254.5267369162863,254.5267369162863,0.0,0.0,0.0,850.6145572611138
2023-01-19,599.7285206413793,577.682812366156,1205.3778550408238,599.7285206413793,599.7285206413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438821961663,281.03438821961663,281.03438821961663,0.0,0.0,0.0,281.03438821961663,281.03438821961663,281.03438821961663,0.0,0.0,0.0,880.7629088609959
2023-01-20,603.369220937931,593.6194330988689,1221.5218117919285,603.369220937931,603.369220937931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398811928455,283.99398811928455,283.99398811928455,0.0,0.0,0.0,283.99398811928455,283.99398811928455,283.99398811928455,0.0,0.0,0.0,887.3632090572155
2023-01-21,607.0099212344827,-101.8289368048396,553.5305728742854,607.0099212344827,607.0099212344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260158,-389.93339260158,-389.93339260158,0.0,0.0,0.0,-389.93339260158,-389.93339260158,-389.93339260158,0.0,0.0,0.0,217.0765286329027
2023-01-22,610.6506215310345,-559.2730944100542,68.90953176451332,610.6506215310345,610.6506215310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569435884,-854.6978569435884,-854.6978569435884,0.0,0.0,0.0,-854.6978569435884,-854.6978569435884,-854.6978569435884,0.0,0.0,0.0,-244.04723541255385
2023-01-23,614.2913218275862,469.8877314537301,1094.2233067371155,614.2913218275862,614.2913218275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812610308,161.89132812610308,161.89132812610308,0.0,0.0,0.0,161.89132812610308,161.89132812610308,161.89132812610308,0.0,0.0,0.0,776.1826499536893
2023-01-24,617.9320221241378,550.1427112765411,1184.9920478588567,617.9320221241378,617.9320221241378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816010646,263.18480816010646,263.18480816010646,0.0,0.0,0.0,263.18480816010646,263.18480816010646,263.18480816010646,0.0,0.0,0.0,881.1168302842443
2023-01-25,621.5727196059848,551.1497969428157,1160.6666801433023,621.5727196059848,621.5727196059848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5267369167856,254.5267369167856,254.5267369167856,0.0,0.0,0.0,254.5267369167856,254.5267369167856,254.5267369167856,0.0,0.0,0.0,876.0994565227704
2023-01-26,625.2134170878318,580.8865031143887,1201.1928182944037,625.2134170878318,625.2134170878318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822005677,281.03438822005677,281.03438822005677,0.0,0.0,0.0,281.03438822005677,281.03438822005677,281.03438822005677,0.0,0.0,0.0,906.2478053078885
2023-01-27,628.8541145696787,617.6081693231608,1230.2061795131776,628.8541145696787,628.8541145696787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398812161394,283.99398812161394,283.99398812161394,0.0,0.0,0.0,283.99398812161394,283.99398812161394,283.99398812161394,0.0,0.0,0.0,912.8481026912926
2023-01-28,632.4948120515256,-62.463699863743976,560.6391719033702,632.4948120515256,632.4948120515256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339259954485,-389.93339259954485,-389.93339259954485,0.0,0.0,0.0,-389.93339259954485,-389.93339259954485,-389.93339259954485,0.0,0.0,0.0,242.56141945198078
2023-01-29,636.1355095333727,-551.1258542954348,120.06667385928816,636.1355095333727,636.1355095333727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569434074,-854.6978569434074,-854.6978569434074,0.0,0.0,0.0,-854.6978569434074,-854.6978569434074,-854.6978569434074,0.0,0.0,0.0,-218.5623474100347
2023-01-30,639.7762070152196,495.4716386133031,1131.6172230865632,639.7762070152196,639.7762070152196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812665824,161.89132812665824,161.89132812665824,0.0,0.0,0.0,161.89132812665824,161.89132812665824,161.89132812665824,0.0,0.0,0.0,801.6675351418778
2023-01-31,643.4169044970666,600.3886986301018,1214.5478342335723,643.4169044970666,643.4169044970666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081601237,263.1848081601237,263.1848081601237,0.0,0.0,0.0,263.1848081601237,263.1848081601237,263.1848081601237,0.0,0.0,0.0,906.6017126571903
2023-02-01,647.0576019789135,579.5516866824557,1221.4743213975914,647.0576019789135,647.0576019789135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691700676,254.52673691700676,254.52673691700676,0.0,0.0,0.0,254.52673691700676,254.52673691700676,254.52673691700676,0.0,0.0,0.0,901.5843388959202
2023-02-02,650.6982994607605,599.7583475098388,1252.7936373092866,650.6982994607605,650.6982994607605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822049674,281.03438822049674,281.03438822049674,0.0,0.0,0.0,281.03438822049674,281.03438822049674,281.03438822049674,0.0,0.0,0.0,931.7326876812572
2023-02-03,654.3389969426074,599.0189796565697,1260.7239593255797,654.3389969426074,654.3389969426074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.993988120049,283.993988120049,283.993988120049,0.0,0.0,0.0,283.993988120049,283.993988120049,283.993988120049,0.0,0.0,0.0,938.3329850626565
2023-02-04,657.9796944244545,-53.80343791590201,582.0789897558382,657.9796944244545,657.9796944244545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333925991345,-389.9333925991345,-389.9333925991345,0.0,0.0,0.0,-389.9333925991345,-389.9333925991345,-389.9333925991345,0.0,0.0,0.0,268.04630182532
2023-02-05,661.6203919063014,-512.9690347144881,122.52495640114823,661.6203919063014,661.6203919063014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569427486,-854.6978569427486,-854.6978569427486,0.0,0.0,0.0,-854.6978569427486,-854.6978569427486,-854.6978569427486,0.0,0.0,0.0,-193.07746503644717
2023-02-06,665.2610893881483,512.6141091934668,1144.1988109700665,665.2610893881483,665.2610893881483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8913281272585,161.8913281272585,161.8913281272585,0.0,0.0,0.0,161.8913281272585,161.8913281272585,161.8913281272585,0.0,0.0,0.0,827.1524175154068
2023-02-07,668.9017868699952,627.3653869128633,1272.155083080831,668.9017868699952,668.9017868699952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081601464,263.1848081601464,263.1848081601464,0.0,0.0,0.0,263.1848081601464,263.1848081601464,263.1848081601464,0.0,0.0,0.0,932.0865950301417
2023-02-08,672.5424843518423,605.8625855431985,1237.1922361529287,672.5424843518423,672.5424843518423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691750599,254.52673691750599,254.52673691750599,0.0,0.0,0.0,254.52673691750599,254.52673691750599,254.52673691750599,0.0,0.0,0.0,927.0692212693483
2023-02-09,676.1831818336892,637.1080374068521,1263.2698782254029,676.1831818336892,676.1831818336892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882209368,281.0343882209368,281.0343882209368,0.0,0.0,0.0,281.0343882209368,281.0343882209368,281.0343882209368,0.0,0.0,0.0,957.2175700546261
2023-02-10,679.8238793155363,647.2255276387655,1266.7758715221491,679.8238793155363,679.8238793155363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398812046866,283.99398812046866,283.99398812046866,0.0,0.0,0.0,283.99398812046866,283.99398812046866,283.99398812046866,0.0,0.0,0.0,963.8178674360049
2023-02-11,683.4645767973832,-12.14938987573529,626.5695384474661,683.4645767973832,683.4645767973832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260035606,-389.93339260035606,-389.93339260035606,0.0,0.0,0.0,-389.93339260035606,-389.93339260035606,-389.93339260035606,0.0,0.0,0.0,293.53118419702713
2023-02-12,687.1052742792301,-486.2771439645892,152.37883371264576,687.1052742792301,687.1052742792301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569441633,-854.6978569441633,-854.6978569441633,0.0,0.0,0.0,-854.6978569441633,-854.6978569441633,-854.6978569441633,0.0,0.0,0.0,-167.59258266493316
2023-02-13,690.745971761077,518.0169880785478,1166.5316213263748,690.745971761077,690.745971761077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8913281278587,161.8913281278587,161.8913281278587,0.0,0.0,0.0,161.8913281278587,161.8913281278587,161.8913281278587,0.0,0.0,0.0,852.6372998889358
2023-02-14,694.3866692429241,617.0713179425998,1264.9512035689645,694.3866692429241,694.3866692429241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081609567,263.1848081609567,263.1848081609567,0.0,0.0,0.0,263.1848081609567,263.1848081609567,263.1848081609567,0.0,0.0,0.0,957.5714774038809
2023-02-15,698.027366724771,640.7741983855738,1273.2867958529519,698.027366724771,698.027366724771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.526736916486,254.526736916486,254.526736916486,0.0,0.0,0.0,254.526736916486,254.526736916486,254.526736916486,0.0,0.0,0.0,952.554103641257
2023-02-16,700.6864159387414,666.145563336593,1301.667318355104,700.6864159387414,700.6864159387414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822040465,281.03438822040465,281.03438822040465,0.0,0.0,0.0,281.03438822040465,281.03438822040465,281.03438822040465,0.0,0.0,0.0,981.7208041591462
2023-02-17,703.3454651527118,671.5418924599678,1313.5163527416164,703.3454651527118,703.3454651527118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398811989596,283.99398811989596,283.99398811989596,0.0,0.0,0.0,283.99398811989596,283.99398811989596,283.99398811989596,0.0,0.0,0.0,987.3394532726077
2023-02-18,706.0045143666821,-9.76143537449581,636.6814730421631,706.0045143666821,706.0045143666821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333926015775,-389.9333926015775,-389.9333926015775,0.0,0.0,0.0,-389.9333926015775,-389.9333926015775,-389.9333926015775,0.0,0.0,0.0,316.0711217651046
2023-02-19,708.6635635806525,-469.97283387026704,151.1107562604092,708.6635635806525,708.6635635806525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569435045,-854.6978569435045,-854.6978569435045,0.0,0.0,0.0,-854.6978569435045,-854.6978569435045,-854.6978569435045,0.0,0.0,0.0,-146.03429336285194
2023-02-20,711.3226127946228,559.5793204121235,1202.7431576807242,711.3226127946228,711.3226127946228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.891328128459,161.891328128459,161.891328128459,0.0,0.0,0.0,161.891328128459,161.891328128459,161.891328128459,0.0,0.0,0.0,873.2139409230819
2023-02-21,713.9816620085932,652.369490283258,1317.242284443796,713.9816620085932,713.9816620085932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816057746,263.18480816057746,263.18480816057746,0.0,0.0,0.0,263.18480816057746,263.18480816057746,263.18480816057746,0.0,0.0,0.0,977.1664701691707
2023-02-22,716.6407112225636,651.236047794754,1295.2749139405412,716.6407112225636,716.6407112225636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691698533,254.52673691698533,254.52673691698533,0.0,0.0,0.0,254.52673691698533,254.52673691698533,254.52673691698533,0.0,0.0,0.0,971.1674481395489
