ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,574.3455703148935,541.4092136914663,1182.471258095338,574.3455703148935,574.3455703148935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759801476,282.1695759801476,282.1695759801476,0.0,0.0,0.0,282.1695759801476,282.1695759801476,282.1695759801476,0.0,0.0,0.0,856.5151462950412
2023-01-13,577.8255773063829,529.9515198584064,1184.2692612572337,577.8255773063829,577.8255773063829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145843168,285.3756145843168,285.3756145843168,0.0,0.0,0.0,285.3756145843168,285.3756145843168,285.3756145843168,0.0,0.0,0.0,863.2011918906996
2023-01-14,581.3055842978722,-140.98088050535176,505.0928393752092,581.3055842978722,581.3055842978722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622929028438,-388.8622929028438,-388.8622929028438,0.0,0.0,0.0,-388.8622929028438,-388.8622929028438,-388.8622929028438,0.0,0.0,0.0,192.44329139502838
2023-01-15,584.7855912893616,-580.3661559667999,59.98925908740421,584.7855912893616,584.7855912893616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181428154,-850.6089181428154,-850.6089181428154,0.0,0.0,0.0,-850.6089181428154,-850.6089181428154,-850.6089181428154,0.0,0.0,0.0,-265.82332685345375
2023-01-16,588.265598280851,433.2352164434235,1071.5095881090062,588.265598280851,588.265598280851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317514836782,159.95317514836782,159.95317514836782,0.0,0.0,0.0,159.95317514836782,159.95317514836782,159.95317514836782,0.0,0.0,0.0,748.2187734292188
2023-01-17,591.7456052723403,537.9077874492756,1186.1443541463298,591.7456052723403,591.7456052723403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511381077,257.58908511381077,257.58908511381077,0.0,0.0,0.0,257.58908511381077,257.58908511381077,257.58908511381077,0.0,0.0,0.0,849.3346903861511
2023-01-18,595.2256122638297,527.3079355955173,1169.1267425178537,595.2256122638297,595.2256122638297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021550192,254.38376021550192,254.38376021550192,0.0,0.0,0.0,254.38376021550192,254.38376021550192,254.38376021550192,0.0,0.0,0.0,849.6093724793316
2023-01-19,598.7056192553191,555.1744538320002,1205.5216297100926,598.7056192553191,598.7056192553191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.16957597961715,282.16957597961715,282.16957597961715,0.0,0.0,0.0,282.16957597961715,282.16957597961715,282.16957597961715,0.0,0.0,0.0,880.8751952349362
2023-01-20,602.1856262468084,559.5553824049477,1207.1928428462365,602.1856262468084,602.1856262468084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37561458374324,285.37561458374324,285.37561458374324,0.0,0.0,0.0,285.37561458374324,285.37561458374324,285.37561458374324,0.0,0.0,0.0,887.5612408305517
2023-01-21,605.6656332382978,-91.91109365840865,551.0336562438476,605.6656332382978,605.6656332382978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290242665,-388.86229290242665,-388.86229290242665,0.0,0.0,0.0,-388.86229290242665,-388.86229290242665,-388.86229290242665,0.0,0.0,0.0,216.80334033587116
2023-01-22,609.1456402297872,-574.4479667386988,85.89960613341901,609.1456402297872,609.1456402297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181426371,-850.6089181426371,-850.6089181426371,0.0,0.0,0.0,-850.6089181426371,-850.6089181426371,-850.6089181426371,0.0,0.0,0.0,-241.4632779128499
2023-01-23,612.6256472212765,460.9025359772676,1077.598897274208,612.6256472212765,612.6256472212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317514901717,159.95317514901717,159.95317514901717,0.0,0.0,0.0,159.95317514901717,159.95317514901717,159.95317514901717,0.0,0.0,0.0,772.5788223702937
2023-01-24,616.1056542127659,576.6938582586699,1217.1571642114639,616.1056542127659,616.1056542127659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5890851134378,257.5890851134378,257.5890851134378,0.0,0.0,0.0,257.5890851134378,257.5890851134378,257.5890851134378,0.0,0.0,0.0,873.6947393262037
2023-01-25,619.5856566782861,549.2318520543818,1199.680663237763,619.5856566782861,619.5856566782861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3837602160012,254.3837602160012,254.3837602160012,0.0,0.0,0.0,254.3837602160012,254.3837602160012,254.3837602160012,0.0,0.0,0.0,873.9694168942873
2023-01-26,623.0656591438061,577.3890498636262,1231.6775986807343,623.0656591438061,623.0656591438061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759800562,282.1695759800562,282.1695759800562,0.0,0.0,0.0,282.1695759800562,282.1695759800562,282.1695759800562,0.0,0.0,0.0,905.2352351238624
2023-01-27,626.5456616093262,608.8855891331829,1249.284969511067,626.5456616093262,626.5456616093262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37561458607627,285.37561458607627,285.37561458607627,0.0,0.0,0.0,285.37561458607627,285.37561458607627,285.37561458607627,0.0,0.0,0.0,911.9212761954025
2023-01-28,630.0256640748463,-72.23631330571212,596.304751420439,630.0256640748463,630.0256640748463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290040546,-388.86229290040546,-388.86229290040546,0.0,0.0,0.0,-388.86229290040546,-388.86229290040546,-388.86229290040546,0.0,0.0,0.0,241.16337117444084
2023-01-29,633.5056665403663,-520.9030903694489,90.04181447123673,633.5056665403663,633.5056665403663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.608918142459,-850.608918142459,-850.608918142459,0.0,0.0,0.0,-850.608918142459,-850.608918142459,-850.608918142459,0.0,0.0,0.0,-217.10325160209266
2023-01-30,636.9856690058865,466.1223973494308,1098.0329096626022,636.9856690058865,636.9856690058865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317514956173,159.95317514956173,159.95317514956173,0.0,0.0,0.0,159.95317514956173,159.95317514956173,159.95317514956173,0.0,0.0,0.0,796.9388441554482
2023-01-31,640.4656714714065,586.3887987340665,1207.2473415576198,640.4656714714065,640.4656714714065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511345436,257.58908511345436,257.58908511345436,0.0,0.0,0.0,257.58908511345436,257.58908511345436,257.58908511345436,0.0,0.0,0.0,898.0547565848608
2023-02-01,643.9456739369266,570.3754569745198,1236.1750082191793,643.9456739369266,643.9456739369266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021620476,254.38376021620476,254.38376021620476,0.0,0.0,0.0,254.38376021620476,254.38376021620476,254.38376021620476,0.0,0.0,0.0,898.3294341531314
2023-02-02,647.4256764024467,597.8492444875088,1259.498454741251,647.4256764024467,647.4256764024467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759804953,282.1695759804953,282.1695759804953,0.0,0.0,0.0,282.1695759804953,282.1695759804953,282.1695759804953,0.0,0.0,0.0,929.595252382942
2023-02-03,650.9056788679668,577.4731926460156,1267.968151916406,650.9056788679668,650.9056788679668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37561458451,285.37561458451,285.37561458451,0.0,0.0,0.0,285.37561458451,285.37561458451,285.37561458451,0.0,0.0,0.0,936.2812934524768
2023-02-04,654.3856813334869,-27.87056757634831,577.2978903332267,654.3856813334869,654.3856813334869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622928999883,-388.8622928999883,-388.8622928999883,0.0,0.0,0.0,-388.8622928999883,-388.8622928999883,-388.8622928999883,0.0,0.0,0.0,265.5233884334986
2023-02-05,657.865683799007,-513.1515134788641,123.13602425160101,657.865683799007,657.865683799007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181417971,-850.6089181417971,-850.6089181417971,0.0,0.0,0.0,-850.6089181417971,-850.6089181417971,-850.6089181417971,0.0,0.0,0.0,-192.74323434279006
2023-02-06,661.3456862645271,497.80277365034544,1130.97835546155,661.3456862645271,661.3456862645271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317515015876,159.95317515015876,159.95317515015876,0.0,0.0,0.0,159.95317515015876,159.95317515015876,159.95317515015876,0.0,0.0,0.0,821.2988614146859
2023-02-07,664.8256887300472,585.6659943197152,1237.7488952595772,664.8256887300472,664.8256887300472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5890851134789,257.5890851134789,257.5890851134789,0.0,0.0,0.0,257.5890851134789,257.5890851134789,257.5890851134789,0.0,0.0,0.0,922.4147738435261
2023-02-08,668.3056911955672,600.6388304608539,1255.2813220669343,668.3056911955672,668.3056911955672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021670396,254.38376021670396,254.38376021670396,0.0,0.0,0.0,254.38376021670396,254.38376021670396,254.38376021670396,0.0,0.0,0.0,922.6894514122712
2023-02-09,671.7856936610874,640.9999150661498,1273.235401488024,671.7856936610874,671.7856936610874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759809344,282.1695759809344,282.1695759809344,0.0,0.0,0.0,282.1695759809344,282.1695759809344,282.1695759809344,0.0,0.0,0.0,953.9552696420218
2023-02-10,675.2656961266074,654.1149991155058,1283.6810794293096,675.2656961266074,675.2656961266074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145849293,285.3756145849293,285.3756145849293,0.0,0.0,0.0,285.3756145849293,285.3756145849293,285.3756145849293,0.0,0.0,0.0,960.6413107115367
2023-02-11,678.7456985921276,-45.28720587123987,594.608948757638,678.7456985921276,678.7456985921276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290121,-388.86229290121,-388.86229290121,0.0,0.0,0.0,-388.86229290121,-388.86229290121,-388.86229290121,0.0,0.0,0.0,289.8834056909176
2023-02-12,682.2257010576476,-503.5403020078547,151.65998711523932,682.2257010576476,682.2257010576476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181432067,-850.6089181432067,-850.6089181432067,0.0,0.0,0.0,-850.6089181432067,-850.6089181432067,-850.6089181432067,0.0,0.0,0.0,-168.38321708555907
2023-02-13,685.7057035231677,530.6239813276927,1158.8459746177048,685.7057035231677,685.7057035231677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9531751507557,159.9531751507557,159.9531751507557,0.0,0.0,0.0,159.9531751507557,159.9531751507557,159.9531751507557,0.0,0.0,0.0,845.6588786739234
2023-02-14,689.1857059886878,617.9634701252909,1256.4176092833222,689.1857059886878,689.1857059886878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511427427,257.58908511427427,257.58908511427427,0.0,0.0,0.0,257.58908511427427,257.58908511427427,257.58908511427427,0.0,0.0,0.0,946.7747911029621
2023-02-15,692.6657084542078,619.7093516302533,1279.9448362038243,692.6657084542078,692.6657084542078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021569485,254.38376021569485,254.38376021569485,0.0,0.0,0.0,254.38376021569485,254.38376021569485,254.38376021569485,0.0,0.0,0.0,947.0494686699026
2023-02-16,696.145710919728,680.7265321254177,1295.4023555142223,696.145710919728,696.145710919728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.169575980404,282.169575980404,282.169575980404,0.0,0.0,0.0,282.169575980404,282.169575980404,282.169575980404,0.0,0.0,0.0,978.3152869001319
2023-02-17,698.9237340437586,651.5703527298414,1316.1480033207756,698.9237340437586,698.9237340437586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37561458435584,285.37561458435584,285.37561458435584,0.0,0.0,0.0,285.37561458435584,285.37561458435584,285.37561458435584,0.0,0.0,0.0,984.2993486281144
2023-02-18,701.7017571677894,-9.644281491682344,644.4581313734745,701.7017571677894,701.7017571677894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622929024317,-388.8622929024317,-388.8622929024317,0.0,0.0,0.0,-388.8622929024317,-388.8622929024317,-388.8622929024317,0.0,0.0,0.0,312.8394642653577
2023-02-19,704.4797802918201,-461.45404894283394,193.68943051893723,704.4797802918201,704.4797802918201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181425446,-850.6089181425446,-850.6089181425446,0.0,0.0,0.0,-850.6089181425446,-850.6089181425446,-850.6089181425446,0.0,0.0,0.0,-146.12913785072442
2023-02-20,707.2578034158508,561.3826694088149,1221.2220264928571,707.2578034158508,707.2578034158508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317515135258,159.95317515135258,159.95317515135258,0.0,0.0,0.0,159.95317515135258,159.95317515135258,159.95317515135258,0.0,0.0,0.0,867.2109785672035
2023-02-21,710.0358265398816,616.6888321234806,1274.9486163371007,710.0358265398816,710.0358265398816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511390126,257.58908511390126,257.58908511390126,0.0,0.0,0.0,257.58908511390126,257.58908511390126,257.58908511390126,0.0,0.0,0.0,967.6249116537829
2023-02-22,712.8138496639123,646.7663367760623,1295.0432988681528,712.8138496639123,712.8138496639123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021619413,254.38376021619413,254.38376021619413,0.0,0.0,0.0,254.38376021619413,254.38376021619413,254.38376021619413,0.0,0.0,0.0,967.1976098801064
