ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,567.0232266773546,536.1913872887604,1196.257022251047,567.0232266773546,567.0232266773546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7224682801598,294.7224682801598,294.7224682801598,0.0,0.0,0.0,294.7224682801598,294.7224682801598,294.7224682801598,0.0,0.0,0.0,861.7456949575144
2023-01-13,571.0705364450902,536.4518362202641,1172.4270606280984,571.0705364450902,571.0705364450902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2691980552297,279.2691980552297,279.2691980552297,0.0,0.0,0.0,279.2691980552297,279.2691980552297,279.2691980552297,0.0,0.0,0.0,850.3397345003199
2023-01-14,575.1178462128256,-118.74562710891195,509.5092977398898,575.1178462128256,575.1178462128256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.74066703802646,-389.74066703802646,-389.74066703802646,0.0,0.0,0.0,-389.74066703802646,-389.74066703802646,-389.74066703802646,0.0,0.0,0.0,185.37717917479915
2023-01-15,579.1651559805612,-606.4536368571718,25.590732022752526,579.1651559805612,579.1651559805612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920831129,-863.9451920831129,-863.9451920831129,0.0,0.0,0.0,-863.9451920831129,-863.9451920831129,-863.9451920831129,0.0,0.0,0.0,-284.7800361025518
2023-01-16,583.2124657482965,416.3478735852439,1067.9385309231204,583.2124657482965,583.2124657482965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.34778601444881,161.34778601444881,161.34778601444881,0.0,0.0,0.0,161.34778601444881,161.34778601444881,161.34778601444881,0.0,0.0,0.0,744.5602517627453
2023-01-17,587.259775516032,532.9615800083714,1170.1979941382294,587.259775516032,587.259775516032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.31967109550817,266.31967109550817,266.31967109550817,0.0,0.0,0.0,266.31967109550817,266.31967109550817,266.31967109550817,0.0,0.0,0.0,853.5794466115402
2023-01-18,591.3070852837675,532.9959397474524,1132.5959803060655,591.3070852837675,591.3070852837675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.026735672296,252.026735672296,252.026735672296,0.0,0.0,0.0,252.026735672296,252.026735672296,252.026735672296,0.0,0.0,0.0,843.3338209560635
2023-01-19,595.354395051503,569.6257511645479,1220.2779688132252,595.354395051503,595.354395051503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.72246827961675,294.72246827961675,294.72246827961675,0.0,0.0,0.0,294.72246827961675,294.72246827961675,294.72246827961675,0.0,0.0,0.0,890.0768633311197
2023-01-20,599.4017048192384,536.4317089160952,1207.715571247026,599.4017048192384,599.4017048192384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2691980546527,279.2691980546527,279.2691980546527,0.0,0.0,0.0,279.2691980546527,279.2691980546527,279.2691980546527,0.0,0.0,0.0,878.670902873891
2023-01-21,603.4490145869739,-94.34476585691765,519.9906345547818,603.4490145869739,603.4490145869739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.7406670376574,-389.7406670376574,-389.7406670376574,0.0,0.0,0.0,-389.7406670376574,-389.7406670376574,-389.7406670376574,0.0,0.0,0.0,213.70834754931656
2023-01-22,607.4963243547094,-573.2804914085763,61.71055539195451,607.4963243547094,607.4963243547094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920829183,-863.9451920829183,-863.9451920829183,0.0,0.0,0.0,-863.9451920829183,-863.9451920829183,-863.9451920829183,0.0,0.0,0.0,-256.44886772820894
2023-01-23,611.5436340469699,458.4863472978151,1089.4236370745834,611.5436340469699,611.5436340469699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3477860150318,161.3477860150318,161.3477860150318,0.0,0.0,0.0,161.3477860150318,161.3477860150318,161.3477860150318,0.0,0.0,0.0,772.8914200620018
2023-01-24,615.5909437392306,573.6200516208847,1209.947885599712,615.5909437392306,615.5909437392306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.3196710950917,266.3196710950917,266.3196710950917,0.0,0.0,0.0,266.3196710950917,266.3196710950917,266.3196710950917,0.0,0.0,0.0,881.9106148343224
2023-01-25,619.6382534314912,551.0322039721152,1215.7521404128577,619.6382534314912,619.6382534314912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.02673567282605,252.02673567282605,252.02673567282605,0.0,0.0,0.0,252.02673567282605,252.02673567282605,252.02673567282605,0.0,0.0,0.0,871.6649891043172
2023-01-26,623.6855631237519,581.8405126080696,1220.6815969348052,623.6855631237519,623.6855631237519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.72246828006087,294.72246828006087,294.72246828006087,0.0,0.0,0.0,294.72246828006087,294.72246828006087,294.72246828006087,0.0,0.0,0.0,918.4080314038127
2023-01-27,627.7328728160124,587.079225307184,1233.1666932259727,627.7328728160124,627.7328728160124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2691980570038,279.2691980570038,279.2691980570038,0.0,0.0,0.0,279.2691980570038,279.2691980570038,279.2691980570038,0.0,0.0,0.0,907.0020708730162
2023-01-28,631.780182508273,-90.24189713196976,550.0734905377083,631.780182508273,631.780182508273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.74066703558145,-389.74066703558145,-389.74066703558145,0.0,0.0,0.0,-389.74066703558145,-389.74066703558145,-389.74066703558145,0.0,0.0,0.0,242.03951547269156
2023-01-29,635.8274922005338,-536.8557707937441,88.3785761467183,635.8274922005338,635.8274922005338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920827236,-863.9451920827236,-863.9451920827236,0.0,0.0,0.0,-863.9451920827236,-863.9451920827236,-863.9451920827236,0.0,0.0,0.0,-228.11769988218975
2023-01-30,639.8748018927944,485.8336450663682,1106.6092634913957,639.8748018927944,639.8748018927944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.34778601563013,161.34778601563013,161.34778601563013,0.0,0.0,0.0,161.34778601563013,161.34778601563013,161.34778601563013,0.0,0.0,0.0,801.2225879084245
2023-01-31,643.9221115850551,601.1792490039547,1229.7458684073627,643.9221115850551,643.9221115850551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.31967109512055,266.31967109512055,266.31967109512055,0.0,0.0,0.0,266.31967109512055,266.31967109512055,266.31967109512055,0.0,0.0,0.0,910.2417826801757
2023-02-01,647.9694212773156,592.2704572793004,1230.5673076603325,647.9694212773156,647.9694212773156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.02673567302406,252.02673567302406,252.02673567302406,0.0,0.0,0.0,252.02673567302406,252.02673567302406,252.02673567302406,0.0,0.0,0.0,899.9961569503397
2023-02-02,652.0167309695762,645.9875894924096,1277.6805740173922,652.0167309695762,652.0167309695762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.722468280505,294.722468280505,294.722468280505,0.0,0.0,0.0,294.722468280505,294.722468280505,294.722468280505,0.0,0.0,0.0,946.7391992500811
2023-02-03,656.0640406618369,607.8152589719618,1264.9044106962772,656.0640406618369,656.0640406618369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2691980554432,279.2691980554432,279.2691980554432,0.0,0.0,0.0,279.2691980554432,279.2691980554432,279.2691980554432,0.0,0.0,0.0,935.3332387172801
2023-02-04,660.1113503540975,-62.454206487066905,618.3039865951685,660.1113503540975,660.1113503540975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.7406670352124,-389.7406670352124,-389.7406670352124,0.0,0.0,0.0,-389.7406670352124,-389.7406670352124,-389.7406670352124,0.0,0.0,0.0,270.370683318885
2023-02-05,664.1586600463581,-525.8728935267886,95.72467732324644,664.1586600463581,664.1586600463581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920820973,-863.9451920820973,-863.9451920820973,0.0,0.0,0.0,-863.9451920820973,-863.9451920820973,-863.9451920820973,0.0,0.0,0.0,-199.78653203573913
2023-02-06,668.2059697386188,488.8361170402788,1142.3204867289085,668.2059697386188,668.2059697386188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3477860162209,161.3477860162209,161.3477860162209,0.0,0.0,0.0,161.3477860162209,161.3477860162209,161.3477860162209,0.0,0.0,0.0,829.5537557548397
2023-02-07,672.2532794308795,633.9220940249984,1259.2902872012344,672.2532794308795,672.2532794308795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.31967109510316,266.31967109510316,266.31967109510316,0.0,0.0,0.0,266.31967109510316,266.31967109510316,266.31967109510316,0.0,0.0,0.0,938.5729505259826
2023-02-08,676.3005891231401,606.3906120881637,1245.3075323040853,676.3005891231401,676.3005891231401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.02673567355396,252.02673567355396,252.02673567355396,0.0,0.0,0.0,252.02673567355396,252.02673567355396,252.02673567355396,0.0,0.0,0.0,928.327324796694
2023-02-09,680.3478988154006,657.5834195225633,1292.5645211676356,680.3478988154006,680.3478988154006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.72246828094904,294.72246828094904,294.72246828094904,0.0,0.0,0.0,294.72246828094904,294.72246828094904,294.72246828094904,0.0,0.0,0.0,975.0703670963496
2023-02-10,684.3952085076613,656.4845638716206,1293.8604023046953,684.3952085076613,684.3952085076613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2691980558499,279.2691980558499,279.2691980558499,0.0,0.0,0.0,279.2691980558499,279.2691980558499,279.2691980558499,0.0,0.0,0.0,963.6644065635112
2023-02-11,688.4425181999219,-1.6886896251511545,642.3489234395363,688.4425181999219,688.4425181999219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.7406670364141,-389.7406670364141,-389.7406670364141,0.0,0.0,0.0,-389.7406670364141,-389.7406670364141,-389.7406670364141,0.0,0.0,0.0,298.7018511635078
2023-02-12,691.122042117433,-510.8481526470063,162.39072233773186,691.122042117433,691.122042117433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.945192083516,-863.945192083516,-863.945192083516,0.0,0.0,0.0,-863.945192083516,-863.945192083516,-863.945192083516,0.0,0.0,0.0,-172.82314996608295
2023-02-13,693.8015660349442,530.5274020816877,1189.908342119941,693.8015660349442,693.8015660349442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3477860168114,161.3477860168114,161.3477860168114,0.0,0.0,0.0,161.3477860168114,161.3477860168114,161.3477860168114,0.0,0.0,0.0,855.1493520517556
2023-02-14,696.4810899524554,650.7886543090912,1276.3839684265663,696.4810899524554,696.4810899524554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.31967109602317,266.31967109602317,266.31967109602317,0.0,0.0,0.0,266.31967109602317,266.31967109602317,266.31967109602317,0.0,0.0,0.0,962.8007610484785
2023-02-15,699.1606138699665,628.7022327535843,1272.7744424031894,699.1606138699665,699.1606138699665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.02673567249383,252.02673567249383,252.02673567249383,0.0,0.0,0.0,252.02673567249383,252.02673567249383,252.02673567249383,0.0,0.0,0.0,951.1873495424603
2023-02-16,701.8401377874776,674.3034646708744,1321.8132905785142,701.8401377874776,701.8401377874776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7224682804061,294.7224682804061,294.7224682804061,0.0,0.0,0.0,294.7224682804061,294.7224682804061,294.7224682804061,0.0,0.0,0.0,996.5626060678837
2023-02-17,704.5196617049887,672.6360568983157,1313.362628152174,704.5196617049887,704.5196617049887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.26919805527285,279.26919805527285,279.26919805527285,0.0,0.0,0.0,279.26919805527285,279.26919805527285,279.26919805527285,0.0,0.0,0.0,983.7888597602616
2023-02-18,707.1991856225,1.673148201111046,625.6839557507946,707.1991856225,707.1991856225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.7406670376159,-389.7406670376159,-389.7406670376159,0.0,0.0,0.0,-389.7406670376159,-389.7406670376159,-389.7406670376159,0.0,0.0,0.0,317.4585185848841
2023-02-19,709.878709540011,-487.4271783737882,145.64992021526479,709.878709540011,709.878709540011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920828897,-863.9451920828897,-863.9451920828897,0.0,0.0,0.0,-863.9451920828897,-863.9451920828897,-863.9451920828897,0.0,0.0,0.0,-154.0664825428787
2023-02-20,712.5582334575221,575.133040016446,1189.3317973019061,712.5582334575221,712.5582334575221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.34778601740211,161.34778601740211,161.34778601740211,0.0,0.0,0.0,161.34778601740211,161.34778601740211,161.34778601740211,0.0,0.0,0.0,873.9060194749242
2023-02-21,715.2377573750332,666.0120215545722,1294.5217069220841,715.2377573750332,715.2377573750332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.3196710956065,266.3196710956065,266.3196710956065,0.0,0.0,0.0,266.3196710956065,266.3196710956065,266.3196710956065,0.0,0.0,0.0,981.5574284706397
2023-02-22,717.9172812925444,660.2327294845628,1321.2912785557821,717.9172812925444,717.9172812925444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0267356730238,252.0267356730238,252.0267356730238,0.0,0.0,0.0,252.0267356730238,252.0267356730238,252.0267356730238,0.0,0.0,0.0,969.9440169655683
2023-02-23,720.5968052100555,696.1379216782202,1343.7274323110971,720.5968052100555,720.5968052100555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7224682796419,294.7224682796419,294.7224682796419,0.0,0.0,0.0,294.7224682796419,294.7224682796419,294.7224682796419,0.0,0.0,0.0,1015.3192734896975
2023-02-24,723.2763291275666,637.8532639848759,1350.260809103838,723.2763291275666,723.2763291275666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2691980566404,279.2691980566404,279.2691980566404,0.0,0.0,0.0,279.2691980566404,279.2691980566404,279.2691980566404,0.0,0.0,0.0,1002.545527184207
2023-02-25,725.9558530450778,0.5225992311213744,661.4002815880765,725.9558530450778,725.9558530450778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.74066703724685,-389.74066703724685,-389.74066703724685,0.0,0.0,0.0,-389.74066703724685,-389.74066703724685,-389.74066703724685,0.0,0.0,0.0,336.21518600783094
