ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-24,614.6582211646597,543.0684449429551,1198.7416940828111,614.6582211646597,614.6582211646597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64669763811685,264.64669763811685,264.64669763811685,0.0,0.0,0.0,264.64669763811685,264.64669763811685,264.64669763811685,0.0,0.0,0.0,879.3049188027766
2023-01-25,619.243526133538,547.0392904382135,1180.2797719409834,619.243526133538,619.243526133538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.614058722684,256.614058722684,256.614058722684,0.0,0.0,0.0,256.614058722684,256.614058722684,256.614058722684,0.0,0.0,0.0,875.857584856222
2023-01-26,623.8288311024163,594.4082213105238,1240.8973038457052,623.8288311024163,623.8288311024163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22646128007284,296.22646128007284,296.22646128007284,0.0,0.0,0.0,296.22646128007284,296.22646128007284,296.22646128007284,0.0,0.0,0.0,920.0552923824891
2023-01-27,628.4141360712947,595.0861111285567,1228.7664014707768,628.4141360712947,628.4141360712947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0955966438243,274.0955966438243,274.0955966438243,0.0,0.0,0.0,274.0955966438243,274.0955966438243,274.0955966438243,0.0,0.0,0.0,902.5097327151191
2023-01-28,632.999441040173,-83.02619988592745,538.7157146234131,632.999441040173,632.999441040173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6705120355867,-388.6705120355867,-388.6705120355867,0.0,0.0,0.0,-388.6705120355867,-388.6705120355867,-388.6705120355867,0.0,0.0,0.0,244.3289290045863
2023-01-29,637.5847460090514,-559.4369708812627,77.18678261617714,637.5847460090514,637.5847460090514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7926439961561,-865.7926439961561,-865.7926439961561,0.0,0.0,0.0,-865.7926439961561,-865.7926439961561,-865.7926439961561,0.0,0.0,0.0,-228.20789798710473
2023-01-30,642.1700509779298,503.8078501185919,1143.442186527971,642.1700509779298,642.1700509779298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.88034174935962,162.88034174935962,162.88034174935962,0.0,0.0,0.0,162.88034174935962,162.88034174935962,162.88034174935962,0.0,0.0,0.0,805.0503927272894
2023-01-31,646.7553559468081,599.7228847832649,1255.2990112077414,646.7553559468081,646.7553559468081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6466976381522,264.6466976381522,264.6466976381522,0.0,0.0,0.0,264.6466976381522,264.6466976381522,264.6466976381522,0.0,0.0,0.0,911.4020535849603
2023-02-01,651.3406609156865,596.2792685282081,1247.6024224225068,651.3406609156865,651.3406609156865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6140587228736,256.6140587228736,256.6140587228736,0.0,0.0,0.0,256.6140587228736,256.6140587228736,256.6140587228736,0.0,0.0,0.0,907.9547196385602
2023-02-02,655.9259658845648,626.2230851293085,1276.0344468879398,655.9259658845648,655.9259658845648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22646128051724,296.22646128051724,296.22646128051724,0.0,0.0,0.0,296.22646128051724,296.22646128051724,296.22646128051724,0.0,0.0,0.0,952.152427165082
2023-02-03,660.5112708534432,632.6852871413566,1266.8363253831994,660.5112708534432,660.5112708534432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.09559664224236,274.09559664224236,274.09559664224236,0.0,0.0,0.0,274.09559664224236,274.09559664224236,274.09559664224236,0.0,0.0,0.0,934.6068674956855
2023-02-04,665.0965758223215,-43.20346589285617,596.6650388960152,665.0965758223215,665.0965758223215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6705120352026,-388.6705120352026,-388.6705120352026,0.0,0.0,0.0,-388.6705120352026,-388.6705120352026,-388.6705120352026,0.0,0.0,0.0,276.4260637871189
2023-02-05,669.6818807911999,-527.3992402161722,130.0090749492803,669.6818807911999,669.6818807911999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7926439955294,-865.7926439955294,-865.7926439955294,0.0,0.0,0.0,-865.7926439955294,-865.7926439955294,-865.7926439955294,0.0,0.0,0.0,-196.1107632043295
2023-02-06,674.2671857600783,506.01377610487407,1172.5144405755148,674.2671857600783,674.2671857600783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.88034174994718,162.88034174994718,162.88034174994718,0.0,0.0,0.0,162.88034174994718,162.88034174994718,162.88034174994718,0.0,0.0,0.0,837.1475275100255
2023-02-07,678.8524907289565,633.724837980492,1267.4794355430824,678.8524907289565,678.8524907289565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6466976381095,264.6466976381095,264.6466976381095,0.0,0.0,0.0,264.6466976381095,264.6466976381095,264.6466976381095,0.0,0.0,0.0,943.4991883670659
2023-02-08,683.4377956978348,607.8117824464101,1263.5857765893352,683.4377956978348,683.4377956978348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.61405872341965,256.61405872341965,256.61405872341965,0.0,0.0,0.0,256.61405872341965,256.61405872341965,256.61405872341965,0.0,0.0,0.0,940.0518544212543
2023-02-09,688.0231006667132,656.5218424851827,1315.311225942388,688.0231006667132,688.0231006667132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2264612809617,296.2264612809617,296.2264612809617,0.0,0.0,0.0,296.2264612809617,296.2264612809617,296.2264612809617,0.0,0.0,0.0,984.2495619476749
2023-02-10,690.5995250469085,636.3434720344112,1278.7593341616841,690.5995250469085,690.5995250469085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0955966426608,274.0955966426608,274.0955966426608,0.0,0.0,0.0,274.0955966426608,274.0955966426608,274.0955966426608,0.0,0.0,0.0,964.6951216895693
2023-02-11,693.1759494271037,-6.560167763120164,654.2244475464496,693.1759494271037,693.1759494271037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6705120364088,-388.6705120364088,-388.6705120364088,0.0,0.0,0.0,-388.6705120364088,-388.6705120364088,-388.6705120364088,0.0,0.0,0.0,304.50543739069485
2023-02-12,695.7523738072989,-497.3709185981523,138.7328211224468,695.7523738072989,695.7523738072989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7926439969467,-865.7926439969467,-865.7926439969467,0.0,0.0,0.0,-865.7926439969467,-865.7926439969467,-865.7926439969467,0.0,0.0,0.0,-170.0402701896478
2023-02-13,698.328798187494,530.4744733886736,1153.2799982116994,698.328798187494,698.328798187494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.8803417505347,162.8803417505347,162.8803417505347,0.0,0.0,0.0,162.8803417505347,162.8803417505347,162.8803417505347,0.0,0.0,0.0,861.2091399380288
2023-02-14,700.9052225676893,637.7900730199428,1283.4043577697623,700.9052225676893,700.9052225676893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64669763906664,264.64669763906664,264.64669763906664,0.0,0.0,0.0,264.64669763906664,264.64669763906664,264.64669763906664,0.0,0.0,0.0,965.551920206756
2023-02-15,703.4816469478844,646.6850415748453,1284.5700647768026,703.4816469478844,703.4816469478844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6140587223362,256.6140587223362,256.6140587223362,0.0,0.0,0.0,256.6140587223362,256.6140587223362,256.6140587223362,0.0,0.0,0.0,960.0957056702207
2023-02-16,706.0580713280798,676.0119906528918,1340.0206586189443,706.0580713280798,706.0580713280798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22646128039884,296.22646128039884,296.22646128039884,0.0,0.0,0.0,296.22646128039884,296.22646128039884,296.22646128039884,0.0,0.0,0.0,1002.2845326084787
2023-02-17,708.6344957082749,674.8366553446953,1301.4505963134905,708.6344957082749,708.6344957082749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.095596642079,274.095596642079,274.095596642079,0.0,0.0,0.0,274.095596642079,274.095596642079,274.095596642079,0.0,0.0,0.0,982.730092350354
2023-02-18,711.2109200884702,0.02472186364801221,658.325566069436,711.2109200884702,711.2109200884702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.670512037615,-388.670512037615,-388.670512037615,0.0,0.0,0.0,-388.670512037615,-388.670512037615,-388.670512037615,0.0,0.0,0.0,322.54040805085515
2023-02-19,713.7873444686653,-472.436944615202,169.52329215914347,713.7873444686653,713.7873444686653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7926439963201,-865.7926439963201,-865.7926439963201,0.0,0.0,0.0,-865.7926439963201,-865.7926439963201,-865.7926439963201,0.0,0.0,0.0,-152.00529952765476
2023-02-20,716.3637688488606,547.2757418197175,1196.755663958989,716.3637688488606,716.3637688488606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.88034175112222,162.88034175112222,162.88034175112222,0.0,0.0,0.0,162.88034175112222,162.88034175112222,162.88034175112222,0.0,0.0,0.0,879.2441105999828
2023-02-21,718.9401932290558,657.1855354963759,1324.7846794369473,718.9401932290558,718.9401932290558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64669763864123,264.64669763864123,264.64669763864123,0.0,0.0,0.0,264.64669763864123,264.64669763864123,264.64669763864123,0.0,0.0,0.0,983.5868908676971
2023-02-22,721.516617609251,674.3800453568467,1310.5870428677345,721.516617609251,721.516617609251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6140587228823,256.6140587228823,256.6140587228823,0.0,0.0,0.0,256.6140587228823,256.6140587228823,256.6140587228823,0.0,0.0,0.0,978.1306763321334
2023-02-23,724.0930419894462,696.2245953692236,1348.37287398669,724.0930419894462,724.0930419894462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22646127965845,296.22646127965845,296.22646127965845,0.0,0.0,0.0,296.22646127965845,296.22646127965845,296.22646127965845,0.0,0.0,0.0,1020.3195032691046
2023-02-24,726.6694663696414,693.6955095609927,1317.436565999354,726.6694663696414,726.6694663696414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0955966434474,274.0955966434474,274.0955966434474,0.0,0.0,0.0,274.0955966434474,274.0955966434474,274.0955966434474,0.0,0.0,0.0,1000.7650630130888
2023-02-25,729.2458907498366,25.120100975766857,652.7601099187701,729.2458907498366,729.2458907498366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.670512037231,-388.670512037231,-388.670512037231,0.0,0.0,0.0,-388.670512037231,-388.670512037231,-388.670512037231,0.0,0.0,0.0,340.5753787126056
