ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-13,571.6438669686924,528.3772898806582,1163.169945149936,571.6438669686924,571.6438669686924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0125049109206,278.0125049109206,278.0125049109206,0.0,0.0,0.0,278.0125049109206,278.0125049109206,278.0125049109206,0.0,0.0,0.0,849.656371879613
2023-01-14,575.5322631022099,-127.24659565979663,523.3184375292927,575.5322631022099,575.5322631022099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46790315044177,-389.46790315044177,-389.46790315044177,0.0,0.0,0.0,-389.46790315044177,-389.46790315044177,-389.46790315044177,0.0,0.0,0.0,186.0643599517681
2023-01-15,579.4206592357274,-586.8164373753693,23.21397096124959,579.4206592357274,579.4206592357274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460569822,-854.9538460569822,-854.9538460569822,0.0,0.0,0.0,-854.9538460569822,-854.9538460569822,-854.9538460569822,0.0,0.0,0.0,-275.53318682125484
2023-01-16,583.3090553692448,423.27640402335084,1062.184434959612,583.3090553692448,583.3090553692448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9944969510521,163.9944969510521,163.9944969510521,0.0,0.0,0.0,163.9944969510521,163.9944969510521,163.9944969510521,0.0,0.0,0.0,747.3035523202968
2023-01-17,587.1974515027624,519.6718978291196,1169.7659711900462,587.1974515027624,587.1974515027624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1297368621417,264.1297368621417,264.1297368621417,0.0,0.0,0.0,264.1297368621417,264.1297368621417,264.1297368621417,0.0,0.0,0.0,851.3271883649041
2023-01-18,591.0858476362798,541.4990851048449,1170.6364995566112,591.0858476362798,591.0858476362798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776075964045,255.51776075964045,255.51776075964045,0.0,0.0,0.0,255.51776075964045,255.51776075964045,255.51776075964045,0.0,0.0,0.0,846.6036083959202
2023-01-19,594.9742437697973,547.0176373939798,1218.4188683791544,594.9742437697973,594.9742437697973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.7672497196246,282.7672497196246,282.7672497196246,0.0,0.0,0.0,282.7672497196246,282.7672497196246,282.7672497196246,0.0,0.0,0.0,877.7414934894219
2023-01-20,598.8626399033147,559.6117675127073,1178.1788415907845,598.8626399033147,598.8626399033147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.01250491034625,278.01250491034625,278.01250491034625,0.0,0.0,0.0,278.01250491034625,278.01250491034625,278.01250491034625,0.0,0.0,0.0,876.875144813661
2023-01-21,602.7510360368324,-117.32099048287685,534.9744955352651,602.7510360368324,602.7510360368324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4679031500341,-389.4679031500341,-389.4679031500341,0.0,0.0,0.0,-389.4679031500341,-389.4679031500341,-389.4679031500341,0.0,0.0,0.0,213.28313288679828
2023-01-22,606.6394321703498,-573.6196685620472,92.51194458005317,606.6394321703498,606.6394321703498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460567976,-854.9538460567976,-854.9538460567976,0.0,0.0,0.0,-854.9538460567976,-854.9538460567976,-854.9538460567976,0.0,0.0,0.0,-248.31441388644782
2023-01-23,610.5278283038673,445.7735893454619,1091.8858866066867,610.5278283038673,610.5278283038673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695167706,163.99449695167706,163.99449695167706,0.0,0.0,0.0,163.99449695167706,163.99449695167706,163.99449695167706,0.0,0.0,0.0,774.5223252555444
2023-01-24,614.416224048399,558.563116022759,1209.80033664691,614.416224048399,614.416224048399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.12973686175,264.12973686175,264.12973686175,0.0,0.0,0.0,264.12973686175,264.12973686175,264.12973686175,0.0,0.0,0.0,878.545960910149
2023-01-25,618.3046197929308,551.5896299010635,1192.9952285637266,618.3046197929308,618.3046197929308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076015162,255.51776076015162,255.51776076015162,0.0,0.0,0.0,255.51776076015162,255.51776076015162,255.51776076015162,0.0,0.0,0.0,873.8223805530824
2023-01-26,622.1930155374625,591.5186308361772,1223.7792738612436,622.1930155374625,622.1930155374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.76724972006394,282.76724972006394,282.76724972006394,0.0,0.0,0.0,282.76724972006394,282.76724972006394,282.76724972006394,0.0,0.0,0.0,904.9602652575265
2023-01-27,626.0814112819944,560.2662957077537,1212.4576582293791,626.0814112819944,626.0814112819944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0125049126824,278.0125049126824,278.0125049126824,0.0,0.0,0.0,278.0125049126824,278.0125049126824,278.0125049126824,0.0,0.0,0.0,904.0939161946768
2023-01-28,629.9698070265262,-98.99730045488703,564.3798709961992,629.9698070265262,629.9698070265262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46790314800876,-389.46790314800876,-389.46790314800876,0.0,0.0,0.0,-389.46790314800876,-389.46790314800876,-389.46790314800876,0.0,0.0,0.0,240.5019038785174
2023-01-29,633.8582027710579,-540.4789135307047,97.15719936041576,633.8582027710579,633.8582027710579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460566129,-854.9538460566129,-854.9538460566129,0.0,0.0,0.0,-854.9538460566129,-854.9538460566129,-854.9538460566129,0.0,0.0,0.0,-221.09564328555496
2023-01-30,637.7465985155897,477.3405443543764,1103.2626904290948,637.7465985155897,637.7465985155897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9944969522434,163.9944969522434,163.9944969522434,0.0,0.0,0.0,163.9944969522434,163.9944969522434,163.9944969522434,0.0,0.0,0.0,801.741095467833
2023-01-31,641.6349942601214,589.9419260182145,1228.2003114365757,641.6349942601214,641.6349942601214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1297368617721,264.1297368617721,264.1297368617721,0.0,0.0,0.0,264.1297368617721,264.1297368617721,264.1297368617721,0.0,0.0,0.0,905.7647311218934
2023-02-01,645.5233900046533,602.2132425016937,1231.359795039245,645.5233900046533,645.5233900046533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076036887,255.51776076036887,255.51776076036887,0.0,0.0,0.0,255.51776076036887,255.51776076036887,255.51776076036887,0.0,0.0,0.0,901.0411507650222
2023-02-02,649.411785749185,624.9920785828713,1248.4808898482268,649.411785749185,649.411785749185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.76724972050323,282.76724972050323,282.76724972050323,0.0,0.0,0.0,282.76724972050323,282.76724972050323,282.76724972050323,0.0,0.0,0.0,932.1790354696882
2023-02-03,653.3001814937168,608.5497216888529,1256.8668577143405,653.3001814937168,653.3001814937168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0125049111125,278.0125049111125,278.0125049111125,0.0,0.0,0.0,278.0125049111125,278.0125049111125,278.0125049111125,0.0,0.0,0.0,931.3126864048293
2023-02-04,657.1885772382485,-54.74580486476051,596.4535230488423,657.1885772382485,657.1885772382485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46790314760096,-389.46790314760096,-389.46790314760096,0.0,0.0,0.0,-389.46790314760096,-389.46790314760096,-389.46790314760096,0.0,0.0,0.0,267.72067409064755
2023-02-05,661.0769729827803,-514.0413005247369,131.72432653033079,661.0769729827803,661.0769729827803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460559617,-854.9538460559617,-854.9538460559617,0.0,0.0,0.0,-854.9538460559617,-854.9538460559617,-854.9538460559617,0.0,0.0,0.0,-193.8768730731814
2023-02-06,664.9653687273121,518.5309850770628,1152.0697389841891,664.9653687273121,664.9653687273121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695283917,163.99449695283917,163.99449695283917,0.0,0.0,0.0,163.99449695283917,163.99449695283917,163.99449695283917,0.0,0.0,0.0,828.9598656801513
2023-02-07,668.8537644718438,633.9044173697384,1247.1274232374067,668.8537644718438,668.8537644718438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1297368617776,264.1297368617776,264.1297368617776,0.0,0.0,0.0,264.1297368617776,264.1297368617776,264.1297368617776,0.0,0.0,0.0,932.9835013336213
2023-02-08,672.7421602163755,599.3587464888814,1233.6161928753645,672.7421602163755,672.7421602163755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076088007,255.51776076088007,255.51776076088007,0.0,0.0,0.0,255.51776076088007,255.51776076088007,255.51776076088007,0.0,0.0,0.0,928.2599209772555
2023-02-09,676.6305559609073,624.3779292647367,1258.658707970837,676.6305559609073,676.6305559609073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.7672497209426,282.7672497209426,282.7672497209426,0.0,0.0,0.0,282.7672497209426,282.7672497209426,282.7672497209426,0.0,0.0,0.0,959.3978056818498
2023-02-10,680.518951705439,632.8897292634839,1275.152274099434,680.518951705439,680.518951705439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.01250491153377,278.01250491153377,278.01250491153377,0.0,0.0,0.0,278.01250491153377,278.01250491153377,278.01250491153377,0.0,0.0,0.0,958.5314566169727
2023-02-11,684.4073474499709,-15.766351607654569,623.290585090911,684.4073474499709,684.4073474499709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.467903148816,-389.467903148816,-389.467903148816,0.0,0.0,0.0,-389.467903148816,-389.467903148816,-389.467903148816,0.0,0.0,0.0,294.9394443011549
2023-02-12,688.2957431945026,-476.8995340026172,168.89376844327847,688.2957431945026,688.2957431945026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.953846057379,-854.953846057379,-854.953846057379,0.0,0.0,0.0,-854.953846057379,-854.953846057379,-854.953846057379,0.0,0.0,0.0,-166.65810286287638
2023-02-13,692.1841389390344,530.7756434357334,1197.2369566870852,692.1841389390344,692.1841389390344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695343472,163.99449695343472,163.99449695343472,0.0,0.0,0.0,163.99449695343472,163.99449695343472,163.99449695343472,0.0,0.0,0.0,856.1786358924691
2023-02-14,696.0725346835661,620.3176261204949,1251.5222903751617,696.0725346835661,696.0725346835661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1297368626272,264.1297368626272,264.1297368626272,0.0,0.0,0.0,264.1297368626272,264.1297368626272,264.1297368626272,0.0,0.0,0.0,960.2022715461933
2023-02-15,698.764182801947,651.6938759573986,1248.3130095477763,698.764182801947,698.764182801947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776075984137,255.51776075984137,255.51776075984137,0.0,0.0,0.0,255.51776075984137,255.51776075984137,255.51776075984137,0.0,0.0,0.0,954.2819435617884
2023-02-16,701.4558309203277,626.5784383431413,1293.5656433744741,701.4558309203277,701.4558309203277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.76724972039926,282.76724972039926,282.76724972039926,0.0,0.0,0.0,282.76724972039926,282.76724972039926,282.76724972039926,0.0,0.0,0.0,984.223080640727
2023-02-17,704.1474790387084,647.2150683918175,1311.2831477839245,704.1474790387084,704.1474790387084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.01250491095936,278.01250491095936,278.01250491095936,0.0,0.0,0.0,278.01250491095936,278.01250491095936,278.01250491095936,0.0,0.0,0.0,982.1599839496678
2023-02-18,706.8391271570891,-20.220380902355313,638.8724554551032,706.8391271570891,706.8391271570891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46790315003113,-389.46790315003113,-389.46790315003113,0.0,0.0,0.0,-389.46790315003113,-389.46790315003113,-389.46790315003113,0.0,0.0,0.0,317.371224007058
2023-02-19,709.53077527547,-453.6588979038214,176.62232498701277,709.53077527547,709.53077527547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460567277,-854.9538460567277,-854.9538460567277,0.0,0.0,0.0,-854.9538460567277,-854.9538460567277,-854.9538460567277,0.0,0.0,0.0,-145.4230707812577
2023-02-20,712.2224233938507,558.5001667495073,1171.2478324587628,712.2224233938507,712.2224233938507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695403032,163.99449695403032,163.99449695403032,0.0,0.0,0.0,163.99449695403032,163.99449695403032,163.99449695403032,0.0,0.0,0.0,876.216920347881
2023-02-21,714.9140715122314,651.7254799594532,1289.037479944066,714.9140715122314,714.9140715122314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.12973686223546,264.12973686223546,264.12973686223546,0.0,0.0,0.0,264.12973686223546,264.12973686223546,264.12973686223546,0.0,0.0,0.0,979.0438083744668
2023-02-22,717.6057196306122,645.1600547915673,1312.3025060448692,717.6057196306122,717.6057196306122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076035256,255.51776076035256,255.51776076035256,0.0,0.0,0.0,255.51776076035256,255.51776076035256,255.51776076035256,0.0,0.0,0.0,973.1234803909647
