ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-27,627.2678497147242,580.6683314174323,1212.0369194562468,627.2678497147242,627.2678497147242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3392387035647,274.3392387035647,274.3392387035647,0.0,0.0,0.0,274.3392387035647,274.3392387035647,274.3392387035647,0.0,0.0,0.0,901.6070884182889
2023-01-28,632.0568264981355,-69.75264970238389,580.6326080795278,632.0568264981355,632.0568264981355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.53489426382777,-388.53489426382777,-388.53489426382777,0.0,0.0,0.0,-388.53489426382777,-388.53489426382777,-388.53489426382777,0.0,0.0,0.0,243.5219322343077
2023-01-29,636.8458032815468,-533.4350470271505,115.60140053180075,636.8458032815468,636.8458032815468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7535079424624,-865.7535079424624,-865.7535079424624,0.0,0.0,0.0,-865.7535079424624,-865.7535079424624,-865.7535079424624,0.0,0.0,0.0,-228.90770466091567
2023-01-30,641.6347800649579,503.9073041684387,1122.100968858278,641.6347800649579,641.6347800649579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9867626808079,161.9867626808079,161.9867626808079,0.0,0.0,0.0,161.9867626808079,161.9867626808079,161.9867626808079,0.0,0.0,0.0,803.6215427457659
2023-01-31,646.4237568483693,606.688999567241,1240.514319780162,646.4237568483693,646.4237568483693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.6599549287728,265.6599549287728,265.6599549287728,0.0,0.0,0.0,265.6599549287728,265.6599549287728,265.6599549287728,0.0,0.0,0.0,912.0837117771421
2023-02-01,651.2127336317805,596.6340887856636,1210.1921779101729,651.2127336317805,651.2127336317805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1638265256153,256.1638265256153,256.1638265256153,0.0,0.0,0.0,256.1638265256153,256.1638265256153,256.1638265256153,0.0,0.0,0.0,907.3765601573957
2023-02-02,656.0017104151918,650.3547123722338,1265.6415894781405,656.0017104151918,656.0017104151918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.138619370515,296.138619370515,296.138619370515,0.0,0.0,0.0,296.138619370515,296.138619370515,296.138619370515,0.0,0.0,0.0,952.1403297857069
2023-02-03,660.7906871986031,631.739991690383,1250.1550450523337,660.7906871986031,660.7906871986031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33923870198885,274.33923870198885,274.33923870198885,0.0,0.0,0.0,274.33923870198885,274.33923870198885,274.33923870198885,0.0,0.0,0.0,935.129925900592
2023-02-04,665.5796639820143,-58.825060611320154,581.2546361280727,665.5796639820143,665.5796639820143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.53489426344913,-388.53489426344913,-388.53489426344913,0.0,0.0,0.0,-388.53489426344913,-388.53489426344913,-388.53489426344913,0.0,0.0,0.0,277.04476971856514
2023-02-05,670.3686407654255,-520.1718513783107,110.31532411650817,670.3686407654255,670.3686407654255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7535079418385,-865.7535079418385,-865.7535079418385,0.0,0.0,0.0,-865.7535079418385,-865.7535079418385,-865.7535079418385,0.0,0.0,0.0,-195.38486717641297
2023-02-06,675.1576175488368,532.6765084717068,1171.1173668484873,675.1576175488368,675.1576175488368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.98676268139582,161.98676268139582,161.98676268139582,0.0,0.0,0.0,161.98676268139582,161.98676268139582,161.98676268139582,0.0,0.0,0.0,837.1443802302326
2023-02-07,679.9465943322481,622.8451982812456,1258.3357693204728,679.9465943322481,679.9465943322481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.6599549287298,265.6599549287298,265.6599549287298,0.0,0.0,0.0,265.6599549287298,265.6599549287298,265.6599549287298,0.0,0.0,0.0,945.6065492609779
2023-02-08,684.7355711156595,625.2977338613244,1251.3796571026307,684.7355711156595,684.7355711156595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.16382652615874,256.16382652615874,256.16382652615874,0.0,0.0,0.0,256.16382652615874,256.16382652615874,256.16382652615874,0.0,0.0,0.0,940.8993976418183
2023-02-09,689.5245478990706,663.3220788031912,1304.0013325028021,689.5245478990706,689.5245478990706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.1386193709587,296.1386193709587,296.1386193709587,0.0,0.0,0.0,296.1386193709587,296.1386193709587,296.1386193709587,0.0,0.0,0.0,985.6631672700294
2023-02-10,694.3135246824819,640.8159334047406,1298.841563116489,694.3135246824819,694.3135246824819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3392387024044,274.3392387024044,274.3392387024044,0.0,0.0,0.0,274.3392387024044,274.3392387024044,274.3392387024044,0.0,0.0,0.0,968.6527633848863
2023-02-11,696.8554926850377,12.535681966080361,621.1072820270748,696.8554926850377,696.8554926850377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5348942646526,-388.5348942646526,-388.5348942646526,0.0,0.0,0.0,-388.5348942646526,-388.5348942646526,-388.5348942646526,0.0,0.0,0.0,308.32059842038507
2023-02-12,699.3974606875936,-467.20379130880923,151.087524773164,699.3974606875936,699.3974606875936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7535079432532,-865.7535079432532,-865.7535079432532,0.0,0.0,0.0,-865.7535079432532,-865.7535079432532,-865.7535079432532,0.0,0.0,0.0,-166.35604725565963
2023-02-13,701.9394286901495,546.1706095823046,1167.5203047910466,701.9394286901495,701.9394286901495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.98676268198358,161.98676268198358,161.98676268198358,0.0,0.0,0.0,161.98676268198358,161.98676268198358,161.98676268198358,0.0,0.0,0.0,863.9261913721331
2023-02-14,704.4813966927054,635.5632188930958,1287.9736635813065,704.4813966927054,704.4813966927054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.65995492968534,265.65995492968534,265.65995492968534,0.0,0.0,0.0,265.65995492968534,265.65995492968534,265.65995492968534,0.0,0.0,0.0,970.1413516223907
2023-02-15,707.0233646952612,649.7665100911321,1295.0096720003248,707.0233646952612,707.0233646952612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.16382652507804,256.16382652507804,256.16382652507804,0.0,0.0,0.0,256.16382652507804,256.16382652507804,256.16382652507804,0.0,0.0,0.0,963.1871912203392
2023-02-16,709.565332697817,695.5473830472115,1326.0787577022722,709.565332697817,709.565332697817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.13861937039906,296.13861937039906,296.13861937039906,0.0,0.0,0.0,296.13861937039906,296.13861937039906,296.13861937039906,0.0,0.0,0.0,1005.703952068216
2023-02-17,712.1073007003729,664.6167507785977,1306.7108448906085,712.1073007003729,712.1073007003729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33923870182406,274.33923870182406,274.33923870182406,0.0,0.0,0.0,274.33923870182406,274.33923870182406,274.33923870182406,0.0,0.0,0.0,986.446539402197
2023-02-18,714.6492687029288,26.400577281918938,640.6918084791665,714.6492687029288,714.6492687029288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.53489426585605,-388.53489426585605,-388.53489426585605,0.0,0.0,0.0,-388.53489426585605,-388.53489426585605,-388.53489426585605,0.0,0.0,0.0,326.11437443707274
2023-02-19,717.1912367054847,-475.28722205656453,180.49001210375712,717.1912367054847,717.1912367054847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7535079426292,-865.7535079426292,-865.7535079426292,0.0,0.0,0.0,-865.7535079426292,-865.7535079426292,-865.7535079426292,0.0,0.0,0.0,-148.5622712371445
2023-02-20,719.7332047080405,539.7898216492194,1188.1423654664209,719.7332047080405,719.7332047080405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.98676268257148,161.98676268257148,161.98676268257148,0.0,0.0,0.0,161.98676268257148,161.98676268257148,161.98676268257148,0.0,0.0,0.0,881.7199673906119
2023-02-21,722.2751727105964,672.4915173856638,1306.8911572715397,722.2751727105964,722.2751727105964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.6599549292608,265.6599549292608,265.6599549292608,0.0,0.0,0.0,265.6599549292608,265.6599549292608,265.6599549292608,0.0,0.0,0.0,987.9351276398572
2023-02-22,724.8171407131523,661.224123064674,1292.7385126583952,724.8171407131523,724.8171407131523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1638265256215,256.1638265256215,256.1638265256215,0.0,0.0,0.0,256.1638265256215,256.1638265256215,256.1638265256215,0.0,0.0,0.0,980.9809672387738
2023-02-23,727.3591087157081,720.3654273261706,1368.0176144089573,727.3591087157081,727.3591087157081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.1386193696571,296.1386193696571,296.1386193696571,0.0,0.0,0.0,296.1386193696571,296.1386193696571,296.1386193696571,0.0,0.0,0.0,1023.4977280853652
2023-02-24,729.901076718264,674.3664523496082,1325.1122775959036,729.901076718264,729.901076718264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3392387031911,274.3392387031911,274.3392387031911,0.0,0.0,0.0,274.3392387031911,274.3392387031911,274.3392387031911,0.0,0.0,0.0,1004.2403154214551
2023-02-25,732.4430447208199,17.53248280136938,671.9740669643093,732.4430447208199,732.4430447208199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.53489426547753,-388.53489426547753,-388.53489426547753,0.0,0.0,0.0,-388.53489426547753,-388.53489426547753,-388.53489426547753,0.0,0.0,0.0,343.90815045534237
