ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,568.6820590522484,528.5613459891612,1185.374508791711,568.6820590522484,568.6820590522484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548701602,296.6072548701602,296.6072548701602,0.0,0.0,0.0,296.6072548701602,296.6072548701602,296.6072548701602,0.0,0.0,0.0,865.2893139224086
2023-01-13,572.7740607374732,541.1184738628823,1199.553348427093,572.7740607374732,572.7740607374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517573537,290.77795517573537,290.77795517573537,0.0,0.0,0.0,290.77795517573537,290.77795517573537,290.77795517573537,0.0,0.0,0.0,863.5520159132086
2023-01-14,576.8660624226981,-143.82011963570125,510.9072965157084,576.8660624226981,576.8660624226981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215329466,-389.8272215329466,-389.8272215329466,0.0,0.0,0.0,-389.8272215329466,-389.8272215329466,-389.8272215329466,0.0,0.0,0.0,187.03884088975144
2023-01-15,580.9580641079228,-599.8288443652431,36.76679958010926,580.9580641079228,580.9580641079228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060024461,-879.1430060024461,-879.1430060024461,0.0,0.0,0.0,-879.1430060024461,-879.1430060024461,-879.1430060024461,0.0,0.0,0.0,-298.18494189452326
2023-01-16,585.0500657931477,425.22435709173897,1092.404291592433,585.0500657931477,585.0500657931477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6923815735321,161.6923815735321,161.6923815735321,0.0,0.0,0.0,161.6923815735321,161.6923815735321,161.6923815735321,0.0,0.0,0.0,746.7424473666798
2023-01-17,589.1420674783726,518.5225985985329,1168.6266970203997,589.1420674783726,589.1420674783726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185535972,264.2246185535972,264.2246185535972,0.0,0.0,0.0,264.2246185535972,264.2246185535972,264.2246185535972,0.0,0.0,0.0,853.3666860319698
2023-01-18,593.2340691635974,550.7541738826798,1193.140055752824,593.2340691635974,593.2340691635974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735880307,255.66801735880307,255.66801735880307,0.0,0.0,0.0,255.66801735880307,255.66801735880307,255.66801735880307,0.0,0.0,0.0,848.9020865224004
2023-01-19,597.3260708488223,553.6896784628765,1214.4313085081587,597.3260708488223,597.3260708488223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.60725486960325,296.60725486960325,296.60725486960325,0.0,0.0,0.0,296.60725486960325,296.60725486960325,296.60725486960325,0.0,0.0,0.0,893.9333257184255
2023-01-20,601.418072534047,564.3344690055771,1210.6133357661984,601.418072534047,601.418072534047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517514875,290.77795517514875,290.77795517514875,0.0,0.0,0.0,290.77795517514875,290.77795517514875,290.77795517514875,0.0,0.0,0.0,892.1960277091957
2023-01-21,605.5100741266142,-102.77869843330211,553.1611070651263,605.5100741266142,605.5100741266142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153254934,-389.82722153254934,-389.82722153254934,0.0,0.0,0.0,-389.82722153254934,-389.82722153254934,-389.82722153254934,0.0,0.0,0.0,215.68285259406485
2023-01-22,609.6020757191811,-599.6280641263957,44.67783117102549,609.6020757191811,609.6020757191811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060022577,-879.1430060022577,-879.1430060022577,0.0,0.0,0.0,-879.1430060022577,-879.1430060022577,-879.1430060022577,0.0,0.0,0.0,-269.5409302830766
2023-01-23,613.6940773117483,437.45824613356797,1104.5971069306215,613.6940773117483,613.6940773117483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6923815741408,161.6923815741408,161.6923815741408,0.0,0.0,0.0,161.6923815741408,161.6923815741408,161.6923815741408,0.0,0.0,0.0,775.386458885889
2023-01-24,617.7860789043152,545.2039616871497,1174.2930884899388,617.7860789043152,617.7860789043152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855317925,264.22461855317925,264.22461855317925,0.0,0.0,0.0,264.22461855317925,264.22461855317925,264.22461855317925,0.0,0.0,0.0,882.0106974574944
2023-01-25,621.8780804968824,586.9774738303122,1219.483875992288,621.8780804968824,621.8780804968824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735934456,255.66801735934456,255.66801735934456,0.0,0.0,0.0,255.66801735934456,255.66801735934456,255.66801735934456,0.0,0.0,0.0,877.5460978562269
2023-01-26,625.9700820894493,570.5099909820179,1271.6732383910498,625.9700820894493,625.9700820894493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.607254870061,296.607254870061,296.607254870061,0.0,0.0,0.0,296.607254870061,296.607254870061,296.607254870061,0.0,0.0,0.0,922.5773369595104
2023-01-27,630.0620836820165,605.5023762330774,1258.4521764109686,630.0620836820165,630.0620836820165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551775346,290.7779551775346,290.7779551775346,0.0,0.0,0.0,290.7779551775346,290.7779551775346,290.7779551775346,0.0,0.0,0.0,920.840038859551
2023-01-28,634.1540852745834,-86.69370311465545,552.995670508938,634.1540852745834,634.1540852745834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215304424,-389.8272215304424,-389.8272215304424,0.0,0.0,0.0,-389.8272215304424,-389.8272215304424,-389.8272215304424,0.0,0.0,0.0,244.326863744141
2023-01-29,638.2460868671506,-544.8641399211144,71.55462017857282,638.2460868671506,638.2460868671506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060020693,-879.1430060020693,-879.1430060020693,0.0,0.0,0.0,-879.1430060020693,-879.1430060020693,-879.1430060020693,0.0,0.0,0.0,-240.8969191349188
2023-01-30,642.3380884597176,498.3153022790485,1118.5956610547544,642.3380884597176,642.3380884597176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6923815747374,161.6923815747374,161.6923815747374,0.0,0.0,0.0,161.6923815747374,161.6923815747374,161.6923815747374,0.0,0.0,0.0,804.030470034455
2023-01-31,646.4300900522846,593.1739453293027,1251.219164599052,646.4300900522846,646.4300900522846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185532081,264.2246185532081,264.2246185532081,0.0,0.0,0.0,264.2246185532081,264.2246185532081,264.2246185532081,0.0,0.0,0.0,910.6547086054927
2023-02-01,650.5220916448517,587.6220910553617,1237.9114901361395,650.5220916448517,650.5220916448517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735954317,255.66801735954317,255.66801735954317,0.0,0.0,0.0,255.66801735954317,255.66801735954317,255.66801735954317,0.0,0.0,0.0,906.1901090043948
2023-02-02,654.6140932374187,635.8807550656074,1274.343044821911,654.6140932374187,654.6140932374187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548705189,296.6072548705189,296.6072548705189,0.0,0.0,0.0,296.6072548705189,296.6072548705189,296.6072548705189,0.0,0.0,0.0,951.2213481079376
2023-02-03,658.7060948299859,624.3575796830451,1264.5787296836534,658.7060948299859,658.7060948299859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551759306,290.7779551759306,290.7779551759306,0.0,0.0,0.0,290.7779551759306,290.7779551759306,290.7779551759306,0.0,0.0,0.0,949.4840500059165
2023-02-04,662.7980964225528,-27.299471455553736,575.8700149577357,662.7980964225528,662.7980964225528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153004516,-389.82722153004516,-389.82722153004516,0.0,0.0,0.0,-389.82722153004516,-389.82722153004516,-389.82722153004516,0.0,0.0,0.0,272.97087489250765
2023-02-05,666.8900980151199,-547.934139287478,128.58779649850734,666.8900980151199,666.8900980151199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060014235,-879.1430060014235,-879.1430060014235,0.0,0.0,0.0,-879.1430060014235,-879.1430060014235,-879.1430060014235,0.0,0.0,0.0,-212.25290798630363
2023-02-06,670.982099607687,489.7099369465064,1130.9926834864061,670.982099607687,670.982099607687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157534008,161.69238157534008,161.69238157534008,0.0,0.0,0.0,161.69238157534008,161.69238157534008,161.69238157534008,0.0,0.0,0.0,832.6744811830271
2023-02-07,675.0741012002541,600.4121262460158,1280.8691670419648,675.0741012002541,675.0741012002541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185531916,264.2246185531916,264.2246185531916,0.0,0.0,0.0,264.2246185531916,264.2246185531916,264.2246185531916,0.0,0.0,0.0,939.2987197534457
2023-02-08,679.1661027928211,597.2550537348836,1257.0334794831817,679.1661027928211,679.1661027928211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801736008458,255.66801736008458,255.66801736008458,0.0,0.0,0.0,255.66801736008458,255.66801736008458,255.66801736008458,0.0,0.0,0.0,934.8341201529057
2023-02-09,681.9303170265017,676.2584636725951,1323.4120325236706,681.9303170265017,681.9303170265017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548709767,296.6072548709767,296.6072548709767,0.0,0.0,0.0,296.6072548709767,296.6072548709767,296.6072548709767,0.0,0.0,0.0,978.5375718974784
2023-02-10,684.6945312601822,652.0945859626787,1290.0568934377334,684.6945312601822,684.6945312601822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517636144,290.77795517636144,290.77795517636144,0.0,0.0,0.0,290.77795517636144,290.77795517636144,290.77795517636144,0.0,0.0,0.0,975.4724864365437
2023-02-11,687.4587454938627,-48.92431901504394,596.5971239558039,687.4587454938627,687.4587454938627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215312851,-389.8272215312851,-389.8272215312851,0.0,0.0,0.0,-389.8272215312851,-389.8272215312851,-389.8272215312851,0.0,0.0,0.0,297.6315239625776
2023-02-12,690.2229597275433,-515.4444682081811,132.9916332826997,690.2229597275433,690.2229597275433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.143006002846,-879.143006002846,-879.143006002846,0.0,0.0,0.0,-879.143006002846,-879.143006002846,-879.143006002846,0.0,0.0,0.0,-188.92004627530275
2023-02-13,692.9871739612238,544.4748970854387,1175.0892034527328,692.9871739612238,692.9871739612238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157594268,161.69238157594268,161.69238157594268,0.0,0.0,0.0,161.69238157594268,161.69238157594268,161.69238157594268,0.0,0.0,0.0,854.6795555371665
2023-02-14,695.7513881949044,635.2527513937769,1272.21506433766,695.7513881949044,695.7513881949044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185541141,264.2246185541141,264.2246185541141,0.0,0.0,0.0,264.2246185541141,264.2246185541141,264.2246185541141,0.0,0.0,0.0,959.9760067490186
2023-02-15,698.515602428585,636.8779657127465,1289.27175253508,698.515602428585,698.515602428585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735900378,255.66801735900378,255.66801735900378,0.0,0.0,0.0,255.66801735900378,255.66801735900378,255.66801735900378,0.0,0.0,0.0,954.1836197875888
2023-02-16,701.2798166622655,688.873089785649,1310.0829293001316,701.2798166622655,701.2798166622655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548704197,296.6072548704197,296.6072548704197,0.0,0.0,0.0,296.6072548704197,296.6072548704197,296.6072548704197,0.0,0.0,0.0,997.8870715326852
2023-02-17,704.044030895946,663.5419035078239,1318.8231767415807,704.044030895946,704.044030895946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551757748,290.7779551757748,290.7779551757748,0.0,0.0,0.0,290.7779551757748,290.7779551757748,290.7779551757748,0.0,0.0,0.0,994.8219860717209
2023-02-18,706.8082451296266,-6.996730554601494,619.1551490184302,706.8082451296266,706.8082451296266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215325251,-389.8272215325251,-389.8272215325251,0.0,0.0,0.0,-389.8272215325251,-389.8272215325251,-389.8272215325251,0.0,0.0,0.0,316.9810235971015
2023-02-19,709.5724593633071,-482.25589980840283,152.4185358917358,709.5724593633071,709.5724593633071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060022001,-879.1430060022001,-879.1430060022001,0.0,0.0,0.0,-879.1430060022001,-879.1430060022001,-879.1430060022001,0.0,0.0,0.0,-169.570546638893
2023-02-20,712.3366735969876,567.8257678842174,1197.0589290578444,712.3366735969876,712.3366735969876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6923815765454,161.6923815765454,161.6923815765454,0.0,0.0,0.0,161.6923815765454,161.6923815765454,161.6923815765454,0.0,0.0,0.0,874.0290551735329
2023-02-21,715.1008878306682,634.5161674709257,1296.022429295422,715.1008878306682,715.1008878306682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.224618553696,264.224618553696,264.224618553696,0.0,0.0,0.0,264.224618553696,264.224618553696,264.224618553696,0.0,0.0,0.0,979.3255063843642
2023-02-22,717.8651020643488,656.4769134969936,1287.569294429441,717.8651020643488,717.8651020643488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735954527,255.66801735954527,255.66801735954527,0.0,0.0,0.0,255.66801735954527,255.66801735954527,255.66801735954527,0.0,0.0,0.0,973.533119423894
2023-02-23,720.6293162980293,695.3812857662302,1332.7740060559674,720.6293162980293,720.6293162980293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548696284,296.6072548696284,296.6072548696284,0.0,0.0,0.0,296.6072548696284,296.6072548696284,296.6072548696284,0.0,0.0,0.0,1017.2365711676576
2023-02-24,723.3935305317098,709.5972265605016,1333.7541889848503,723.3935305317098,723.3935305317098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517714327,290.77795517714327,290.77795517714327,0.0,0.0,0.0,290.77795517714327,290.77795517714327,290.77795517714327,0.0,0.0,0.0,1014.171485708853
2023-02-25,726.1577447653904,6.8623647833432635,673.434983600149,726.1577447653904,726.1577447653904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153212785,-389.82722153212785,-389.82722153212785,0.0,0.0,0.0,-389.82722153212785,-389.82722153212785,-389.82722153212785,0.0,0.0,0.0,336.3305232332625
