ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-28,635.6009623719062,-96.5209697933946,566.5923557040877,635.6009623719062,635.6009623719062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.8755246466529,-390.8755246466529,-390.8755246466529,0.0,0.0,0.0,-390.8755246466529,-390.8755246466529,-390.8755246466529,0.0,0.0,0.0,244.72543772525336
2023-01-29,640.247513007365,-575.3524995494496,64.02886905735421,640.247513007365,640.247513007365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202343487,-879.1401202343487,-879.1401202343487,0.0,0.0,0.0,-879.1401202343487,-879.1401202343487,-879.1401202343487,0.0,0.0,0.0,-238.89260722698373
2023-01-30,644.8940636428239,462.4150113959226,1108.2739476071729,644.8940636428239,644.8940636428239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.31594559145478,161.31594559145478,161.31594559145478,0.0,0.0,0.0,161.31594559145478,161.31594559145478,161.31594559145478,0.0,0.0,0.0,806.2100092342787
2023-01-31,649.5406142782828,561.364133794646,1201.0103942574522,649.5406142782828,649.5406142782828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7492733722128,258.7492733722128,258.7492733722128,0.0,0.0,0.0,258.7492733722128,258.7492733722128,258.7492733722128,0.0,0.0,0.0,908.2898876504955
2023-02-01,654.1871649137416,602.3564226016131,1240.0358951504495,654.1871649137416,654.1871649137416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.955635736905,255.955635736905,255.955635736905,0.0,0.0,0.0,255.955635736905,255.955635736905,255.955635736905,0.0,0.0,0.0,910.1428006506467
2023-02-02,658.8337155492005,655.0517080153568,1278.6062634761322,658.8337155492005,658.8337155492005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.67828056052105,300.67828056052105,300.67828056052105,0.0,0.0,0.0,300.67828056052105,300.67828056052105,300.67828056052105,0.0,0.0,0.0,959.5119961097216
2023-02-03,663.4802661846594,657.2612546221534,1299.9430638496112,663.4802661846594,663.4802661846594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.31650962131516,293.31650962131516,293.31650962131516,0.0,0.0,0.0,293.31650962131516,293.31650962131516,293.31650962131516,0.0,0.0,0.0,956.7967758059746
2023-02-04,668.1268168201183,-30.529380268452403,611.2707524415429,668.1268168201183,668.1268168201183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.8755246462475,-390.8755246462475,-390.8755246462475,0.0,0.0,0.0,-390.8755246462475,-390.8755246462475,-390.8755246462475,0.0,0.0,0.0,277.25129217387075
2023-02-05,672.773367455577,-527.937131394285,105.4277194772366,672.773367455577,672.773367455577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202336972,-879.1401202336972,-879.1401202336972,0.0,0.0,0.0,-879.1401202336972,-879.1401202336972,-879.1401202336972,0.0,0.0,0.0,-206.36675277812014
2023-02-06,677.4199180910359,499.49399353894256,1168.403870991822,677.4199180910359,677.4199180910359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.31594559205524,161.31594559205524,161.31594559205524,0.0,0.0,0.0,161.31594559205524,161.31594559205524,161.31594559205524,0.0,0.0,0.0,838.7358636830911
2023-02-07,682.0664687264949,613.5795320362575,1282.697377733416,682.0664687264949,682.0664687264949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7492733721989,258.7492733721989,258.7492733721989,0.0,0.0,0.0,258.7492733721989,258.7492733721989,258.7492733721989,0.0,0.0,0.0,940.8157420986938
2023-02-08,684.754589779165,627.5685842850362,1268.3093495224887,684.754589779165,684.754589779165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.95563573745295,255.95563573745295,255.95563573745295,0.0,0.0,0.0,255.95563573745295,255.95563573745295,255.95563573745295,0.0,0.0,0.0,940.710225516618
2023-02-09,687.4427108318353,674.214376104455,1315.2486840087922,687.4427108318353,687.4427108318353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.67828056098097,300.67828056098097,300.67828056098097,0.0,0.0,0.0,300.67828056098097,300.67828056098097,300.67828056098097,0.0,0.0,0.0,988.1209913928162
2023-02-10,690.1308318845055,684.0049565748665,1311.5061551382112,690.1308318845055,690.1308318845055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.31650962174706,293.31650962174706,293.31650962174706,0.0,0.0,0.0,293.31650962174706,293.31650962174706,293.31650962174706,0.0,0.0,0.0,983.4473415062525
2023-02-11,692.8189529371757,-1.3513619956459597,648.4965208925391,692.8189529371757,692.8189529371757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.8755246474928,-390.8755246474928,-390.8755246474928,0.0,0.0,0.0,-390.8755246474928,-390.8755246474928,-390.8755246474928,0.0,0.0,0.0,301.9434282896829
2023-02-12,695.5070739898458,-521.7294867607213,149.8935748929469,695.5070739898458,695.5070739898458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202351257,-879.1401202351257,-879.1401202351257,0.0,0.0,0.0,-879.1401202351257,-879.1401202351257,-879.1401202351257,0.0,0.0,0.0,-183.63304624527984
2023-02-13,698.195195042516,543.3735880238648,1184.849984996543,698.195195042516,698.195195042516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3159455926556,161.3159455926556,161.3159455926556,0.0,0.0,0.0,161.3159455926556,161.3159455926556,161.3159455926556,0.0,0.0,0.0,859.5111406351716
2023-02-14,700.8833160951863,631.8138600318476,1282.7126624713153,700.8833160951863,700.8833160951863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.74927337311817,258.74927337311817,258.74927337311817,0.0,0.0,0.0,258.74927337311817,258.74927337311817,258.74927337311817,0.0,0.0,0.0,959.6325894683044
2023-02-15,703.5714371478564,610.585747978841,1274.994606155275,703.5714371478564,703.5714371478564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.95563573637529,255.95563573637529,255.95563573637529,0.0,0.0,0.0,255.95563573637529,255.95563573637529,255.95563573637529,0.0,0.0,0.0,959.5270728842316
2023-02-16,706.2595582005266,699.3757830927103,1322.08531124404,706.2595582005266,706.2595582005266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.67828056042185,300.67828056042185,300.67828056042185,0.0,0.0,0.0,300.67828056042185,300.67828056042185,300.67828056042185,0.0,0.0,0.0,1006.9378387609485
2023-02-17,708.9476792531968,691.0078666777745,1326.5664368324567,708.9476792531968,708.9476792531968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3165096211553,293.3165096211553,293.3165096211553,0.0,0.0,0.0,293.3165096211553,293.3165096211553,293.3165096211553,0.0,0.0,0.0,1002.2641888743522
2023-02-18,711.6358003058671,-4.4003389282532615,639.8978538057785,711.6358003058671,711.6358003058671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.87552464873824,-390.87552464873824,-390.87552464873824,0.0,0.0,0.0,-390.87552464873824,-390.87552464873824,-390.87552464873824,0.0,0.0,0.0,320.76027565712883
2023-02-19,714.3239213585373,-476.19910252818715,141.43070953941898,714.3239213585373,714.3239213585373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202344741,-879.1401202344741,-879.1401202344741,0.0,0.0,0.0,-879.1401202344741,-879.1401202344741,-879.1401202344741,0.0,0.0,0.0,-164.81619887593683
2023-02-20,717.0120424112074,539.0362383025081,1194.5979221357454,717.0120424112074,717.0120424112074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.31594559325606,161.31594559325606,161.31594559325606,0.0,0.0,0.0,161.31594559325606,161.31594559325606,161.31594559325606,0.0,0.0,0.0,878.3279880044635
2023-02-21,719.7001634638776,652.4541017761172,1294.6154591264617,719.7001634638776,719.7001634638776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.74927337270077,258.74927337270077,258.74927337270077,0.0,0.0,0.0,258.74927337270077,258.74927337270077,258.74927337270077,0.0,0.0,0.0,978.4494368365783
2023-02-22,722.3882845165477,661.4235415368528,1328.8583267054257,722.3882845165477,722.3882845165477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.95563573692323,255.95563573692323,255.95563573692323,0.0,0.0,0.0,255.95563573692323,255.95563573692323,255.95563573692323,0.0,0.0,0.0,978.343920253471
2023-02-23,725.076405569218,679.8917044655244,1357.9283574818958,725.076405569218,725.076405569218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6782805596263,300.6782805596263,300.6782805596263,0.0,0.0,0.0,300.6782805596263,300.6782805596263,300.6782805596263,0.0,0.0,0.0,1025.7546861288442
2023-02-24,727.7645266218882,716.7080404338685,1316.7271377626337,727.7645266218882,727.7645266218882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3165096225392,293.3165096225392,293.3165096225392,0.0,0.0,0.0,293.3165096225392,293.3165096225392,293.3165096225392,0.0,0.0,0.0,1021.0810362444274
2023-02-25,730.4526476745584,1.450650617742312,639.8417761223337,730.4526476745584,730.4526476745584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.8755246483328,-390.8755246483328,-390.8755246483328,0.0,0.0,0.0,-390.8755246483328,-390.8755246483328,-390.8755246483328,0.0,0.0,0.0,339.5771230262256
