ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-20,598.1779650554621,555.9441909459035,1198.558543033057,598.1779650554621,598.1779650554621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.962128075002,279.962128075002,279.962128075002,0.0,0.0,0.0,279.962128075002,279.962128075002,279.962128075002,0.0,0.0,0.0,878.140093130464
2023-01-21,602.5225101252099,-98.02406391274023,538.791370712256,602.5225101252099,602.5225101252099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8501950497335,-388.8501950497335,-388.8501950497335,0.0,0.0,0.0,-388.8501950497335,-388.8501950497335,-388.8501950497335,0.0,0.0,0.0,213.67231507547643
2023-01-22,606.8667971775496,-578.5505329677652,76.62350331127962,606.8667971775496,606.8667971775496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.8580456100691,-867.8580456100691,-867.8580456100691,0.0,0.0,0.0,-867.8580456100691,-867.8580456100691,-867.8580456100691,0.0,0.0,0.0,-260.99124843251946
2023-01-23,611.2110842298893,441.83145694797156,1080.8737151521668,611.2110842298893,611.2110842298893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.9720817560367,152.9720817560367,152.9720817560367,0.0,0.0,0.0,152.9720817560367,152.9720817560367,152.9720817560367,0.0,0.0,0.0,764.1831659859259
2023-01-24,615.5553712822287,565.6176925990144,1199.4059438093445,615.5553712822287,615.5553712822287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8278440520537,266.8278440520537,266.8278440520537,0.0,0.0,0.0,266.8278440520537,266.8278440520537,266.8278440520537,0.0,0.0,0.0,882.3832153342825
2023-01-25,619.8996583345684,547.5530255249533,1205.066337814513,619.8996583345684,619.8996583345684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.3904517137439,257.3904517137439,257.3904517137439,0.0,0.0,0.0,257.3904517137439,257.3904517137439,257.3904517137439,0.0,0.0,0.0,877.2901100483123
2023-01-26,624.243945386908,603.3361617470663,1249.3492706970758,624.243945386908,624.243945386908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5557350600635,299.5557350600635,299.5557350600635,0.0,0.0,0.0,299.5557350600635,299.5557350600635,299.5557350600635,0.0,0.0,0.0,923.7996804469715
2023-01-27,628.5882324392477,582.6771483291652,1226.7013226883548,628.5882324392477,628.5882324392477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9621280773497,279.9621280773497,279.9621280773497,0.0,0.0,0.0,279.9621280773497,279.9621280773497,279.9621280773497,0.0,0.0,0.0,908.5503605165974
2023-01-28,632.9325194915873,-76.04089667605659,576.8260431694015,632.9325194915873,632.9325194915873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.85019504764455,-388.85019504764455,-388.85019504764455,0.0,0.0,0.0,-388.85019504764455,-388.85019504764455,-388.85019504764455,0.0,0.0,0.0,244.08232444394275
2023-01-29,637.2768065439268,-538.8698107264366,85.61903997234134,637.2768065439268,637.2768065439268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.8580456098776,-867.8580456098776,-867.8580456098776,0.0,0.0,0.0,-867.8580456098776,-867.8580456098776,-867.8580456098776,0.0,0.0,0.0,-230.58123906595085
2023-01-30,641.6210935962664,508.2931162602748,1129.0334973861677,641.6210935962664,641.6210935962664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.97208175664045,152.97208175664045,152.97208175664045,0.0,0.0,0.0,152.97208175664045,152.97208175664045,152.97208175664045,0.0,0.0,0.0,794.5931753529069
2023-01-31,645.965380648606,587.0608234154869,1255.4719328027368,645.965380648606,645.965380648606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8278440520904,266.8278440520904,266.8278440520904,0.0,0.0,0.0,266.8278440520904,266.8278440520904,266.8278440520904,0.0,0.0,0.0,912.7932247006964
2023-02-01,650.3096677009456,577.6204507362166,1210.695336557314,650.3096677009456,650.3096677009456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.39045171393593,257.39045171393593,257.39045171393593,0.0,0.0,0.0,257.39045171393593,257.39045171393593,257.39045171393593,0.0,0.0,0.0,907.7001194148816
2023-02-02,654.6539547532852,648.597157535865,1283.3324566909878,654.6539547532852,654.6539547532852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5557350605033,299.5557350605033,299.5557350605033,0.0,0.0,0.0,299.5557350605033,299.5557350605033,299.5557350605033,0.0,0.0,0.0,954.2096898137886
2023-02-03,658.9982418056248,607.2036658292524,1259.3807811099387,658.9982418056248,658.9982418056248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9621280757967,279.9621280757967,279.9621280757967,0.0,0.0,0.0,279.9621280757967,279.9621280757967,279.9621280757967,0.0,0.0,0.0,938.9603698814216
2023-02-04,663.3425288579645,-35.927643821154575,614.4215339536017,663.3425288579645,663.3425288579645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8501950472862,-388.8501950472862,-388.8501950472862,0.0,0.0,0.0,-388.8501950472862,-388.8501950472862,-388.8501950472862,0.0,0.0,0.0,274.49233381067825
2023-02-05,667.6868159103041,-512.2939442560249,121.5139841883118,667.6868159103041,667.6868159103041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.8580456092618,-867.8580456092618,-867.8580456092618,0.0,0.0,0.0,-867.8580456092618,-867.8580456092618,-867.8580456092618,0.0,0.0,0.0,-200.17122969895775
2023-02-06,672.0311029626436,512.2136329793831,1152.8343756488193,672.0311029626436,672.0311029626436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.9720817572315,152.9720817572315,152.9720817572315,0.0,0.0,0.0,152.9720817572315,152.9720817572315,152.9720817572315,0.0,0.0,0.0,825.0031847198751
2023-02-07,676.3753900149832,622.6269319606097,1265.3053016993383,676.3753900149832,676.3753900149832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.82784405203836,266.82784405203836,266.82784405203836,0.0,0.0,0.0,266.82784405203836,266.82784405203836,266.82784405203836,0.0,0.0,0.0,943.2032340670215
2023-02-08,680.7196770673229,623.7048781657758,1254.9870145030325,680.7196770673229,680.7196770673229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.3904517144664,257.3904517144664,257.3904517144664,0.0,0.0,0.0,257.3904517144664,257.3904517144664,257.3904517144664,0.0,0.0,0.0,938.1101287817893
2023-02-09,685.0639641196625,674.0568448313653,1294.030414494915,685.0639641196625,685.0639641196625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5557350609431,299.5557350609431,299.5557350609431,0.0,0.0,0.0,299.5557350609431,299.5557350609431,299.5557350609431,0.0,0.0,0.0,984.6196991806056
2023-02-10,687.6972049888088,629.8400582347284,1291.5526579154105,687.6972049888088,687.6972049888088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.96212807619804,279.96212807619804,279.96212807619804,0.0,0.0,0.0,279.96212807619804,279.96212807619804,279.96212807619804,0.0,0.0,0.0,967.6593330650069
2023-02-11,690.330445857955,-48.4493287484097,626.7793396207562,690.330445857955,690.330445857955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.85019504848384,-388.85019504848384,-388.85019504848384,0.0,0.0,0.0,-388.85019504848384,-388.85019504848384,-388.85019504848384,0.0,0.0,0.0,301.4802508094712
2023-02-12,692.9636867271014,-504.14636403292485,151.57847561403628,692.9636867271014,692.9636867271014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.8580456106567,-867.8580456106567,-867.8580456106567,0.0,0.0,0.0,-867.8580456106567,-867.8580456106567,-867.8580456106567,0.0,0.0,0.0,-174.89435888355536
2023-02-13,695.5969275962477,515.5345472867912,1168.536201275011,695.5969275962477,695.5969275962477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.97208175782237,152.97208175782237,152.97208175782237,0.0,0.0,0.0,152.97208175782237,152.97208175782237,152.97208175782237,0.0,0.0,0.0,848.5690093540701
2023-02-14,698.2301684653941,652.6423089829149,1296.2047824004903,698.2301684653941,698.2301684653941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8278440529706,266.8278440529706,266.8278440529706,0.0,0.0,0.0,266.8278440529706,266.8278440529706,266.8278440529706,0.0,0.0,0.0,965.0580125183646
2023-02-15,700.8634093345404,606.9453620381009,1304.7035686984889,700.8634093345404,700.8634093345404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.39045171340905,257.39045171340905,257.39045171340905,0.0,0.0,0.0,257.39045171340905,257.39045171340905,257.39045171340905,0.0,0.0,0.0,958.2538610479494
2023-02-16,703.4966502036867,675.6561777186106,1329.466677139003,703.4966502036867,703.4966502036867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5557350604,299.5557350604,299.5557350604,0.0,0.0,0.0,299.5557350604,299.5557350604,299.5557350604,0.0,0.0,0.0,1003.0523852640868
2023-02-17,706.1298910728331,671.637982291466,1289.0772330837651,706.1298910728331,706.1298910728331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9621280756222,279.9621280756222,279.9621280756222,0.0,0.0,0.0,279.9621280756222,279.9621280756222,279.9621280756222,0.0,0.0,0.0,986.0920191484553
2023-02-18,708.7631319419794,17.50105521491824,633.6809607104904,708.7631319419794,708.7631319419794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8501950496815,-388.8501950496815,-388.8501950496815,0.0,0.0,0.0,-388.8501950496815,-388.8501950496815,-388.8501950496815,0.0,0.0,0.0,319.9129368922979
2023-02-19,711.3963728111257,-456.8245767294844,196.54936551309726,711.3963728111257,711.3963728111257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.8580456100407,-867.8580456100407,-867.8580456100407,0.0,0.0,0.0,-867.8580456100407,-867.8580456100407,-867.8580456100407,0.0,0.0,0.0,-156.46167279891495
2023-02-20,714.029613680272,532.9983427083738,1202.2730703161799,714.029613680272,714.029613680272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.97208175841337,152.97208175841337,152.97208175841337,0.0,0.0,0.0,152.97208175841337,152.97208175841337,152.97208175841337,0.0,0.0,0.0,867.0016954386854
2023-02-21,716.6628545494183,658.1555249279144,1314.2490928391273,716.6628545494183,716.6628545494183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.82784405255956,266.82784405255956,266.82784405255956,0.0,0.0,0.0,266.82784405255956,266.82784405255956,266.82784405255956,0.0,0.0,0.0,983.4906986019778
2023-02-22,719.2960954185646,649.3894956913263,1296.5062344450776,719.2960954185646,719.2960954185646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.3904517139396,257.3904517139396,257.3904517139396,0.0,0.0,0.0,257.3904517139396,257.3904517139396,257.3904517139396,0.0,0.0,0.0,976.6865471325043
2023-02-23,721.929336287711,710.1011934928065,1334.4770651558906,721.929336287711,721.929336287711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.55573505965,299.55573505965,299.55573505965,0.0,0.0,0.0,299.55573505965,299.55573505965,299.55573505965,0.0,0.0,0.0,1021.4850713473609
2023-02-24,724.5625771568573,686.7887075090658,1337.0697292411303,724.5625771568573,724.5625771568573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.96212807699254,279.96212807699254,279.96212807699254,0.0,0.0,0.0,279.96212807699254,279.96212807699254,279.96212807699254,0.0,0.0,0.0,1004.5247052338498
2023-02-25,727.1958180260036,21.19766705665108,670.7065008851146,727.1958180260036,727.1958180260036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8501950493231,-388.8501950493231,-388.8501950493231,0.0,0.0,0.0,-388.8501950493231,-388.8501950493231,-388.8501950493231,0.0,0.0,0.0,338.34562297668054
