ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-27,630.6050328407148,597.5218419992276,1251.5157649887324,630.6050328407148,630.6050328407148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.288724331017,291.288724331017,291.288724331017,0.0,0.0,0.0,291.288724331017,291.288724331017,291.288724331017,0.0,0.0,0.0,921.8937571717317
2023-01-28,634.6071519697583,-72.55543157437828,563.3642412459224,634.6071519697583,634.6071519697583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.24002971467615,-389.24002971467615,-389.24002971467615,0.0,0.0,0.0,-389.24002971467615,-389.24002971467615,-389.24002971467615,0.0,0.0,0.0,245.36712225508217
2023-01-29,638.6092710988016,-549.1940315987284,111.5808753607948,638.6092710988016,638.6092710988016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.1923634880959,-878.1923634880959,-878.1923634880959,0.0,0.0,0.0,-878.1923634880959,-878.1923634880959,-878.1923634880959,0.0,0.0,0.0,-239.58309238929428
2023-01-30,642.611390227845,481.3454818454541,1123.5319504544061,642.611390227845,642.611390227845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.6051072197536,158.6051072197536,158.6051072197536,0.0,0.0,0.0,158.6051072197536,158.6051072197536,158.6051072197536,0.0,0.0,0.0,801.2164974475986
2023-01-31,646.6135093568885,586.5248344306948,1246.2094756700799,646.6135093568885,646.6135093568885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.02685391626034,265.02685391626034,265.02685391626034,0.0,0.0,0.0,265.02685391626034,265.02685391626034,265.02685391626034,0.0,0.0,0.0,911.6403632731488
2023-02-01,650.6156284859318,613.0636572525488,1251.9086496530513,650.6156284859318,650.6156284859318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51690220825685,255.51690220825685,255.51690220825685,0.0,0.0,0.0,255.51690220825685,255.51690220825685,255.51690220825685,0.0,0.0,0.0,906.1325306941886
2023-02-02,654.6177476149753,622.4844939969539,1262.1863611897115,654.6177476149753,654.6177476149753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9948055305138,296.9948055305138,296.9948055305138,0.0,0.0,0.0,296.9948055305138,296.9948055305138,296.9948055305138,0.0,0.0,0.0,951.6125531454891
2023-02-03,658.6198667440187,628.1912024197654,1262.0047100797321,658.6198667440187,658.6198667440187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2887243294257,291.2887243294257,291.2887243294257,0.0,0.0,0.0,291.2887243294257,291.2887243294257,291.2887243294257,0.0,0.0,0.0,949.9085910734444
2023-02-04,662.621985873062,-39.8539862160478,588.590546559146,662.621985873062,662.621985873062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.24002971428865,-389.24002971428865,-389.24002971428865,0.0,0.0,0.0,-389.24002971428865,-389.24002971428865,-389.24002971428865,0.0,0.0,0.0,273.3819561587734
2023-02-05,666.6241050021056,-538.517769003135,93.34278027702211,666.6241050021056,666.6241050021056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.1923634874554,-878.1923634874554,-878.1923634874554,0.0,0.0,0.0,-878.1923634874554,-878.1923634874554,-878.1923634874554,0.0,0.0,0.0,-211.56825848534982
2023-02-06,670.626224131149,496.94593110758177,1162.1911079808372,670.626224131149,670.626224131149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.60510722035596,158.60510722035596,158.60510722035596,0.0,0.0,0.0,158.60510722035596,158.60510722035596,158.60510722035596,0.0,0.0,0.0,829.231331351505
2023-02-07,674.6283432601923,642.5799884562482,1272.7239432487165,674.6283432601923,674.6283432601923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.02685391623965,265.02685391623965,265.02685391623965,0.0,0.0,0.0,265.02685391623965,265.02685391623965,265.02685391623965,0.0,0.0,0.0,939.655197176432
2023-02-08,678.6304623892357,631.2377483625166,1263.5686192039093,678.6304623892357,678.6304623892357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5169022087928,255.5169022087928,255.5169022087928,0.0,0.0,0.0,255.5169022087928,255.5169022087928,255.5169022087928,0.0,0.0,0.0,934.1473645980285
2023-02-09,681.3977467596804,665.0844245492149,1303.083933987756,681.3977467596804,681.3977467596804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.994805530969,296.994805530969,296.994805530969,0.0,0.0,0.0,296.994805530969,296.994805530969,296.994805530969,0.0,0.0,0.0,978.3925522906495
2023-02-10,684.1650311301252,651.1249716174739,1291.713911589544,684.1650311301252,684.1650311301252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2887243298502,291.2887243298502,291.2887243298502,0.0,0.0,0.0,291.2887243298502,291.2887243298502,291.2887243298502,0.0,0.0,0.0,975.4537554599754
2023-02-11,686.9323155005698,-26.396641060468696,613.8002793442946,686.9323155005698,686.9323155005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.24002971552255,-389.24002971552255,-389.24002971552255,0.0,0.0,0.0,-389.24002971552255,-389.24002971552255,-389.24002971552255,0.0,0.0,0.0,297.6922857850472
2023-02-12,689.6995998710146,-512.0428800198405,135.2394094786278,689.6995998710146,689.6995998710146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.192363488869,-878.192363488869,-878.192363488869,0.0,0.0,0.0,-878.192363488869,-878.192363488869,-878.192363488869,0.0,0.0,0.0,-188.4927636178544
2023-02-13,692.4668842414592,517.322330283689,1154.7452730883356,692.4668842414592,692.4668842414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.60510722095833,158.60510722095833,158.60510722095833,0.0,0.0,0.0,158.60510722095833,158.60510722095833,158.60510722095833,0.0,0.0,0.0,851.0719914624175
2023-02-14,695.2341686119039,660.8340611749807,1292.0680991730994,695.2341686119039,695.2341686119039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.02685391715596,265.02685391715596,265.02685391715596,0.0,0.0,0.0,265.02685391715596,265.02685391715596,265.02685391715596,0.0,0.0,0.0,960.2610225290598
2023-02-15,698.0014529823485,645.9402511913121,1270.8412807134462,698.0014529823485,698.0014529823485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5169022077205,255.5169022077205,255.5169022077205,0.0,0.0,0.0,255.5169022077205,255.5169022077205,255.5169022077205,0.0,0.0,0.0,953.518355190069
2023-02-16,700.7687373527933,666.4906372892441,1325.0892891870367,700.7687373527933,700.7687373527933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.99480553041855,296.99480553041855,296.99480553041855,0.0,0.0,0.0,296.99480553041855,296.99480553041855,296.99480553041855,0.0,0.0,0.0,997.7635428832118
2023-02-17,703.5360217232379,695.0648359567667,1312.1920013871563,703.5360217232379,703.5360217232379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2887243292666,291.2887243292666,291.2887243292666,0.0,0.0,0.0,291.2887243292666,291.2887243292666,291.2887243292666,0.0,0.0,0.0,994.8247460525045
2023-02-18,706.3033060936826,-2.112033924472267,644.4095137617852,706.3033060936826,706.3033060936826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.24002971675645,-389.24002971675645,-389.24002971675645,0.0,0.0,0.0,-389.24002971675645,-389.24002971675645,-389.24002971675645,0.0,0.0,0.0,317.0632763769262
2023-02-19,709.0705904641272,-498.4495660309799,168.50136063911353,709.0705904641272,709.0705904641272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.1923634882286,-878.1923634882286,-878.1923634882286,0.0,0.0,0.0,-878.1923634882286,-878.1923634882286,-878.1923634882286,0.0,0.0,0.0,-169.12177302410134
2023-02-20,711.8378748345721,548.6580701812816,1173.443407991224,711.8378748345721,711.8378748345721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.60510722156076,158.60510722156076,158.60510722156076,0.0,0.0,0.0,158.60510722156076,158.60510722156076,158.60510722156076,0.0,0.0,0.0,870.4429820561328
2023-02-21,714.6051592050167,645.5866860178788,1288.8473966362303,714.6051592050167,714.6051592050167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0268539167421,265.0268539167421,265.0268539167421,0.0,0.0,0.0,265.0268539167421,265.0268539167421,265.0268539167421,0.0,0.0,0.0,979.6320131217587
2023-02-22,717.3724435754614,649.0726041655246,1294.4973490835628,717.3724435754614,717.3724435754614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51690220825654,255.51690220825654,255.51690220825654,0.0,0.0,0.0,255.51690220825654,255.51690220825654,255.51690220825654,0.0,0.0,0.0,972.8893457837179
2023-02-23,720.1397279459062,691.613070717755,1331.0423545982121,720.1397279459062,720.1397279459062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9948055296275,296.9948055296275,296.9948055296275,0.0,0.0,0.0,296.9948055296275,296.9948055296275,296.9948055296275,0.0,0.0,0.0,1017.1345334755338
2023-02-24,722.9070123163508,703.0996034792394,1304.409853457404,722.9070123163508,722.9070123163508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28872433063293,291.28872433063293,291.28872433063293,0.0,0.0,0.0,291.28872433063293,291.28872433063293,291.28872433063293,0.0,0.0,0.0,1014.1957366469837
2023-02-25,725.6742966867954,0.26842459335848895,663.5672401093652,725.6742966867954,725.6742966867954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.240029716369,-389.240029716369,-389.240029716369,0.0,0.0,0.0,-389.240029716369,-389.240029716369,-389.240029716369,0.0,0.0,0.0,336.4342669704264
